sale_id,line_no,product_id,product_barcode,product_name,quantity,unit_price,line_amount
40037,1,228,DD12330583032,中国小说史略鲁迅小说史经典著作中国,2,79.0,158.0
40037,2,229,DD12354081010,中国小说戏曲理论的近代转型,3,81.37,244.11
40037,3,230,DD12398216107,中国小说史略,1,83.74,83.74
40038,1,231,DD11944979056,中国小说的近代变革,3,79.0,237.0
40038,2,232,DD12337380285,中国小说史略,1,81.37,81.37
40038,3,233,DD12300206970,中国小说审美与人的生存理想,2,83.74,167.48
40039,1,234,DD11703758586,中国小说史略,1,79.0,79.0
40039,2,235,DD1781218802,中国小说史略,2,81.37,162.74
40039,3,236,DD11612085066,中国小说美学史,3,83.74,251.22
40040,1,237,DD12343138100,中国小说史略,2,79.0,158.0
40040,2,238,DD12497679067,中国小说研究,3,81.37,244.11
40040,3,239,DD12303698060,中国小说史略,1,83.74,83.74
40041,1,240,DD12420399116,中国小说史略(新校本),3,79.0,237.0
40041,2,241,DD12344171053,中国小说的起源及其演变,1,81.37,81.37
40041,3,242,DD12336247005,中国小说史略,2,83.74,167.48
40042,1,243,DD12337445044,中国小说史略鲁迅著,1,79.0,79.0
40042,2,244,DD12339970056,中国小说叙事模式的转变,2,81.37,162.74
40042,3,245,DD12398794095,中国小说史略,3,83.74,251.22
40043,1,246,DD12470611021,中国小说史略,2,79.0,158.0
40043,2,247,DD12301502131,中国小说史略,3,81.37,244.11
40043,3,248,DD11950997126,中国小说与传说在日本的传播与再创,1,83.74,83.74
40044,1,249,DD1087972569,中国小说史略(精)/鸿儒国学讲堂,3,79.0,237.0
40044,2,250,DD1357070167,中国小说史略(精)/鸿儒国学讲堂,1,81.37,81.37
40044,3,251,DD1036940979,中国小说史略(精)/鸿儒国学讲堂,2,83.74,167.48
40045,1,252,DD12443513097,中国小说论坛,1,79.0,79.0
40045,2,253,DD11708198115,中国小说叙事模式的转变,2,81.37,162.74
40045,3,254,DD12480827117,中国小说史略,3,83.74,251.22
40046,1,255,DD11952171083,中国小说史略:民国学术经典?文学史类,2,79.0,158.0
40046,2,256,DD12315949049,中国小说史略,3,81.37,244.11
40046,3,257,DD11847932050,中国小说写人学,1,83.74,83.74
40047,1,258,DD12467037047,中国小说续书研究,3,79.0,237.0
40047,2,259,DD11996335133,中国小说史略鲁迅著,1,81.37,81.37
40047,3,260,DD12354122120,中国小说戏曲的发现,2,83.74,167.48
40048,1,261,DD12501311137,中国小说史略,1,79.0,79.0
40048,2,262,DD12331851132,中国小说史略鲁迅著著,2,81.37,162.74
40048,3,263,DD12402021107,中国小说史略,3,83.74,251.22
40049,1,264,DD12402021117,中国小说史略,2,79.0,158.0
40049,2,265,DD12352098089,中国小说叙事模式的转变,3,81.37,244.11
40049,3,266,DD12372616048,中国小说学主流,1,83.74,83.74
40050,1,267,DD11927804062,中国小说史略,3,79.0,237.0
40050,2,268,DD12406032047,中国小说史略鲁迅著,1,81.37,81.37
40050,3,269,DD12410609137,中国小说的文与脉,2,83.74,167.48
40051,1,270,DD11957885062,中国小说戏曲的发现,1,79.0,79.0
40051,2,271,DD12467718057,中国小说研究史黄霖著,2,81.37,162.74
40051,3,272,DD12342513040,中国小说学主流,3,83.74,251.22
40052,1,273,DD12422820088,中国小说研究,2,79.0,158.0
40052,2,274,DD12402352019,中国小说史略(新校本),3,81.37,244.11
40052,3,275,DD12408023005,中国小说史略,1,83.74,83.74
40053,1,276,DD12337906065,中国小说古今演变研究举隅,3,79.0,237.0
40053,2,277,DD11785933029,中国小说与传说在日本的传播与再创,1,81.37,81.37
40053,3,278,DD603366656,中国小说史略(外一种:汉文学史纲要),2,83.74,167.48
40054,1,279,DD11846300119,中国小说史略,1,79.0,79.0
40054,2,280,DD12335835105,中国小说学主流,2,81.37,162.74
40054,3,281,DD11612885396,中国小说学主流,3,83.74,251.22
40055,1,282,DD11908459004,中国小说史略,2,79.0,158.0
40055,2,283,DD27858785,中国小说的文与脉中国现代文学馆青年批评家丛书,3,81.37,244.11
40055,3,284,DD12367141058,中国小说史略蓬莱阁典藏系列是中国小说史的,1,83.74,83.74
40056,1,285,DD605007765,中国小说史略(外一种:汉文学史纲要),3,79.0,237.0
40056,2,286,DD12456139037,中国小说戏曲小史,1,81.37,81.37
40056,3,287,DD605007795,中国小说史略(外一种:汉文学史纲要),2,83.74,167.48
40057,1,288,DD11946088040,中国小说叙事模式的转变,1,79.0,79.0
40057,2,289,DD12410603096,中国小说叙事模式的转变,2,81.37,162.74
40057,3,290,DD12345108041,中国小说古今演变研究举隅,3,83.74,251.22
40058,1,291,DD11994382074,中国小说古今演变研究举隅,2,79.0,158.0
40058,2,292,DD12382359016,中国小说的文与脉,3,81.37,244.11
40058,3,293,DD12358754103,中国小说史略,1,83.74,83.74
40059,1,294,DD12328718109,中国小说史略(精)/蓬莱阁典藏系列,3,79.0,237.0
40059,2,295,DD12504987097,中国小说戏曲小史,1,81.37,81.37
40059,3,296,DD1429768003,中国小说与传说在日本的传播与再创,2,83.74,167.48
40060,1,297,DD11020610014,中国小说写人研究,1,79.0,79.0
40060,2,298,DD1354485467,中国小说写人研究,2,81.37,162.74
40060,3,299,DD1042175079,中国小说写人研究,3,83.74,251.22
40061,1,300,DD1069521069,中国小说写人研究新华,2,79.0,158.0
40061,2,301,DD1476689677,中国小说与传说在日本的传播与再创,3,81.37,244.11
40061,3,302,DD1397920709,中国小说的文与脉/中国现代文学馆青年批评家丛书,1,83.74,83.74
40062,1,303,DD1471122625,中国小说的文与脉/中国现代文学馆青年批评家丛书,3,79.0,237.0
40062,2,304,DD1466951777,中国小说与传说在日本的传播与再创,1,81.37,81.37
40062,3,305,DD12387732036,外国小说读本,2,83.74,167.48
40063,1,306,DD12411025696,读客外国小说文库332:湖边小屋的谎言,1,79.0,79.0
40063,2,307,DD12336168626,读客外国小说文库:放熊归山,2,81.37,162.74
40063,3,308,DD12100017576,外国小说精品系列,3,83.74,251.22
40064,1,309,DD12100022342,明室外国小说系列,2,79.0,158.0
40064,2,310,DD12340596176,B)读客外国小说文库:鄙视(精装塑封,3,81.37,244.11
40064,3,311,DD12441064371,外国小说书架:历史学家美伊丽莎白·科斯托娃(ElixabethKostova),1,83.74,83.74
40065,1,312,DD12389546196,外国小说书架:历史学家美伊丽莎白·科斯托娃(ElixabethKostova),3,79.0,237.0
40065,2,313,DD11806076632,外国小说理查德布劳提根作品集套装4册布劳提根诗选草坪的复仇在西瓜糖里在美国钓鳟鱼嬉皮一代的文化偶,1,81.37,81.37
40065,3,314,DD12338446020,外国小说理查德布劳提根作品集套装4册布劳提根诗选草坪的复仇在西瓜糖里在美国钓鳟鱼嬉皮一代的文化偶像,2,83.74,167.48
40066,1,315,DD12488429337,外国小说理查德布劳提根作品集套装4册布劳提根诗选草坪的复仇在西瓜糖里在美国钓鳟鱼嬉皮一代的文化偶像,1,79.0,79.0
40066,2,316,DD11802893953,读客外国小说文库间谍先生,2,81.37,162.74
40066,3,317,DD25179560,外国小说名作欣赏萧乾跟着,3,83.74,251.22
40067,1,318,DD12455254287,21世纪年度佳外国小说:生命,2,79.0,158.0
40067,2,319,DD12409766556,21世纪年度佳外国小说:生命,3,81.37,244.11
40067,3,320,DD11962429678,"书籍读客外国小说文库484:桤木王(精装)法米歇尔·图尼埃,M",1,83.74,83.74
40068,1,321,DD12403330381,外国小说:名家成名作,3,79.0,237.0
40068,2,322,DD12481798567,外国小说,1,81.37,81.37
40068,3,323,DD12401363745,外国小说:名家成名作,2,83.74,167.48
40069,1,324,DD12354243449,外国小说:名家成名作,1,79.0,79.0
40069,2,325,DD12382893079,外国小说书架:新生南非,2,81.37,162.74
40069,3,326,DD12344619391,外国小说名著精选,3,83.74,251.22
40070,1,327,DD11973838236,外国小说名著精选,2,79.0,158.0
40070,2,328,DD12461389121,外国小说书架:新生南非,3,81.37,244.11
40070,3,329,DD12374733495,外国小说书架:新生南非戈迪默著；赵苏苏译,1,83.74,83.74
40071,1,330,DD11959082302,外国小说名著精选,3,79.0,237.0
40071,2,331,DD12485808171,外国小说名著精选,1,81.37,81.37
40071,3,332,DD12314912283,外国小说书架:新生南非,2,83.74,167.48
40072,1,333,DD12402541767,外国小说名著导读,1,79.0,79.0
40072,2,334,DD11967784584,外国小说名著导读,2,81.37,162.74
40072,3,335,DD12303803094,外国小说鉴赏辞典1:古代至19世纪中期卷,3,83.74,251.22
40073,1,336,DD12360881159,外国小说,2,79.0,158.0
40073,2,337,DD12462640381,外国小说欣赏,3,81.37,244.11
40073,3,338,DD12454953137,外国小说:名家成名作,1,83.74,83.74
40074,1,339,DD12347901190,外国小说:名家成名作,3,79.0,237.0
40074,2,340,DD11996810730,外国小说:名家成名作,1,81.37,81.37
40074,3,341,DD11903773633,外国小说:名家成名作,2,83.74,167.48
40075,1,342,DD12383065269,外国小说书架:直觉阿丽嘉·古德曼(AllegraGoodman)著；美,1,79.0,79.0
40075,2,343,DD689359482,外国小说文学青少年版儿童,2,81.37,162.74
40075,3,344,DD11855670102,外国小说名作欣赏-跟着,3,83.74,251.22
40076,1,345,DD1851535330,外国小说名作欣赏,2,79.0,158.0
40076,2,346,DD12355841453,外国小说精品鉴赏陈阳春主编,3,81.37,244.11
40076,3,347,DD12318203699,外国小说:名家成名作赵焕著,1,83.74,83.74
40077,1,348,DD12350218288,外国小说精品鉴赏,3,79.0,237.0
40077,2,349,DD12448824301,外国小说书架:直觉阿丽嘉·古德曼(AllegraGoodman)著；美,1,81.37,81.37
40077,3,350,DD12353092139,外国小说书架:新生南非,2,83.74,167.48
40078,1,351,DD11353287013,外国小说我是宿命的放浪者“日本的,1,79.0,79.0
40078,2,352,DD11801850379,外国小说名作欣赏,2,81.37,162.74
40078,3,353,DD11793756567,外国小说名作欣赏,3,83.74,251.22
40079,1,354,DD12332176742,外国小说名作欣赏,2,79.0,158.0
40079,2,355,DD12441971601,外国小说书架:小岛英,3,81.37,244.11
40079,3,356,DD12307588590,外国小说,1,83.74,83.74
40080,1,357,DD11279976654,外国小说名作欣赏,3,79.0,237.0
40080,2,358,DD11938627763,外国小说名著精选,1,81.37,81.37
40080,3,359,DD12306720750,外国小说,2,83.74,167.48
40081,1,360,DD11882774090,外国小说,1,79.0,79.0
40081,2,361,DD12466754697,外国小说名作欣赏,2,81.37,162.74
40081,3,362,DD11927514622,外国小说名作欣赏,3,83.74,251.22
40082,1,363,DD12418032346,外国小说名作欣赏,2,79.0,158.0
40082,2,364,DD12413474767,外国小说精品鉴赏,3,81.37,244.11
40082,3,365,DD12347782830,外国小说名著精选,1,83.74,83.74
40083,1,366,DD12499673191,外国小说名作欣赏,3,79.0,237.0
40083,2,367,DD12455014197,外国小说名著精选,1,81.37,81.37
40083,3,368,DD12361333530,外国小说名作欣赏,2,83.74,167.48
40084,1,369,DD12343731593,外国小说名作欣赏,1,79.0,79.0
40084,2,370,DD12508576401,外国小说名作欣赏,2,81.37,162.74
40084,3,371,DD12355601349,读客外国小说文库055:寒鸦行动二战?期间,3,83.74,251.22
40085,1,372,DD11960436363,外国小说欣赏,2,79.0,158.0
40085,2,373,DD11611969396,外国小说,3,81.37,244.11
40085,3,374,DD11967906813,外国小说白牙美国青少年喜欢,1,83.74,83.74
40086,1,375,DD11999020173,外国小说朱守芬,3,79.0,237.0
40086,2,376,DD12432137316,外国小说名作欣赏,1,81.37,81.37
40086,3,377,DD11985000463,外国小说:草枕(日),2,83.74,167.48
40087,1,378,DD12336718406,外国小说:小鹿斑比,1,79.0,79.0
40087,2,379,DD12447865401,外国小说书架:小岛英,2,81.37,162.74
40087,3,380,DD12352751329,外国小说书架:小岛英,3,83.74,251.22
40088,1,381,DD12383275626,外国小说名作欣赏,2,79.0,158.0
40088,2,382,DD12337395062,外国小说月刊1987年第10期总34期,3,81.37,244.11
40088,3,383,DD11183012360,外国小说名作欣赏,1,83.74,83.74
40089,1,384,DD1441337303,外国小说名作欣赏,3,79.0,237.0
40089,2,385,DD11767292079,外国小说名作欣赏,1,81.37,81.37
40089,3,386,DD12409087246,读客外国小说文库:暗杀大师2:英国刺客,2,83.74,167.48
40090,1,387,DD11937171143,外国小说欣赏,1,79.0,79.0
40090,2,388,DD11934139219,外国小说书架:乌拉尼亚,2,81.37,162.74
40090,3,389,DD12321551214,外国小说,3,83.74,251.22
40091,1,390,DD1367976657,外国小说名作欣赏,2,79.0,158.0
40091,2,391,DD12415849676,外国小说名作欣赏,3,81.37,244.11
40091,3,392,DD11930440380,外国小说书架:乌拉尼亚,1,83.74,83.74
40092,1,393,DD12329446424,外国小说欣赏,3,79.0,237.0
40092,2,394,DD11963728486,外国小说书架:乌拉尼亚,1,81.37,81.37
40092,3,395,DD12336467396,读客外国小说:双面恶魔,2,83.74,167.48
40093,1,396,DD12384427548,外国小说选刊1986,1,79.0,79.0
40093,2,397,DD12420398216,外国小说名作欣赏,2,81.37,162.74
40093,3,398,DD1284922257,外国小说名作欣赏,3,83.74,251.22
40094,1,399,DD12373139217,外国小说名篇选读,2,79.0,158.0
40094,2,400,DD11168694545,外国小说名作欣赏(精)/跟着,3,81.37,244.11
40094,3,401,DD12307371610,外国小说欣赏,1,83.74,83.74
40095,1,402,DD11020466364,外国小说名作欣赏(精)/跟着,3,79.0,237.0
40095,2,403,DD1161176597,外国小说名作欣赏(精)/跟着,1,81.37,81.37
40095,3,404,DD1361673867,外国小说名作欣赏(精)/跟着,2,83.74,167.48
40096,1,405,DD1039942579,外国小说名作欣赏(精)/跟着,1,79.0,79.0
40096,2,406,DD1063270769,外国小说名作欣赏(精)/跟着,2,81.37,162.74
40096,3,407,DD12324447034,外国小说名作欣赏,3,83.74,251.22
40097,1,408,DD11977835440,外国小说名著导读,2,79.0,158.0
40097,2,409,DD12345053842,外国小说名著导读(内页净),3,81.37,244.11
40097,3,410,DD12372922784,外国小说名作欣赏(精)/跟着,1,83.74,83.74
40098,1,411,DD11942373483,外国小说读本,3,79.0,237.0
40098,2,412,DD12336714736,外国小说:水孩子,1,81.37,81.37
40098,3,413,DD11870217284,外国小说名作欣赏跟着,2,83.74,167.48
40099,1,414,DD11872112283,外国小说书架:你好，忧愁,1,79.0,79.0
40099,2,415,DD11224270673,外国小说欣赏读本:语文选修,2,81.37,162.74
40099,3,416,DD11885799127,外国小说名作欣赏跟着,3,83.74,251.22
40100,1,417,DD11735845279,爱，以及其他(英朱利安·巴恩斯)外国小说,2,79.0,158.0
40100,2,418,DD12418018259,外国小说精品鉴赏原文题解注解思考赏析外国小说名著鉴赏精品中小语文小说集精选阅读,3,81.37,244.11
40100,3,419,DD12416186758,外国小说名著导读,1,83.74,83.74
40101,1,420,DD12337639722,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,3,79.0,237.0
40101,2,421,DD11996734603,外国小说精品鉴赏,1,81.37,81.37
40101,3,422,DD12347445783,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,2,83.74,167.48
40102,1,423,DD11995478133,外国小说名著导读,1,79.0,79.0
40102,2,424,DD1707721227,外国小说全套4册欧亨利短篇小说集契诃夫短篇小说精选马克吐温莫泊桑百万英镑羊脂球全集,2,81.37,162.74
40102,3,425,DD11920167682,外国小说名作欣赏,3,83.74,251.22
40103,1,426,DD12352570433,外国小说名作欣赏,2,79.0,158.0
40103,2,427,DD24177851,外国小说名著导读,3,81.37,244.11
40103,3,428,DD11436415559,外国小说冰风暴李安导演作品30年电影生涯之作戛纳电影节金棕榈奖原著影视小说外国文学,1,83.74,83.74
40104,1,429,DD12393686178,外国小说名作欣赏,3,79.0,237.0
40104,2,430,DD11713842444,超值套装外国小说4册,1,81.37,81.37
40104,3,431,DD12349528433,外国小说名作欣赏,2,83.74,167.48
40105,1,432,DD11534983172,走在蓝色的田野上短经典精选软精装)外国小说短篇小说,1,79.0,79.0
40105,2,433,DD11738024850,外国小说鉴赏辞典3,2,81.37,162.74
40105,3,434,DD12352698814,外国小说鉴赏辞典3:20世纪前期卷张介明著,3,83.74,251.22
40106,1,435,DD11735844379,外国小说,2,79.0,158.0
40106,2,436,DD11033669073,外国小说名作欣赏保证,3,81.37,244.11
40106,3,437,DD12500941587,外国小说鉴赏辞典3:20世纪前期卷,1,83.74,83.74
40107,1,438,DD12442012401,外国小说鉴赏辞典3:20世纪前期卷,3,79.0,237.0
40107,2,439,DD11745569794,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名鉴赏精品,1,81.37,81.37
40107,3,440,DD12382887078,外国小说名作欣赏跟着,2,83.74,167.48
40108,1,441,DD11972415316,外国小说鉴赏辞典3:20世纪前期卷,1,79.0,79.0
40108,2,442,DD12438307351,外国小说,2,81.37,162.74
40108,3,443,DD12528718361,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,3,83.74,251.22
40109,1,444,DD11991784600,外国小说鉴赏辞典3,2,79.0,158.0
40109,2,445,DD11619856423,外国小说鉴赏辞典3,3,81.37,244.11
40109,3,446,DD12335533048,读客外国小说文库057:大黄蜂奇航此时,1,83.74,83.74
40110,1,447,DD12346534298,外国小说精品系列,3,79.0,237.0
40110,2,448,DD12336718446,外国小说:小妇人,1,81.37,81.37
40110,3,449,DD12303789694,外国小说鉴赏辞典3:20世纪前期卷,2,83.74,167.48
40111,1,450,DD12346062623,外国小说鉴赏辞典3:20世纪前期卷,1,79.0,79.0
40111,2,451,DD11992152670,外国小说鉴赏辞典.1,2,81.37,162.74
40111,3,452,DD11682716666,外国小说鉴赏辞典.1,3,83.74,251.22
40112,1,453,DD11887607443,外国小说鉴赏辞典.1,2,79.0,158.0
40112,2,454,DD1892014442,外国小说套装全4册人间失格月亮和六便士浮生六记罗生门小说原版原著全集毛姆太宰治芥川龙之介经典日本文学名著,3,81.37,244.11
40112,3,455,DD12343391043,外国小说名作欣赏(精)/跟着,1,83.74,83.74
40113,1,456,DD11993743110,外国小说鉴赏辞典.1,3,79.0,237.0
40113,2,457,DD11716830590,外国小说欣赏读本:语文选修,1,81.37,81.37
40113,3,458,DD1618464236,初中生课外书套装4册人间失格月亮与六便士中学生课外,2,83.74,167.48
40114,1,459,DD12352633694,外国小说鉴赏辞典.4:20世纪中期卷张弘著,1,79.0,79.0
40114,2,460,DD12304116656,外国小说鉴赏辞典.4:20世纪中期卷,2,81.37,162.74
40114,3,461,DD12411405141,外国小说鉴赏辞典.4:20世纪中期卷,3,83.74,251.22
40115,1,462,DD12345456733,外国小说鉴赏辞典.4:20世纪中期卷,2,79.0,158.0
40115,2,463,DD12335534078,读客外国小说文库066-边缘人的战争这是一场关于捍卫生存之地的斗争,3,81.37,244.11
40115,3,464,DD12414922636,外国小说白夜行全新精装典藏版侦探悬疑推理犯罪小说,1,83.74,83.74
40116,1,465,DD11957911002,外国小说鉴赏辞典.4:20世纪中期卷,3,79.0,237.0
40116,2,466,DD11616553273,外国小说鉴赏辞典.4,1,81.37,81.37
40116,3,467,DD11972507263,外国小说名作欣赏萧乾跟着,2,83.74,167.48
40117,1,468,DD12376432009,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),1,79.0,79.0
40117,2,469,DD12303029495,外国小说名作欣赏萧乾跟着,2,81.37,162.74
40117,3,470,DD11928479672,外国小说鉴赏辞典1:古代至19世纪中期卷,3,83.74,251.22
40118,1,471,DD12379887156,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),2,79.0,158.0
40118,2,472,DD12462842047,外国小说欣赏读本:语文选修,3,81.37,244.11
40118,3,473,DD12409581057,外国小说鉴赏辞典.4:20世纪中期卷,1,83.74,83.74
40119,1,474,DD12363245110,外国小说白夜行全新精装典藏版侦探悬疑推理犯罪小说,3,79.0,237.0
40119,2,475,DD12468396771,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),1,81.37,81.37
40119,3,476,DD11703762356,外国小说鉴赏辞典3,2,83.74,167.48
40120,1,477,DD12345062561,外国小说鉴赏辞典3:20世纪前期卷,1,79.0,79.0
40120,2,478,DD11049690760,外国小说鉴赏辞典3(20世纪前期卷)(外国文学鉴赏辞典大系),2,81.37,162.74
