purchase_order_id,line_no,product_id,product_barcode,product_name,quantity,purchase_price,line_amount
20004,5,154,DD12342473005,中国小说30年,35,47.4,1659.0
20004,6,155,DD12392421051,中国小说史略,15,48.98,734.7
20004,7,156,DD1453974471,中国小说的起源及其演变/近代,19,50.56,960.64
20004,8,157,DD12439344077,中国小说史略,23,45.82,1053.86
20004,9,158,DD11782275012,中国小说史略,27,47.4,1279.8
20004,10,159,DD11983861135,中国小说,31,48.98,1518.38
20005,1,160,DD1318504632,中国小说的起源及其演变,20,47.4,948.0
20005,2,161,DD11683771956,中国小说史略,24,48.98,1175.52
20005,3,162,DD11620722393,中国小说史略,28,50.56,1415.68
20005,4,163,DD11984284140,中国小说30年,32,45.82,1466.24
20005,5,164,DD12498899097,中国小说的起源及其演变,36,47.4,1706.4
20005,6,165,DD12501739087,中国小说的近代变革,16,48.98,783.68
20005,7,166,DD12403711091,中国小说史略,20,50.56,1011.2
20005,8,167,DD23664371,中国小说的起源及其演变,24,45.82,1099.68
20005,9,168,DD12315871053,中国小说史略,28,47.4,1327.2
20005,10,169,DD12402220131,中国小说研究,32,48.98,1567.36
20006,1,170,DD12442078081,中国小说美学史,16,47.4,758.4
20006,2,171,DD12406675078,中国小说史略,20,48.98,979.6
20006,3,172,DD1318083568,中国小说史略(堪称中国小说史研究的开山之作),24,50.56,1213.44
20006,4,173,DD12339250045,中国小说体式的现代转型与流变,28,45.82,1282.96
20006,5,174,DD12343080025,中国小说观念的嬗变及其文化精神,32,47.4,1516.8
20006,6,175,DD12373493055,中国小说续书研究,12,48.98,587.76
20006,7,176,DD20948017,中国小说观念的近代化进程,16,50.56,808.96
20006,8,177,DD12373259014,中国小说史略,20,45.82,916.4
20006,9,178,DD11973785113,中国小说史略,24,47.4,1137.6
20006,10,179,DD12349404068,中国小说续书研究,28,48.98,1371.44
20007,1,180,DD1004031590,中国小说史略,17,47.4,805.8
20007,2,181,DD12307509140,中国小说史略,21,48.98,1028.58
20007,3,182,DD12335316015,中国小说史略,25,50.56,1264.0
20007,4,183,DD1619854596,中国小说与传说在日本的传播与再创,29,45.82,1328.78
20007,5,184,DD11887694033,中国小说观念的嬗变及其文化精神,33,47.4,1564.2
20007,6,185,DD12353378019,中国小说史略鲁迅著,13,48.98,636.74
20007,7,186,DD1438630569,中国小说名句解析/国学经典名句珍藏,17,50.56,859.52
20007,8,187,DD1062164789,中国小说名句解析/国学经典名句珍藏新华,21,45.82,962.22
20007,9,188,DD1418636679,中国小说名句解析/国学经典名句珍藏,25,47.4,1185.0
20007,10,189,DD11684366396,中国小说史略,29,48.98,1420.42
20008,1,190,DD11653255393,中国小说史略,18,47.4,853.2
20008,2,191,DD11612670996,传世经典文库:中国小说史略,22,48.98,1077.56
20008,3,192,DD12431981136,中国小说史略,26,50.56,1314.56
20008,4,193,DD1387547185,中国小说名句解析/国学经典名句珍藏,30,45.82,1374.6
20008,5,194,DD11999486130,中国小说,34,47.4,1611.6
20008,6,195,DD11881985590,中国小说美学史,14,48.98,685.72
20008,7,196,DD12356292123,中国小说审美与人的生存理想,18,50.56,910.08
20008,8,197,DD12506186127,中国小说史略,22,45.82,1008.04
20008,9,198,DD1219419803,中国小说史略/老北大讲义,26,47.4,1232.4
20008,10,199,DD1426333409,中国小说史略/老北大讲义,30,48.98,1469.4
20009,1,200,DD12496215047,中国小说研究,19,47.4,900.6
20009,2,201,DD12318076119,中国小说史略,23,48.98,1126.54
20009,3,202,DD12368872044,中国小说研究,27,50.56,1365.12
20009,4,203,DD12497184127,中国小说史略,31,45.82,1420.42
20009,5,204,DD12356377063,中国小说史略,35,47.4,1659.0
20009,6,205,DD12385893079,中国小说史略,15,48.98,734.7
20009,7,206,DD12372888068,中国小说史略,19,50.56,960.64
20009,8,207,DD12414450009,中国小说研究,23,45.82,1053.86
20009,9,208,DD12447038011,中国小说史略,27,47.4,1279.8
20009,10,209,DD12350565033,中国小说研究,31,48.98,1518.38
20010,1,210,DD1802841071,中国小说史略,20,47.4,948.0
20010,2,211,DD11177298020,中国小说史略,24,48.98,1175.52
20010,3,212,DD12448815001,中国小说史略,28,50.56,1415.68
20010,4,213,DD12337375465,中国小说的谱系与文体形态,32,45.82,1466.24
20010,5,214,DD11704128116,中国小说史略,36,47.4,1706.4
20010,6,215,DD11184408100,中国小说阅读拓展训练二十篇,16,48.98,783.68
20010,7,216,DD12356057020,中国小说史略,20,50.56,1011.2
20010,8,217,DD12420468048,中国小说的起源及其演变,24,45.82,1099.68
20010,9,218,DD11767777049,中国小说阅读拓展训练二十篇,28,47.4,1327.2
20010,10,219,DD11724449053,中国小说史略鲁迅小说史论专著,32,48.98,1567.36
20011,1,220,DD11994169044,中国小说叙事模式的转变,16,47.4,758.4
20011,2,221,DD12496949097,中国小说研究,20,48.98,979.6
20011,3,222,DD1400324903,中国小说阅读拓展训练二十篇,24,50.56,1213.44
20011,4,223,DD1781218712,中国小说史略,28,45.82,1282.96
20011,5,224,DD11878470050,中国小说史略,32,47.4,1516.8
20011,6,225,DD11888813019,中国小说史略,12,48.98,587.76
20011,7,226,DD11987860100,中国小说的近代变革,16,50.56,808.96
20011,8,227,DD12412072067,中国小说史略,20,45.82,916.4
20011,9,228,DD12330583032,中国小说史略鲁迅小说史经典著作中国,24,47.4,1137.6
20011,10,229,DD12354081010,中国小说戏曲理论的近代转型,28,48.98,1371.44
20012,1,230,DD12398216107,中国小说史略,17,47.4,805.8
20012,2,231,DD11944979056,中国小说的近代变革,21,48.98,1028.58
20012,3,232,DD12337380285,中国小说史略,25,50.56,1264.0
20012,4,233,DD12300206970,中国小说审美与人的生存理想,29,45.82,1328.78
20012,5,234,DD11703758586,中国小说史略,33,47.4,1564.2
20012,6,235,DD1781218802,中国小说史略,13,48.98,636.74
20012,7,236,DD11612085066,中国小说美学史,17,50.56,859.52
20012,8,237,DD12343138100,中国小说史略,21,45.82,962.22
20012,9,238,DD12497679067,中国小说研究,25,47.4,1185.0
20012,10,239,DD12303698060,中国小说史略,29,48.98,1420.42
20013,1,240,DD12420399116,中国小说史略(新校本),18,47.4,853.2
20013,2,241,DD12344171053,中国小说的起源及其演变,22,48.98,1077.56
20013,3,242,DD12336247005,中国小说史略,26,50.56,1314.56
20013,4,243,DD12337445044,中国小说史略鲁迅著,30,45.82,1374.6
20013,5,244,DD12339970056,中国小说叙事模式的转变,34,47.4,1611.6
20013,6,245,DD12398794095,中国小说史略,14,48.98,685.72
20013,7,246,DD12470611021,中国小说史略,18,50.56,910.08
20013,8,247,DD12301502131,中国小说史略,22,45.82,1008.04
20013,9,248,DD11950997126,中国小说与传说在日本的传播与再创,26,47.4,1232.4
20013,10,249,DD1087972569,中国小说史略(精)/鸿儒国学讲堂,30,48.98,1469.4
20014,1,250,DD1357070167,中国小说史略(精)/鸿儒国学讲堂,19,47.4,900.6
20014,2,251,DD1036940979,中国小说史略(精)/鸿儒国学讲堂,23,48.98,1126.54
20014,3,252,DD12443513097,中国小说论坛,27,50.56,1365.12
20014,4,253,DD11708198115,中国小说叙事模式的转变,31,45.82,1420.42
20014,5,254,DD12480827117,中国小说史略,35,47.4,1659.0
20014,6,255,DD11952171083,中国小说史略:民国学术经典?文学史类,15,48.98,734.7
20014,7,256,DD12315949049,中国小说史略,19,50.56,960.64
20014,8,257,DD11847932050,中国小说写人学,23,45.82,1053.86
20014,9,258,DD12467037047,中国小说续书研究,27,47.4,1279.8
20014,10,259,DD11996335133,中国小说史略鲁迅著,31,48.98,1518.38
20015,1,260,DD12354122120,中国小说戏曲的发现,20,47.4,948.0
20015,2,261,DD12501311137,中国小说史略,24,48.98,1175.52
20015,3,262,DD12331851132,中国小说史略鲁迅著著,28,50.56,1415.68
20015,4,263,DD12402021107,中国小说史略,32,45.82,1466.24
20015,5,264,DD12402021117,中国小说史略,36,47.4,1706.4
20015,6,265,DD12352098089,中国小说叙事模式的转变,16,48.98,783.68
20015,7,266,DD12372616048,中国小说学主流,20,50.56,1011.2
20015,8,267,DD11927804062,中国小说史略,24,45.82,1099.68
20015,9,268,DD12406032047,中国小说史略鲁迅著,28,47.4,1327.2
20015,10,269,DD12410609137,中国小说的文与脉,32,48.98,1567.36
20016,1,270,DD11957885062,中国小说戏曲的发现,16,47.4,758.4
20016,2,271,DD12467718057,中国小说研究史黄霖著,20,48.98,979.6
20016,3,272,DD12342513040,中国小说学主流,24,50.56,1213.44
20016,4,273,DD12422820088,中国小说研究,28,45.82,1282.96
20016,5,274,DD12402352019,中国小说史略(新校本),32,47.4,1516.8
20016,6,275,DD12408023005,中国小说史略,12,48.98,587.76
20016,7,276,DD12337906065,中国小说古今演变研究举隅,16,50.56,808.96
20016,8,277,DD11785933029,中国小说与传说在日本的传播与再创,20,45.82,916.4
20016,9,278,DD603366656,中国小说史略(外一种:汉文学史纲要),24,47.4,1137.6
20016,10,279,DD11846300119,中国小说史略,28,48.98,1371.44
20017,1,280,DD12335835105,中国小说学主流,17,47.4,805.8
20017,2,281,DD11612885396,中国小说学主流,21,48.98,1028.58
20017,3,282,DD11908459004,中国小说史略,25,50.56,1264.0
20017,4,283,DD27858785,中国小说的文与脉中国现代文学馆青年批评家丛书,29,45.82,1328.78
20017,5,284,DD12367141058,中国小说史略蓬莱阁典藏系列是中国小说史的,33,47.4,1564.2
20017,6,285,DD605007765,中国小说史略(外一种:汉文学史纲要),13,48.98,636.74
20017,7,286,DD12456139037,中国小说戏曲小史,17,50.56,859.52
20017,8,287,DD605007795,中国小说史略(外一种:汉文学史纲要),21,45.82,962.22
20017,9,288,DD11946088040,中国小说叙事模式的转变,25,47.4,1185.0
20017,10,289,DD12410603096,中国小说叙事模式的转变,29,48.98,1420.42
20018,1,290,DD12345108041,中国小说古今演变研究举隅,18,47.4,853.2
20018,2,291,DD11994382074,中国小说古今演变研究举隅,22,48.98,1077.56
20018,3,292,DD12382359016,中国小说的文与脉,26,50.56,1314.56
20018,4,293,DD12358754103,中国小说史略,30,45.82,1374.6
20018,5,294,DD12328718109,中国小说史略(精)/蓬莱阁典藏系列,34,47.4,1611.6
20018,6,295,DD12504987097,中国小说戏曲小史,14,48.98,685.72
20018,7,296,DD1429768003,中国小说与传说在日本的传播与再创,18,50.56,910.08
20018,8,297,DD11020610014,中国小说写人研究,22,45.82,1008.04
20018,9,298,DD1354485467,中国小说写人研究,26,47.4,1232.4
20018,10,299,DD1042175079,中国小说写人研究,30,48.98,1469.4
20019,1,300,DD1069521069,中国小说写人研究新华,19,47.4,900.6
20019,2,301,DD1476689677,中国小说与传说在日本的传播与再创,23,48.98,1126.54
20019,3,302,DD1397920709,中国小说的文与脉/中国现代文学馆青年批评家丛书,27,50.56,1365.12
20019,4,303,DD1471122625,中国小说的文与脉/中国现代文学馆青年批评家丛书,31,45.82,1420.42
20019,5,304,DD1466951777,中国小说与传说在日本的传播与再创,35,47.4,1659.0
20019,6,305,DD12387732036,外国小说读本,15,48.98,734.7
20019,7,306,DD12411025696,读客外国小说文库332:湖边小屋的谎言,19,50.56,960.64
20019,8,307,DD12336168626,读客外国小说文库:放熊归山,23,45.82,1053.86
20019,9,308,DD12100017576,外国小说精品系列,27,47.4,1279.8
20019,10,309,DD12100022342,明室外国小说系列,31,48.98,1518.38
20020,1,310,DD12340596176,B)读客外国小说文库:鄙视(精装塑封,20,47.4,948.0
20020,2,311,DD12441064371,外国小说书架:历史学家美伊丽莎白·科斯托娃(ElixabethKostova),24,48.98,1175.52
20020,3,312,DD12389546196,外国小说书架:历史学家美伊丽莎白·科斯托娃(ElixabethKostova),28,50.56,1415.68
20020,4,313,DD11806076632,外国小说理查德布劳提根作品集套装4册布劳提根诗选草坪的复仇在西瓜糖里在美国钓鳟鱼嬉皮一代的文化偶,32,45.82,1466.24
20020,5,314,DD12338446020,外国小说理查德布劳提根作品集套装4册布劳提根诗选草坪的复仇在西瓜糖里在美国钓鳟鱼嬉皮一代的文化偶像,36,47.4,1706.4
20020,6,315,DD12488429337,外国小说理查德布劳提根作品集套装4册布劳提根诗选草坪的复仇在西瓜糖里在美国钓鳟鱼嬉皮一代的文化偶像,16,48.98,783.68
20020,7,316,DD11802893953,读客外国小说文库间谍先生,20,50.56,1011.2
20020,8,317,DD25179560,外国小说名作欣赏萧乾跟着,24,45.82,1099.68
20020,9,318,DD12455254287,21世纪年度佳外国小说:生命,28,47.4,1327.2
20020,10,319,DD12409766556,21世纪年度佳外国小说:生命,32,48.98,1567.36
20021,1,320,DD11962429678,"书籍读客外国小说文库484:桤木王(精装)法米歇尔·图尼埃,M",16,47.4,758.4
20021,2,321,DD12403330381,外国小说:名家成名作,20,48.98,979.6
20021,3,322,DD12481798567,外国小说,24,50.56,1213.44
20021,4,323,DD12401363745,外国小说:名家成名作,28,45.82,1282.96
20021,5,324,DD12354243449,外国小说:名家成名作,32,47.4,1516.8
20021,6,325,DD12382893079,外国小说书架:新生南非,12,48.98,587.76
20021,7,326,DD12344619391,外国小说名著精选,16,50.56,808.96
20021,8,327,DD11973838236,外国小说名著精选,20,45.82,916.4
20021,9,328,DD12461389121,外国小说书架:新生南非,24,47.4,1137.6
20021,10,329,DD12374733495,外国小说书架:新生南非戈迪默著；赵苏苏译,28,48.98,1371.44
20022,1,330,DD11959082302,外国小说名著精选,17,47.4,805.8
20022,2,331,DD12485808171,外国小说名著精选,21,48.98,1028.58
20022,3,332,DD12314912283,外国小说书架:新生南非,25,50.56,1264.0
20022,4,333,DD12402541767,外国小说名著导读,29,45.82,1328.78
20022,5,334,DD11967784584,外国小说名著导读,33,47.4,1564.2
20022,6,335,DD12303803094,外国小说鉴赏辞典1:古代至19世纪中期卷,13,48.98,636.74
20022,7,336,DD12360881159,外国小说,17,50.56,859.52
20022,8,337,DD12462640381,外国小说欣赏,21,45.82,962.22
20022,9,338,DD12454953137,外国小说:名家成名作,25,47.4,1185.0
20022,10,339,DD12347901190,外国小说:名家成名作,29,48.98,1420.42
20023,1,340,DD11996810730,外国小说:名家成名作,18,47.4,853.2
20023,2,341,DD11903773633,外国小说:名家成名作,22,48.98,1077.56
20023,3,342,DD12383065269,外国小说书架:直觉阿丽嘉·古德曼(AllegraGoodman)著；美,26,50.56,1314.56
20023,4,343,DD689359482,外国小说文学青少年版儿童,30,45.82,1374.6
20023,5,344,DD11855670102,外国小说名作欣赏-跟着,34,47.4,1611.6
20023,6,345,DD1851535330,外国小说名作欣赏,14,48.98,685.72
20023,7,346,DD12355841453,外国小说精品鉴赏陈阳春主编,18,50.56,910.08
20023,8,347,DD12318203699,外国小说:名家成名作赵焕著,22,45.82,1008.04
20023,9,348,DD12350218288,外国小说精品鉴赏,26,47.4,1232.4
20023,10,349,DD12448824301,外国小说书架:直觉阿丽嘉·古德曼(AllegraGoodman)著；美,30,48.98,1469.4
20024,1,350,DD12353092139,外国小说书架:新生南非,19,47.4,900.6
20024,2,351,DD11353287013,外国小说我是宿命的放浪者“日本的,23,48.98,1126.54
20024,3,352,DD11801850379,外国小说名作欣赏,27,50.56,1365.12
20024,4,353,DD11793756567,外国小说名作欣赏,31,45.82,1420.42
20024,5,354,DD12332176742,外国小说名作欣赏,35,47.4,1659.0
20024,6,355,DD12441971601,外国小说书架:小岛英,15,48.98,734.7
20024,7,356,DD12307588590,外国小说,19,50.56,960.64
20024,8,357,DD11279976654,外国小说名作欣赏,23,45.82,1053.86
20024,9,358,DD11938627763,外国小说名著精选,27,47.4,1279.8
20024,10,359,DD12306720750,外国小说,31,48.98,1518.38
20025,1,360,DD11882774090,外国小说,20,47.4,948.0
20025,2,361,DD12466754697,外国小说名作欣赏,24,48.98,1175.52
20025,3,362,DD11927514622,外国小说名作欣赏,28,50.56,1415.68
20025,4,363,DD12418032346,外国小说名作欣赏,32,45.82,1466.24
20025,5,364,DD12413474767,外国小说精品鉴赏,36,47.4,1706.4
20025,6,365,DD12347782830,外国小说名著精选,16,48.98,783.68
20025,7,366,DD12499673191,外国小说名作欣赏,20,50.56,1011.2
20025,8,367,DD12455014197,外国小说名著精选,24,45.82,1099.68
20025,9,368,DD12361333530,外国小说名作欣赏,28,47.4,1327.2
20025,10,369,DD12343731593,外国小说名作欣赏,32,48.98,1567.36
20026,1,370,DD12508576401,外国小说名作欣赏,16,47.4,758.4
20026,2,371,DD12355601349,读客外国小说文库055:寒鸦行动二战?期间,20,48.98,979.6
20026,3,372,DD11960436363,外国小说欣赏,24,50.56,1213.44
20026,4,373,DD11611969396,外国小说,28,45.82,1282.96
20026,5,374,DD11967906813,外国小说白牙美国青少年喜欢,32,47.4,1516.8
20026,6,375,DD11999020173,外国小说朱守芬,12,48.98,587.76
20026,7,376,DD12432137316,外国小说名作欣赏,16,50.56,808.96
20026,8,377,DD11985000463,外国小说:草枕(日),20,45.82,916.4
20026,9,378,DD12336718406,外国小说:小鹿斑比,24,47.4,1137.6
20026,10,379,DD12447865401,外国小说书架:小岛英,28,48.98,1371.44
20027,1,380,DD12352751329,外国小说书架:小岛英,17,47.4,805.8
20027,2,381,DD12383275626,外国小说名作欣赏,21,48.98,1028.58
20027,3,382,DD12337395062,外国小说月刊1987年第10期总34期,25,50.56,1264.0
20027,4,383,DD11183012360,外国小说名作欣赏,29,45.82,1328.78
20027,5,384,DD1441337303,外国小说名作欣赏,33,47.4,1564.2
20027,6,385,DD11767292079,外国小说名作欣赏,13,48.98,636.74
20027,7,386,DD12409087246,读客外国小说文库:暗杀大师2:英国刺客,17,50.56,859.52
20027,8,387,DD11937171143,外国小说欣赏,21,45.82,962.22
20027,9,388,DD11934139219,外国小说书架:乌拉尼亚,25,47.4,1185.0
20027,10,389,DD12321551214,外国小说,29,48.98,1420.42
20028,1,390,DD1367976657,外国小说名作欣赏,18,47.4,853.2
20028,2,391,DD12415849676,外国小说名作欣赏,22,48.98,1077.56
20028,3,392,DD11930440380,外国小说书架:乌拉尼亚,26,50.56,1314.56
20028,4,393,DD12329446424,外国小说欣赏,30,45.82,1374.6
20028,5,394,DD11963728486,外国小说书架:乌拉尼亚,34,47.4,1611.6
20028,6,395,DD12336467396,读客外国小说:双面恶魔,14,48.98,685.72
20028,7,396,DD12384427548,外国小说选刊1986,18,50.56,910.08
20028,8,397,DD12420398216,外国小说名作欣赏,22,45.82,1008.04
20028,9,398,DD1284922257,外国小说名作欣赏,26,47.4,1232.4
20028,10,399,DD12373139217,外国小说名篇选读,30,48.98,1469.4
20029,1,400,DD11168694545,外国小说名作欣赏(精)/跟着,19,47.4,900.6
20029,2,401,DD12307371610,外国小说欣赏,23,48.98,1126.54
20029,3,402,DD11020466364,外国小说名作欣赏(精)/跟着,27,50.56,1365.12
20029,4,403,DD1161176597,外国小说名作欣赏(精)/跟着,31,45.82,1420.42
20029,5,404,DD1361673867,外国小说名作欣赏(精)/跟着,35,47.4,1659.0
20029,6,405,DD1039942579,外国小说名作欣赏(精)/跟着,15,48.98,734.7
20029,7,406,DD1063270769,外国小说名作欣赏(精)/跟着,19,50.56,960.64
20029,8,407,DD12324447034,外国小说名作欣赏,23,45.82,1053.86
20029,9,408,DD11977835440,外国小说名著导读,27,47.4,1279.8
20029,10,409,DD12345053842,外国小说名著导读(内页净),31,48.98,1518.38
20030,1,410,DD12372922784,外国小说名作欣赏(精)/跟着,20,47.4,948.0
20030,2,411,DD11942373483,外国小说读本,24,48.98,1175.52
20030,3,412,DD12336714736,外国小说:水孩子,28,50.56,1415.68
20030,4,413,DD11870217284,外国小说名作欣赏跟着,32,45.82,1466.24
20030,5,414,DD11872112283,外国小说书架:你好，忧愁,36,47.4,1706.4
20030,6,415,DD11224270673,外国小说欣赏读本:语文选修,16,48.98,783.68
20030,7,416,DD11885799127,外国小说名作欣赏跟着,20,50.56,1011.2
20030,8,417,DD11735845279,爱，以及其他(英朱利安·巴恩斯)外国小说,24,45.82,1099.68
20030,9,418,DD12418018259,外国小说精品鉴赏原文题解注解思考赏析外国小说名著鉴赏精品中小语文小说集精选阅读,28,47.4,1327.2
20030,10,419,DD12416186758,外国小说名著导读,32,48.98,1567.36
20031,1,420,DD12337639722,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,16,47.4,758.4
20031,2,421,DD11996734603,外国小说精品鉴赏,20,48.98,979.6
20031,3,422,DD12347445783,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,24,50.56,1213.44
20031,4,423,DD11995478133,外国小说名著导读,28,45.82,1282.96
20031,5,424,DD1707721227,外国小说全套4册欧亨利短篇小说集契诃夫短篇小说精选马克吐温莫泊桑百万英镑羊脂球全集,32,47.4,1516.8
20031,6,425,DD11920167682,外国小说名作欣赏,12,48.98,587.76
20031,7,426,DD12352570433,外国小说名作欣赏,16,50.56,808.96
20031,8,427,DD24177851,外国小说名著导读,20,45.82,916.4
20031,9,428,DD11436415559,外国小说冰风暴李安导演作品30年电影生涯之作戛纳电影节金棕榈奖原著影视小说外国文学,24,47.4,1137.6
20031,10,429,DD12393686178,外国小说名作欣赏,28,48.98,1371.44
20032,1,430,DD11713842444,超值套装外国小说4册,17,47.4,805.8
20032,2,431,DD12349528433,外国小说名作欣赏,21,48.98,1028.58
20032,3,432,DD11534983172,走在蓝色的田野上短经典精选软精装)外国小说短篇小说,25,50.56,1264.0
20032,4,433,DD11738024850,外国小说鉴赏辞典3,29,45.82,1328.78
20032,5,434,DD12352698814,外国小说鉴赏辞典3:20世纪前期卷张介明著,33,47.4,1564.2
20032,6,435,DD11735844379,外国小说,13,48.98,636.74
20032,7,436,DD11033669073,外国小说名作欣赏保证,17,50.56,859.52
20032,8,437,DD12500941587,外国小说鉴赏辞典3:20世纪前期卷,21,45.82,962.22
20032,9,438,DD12442012401,外国小说鉴赏辞典3:20世纪前期卷,25,47.4,1185.0
20032,10,439,DD11745569794,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名鉴赏精品,29,48.98,1420.42
20033,1,440,DD12382887078,外国小说名作欣赏跟着,18,47.4,853.2
20033,2,441,DD11972415316,外国小说鉴赏辞典3:20世纪前期卷,22,48.98,1077.56
20033,3,442,DD12438307351,外国小说,26,50.56,1314.56
20033,4,443,DD12528718361,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,30,45.82,1374.6
20033,5,444,DD11991784600,外国小说鉴赏辞典3,34,47.4,1611.6
20033,6,445,DD11619856423,外国小说鉴赏辞典3,14,48.98,685.72
20033,7,446,DD12335533048,读客外国小说文库057:大黄蜂奇航此时,18,50.56,910.08
20033,8,447,DD12346534298,外国小说精品系列,22,45.82,1008.04
20033,9,448,DD12336718446,外国小说:小妇人,26,47.4,1232.4
20033,10,449,DD12303789694,外国小说鉴赏辞典3:20世纪前期卷,30,48.98,1469.4
20034,1,450,DD12346062623,外国小说鉴赏辞典3:20世纪前期卷,19,47.4,900.6
20034,2,451,DD11992152670,外国小说鉴赏辞典.1,23,48.98,1126.54
20034,3,452,DD11682716666,外国小说鉴赏辞典.1,27,50.56,1365.12
20034,4,453,DD11887607443,外国小说鉴赏辞典.1,31,45.82,1420.42
20034,5,454,DD1892014442,外国小说套装全4册人间失格月亮和六便士浮生六记罗生门小说原版原著全集毛姆太宰治芥川龙之介经典日本文学名著,35,47.4,1659.0
20034,6,455,DD12343391043,外国小说名作欣赏(精)/跟着,15,48.98,734.7
20034,7,456,DD11993743110,外国小说鉴赏辞典.1,19,50.56,960.64
20034,8,457,DD11716830590,外国小说欣赏读本:语文选修,23,45.82,1053.86
20034,9,458,DD1618464236,初中生课外书套装4册人间失格月亮与六便士中学生课外,27,47.4,1279.8
20034,10,459,DD12352633694,外国小说鉴赏辞典.4:20世纪中期卷张弘著,31,48.98,1518.38
20035,1,460,DD12304116656,外国小说鉴赏辞典.4:20世纪中期卷,20,47.4,948.0
20035,2,461,DD12411405141,外国小说鉴赏辞典.4:20世纪中期卷,24,48.98,1175.52
20035,3,462,DD12345456733,外国小说鉴赏辞典.4:20世纪中期卷,28,50.56,1415.68
20035,4,463,DD12335534078,读客外国小说文库066-边缘人的战争这是一场关于捍卫生存之地的斗争,32,45.82,1466.24
20035,5,464,DD12414922636,外国小说白夜行全新精装典藏版侦探悬疑推理犯罪小说,36,47.4,1706.4
20035,6,465,DD11957911002,外国小说鉴赏辞典.4:20世纪中期卷,16,48.98,783.68
20035,7,466,DD11616553273,外国小说鉴赏辞典.4,20,50.56,1011.2
20035,8,467,DD11972507263,外国小说名作欣赏萧乾跟着,24,45.82,1099.68
20035,9,468,DD12376432009,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),28,47.4,1327.2
20035,10,469,DD12303029495,外国小说名作欣赏萧乾跟着,32,48.98,1567.36
20036,1,470,DD11928479672,外国小说鉴赏辞典1:古代至19世纪中期卷,16,47.4,758.4
20036,2,471,DD12379887156,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),20,48.98,979.6
20036,3,472,DD12462842047,外国小说欣赏读本:语文选修,24,50.56,1213.44
20036,4,473,DD12409581057,外国小说鉴赏辞典.4:20世纪中期卷,28,45.82,1282.96
20036,5,474,DD12363245110,外国小说白夜行全新精装典藏版侦探悬疑推理犯罪小说,32,47.4,1516.8
