stock_in_id,line_no,product_id,product_barcode,product_name,quantity,unit_cost,line_amount
30008,4,213,DD12337375465,中国小说的谱系与文体形态,35,48.98,1714.3
30008,5,214,DD11704128116,中国小说史略,15,50.56,758.4
30008,6,215,DD11184408100,中国小说阅读拓展训练二十篇,20,47.4,948.0
30008,7,216,DD12356057020,中国小说史略,25,48.98,1224.5
30008,8,217,DD12420468048,中国小说的起源及其演变,30,50.56,1516.8
30008,9,218,DD11767777049,中国小说阅读拓展训练二十篇,35,47.4,1659.0
30008,10,219,DD11724449053,中国小说史略鲁迅小说史论专著,15,48.98,734.7
30009,1,220,DD11994169044,中国小说叙事模式的转变,21,48.98,1028.58
30009,2,221,DD12496949097,中国小说研究,26,50.56,1314.56
30009,3,222,DD1400324903,中国小说阅读拓展训练二十篇,31,47.4,1469.4
30009,4,223,DD1781218712,中国小说史略,36,48.98,1763.28
30009,5,224,DD11878470050,中国小说史略,16,50.56,808.96
30009,6,225,DD11888813019,中国小说史略,21,47.4,995.4
30009,7,226,DD11987860100,中国小说的近代变革,26,48.98,1273.48
30009,8,227,DD12412072067,中国小说史略,31,50.56,1567.36
30009,9,228,DD12330583032,中国小说史略鲁迅小说史经典著作中国,36,47.4,1706.4
30009,10,229,DD12354081010,中国小说戏曲理论的近代转型,16,48.98,783.68
30010,1,230,DD12398216107,中国小说史略,22,48.98,1077.56
30010,2,231,DD11944979056,中国小说的近代变革,27,50.56,1365.12
30010,3,232,DD12337380285,中国小说史略,32,47.4,1516.8
30010,4,233,DD12300206970,中国小说审美与人的生存理想,37,48.98,1812.26
30010,5,234,DD11703758586,中国小说史略,17,50.56,859.52
30010,6,235,DD1781218802,中国小说史略,22,47.4,1042.8
30010,7,236,DD11612085066,中国小说美学史,27,48.98,1322.46
30010,8,237,DD12343138100,中国小说史略,32,50.56,1617.92
30010,9,238,DD12497679067,中国小说研究,37,47.4,1753.8
30010,10,239,DD12303698060,中国小说史略,17,48.98,832.66
30011,1,250,DD1357070167,中国小说史略(精)/鸿儒国学讲堂,20,48.98,979.6
30011,2,251,DD1036940979,中国小说史略(精)/鸿儒国学讲堂,25,50.56,1264.0
30011,3,252,DD12443513097,中国小说论坛,30,47.4,1422.0
30011,4,253,DD11708198115,中国小说叙事模式的转变,35,48.98,1714.3
30011,5,254,DD12480827117,中国小说史略,15,50.56,758.4
30011,6,255,DD11952171083,中国小说史略:民国学术经典?文学史类,20,47.4,948.0
30011,7,256,DD12315949049,中国小说史略,25,48.98,1224.5
30011,8,257,DD11847932050,中国小说写人学,30,50.56,1516.8
30011,9,258,DD12467037047,中国小说续书研究,35,47.4,1659.0
30011,10,259,DD11996335133,中国小说史略鲁迅著,15,48.98,734.7
30012,1,260,DD12354122120,中国小说戏曲的发现,21,48.98,1028.58
30012,2,261,DD12501311137,中国小说史略,26,50.56,1314.56
30012,3,262,DD12331851132,中国小说史略鲁迅著著,31,47.4,1469.4
30012,4,263,DD12402021107,中国小说史略,36,48.98,1763.28
30012,5,264,DD12402021117,中国小说史略,16,50.56,808.96
30012,6,265,DD12352098089,中国小说叙事模式的转变,21,47.4,995.4
30012,7,266,DD12372616048,中国小说学主流,26,48.98,1273.48
30012,8,267,DD11927804062,中国小说史略,31,50.56,1567.36
30012,9,268,DD12406032047,中国小说史略鲁迅著,36,47.4,1706.4
30012,10,269,DD12410609137,中国小说的文与脉,16,48.98,783.68
30013,1,270,DD11957885062,中国小说戏曲的发现,22,48.98,1077.56
30013,2,271,DD12467718057,中国小说研究史黄霖著,27,50.56,1365.12
30013,3,272,DD12342513040,中国小说学主流,32,47.4,1516.8
30013,4,273,DD12422820088,中国小说研究,37,48.98,1812.26
30013,5,274,DD12402352019,中国小说史略(新校本),17,50.56,859.52
30013,6,275,DD12408023005,中国小说史略,22,47.4,1042.8
30013,7,276,DD12337906065,中国小说古今演变研究举隅,27,48.98,1322.46
30013,8,277,DD11785933029,中国小说与传说在日本的传播与再创,32,50.56,1617.92
30013,9,278,DD603366656,中国小说史略(外一种:汉文学史纲要),37,47.4,1753.8
30013,10,279,DD11846300119,中国小说史略,17,48.98,832.66
30014,1,280,DD12335835105,中国小说学主流,19,48.98,930.62
30014,2,281,DD11612885396,中国小说学主流,24,50.56,1213.44
30014,3,282,DD11908459004,中国小说史略,29,47.4,1374.6
30014,4,283,DD27858785,中国小说的文与脉中国现代文学馆青年批评家丛书,34,48.98,1665.32
30014,5,284,DD12367141058,中国小说史略蓬莱阁典藏系列是中国小说史的,14,50.56,707.84
30014,6,285,DD605007765,中国小说史略(外一种:汉文学史纲要),19,47.4,900.6
30014,7,286,DD12456139037,中国小说戏曲小史,24,48.98,1175.52
30014,8,287,DD605007795,中国小说史略(外一种:汉文学史纲要),29,50.56,1466.24
30014,9,288,DD11946088040,中国小说叙事模式的转变,34,47.4,1611.6
30014,10,289,DD12410603096,中国小说叙事模式的转变,14,48.98,685.72
30015,1,300,DD1069521069,中国小说写人研究新华,21,48.98,1028.58
30015,2,301,DD1476689677,中国小说与传说在日本的传播与再创,26,50.56,1314.56
30015,3,302,DD1397920709,中国小说的文与脉/中国现代文学馆青年批评家丛书,31,47.4,1469.4
30015,4,303,DD1471122625,中国小说的文与脉/中国现代文学馆青年批评家丛书,36,48.98,1763.28
30015,5,304,DD1466951777,中国小说与传说在日本的传播与再创,16,50.56,808.96
30015,6,305,DD12387732036,外国小说读本,21,47.4,995.4
30015,7,306,DD12411025696,读客外国小说文库332:湖边小屋的谎言,26,48.98,1273.48
30015,8,307,DD12336168626,读客外国小说文库:放熊归山,31,50.56,1567.36
30015,9,308,DD12100017576,外国小说精品系列,36,47.4,1706.4
30015,10,309,DD12100022342,明室外国小说系列,16,48.98,783.68
30016,1,310,DD12340596176,B)读客外国小说文库:鄙视(精装塑封,22,48.98,1077.56
30016,2,311,DD12441064371,外国小说书架:历史学家美伊丽莎白·科斯托娃(ElixabethKostova),27,50.56,1365.12
30016,3,312,DD12389546196,外国小说书架:历史学家美伊丽莎白·科斯托娃(ElixabethKostova),32,47.4,1516.8
30016,4,313,DD11806076632,外国小说理查德布劳提根作品集套装4册布劳提根诗选草坪的复仇在西瓜糖里在美国钓鳟鱼嬉皮一代的文化偶,37,48.98,1812.26
30016,5,314,DD12338446020,外国小说理查德布劳提根作品集套装4册布劳提根诗选草坪的复仇在西瓜糖里在美国钓鳟鱼嬉皮一代的文化偶像,17,50.56,859.52
30016,6,315,DD12488429337,外国小说理查德布劳提根作品集套装4册布劳提根诗选草坪的复仇在西瓜糖里在美国钓鳟鱼嬉皮一代的文化偶像,22,47.4,1042.8
30016,7,316,DD11802893953,读客外国小说文库间谍先生,27,48.98,1322.46
30016,8,317,DD25179560,外国小说名作欣赏萧乾跟着,32,50.56,1617.92
30016,9,318,DD12455254287,21世纪年度佳外国小说:生命,37,47.4,1753.8
30016,10,319,DD12409766556,21世纪年度佳外国小说:生命,17,48.98,832.66
30017,1,320,DD11962429678,"书籍读客外国小说文库484:桤木王(精装)法米歇尔·图尼埃,M",19,48.98,930.62
30017,2,321,DD12403330381,外国小说:名家成名作,24,50.56,1213.44
30017,3,322,DD12481798567,外国小说,29,47.4,1374.6
30017,4,323,DD12401363745,外国小说:名家成名作,34,48.98,1665.32
30017,5,324,DD12354243449,外国小说:名家成名作,14,50.56,707.84
30017,6,325,DD12382893079,外国小说书架:新生南非,19,47.4,900.6
30017,7,326,DD12344619391,外国小说名著精选,24,48.98,1175.52
30017,8,327,DD11973838236,外国小说名著精选,29,50.56,1466.24
30017,9,328,DD12461389121,外国小说书架:新生南非,34,47.4,1611.6
30017,10,329,DD12374733495,外国小说书架:新生南非戈迪默著；赵苏苏译,14,48.98,685.72
30018,1,330,DD11959082302,外国小说名著精选,20,48.98,979.6
30018,2,331,DD12485808171,外国小说名著精选,25,50.56,1264.0
30018,3,332,DD12314912283,外国小说书架:新生南非,30,47.4,1422.0
30018,4,333,DD12402541767,外国小说名著导读,35,48.98,1714.3
30018,5,334,DD11967784584,外国小说名著导读,15,50.56,758.4
30018,6,335,DD12303803094,外国小说鉴赏辞典1:古代至19世纪中期卷,20,47.4,948.0
30018,7,336,DD12360881159,外国小说,25,48.98,1224.5
30018,8,337,DD12462640381,外国小说欣赏,30,50.56,1516.8
30018,9,338,DD12454953137,外国小说:名家成名作,35,47.4,1659.0
30018,10,339,DD12347901190,外国小说:名家成名作,15,48.98,734.7
30019,1,350,DD12353092139,外国小说书架:新生南非,22,48.98,1077.56
30019,2,351,DD11353287013,外国小说我是宿命的放浪者“日本的,27,50.56,1365.12
30019,3,352,DD11801850379,外国小说名作欣赏,32,47.4,1516.8
30019,4,353,DD11793756567,外国小说名作欣赏,37,48.98,1812.26
30019,5,354,DD12332176742,外国小说名作欣赏,17,50.56,859.52
30019,6,355,DD12441971601,外国小说书架:小岛英,22,47.4,1042.8
30019,7,356,DD12307588590,外国小说,27,48.98,1322.46
30019,8,357,DD11279976654,外国小说名作欣赏,32,50.56,1617.92
30019,9,358,DD11938627763,外国小说名著精选,37,47.4,1753.8
30019,10,359,DD12306720750,外国小说,17,48.98,832.66
30020,1,360,DD11882774090,外国小说,19,48.98,930.62
30020,2,361,DD12466754697,外国小说名作欣赏,24,50.56,1213.44
30020,3,362,DD11927514622,外国小说名作欣赏,29,47.4,1374.6
30020,4,363,DD12418032346,外国小说名作欣赏,34,48.98,1665.32
30020,5,364,DD12413474767,外国小说精品鉴赏,14,50.56,707.84
30020,6,365,DD12347782830,外国小说名著精选,19,47.4,900.6
30020,7,366,DD12499673191,外国小说名作欣赏,24,48.98,1175.52
30020,8,367,DD12455014197,外国小说名著精选,29,50.56,1466.24
30020,9,368,DD12361333530,外国小说名作欣赏,34,47.4,1611.6
30020,10,369,DD12343731593,外国小说名作欣赏,14,48.98,685.72
30021,1,370,DD12508576401,外国小说名作欣赏,20,48.98,979.6
30021,2,371,DD12355601349,读客外国小说文库055:寒鸦行动二战?期间,25,50.56,1264.0
30021,3,372,DD11960436363,外国小说欣赏,30,47.4,1422.0
30021,4,373,DD11611969396,外国小说,35,48.98,1714.3
30021,5,374,DD11967906813,外国小说白牙美国青少年喜欢,15,50.56,758.4
30021,6,375,DD11999020173,外国小说朱守芬,20,47.4,948.0
30021,7,376,DD12432137316,外国小说名作欣赏,25,48.98,1224.5
30021,8,377,DD11985000463,外国小说:草枕(日),30,50.56,1516.8
30021,9,378,DD12336718406,外国小说:小鹿斑比,35,47.4,1659.0
30021,10,379,DD12447865401,外国小说书架:小岛英,15,48.98,734.7
30022,1,380,DD12352751329,外国小说书架:小岛英,21,48.98,1028.58
30022,2,381,DD12383275626,外国小说名作欣赏,26,50.56,1314.56
30022,3,382,DD12337395062,外国小说月刊1987年第10期总34期,31,47.4,1469.4
30022,4,383,DD11183012360,外国小说名作欣赏,36,48.98,1763.28
30022,5,384,DD1441337303,外国小说名作欣赏,16,50.56,808.96
30022,6,385,DD11767292079,外国小说名作欣赏,21,47.4,995.4
30022,7,386,DD12409087246,读客外国小说文库:暗杀大师2:英国刺客,26,48.98,1273.48
30022,8,387,DD11937171143,外国小说欣赏,31,50.56,1567.36
30022,9,388,DD11934139219,外国小说书架:乌拉尼亚,36,47.4,1706.4
30022,10,389,DD12321551214,外国小说,16,48.98,783.68
30023,1,400,DD11168694545,外国小说名作欣赏(精)/跟着,19,48.98,930.62
30023,2,401,DD12307371610,外国小说欣赏,24,50.56,1213.44
30023,3,402,DD11020466364,外国小说名作欣赏(精)/跟着,29,47.4,1374.6
30023,4,403,DD1161176597,外国小说名作欣赏(精)/跟着,34,48.98,1665.32
30023,5,404,DD1361673867,外国小说名作欣赏(精)/跟着,14,50.56,707.84
30023,6,405,DD1039942579,外国小说名作欣赏(精)/跟着,19,47.4,900.6
30023,7,406,DD1063270769,外国小说名作欣赏(精)/跟着,24,48.98,1175.52
30023,8,407,DD12324447034,外国小说名作欣赏,29,50.56,1466.24
30023,9,408,DD11977835440,外国小说名著导读,34,47.4,1611.6
30023,10,409,DD12345053842,外国小说名著导读(内页净),14,48.98,685.72
30024,1,410,DD12372922784,外国小说名作欣赏(精)/跟着,20,48.98,979.6
30024,2,411,DD11942373483,外国小说读本,25,50.56,1264.0
30024,3,412,DD12336714736,外国小说:水孩子,30,47.4,1422.0
30024,4,413,DD11870217284,外国小说名作欣赏跟着,35,48.98,1714.3
30024,5,414,DD11872112283,外国小说书架:你好，忧愁,15,50.56,758.4
30024,6,415,DD11224270673,外国小说欣赏读本:语文选修,20,47.4,948.0
30024,7,416,DD11885799127,外国小说名作欣赏跟着,25,48.98,1224.5
30024,8,417,DD11735845279,爱，以及其他(英朱利安·巴恩斯)外国小说,30,50.56,1516.8
30024,9,418,DD12418018259,外国小说精品鉴赏原文题解注解思考赏析外国小说名著鉴赏精品中小语文小说集精选阅读,35,47.4,1659.0
30024,10,419,DD12416186758,外国小说名著导读,15,48.98,734.7
30025,1,420,DD12337639722,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,21,48.98,1028.58
30025,2,421,DD11996734603,外国小说精品鉴赏,26,50.56,1314.56
30025,3,422,DD12347445783,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,31,47.4,1469.4
30025,4,423,DD11995478133,外国小说名著导读,36,48.98,1763.28
30025,5,424,DD1707721227,外国小说全套4册欧亨利短篇小说集契诃夫短篇小说精选马克吐温莫泊桑百万英镑羊脂球全集,16,50.56,808.96
30025,6,425,DD11920167682,外国小说名作欣赏,21,47.4,995.4
30025,7,426,DD12352570433,外国小说名作欣赏,26,48.98,1273.48
30025,8,427,DD24177851,外国小说名著导读,31,50.56,1567.36
30025,9,428,DD11436415559,外国小说冰风暴李安导演作品30年电影生涯之作戛纳电影节金棕榈奖原著影视小说外国文学,36,47.4,1706.4
30025,10,429,DD12393686178,外国小说名作欣赏,16,48.98,783.68
30026,1,430,DD11713842444,超值套装外国小说4册,22,48.98,1077.56
30026,2,431,DD12349528433,外国小说名作欣赏,27,50.56,1365.12
30026,3,432,DD11534983172,走在蓝色的田野上短经典精选软精装)外国小说短篇小说,32,47.4,1516.8
30026,4,433,DD11738024850,外国小说鉴赏辞典3,37,48.98,1812.26
30026,5,434,DD12352698814,外国小说鉴赏辞典3:20世纪前期卷张介明著,17,50.56,859.52
30026,6,435,DD11735844379,外国小说,22,47.4,1042.8
30026,7,436,DD11033669073,外国小说名作欣赏保证,27,48.98,1322.46
30026,8,437,DD12500941587,外国小说鉴赏辞典3:20世纪前期卷,32,50.56,1617.92
30026,9,438,DD12442012401,外国小说鉴赏辞典3:20世纪前期卷,37,47.4,1753.8
30026,10,439,DD11745569794,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名鉴赏精品,17,48.98,832.66
30027,1,450,DD12346062623,外国小说鉴赏辞典3:20世纪前期卷,20,48.98,979.6
30027,2,451,DD11992152670,外国小说鉴赏辞典.1,25,50.56,1264.0
30027,3,452,DD11682716666,外国小说鉴赏辞典.1,30,47.4,1422.0
30027,4,453,DD11887607443,外国小说鉴赏辞典.1,35,48.98,1714.3
30027,5,454,DD1892014442,外国小说套装全4册人间失格月亮和六便士浮生六记罗生门小说原版原著全集毛姆太宰治芥川龙之介经典日本文学名著,15,50.56,758.4
30027,6,455,DD12343391043,外国小说名作欣赏(精)/跟着,20,47.4,948.0
30027,7,456,DD11993743110,外国小说鉴赏辞典.1,25,48.98,1224.5
30027,8,457,DD11716830590,外国小说欣赏读本:语文选修,30,50.56,1516.8
30027,9,458,DD1618464236,初中生课外书套装4册人间失格月亮与六便士中学生课外,35,47.4,1659.0
30027,10,459,DD12352633694,外国小说鉴赏辞典.4:20世纪中期卷张弘著,15,48.98,734.7
30028,1,460,DD12304116656,外国小说鉴赏辞典.4:20世纪中期卷,21,48.98,1028.58
30028,2,461,DD12411405141,外国小说鉴赏辞典.4:20世纪中期卷,26,50.56,1314.56
30028,3,462,DD12345456733,外国小说鉴赏辞典.4:20世纪中期卷,31,47.4,1469.4
30028,4,463,DD12335534078,读客外国小说文库066-边缘人的战争这是一场关于捍卫生存之地的斗争,36,48.98,1763.28
30028,5,464,DD12414922636,外国小说白夜行全新精装典藏版侦探悬疑推理犯罪小说,16,50.56,808.96
30028,6,465,DD11957911002,外国小说鉴赏辞典.4:20世纪中期卷,21,47.4,995.4
30028,7,466,DD11616553273,外国小说鉴赏辞典.4,26,48.98,1273.48
30028,8,467,DD11972507263,外国小说名作欣赏萧乾跟着,31,50.56,1567.36
30028,9,468,DD12376432009,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),36,47.4,1706.4
30028,10,469,DD12303029495,外国小说名作欣赏萧乾跟着,16,48.98,783.68
30029,1,470,DD11928479672,外国小说鉴赏辞典1:古代至19世纪中期卷,22,48.98,1077.56
30029,2,471,DD12379887156,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),27,50.56,1365.12
30029,3,472,DD12462842047,外国小说欣赏读本:语文选修,32,47.4,1516.8
30029,4,473,DD12409581057,外国小说鉴赏辞典.4:20世纪中期卷,37,48.98,1812.26
30029,5,474,DD12363245110,外国小说白夜行全新精装典藏版侦探悬疑推理犯罪小说,17,50.56,859.52
30029,6,475,DD12468396771,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),22,47.4,1042.8
30029,7,476,DD11703762356,外国小说鉴赏辞典3,27,48.98,1322.46
30029,8,477,DD12345062561,外国小说鉴赏辞典3:20世纪前期卷,32,50.56,1617.92
30029,9,478,DD11049690760,外国小说鉴赏辞典3(20世纪前期卷)(外国文学鉴赏辞典大系),37,47.4,1753.8
30029,10,479,DD11461815486,外国小说鉴赏辞典3:20世纪前期卷,17,48.98,832.66
30030,1,480,DD11474152066,文学鉴赏辞典·外国小说鉴赏辞典2:19世纪下半期卷,19,48.98,930.62
30030,2,481,DD11790777790,外国小说鉴赏辞典3,24,50.56,1213.44
30030,3,482,DD12415800847,外国小说鉴赏辞典3,29,47.4,1374.6
30030,4,483,DD12348956638,外国小说鉴赏辞典3:20世纪前期卷,34,48.98,1665.32
30030,5,484,DD12352784169,外国小说鉴赏辞典3:20世纪前期卷,14,50.56,707.84
30030,6,485,DD11277109704,外国小说弗雷德里克巴克曼作品6册一个叫欧维的男人决定去死熊镇外婆的道歉信时间的礼物,19,47.4,900.6
30030,7,486,DD11939250200,外国小说鉴赏辞典1(古代至19世纪中期卷),24,48.98,1175.52
30030,8,487,DD12316042049,外国小说鉴赏辞典1(古代至19世纪中期卷),29,50.56,1466.24
30030,9,488,DD11737741752,外国小说埃里希·马里亚·雷马克作品集套装6册西线无战事应许之地里斯本之夜爱与死的年代黑色方尖碑,34,47.4,1611.6
30030,10,489,DD11792618777,外国小说埃里希·马里亚·雷马克作品集套装6册西线无战事应许之地里斯本之夜爱与死的年代黑色方尖碑部分,14,48.98,685.72
30031,1,500,DD12342012226,外国文学名著—格林童话德,21,48.98,1028.58
30031,2,501,DD11988241390,外国文学史:欧美卷,26,50.56,1314.56
30031,3,502,DD12454521307,外国文学史:欧美卷,31,47.4,1469.4
30031,4,503,DD12410783406,外国文学史:欧美卷,36,48.98,1763.28
30031,5,504,DD11964263420,外国文学史:欧美卷,16,50.56,808.96
30031,6,505,DD11612052386,外国文学名著导读,21,47.4,995.4
30031,7,506,DD12409601236,外国文学名著导读,26,48.98,1273.48
30031,8,507,DD12323910323,外国文学名家精选书系:人类群星闪耀时(全译本)(奥),31,50.56,1567.36
30031,9,508,DD11541345472,外国文学名家精选书系:嘉莉妹妹(全译本),36,47.4,1706.4
30031,10,509,DD12331334302,外国文学名家精选书系:人类群星闪耀时(全译本)(奥),16,48.98,783.68
30032,1,510,DD12398709065,外国文学名著少年读本紫荆花卷苏阿·托尔斯泰苏,22,48.98,1077.56
30032,2,511,DD11622837003,外国文学名著连环图画(英),27,50.56,1365.12
30032,3,512,DD12343373285,外国文学名著—水孩子(英),32,47.4,1516.8
30032,4,513,DD11999030153,"外国文学名著—水孩子(英)金斯莱著,吴玲译",37,48.98,1812.26
30032,5,514,DD12302900295,外国文学史:欧美卷,17,50.56,859.52
30032,6,515,DD11959765213,外国文学名著导读,22,47.4,1042.8
30032,7,516,DD12458413397,外国文学名著名译丛书:哈克贝利·费恩历险记,27,48.98,1322.46
30032,8,517,DD12387202156,外国文学经典导读,32,50.56,1617.92
30032,9,518,DD11989565890,外国文学经典导读,37,47.4,1753.8
30032,10,519,DD12339813655,外国文学经典导读,17,48.98,832.66
30033,1,520,DD11703902746,外国文学作品选·西方文学卷,19,48.98,930.62
30033,2,521,DD12343673425,外国文学作品选·西方文学卷,24,50.56,1213.44
30033,3,522,DD12302245180,外国文学名著—木偶奇遇记(意),29,47.4,1374.6
30033,4,523,DD11621657373,翰墨林彩图快读系列:外国文学名著快读,34,48.98,1665.32
30033,5,524,DD12310695460,"外国文学作品选·西方文学卷刘洪涛,王向远主编",14,50.56,707.84
30033,6,525,DD11998901020,外国文学名著—格林童话,19,47.4,900.6
30033,7,526,DD11996300293,外国文学名作导读本小说卷3曹文轩主编；陈建功点评,24,48.98,1175.52
30033,8,527,DD12462688201,外国文学经典·一千零一夜:阿拉伯民间故事集,29,50.56,1466.24
30033,9,528,DD12334895145,外国文学史:欧美卷,34,47.4,1611.6
30033,10,529,DD11616553213,外国文学作品选·西方文学卷,14,48.98,685.72
30034,1,530,DD12331296062,外国文学名家精选书系.全译本精彩阅读:哈姆雷特.莎士比亚去悲剧集(英)莎士比亚著;朱生豪译,20,48.98,979.6
30034,2,531,DD11688014056,外国文学作品赏析,25,50.56,1264.0
30034,3,532,DD12360322439,外国文学经典·一千零一夜:阿拉伯民间故事集,30,47.4,1422.0
30034,4,533,DD12358174383,外国文学经典·一千零一夜:阿拉伯民间故事集,35,48.98,1714.3
30034,5,534,DD11998418200,外国文学作品选·西方文学卷,15,50.56,758.4
30034,6,535,DD12424628059,外国文学经典:邦斯舅舅,20,47.4,948.0
30034,7,536,DD12403584081,外国文学经典:小王子法,25,48.98,1224.5
30034,8,537,DD12318154489,外国文学名著精解,30,50.56,1516.8
30034,9,538,DD12347372300,外国文学名著文库:瓦尔登湖,35,47.4,1659.0
30034,10,539,DD11930298300,外国文学名著精解,15,48.98,734.7
30035,1,550,DD11703529156,外国文学名著名译化境文库:给青年诗人的信奥,22,48.98,1077.56
30035,2,551,DD12491071447,外国文学名著选编(法),27,50.56,1365.12
