supplier_id,product_id,product_barcode,product_name,supply_price,min_order_qty,is_primary
201,200,9789332901384,Database System Concepts,43.45,10,1
204,200,9789332901384,Database System Concepts,46.93,20,0
202,201,9780805368307,Fund Database System,45.43,15,1
203,202,9783642120909,Advances In Intelligent Information And Database Systems,47.4,20,1
204,203,9780387556932,Advanced database systems,49.38,25,1
205,204,9780415302067,Nontraditional database systems,51.35,30,1
208,204,9780415302067,Nontraditional database systems,55.46,40,0
206,205,9783540120322,Relational database systems,43.45,35,1
207,206,9780862382377,Databases and Database Systems,45.43,40,1
208,207,9780131970885,Database Systems,47.4,45,1
209,208,9781285099675,Database System,49.38,10,1
2,208,9781285099675,Database System,53.33,20,0
210,209,9783031217425,Intelligent Information and Database Systems,51.35,15,1
1,210,9783642008870,Database Systems for Advanced Applications,43.45,20,1
2,211,9780038757855,Advances in object-oriented database systems,45.43,25,1
101,212,9781435626393,Readings in database systems,47.4,30,1
201,212,9781435626393,Readings in database systems,51.19,40,0
102,213,9780201542639,Fundamentals of database systems,49.38,35,1
103,214,9780321122261,Fundamentals of Database Systems,51.35,40,1
201,215,9788120312579,Object Oriented Database Systems,43.45,45,1
202,216,9780136063261,Introduction to Database Systems,45.43,10,1
205,216,9780136063261,Introduction to Database Systems,49.06,20,0
203,217,9781292436364,Pearson EText for Database Systems,47.4,15,1
204,218,9780321185563,Principles of Database Systems with Internet and Java Applications,49.38,20,1
205,219,9781032202020,Database Systems,51.35,25,1
206,220,9780201146479,Prolog programming,43.45,30,1
209,220,9780201146479,Prolog programming,46.93,40,0
207,221,9780387197326,Specifications of Database Systems,45.43,35,1
208,222,9781461561620,Real-time database systems,47.4,40,1
209,223,9780071204132,Database,49.38,45,1
210,224,9780080515595,Query processing for advanced database systems,51.35,10,1
101,224,9780080515595,Query processing for advanced database systems,55.46,20,0
1,225,9781322050324,Developing Quality Complex Database Systems,43.45,15,1
2,226,9781484211922,Database Systems: A Pragmatic Approach,45.43,20,1
101,227,9781280519192,Mobile Database Systems,47.4,25,1
102,228,9781774697610,Advanced Database Systems,49.38,30,1
202,228,9781774697610,Advanced Database Systems,53.33,40,0
103,229,9781461540953,Climate and Environmental Database Systems,51.35,35,1
201,230,9781322670508,Database management systems,43.45,40,1
202,231,9780792398721,Video database systems,45.43,45,1
203,232,9780632031160,Relational Database Systems,47.4,10,1
206,232,9780632031160,Relational Database Systems,51.19,20,0
204,233,9780071151108,Database management systems,49.38,15,1
205,234,9780201624397,Object-oriented database systems,51.35,20,1
206,235,9781292024479,Database Systems : Pearson New International Edition,43.45,25,1
207,236,9781475769371,Visual Database Systems 3,45.43,30,1
210,236,9781475769371,Visual Database Systems 3,49.06,40,0
208,237,9781447116165,The Architectural Logic of Database Systems,47.4,35,1
209,238,9789819755684,Database Systems for Advanced Applications,49.38,40,1
210,239,9783319754192,Intelligent Information and Database Systems,51.35,45,1
1,240,9781627050296,Similarity Joins in Relational Database Systems,43.45,10,1
102,240,9781627050296,Similarity Joins in Relational Database Systems,46.93,20,0
2,241,9781558600003,Readings in object-oriented database systems,45.43,15,1
101,242,9781844804528,Database management systems,47.4,20,1
102,243,9781558602168,Management of heterogeneous and autonomous database systems,49.38,25,1
103,244,9780934613651,Readings in database systems,51.35,30,1
203,244,9780934613651,Readings in database systems,55.46,40,0
201,245,9781461482642,Encyclopedia of Database Systems,43.45,35,1
202,246,9789812798015,Intelligent Image Database Systems,45.43,40,1
203,247,9781779561701,Fundamentals of Database Systems,47.4,45,1
204,248,9783540009481,Aspect-oriented database systems,49.38,10,1
207,248,9783540009481,Aspect-oriented database systems,53.33,20,0
205,249,9788478290758,SISTEMAS DE BASES DE DATOS,51.35,15,1
206,250,9780201844528,XML data management,43.45,20,1
207,251,9781402053924,Spatial database systems,45.43,25,1
208,252,9783540587101,Multimedia database systems,47.4,30,1
1,252,9783540587101,Multimedia database systems,51.19,40,0
209,253,9780818688386,Tutorial,49.38,35,1
210,254,9780387522098,MAXDATA,51.35,40,1
1,255,9780130412126,Principles of Distributed Database Systems,43.45,45,1
2,256,9781639871513,Database Systems,45.43,10,1
103,256,9781639871513,Database Systems,49.06,20,0
101,257,9780130319951,Database systems,47.4,15,1
102,258,9780429282843,Database Management System,49.38,20,1
103,259,9783662493892,Intelligent Information and Database Systems,51.35,25,1
201,260,9780201107159,Concurrency control and recovery in database systems,43.45,30,1
204,260,9780201107159,Concurrency control and recovery in database systems,46.93,40,0
202,261,9780716781585,Principles of Database & Knowledge-Base Systems Vol. 1,45.43,35,1
203,262,9780357478967,Bundle : Database Systems,47.4,40,1
204,263,9780553091564,Distributed and multi-database systems,49.38,45,1
205,264,9783642121463,Intelligent Information and Database Systems,51.35,10,1
208,264,9783642121463,Intelligent Information and Database Systems,55.46,20,0
206,265,9783642843747,On Object-Oriented Database Systems,43.45,15,1
207,266,9784431683094,Object-Oriented Database System,45.43,20,1
208,267,9780387699363,Sequence data mining,47.4,25,1
209,268,9780471478478,Database Systems,49.38,30,1
2,268,9780471478478,Database Systems,53.33,40,0
210,269,9781418848576,Database System,51.35,35,1
1,270,9780072359527,Database Systems,43.45,40,1
2,271,9781425774608,Database Systems,45.43,45,1
101,272,9781979614566,Database Systems,47.4,10,1
201,272,9781979614566,Database Systems,51.19,20,0
102,273,9781979430807,Database Systems,49.38,15,1
103,274,9781981839902,Database Systems,51.35,20,1
201,275,9780321292711,Database Systems,43.45,25,1
202,276,9781418836504,Database Systems,45.43,30,1
205,276,9781418836504,Database Systems,49.06,40,0
203,277,9789630566360,A practical approach to database systems,47.4,35,1
204,278,9781505334814,Database Systems,49.38,40,1
205,279,9789211196696,ESCAP minerals database system,51.35,45,1
206,280,9781977723413,Federated Database System,43.45,10,1
209,280,9781977723413,Federated Database System,46.93,20,0
207,281,9781505334876,Database Systems,45.43,15,1
208,282,9781719121279,Heterogeneous Database System,47.4,20,1
209,283,9780619062699,Database systems,49.38,25,1
210,284,9780789572684,Database System,51.35,30,1
101,284,9780789572684,Database System,55.46,40,0
1,285,9781492040347,Database Internals,43.45,35,1
2,286,9783642374517,Database Systems for Advanced Applications,45.43,40,1
101,287,9783319162119,New Trends in Intelligent Information and Database Systems,47.4,45,1
102,288,9783319382371,Advanced Approaches to Intelligent Information and Database Systems,49.38,10,1
202,288,9783319382371,Advanced Approaches to Intelligent Information and Database Systems,53.33,20,0
103,289,9781019251669,A self-organizing database system - a different approach to query optimization,51.35,15,1
201,290,9780444877185,Relational database systems,43.45,20,1
202,291,9781292025889,Database Systems : Pearson New International Edition,45.43,25,1
203,292,9780387120324,Relational Database Systems,47.4,30,1
206,292,9780387120324,Relational Database Systems,51.19,40,0
204,293,9780863113468,Semantic Database Systems,49.38,35,1
205,294,9783642688492,Relational Database Systems,51.35,40,1
206,295,9780077072407,Expert database systems,43.45,45,1
207,296,9780029461945,Database Systems Principle,45.43,10,1
210,296,9780029461945,Database Systems Principle,49.06,20,0
208,297,9781447138198,Interfaces to Database Systems,47.4,15,1
209,298,9789144253718,Databases and Database Systems,49.38,20,1
210,299,9780862380915,Databases and database systems,51.35,25,1
1,300,9780412844003,Visual database systems 4 (VDB4),43.45,30,1
102,300,9780412844003,Visual database systems 4 (VDB4),46.93,40,0
2,301,9780072471410,Database Management Systems,45.43,35,1
101,302,9783540245711,Database Systems for Advanced Applications,47.4,40,1
102,303,9781774694428,Creation and Management of Database Systems,49.38,45,1
103,304,9783642579394,Advances in Object-Oriented Database Systems,51.35,10,1
203,304,9783642579394,Advances in Object-Oriented Database Systems,55.46,20,0
201,305,9781558603042,Active database systems,43.45,15,1
202,306,9781461346418,Advanced database indexing,45.43,20,1
203,307,9780201536478,"Fundamentals Database Systems, Oracle Programming 8.0, Oracl",47.4,25,1
204,308,9783642365478,Intelligent Information and Database Systems,49.38,30,1
207,308,9783642365478,Intelligent Information and Database Systems,53.33,40,0
205,309,9780198596660,Database systems engineering,51.35,35,1
206,310,9780619213725,Database Systems Ise,43.45,40,1
207,311,9783642688485,Relational Database Systems,45.43,45,1
208,312,9781850321156,Database Systems Engineering,47.4,10,1
1,312,9781850321156,Database Systems Engineering,51.19,20,0
209,313,9780201544008,Distributed database systems,49.38,15,1
210,314,9788131743089,Distributed database systems,51.35,20,1
1,315,9781456611743,Relational Database Systems,43.45,25,1
2,316,9780070216266,Database systems handbook,45.43,30,1
103,316,9780070216266,Database systems handbook,49.06,40,0
101,317,9780077096007,Web Database Systems,47.4,35,1
102,318,9780470245705,Mobile Database Systems,49.38,40,1
103,319,9780123822550,Expert database systems,51.35,45,1
201,320,9780201612554,Fundamentals Database Systems,43.45,10,1
204,320,9780201612554,Fundamentals Database Systems,46.93,20,0
202,321,9783642609510,Multimedia Database Systems,45.43,15,1
203,322,9781305866799,Database Systems,47.4,20,1
204,323,9781496086266,Database Systems and Applications,49.38,25,1
205,324,9780136142157,Recovery Mechanisms in Database Systems,51.35,30,1
208,324,9780136142157,Recovery Mechanisms in Database Systems,55.46,40,0
206,325,9783642609503,Multimedia Database Systems,43.45,35,1
207,326,9780792397120,Multimedia Database Systems,45.43,40,1
208,327,9781782223801,Oracle Database System Design,47.4,45,1
209,328,9783540210474,Database systems for advanced applications,49.38,10,1
2,328,9783540210474,Database systems for advanced applications,53.33,20,0
210,329,9781447132257,Rules in Database Systems,51.35,15,1
1,330,9780412721700,Visual database systems 3,43.45,20,1
2,331,9781601987549,Design and Implementation of Modern Column-Oriented Database Systems,45.43,25,1
101,332,9789819759330,Recent Challenges in Intelligent Information and Database Systems,47.4,30,1
201,332,9789819759330,Recent Challenges in Intelligent Information and Database Systems,51.19,40,0
102,333,9783031306365,Database Systems for Advanced Applications,49.38,35,1
103,334,9780132282116,Database Systems,51.35,40,1
201,335,9781461378242,Real-Time Database Systems,43.45,45,1
202,336,9780792372189,Real-time database systems,45.43,10,1
205,336,9780792372189,Real-time database systems,49.06,20,0
203,337,9780070614857,Filing and Database Systems,47.4,15,1
204,338,9780201709285,Foundation for future database systems,49.38,20,1
205,339,9781475744576,Advances in visual information management,51.35,25,1
206,340,9789388176620,Fundamentals of Database Management System,43.45,30,1
209,340,9789388176620,Fundamentals of Database Management System,46.93,40,0
207,341,9780160452413,Mapping the World of Education,45.43,35,1
208,342,9780080498560,Active Database Systems,47.4,40,1
209,343,9780387503455,Advances in Object-Oriented Database Systems,49.38,45,1
210,344,9789810213152,Database systems for next-generation applications,51.35,10,1
101,344,9789810213152,Database systems for next-generation applications,55.46,20,0
1,345,9783642201530,Database Systems for Advanced Applications,43.45,15,1
2,346,9780877786719,Introduction to Database Systems,45.43,20,1
101,347,9781903337233,Management Of Database Systems,47.4,25,1
102,348,9781680838480,Database Systems on GPUs,49.38,30,1
202,348,9781680838480,Database Systems on GPUs,53.33,40,0
103,349,9798655957787,Introduction to Database Systems,51.35,35,1
201,350,9788177584769,Fundamentals of Database Systems,43.45,40,1
202,351,9781680833249,Main Memory Database Systems,45.43,45,1
203,352,9781730835223,Aero/Fluids Database System,47.4,10,1
206,352,9781730835223,Aero/Fluids Database System,51.19,20,0
204,353,9788131731925,Introduction to database systems,49.38,15,1
205,354,9783642056697,Aspect-Oriented Database Systems,51.35,20,1
206,355,9789810223908,Intelligent image database systems,43.45,25,1
207,356,9780321180957,Fundamentals of Database Systems,45.43,30,1
210,356,9780321180957,Fundamentals of Database Systems,49.06,40,0
208,357,9780471264767,Explorations of Database Systems,47.4,35,1
209,358,9780863800146,A PROLOG database system,49.38,40,1
210,359,9780471730255,Fundamentals of Database Systems,51.35,45,1
1,360,9780130575913,Fundamentals of Database Systems,43.45,10,1
102,360,9780130575913,Fundamentals of Database Systems,46.93,20,0
2,361,9780070447578,Ri Im Database Systems,45.43,15,1
101,362,9781584886204,Handbook of Database Systems,47.4,20,1
102,363,9780582850118,Database Systems and Principles of Database Systems with Internet and Java Applications,49.38,25,1
103,364,9783031442292,Real-Time Database Systems,51.35,30,1
203,364,9783031442292,Real-Time Database Systems,55.46,40,0
201,365,9780805332704,Expert database systems,43.45,35,1
202,366,9780875241456,"Reflex, the analytic database system",45.43,40,1
203,367,9783030141318,Intelligent Information and Database Systems,47.4,45,1
204,368,9780805332711,Expert Database Systems,49.38,10,1
207,368,9780805332711,Expert Database Systems,53.33,20,0
205,369,9780262021517,Data models,51.35,15,1
206,370,9783642121449,Intelligent information and database systems,43.45,20,1
207,371,9781306496773,Database Systems for Advanced Applications '93 - Proceedings of the 3rd International Symposium on Database Systems for Advanced Applications,45.43,25,1
208,372,9781299663244,Database Systems for Advanced Applications '97 - Proceedings of the 5th International Conference on Database Systems for Advanced Applications,47.4,30,1
1,372,9781299663244,Database Systems for Advanced Applications '97 - Proceedings of the 5th International Conference on Database Systems for Advanced Applications,51.19,40,0
209,373,9780792372158,Data quality,49.38,35,1
210,374,9783319320250,Database Systems for Advanced Applications,51.35,40,1
1,375,9780890062135,Distributed Database Systems (Distributed Systems),43.45,45,1
2,376,9780256082296,Database systems for management,45.43,10,1
103,376,9780256082296,Database systems for management,49.06,20,0
101,377,9783642199547,New Challenges for Intelligent Information and Database Systems,47.4,15,1
102,378,9783319566597,Advanced Topics in Intelligent Information and Database Systems,49.38,20,1
103,379,9783319810041,Recent Developments in Intelligent Information and Database Systems,51.35,25,1
201,380,9781402053931,Spatial Database Systems,43.45,30,1
204,380,9781402053931,Spatial Database Systems,46.93,40,0
202,381,9781558605497,Image Database Systems and Techniques,45.43,35,1
203,382,9780805303117,Proceedings from the Second International Conference on Expert Database Systems,47.4,40,1
204,383,9780130892089,Accounting information systems,49.38,45,1
205,384,9780387138312,Query Processing in Database Systems (Topics in Information Systems),51.35,10,1
208,384,9780387138312,Query Processing in Database Systems (Topics in Information Systems),55.46,20,0
206,385,9780444896094,"Visual database systems, II",43.45,15,1
207,386,9789385676345,Database Management Systems (DBMS),45.43,20,1
208,387,9783319157023,Intelligent Information and Database Systems,47.4,25,1
209,388,9780769511306,Cooperative Database Systems for Advanced Applications (Codas 2001),49.38,30,1
2,388,9780769511306,Cooperative Database Systems for Advanced Applications (Codas 2001),53.33,40,0
210,389,9780890062142,Distributed Processing and Database Systems,51.35,35,1
1,390,9780256112672,Casebook:Database Systems Mangmt 2,43.45,40,1
2,391,9780619062705,DATABASE SYSTEMS DES IMP IRK,45.43,45,1
101,392,9780138876470,First Course in Database Systems,47.4,10,1
201,392,9780138876470,First Course in Database Systems,51.19,20,0
102,393,9789332535206,First Course in Database Systems,49.38,15,1
103,394,9783642823763,Query Processing in Database Systems,51.35,20,1
201,395,9789332518674,Database Systems The Complete Book,43.45,25,1
202,396,9780357673072,"Database Systems, Loose-Leaf Version",45.43,30,1
205,396,9780357673072,"Database Systems, Loose-Leaf Version",49.06,40,0
203,397,9788120351455,Database Systems with Case Studies,47.4,35,1
204,398,9781484208786,Database Systems: A Pragmatic Approach,49.38,40,1
205,399,9781461368335,Climate and Environmental Database Systems,51.35,45,1
206,400,9783322938602,Recovery in Parallel Database Systems,43.45,10,1
209,400,9783322938602,Recovery in Parallel Database Systems,46.93,20,0
207,401,9783642120275,Database Systems for Advanced Applications,45.43,15,1
208,402,9783642202452,Database Systems for Advanced Applications,47.4,20,1
209,403,9783642120992,Database Systems for Advanced Applications,49.38,25,1
210,404,9783642823756,Query Processing in Database Systems,51.35,30,1
101,404,9783642823756,Query Processing in Database Systems,55.46,40,0
1,405,9780471927624,A fuzzy PROLOG database system,43.45,35,1
2,406,9780116304698,Database systems for statistical applications,45.43,40,1
101,407,9781441988331,Principles of distributed database systems,47.4,45,1
102,408,9780256093568,Instructor's Manual for Database System,49.38,10,1
202,408,9780256093568,Instructor's Manual for Database System,53.33,20,0
103,409,9781558603783,Fundamentals of Active Database Systems,51.35,15,1
201,410,9783928134910,kleio,43.45,20,1
202,411,9788178670416,Principles of Multimedia Database Systems,45.43,25,1
203,412,9788120712645,Database System Design and Development,47.4,30,1
206,412,9788120712645,Database System Design and Development,51.19,40,0
204,413,9780130863874,Database System Implementation International Edition,49.38,35,1
205,414,9781878289889,Developing Quality Complex Database Systems,51.35,40,1
206,415,9781538835814,Studyguide for Database Systems,43.45,45,1
207,416,9780585380001,Developing Quality Complex Database Systems,45.43,10,1
210,416,9780585380001,Developing Quality Complex Database Systems,49.06,20,0
208,417,9780738409061,Database Systems Management,47.4,15,1
209,418,9780201547320,"Introduction to Database Systems, An",49.38,20,1
210,419,9789814021555,Database Systems '99,51.35,25,1
1,420,9783540199830,Active and real-time database systems (ARTDB-95),43.45,30,1
102,420,9783540199830,Active and real-time database systems (ARTDB-95),46.93,40,0
2,421,9781447134244,Interfaces to Database Systems,45.43,35,1
101,422,9789061962519,Query processing and data allocation in distributed database systems,47.4,40,1
102,423,9780818654527,Query processing in parallel relational database systems,49.38,45,1
103,424,9789813083912,Database systems 98,51.35,10,1
203,424,9789813083912,Database systems 98,55.46,20,0
201,425,9781402076008,Object management in distributed database systems for stationary and mobile computing environments,43.45,15,1
202,426,9780471262978,Fundamentals of Database Management Systems,45.43,20,1
203,427,9781306396011,Database Systems for Next-Generation Applications,47.4,25,1
204,428,9781337627931,MindTap for Coronel/Morris' Database Systems,49.38,30,1
207,428,9781337627931,MindTap for Coronel/Morris' Database Systems,53.33,40,0
205,429,9789814503686,Database Systems for Next-Generation Applications,51.35,35,1
206,430,9781475769395,Visual Database Systems 4 (VDB4),43.45,40,1
207,431,9789993029007,Framework for Distributed Database Systems,45.43,45,1
208,432,9780201071856,The Ingres papers,47.4,10,1
1,432,9780201071856,The Ingres papers,51.19,20,0
209,433,9780792378884,Semantic models for multimedia database searching and browsing,49.38,15,1
210,434,9780072322064,Database management systems,51.35,20,1
1,435,9781483298474,Interoperable Database Systems,43.45,25,1
2,436,9780201530926,Object data management,45.43,30,1
103,436,9780201530926,Object data management,49.06,40,0
101,437,9780893913441,New directions for database systems,47.4,35,1
102,438,9783540195139,The architectural logic of database systems,49.38,40,1
103,439,9781423569305,The Dolphin Didactic Database System (DODDS),51.35,45,1
201,440,9780897919104,Symposium on Principles of Database Systems,43.45,10,1
204,440,9780897919104,Symposium on Principles of Database Systems,46.93,20,0
202,441,9780359518043,Relational Database Systems - Why and How,45.43,15,1
203,442,9781483294643,Concurrency Control in Distributed Database Systems,47.4,20,1
204,443,9781461562283,Indexing Techniques for Advanced Database Systems,49.38,25,1
205,444,9789090053950,Integrity Control in Parallel Database Systems,51.35,30,1
208,444,9789090053950,Integrity Control in Parallel Database Systems,55.46,40,0
206,445,9783826515132,Federation and migration among database systems,43.45,35,1
207,446,9780131737181,"GOAL Student Access Card, Database Systems",45.43,40,1
208,447,9780080500430,Building an Object-Oriented Database System,47.4,45,1
209,448,9783925630552,Temporal modeling in relational database systems,49.38,10,1
2,448,9783925630552,Temporal modeling in relational database systems,53.33,20,0
210,449,9781461562276,Indexing Techniques for Advanced Database Systems,51.35,15,1
1,450,9780070614826,"Filing and Database Systems, Practice Set",43.45,20,1
2,451,9780444704092,Concurrency control in distributed database systems,45.43,25,1
101,452,9780867202052,Concurrency in programming and database systems,47.4,30,1
201,452,9780867202052,Concurrency in programming and database systems,51.19,40,0
102,453,9780750300483,Database systems in science and engineering,49.38,35,1
103,454,9780333371008,Principles and practice of database systems,51.35,40,1
201,455,9780792399858,Indexing techniques for advanced database systems,43.45,45,1
202,456,9780940706088,Controls for Advanced Online Database Systems,45.43,10,1
205,456,9780940706088,Controls for Advanced Online Database Systems,49.06,20,0
203,457,9780387578255,Advances in object-oriented database systems,47.4,15,1
204,458,9780619137298,Database System,49.38,20,1
205,459,9781558605121,Zaniolo Adv Database Systems Solutions Manual,51.35,25,1
206,460,9781599041728,Implementing Relational Database Systems,43.45,30,1
209,460,9781599041728,Implementing Relational Database Systems,46.93,40,0
207,461,9780201422771,Database systems,45.43,35,1
208,462,9780136108139,Solutions Manual for Database Systems,47.4,40,1
209,463,9780130654427,Performance of concurrency control mechanisms in centralized database systems,49.38,45,1
210,464,9780585431666,Implementing relational database systems,51.35,10,1
101,464,9780585431666,Implementing relational database systems,55.46,20,0
1,465,9780387541327,Parallel database systems,43.45,15,1
2,466,9780948036231,Introduction to Database Systems (Management Information Systems),45.43,20,1
101,467,9780769518954,"Eighth International Conference on Database Systems for Advanced Applications (Dasfaa 2003): Kyoto, Japan 26-28 2003",47.4,25,1
102,468,9780387243931,Stream data management,49.38,30,1
202,468,9780387243931,Stream data management,53.33,40,0
103,469,9783642284939,Intelligent Information and Database Systems,51.35,35,1
201,470,9783319223230,Database Systems for Advanced Applications,43.45,40,1
202,471,9781522520139,Advancing Cloud Database Systems and Capacity Planning with Dynamic Applications,45.43,45,1
203,472,9781581133615,Proceedings of the Twentieth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,47.4,10,1
206,472,9781581133615,Proceedings of the Twentieth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,51.19,20,0
204,473,9781792070532,Database Interfaces on Nasa's Heterogeneous Distributed Database System,49.38,15,1
205,474,9781725632226,Database Interfaces on NASA's Heterogeneous Distributed Database System,51.35,20,1
206,475,9780792375999,Information and Database Quality (Advances in Database Systems),43.45,25,1
207,476,9781423538479,Distributed Relational Database System of Occasionally Connected Databases,45.43,30,1
210,476,9781423538479,Distributed Relational Database System of Occasionally Connected Databases,49.06,40,0
208,477,9789810213800,Database Systems for Advanced Applications '93,47.4,35,1
209,478,9780387198460,Rules in database systems,49.38,40,1
210,479,9780444873347,Visual database systems,51.35,45,1
1,480,9780387701288,Object-Oriented Database System,43.45,10,1
102,480,9780387701288,Object-Oriented Database System,46.93,20,0
2,481,9780201741537,"Fundamentals of Database Systems, with E-book",45.43,15,1
101,482,9781581138580,Proceedings of the Twenty-third ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,47.4,20,1
102,483,9783540717027,Advances in databases,49.38,25,1
103,484,9780387198026,Interfaces to database systems (IDS92),51.35,30,1
203,484,9780387198026,Interfaces to database systems (IDS92),55.46,40,0
201,485,9781447134237,Interfaces to Database Systems (IDS92),43.45,35,1
