stock_in_id,purchase_order_id,store_id,operator_id,inbound_time,status
30099,20124,2,1,2026-06-16 13:30:00,approved
30100,20125,1,2,2026-06-17 14:30:00,approved
30101,20126,2,1,2026-06-18 15:30:00,approved
30102,20127,1,2,2026-06-19 10:30:00,pending
30103,20129,1,2,2026-06-20 11:30:00,approved
30104,20130,2,1,2026-06-21 12:30:00,approved
30105,20131,1,2,2026-06-22 13:30:00,approved
30106,20132,2,1,2026-06-23 14:30:00,pending
30107,20134,2,1,2026-06-24 15:30:00,approved
30108,20135,1,2,2026-06-25 10:30:00,approved
30109,20136,2,1,2026-06-26 11:30:00,approved
30110,20137,1,2,2026-06-27 12:30:00,pending
30111,20139,1,2,2026-06-28 13:30:00,approved
30112,20140,2,1,2026-06-01 14:30:00,approved
30113,20141,1,2,2026-06-02 15:30:00,approved
30114,20142,2,1,2026-06-03 10:30:00,pending
30115,20144,2,1,2026-06-04 11:30:00,approved
30116,20145,1,2,2026-06-05 12:30:00,approved
30117,20146,2,1,2026-06-06 13:30:00,approved
30118,20147,1,2,2026-06-07 14:30:00,pending
30119,20149,1,2,2026-06-08 15:30:00,approved
30120,20150,2,1,2026-06-09 10:30:00,approved
30121,20151,1,2,2026-06-10 11:30:00,approved
30122,20152,2,1,2026-06-11 12:30:00,pending
30123,20154,2,1,2026-06-12 13:30:00,approved
30124,20155,1,2,2026-06-13 14:30:00,approved
30125,20156,2,1,2026-06-14 15:30:00,approved
30126,20157,1,2,2026-06-15 10:30:00,pending
30127,20159,1,2,2026-06-16 11:30:00,approved
30128,20160,2,1,2026-06-17 12:30:00,approved
30129,20161,1,2,2026-06-18 13:30:00,approved
30130,20162,2,1,2026-06-19 14:30:00,pending
30131,20164,2,1,2026-06-20 15:30:00,approved
30132,20165,1,2,2026-06-21 10:30:00,approved
30133,20166,2,1,2026-06-22 11:30:00,approved
30134,20167,1,2,2026-06-23 12:30:00,pending
30135,20169,1,2,2026-06-24 13:30:00,approved
30136,20170,2,1,2026-06-25 14:30:00,approved
30137,20171,1,2,2026-06-26 15:30:00,approved
30138,20172,2,1,2026-06-27 10:30:00,pending
30139,20174,2,1,2026-06-28 11:30:00,approved
30140,20175,1,2,2026-06-01 12:30:00,approved
30141,20176,2,1,2026-06-02 13:30:00,approved
30142,20177,1,2,2026-06-03 14:30:00,pending
30143,20179,1,2,2026-06-04 15:30:00,approved
30144,20180,2,1,2026-06-05 10:30:00,approved
30145,20181,1,2,2026-06-06 11:30:00,approved
30146,20182,2,1,2026-06-07 12:30:00,pending
30147,20184,2,1,2026-06-08 13:30:00,approved
30148,20185,1,2,2026-06-09 14:30:00,approved
30149,20186,2,1,2026-06-10 15:30:00,approved
30150,20187,1,2,2026-06-11 10:30:00,pending
30151,20189,1,2,2026-06-12 11:30:00,approved
30152,20190,2,1,2026-06-13 12:30:00,approved
30153,20191,1,2,2026-06-14 13:30:00,approved
30154,20192,2,1,2026-06-15 14:30:00,pending
30155,20194,2,1,2026-06-16 15:30:00,approved
30156,20195,1,2,2026-06-17 10:30:00,approved
30157,20196,2,1,2026-06-18 11:30:00,approved
30158,20197,1,2,2026-06-19 12:30:00,pending
30159,20199,1,2,2026-06-20 13:30:00,approved
30160,20200,2,1,2026-06-21 14:30:00,approved
30161,20201,1,2,2026-06-22 15:30:00,approved
30162,20202,2,1,2026-06-23 10:30:00,pending
30163,20204,2,1,2026-06-24 11:30:00,approved
30164,20205,1,2,2026-06-25 12:30:00,approved
30165,20206,2,1,2026-06-26 13:30:00,approved
30166,20207,1,2,2026-06-27 14:30:00,pending
30167,20209,1,2,2026-06-28 15:30:00,approved
30168,20210,2,1,2026-06-01 10:30:00,approved
30169,20211,1,2,2026-06-02 11:30:00,approved
30170,20212,2,1,2026-06-03 12:30:00,pending
30171,20214,2,1,2026-06-04 13:30:00,approved
30172,20215,1,2,2026-06-05 14:30:00,approved
30173,20216,2,1,2026-06-06 15:30:00,approved
30174,20217,1,2,2026-06-07 10:30:00,pending
30175,20219,1,2,2026-06-08 11:30:00,approved
30176,20220,2,1,2026-06-09 12:30:00,approved
30177,20221,1,2,2026-06-10 13:30:00,approved
30178,20222,2,1,2026-06-11 14:30:00,pending
30179,20224,2,1,2026-06-12 15:30:00,approved
30180,20225,1,2,2026-06-13 10:30:00,approved
30181,20226,2,1,2026-06-14 11:30:00,approved
30182,20227,1,2,2026-06-15 12:30:00,pending
30183,20229,1,2,2026-06-16 13:30:00,approved
30184,20230,2,1,2026-06-17 14:30:00,approved
30185,20231,1,2,2026-06-18 15:30:00,approved
30186,20232,2,1,2026-06-19 10:30:00,pending
30187,20234,2,1,2026-06-20 11:30:00,approved
30188,20235,1,2,2026-06-21 12:30:00,approved
30189,20236,2,1,2026-06-22 13:30:00,approved
30190,20237,1,2,2026-06-23 14:30:00,pending
30191,20239,1,2,2026-06-24 15:30:00,approved
30192,20240,2,1,2026-06-25 10:30:00,approved
30193,20241,1,2,2026-06-26 11:30:00,approved
30194,20242,2,1,2026-06-27 12:30:00,pending
30195,20244,2,1,2026-06-28 13:30:00,approved
30196,20245,1,2,2026-06-01 14:30:00,approved
30197,20246,2,1,2026-06-02 15:30:00,approved
30198,20247,1,2,2026-06-03 10:30:00,pending
30199,20249,1,2,2026-06-04 11:30:00,approved
30200,20250,2,1,2026-06-05 12:30:00,approved
30201,20251,1,2,2026-06-06 13:30:00,approved
30202,20252,2,1,2026-06-07 14:30:00,pending
30203,20254,2,1,2026-06-08 15:30:00,approved
30204,20255,1,2,2026-06-09 10:30:00,approved
30205,20256,2,1,2026-06-10 11:30:00,approved
30206,20257,1,2,2026-06-11 12:30:00,pending
30207,20259,1,2,2026-06-12 13:30:00,approved
30208,20260,2,1,2026-06-13 14:30:00,approved
30209,20261,1,2,2026-06-14 15:30:00,approved
30210,20262,2,1,2026-06-15 10:30:00,pending
30211,20264,2,1,2026-06-16 11:30:00,approved
30212,20265,1,2,2026-06-17 12:30:00,approved
30213,20266,2,1,2026-06-18 13:30:00,approved
30214,20267,1,2,2026-06-19 14:30:00,pending
30215,20269,1,2,2026-06-20 15:30:00,approved
30216,20270,2,1,2026-06-21 10:30:00,approved
30217,20271,1,2,2026-06-22 11:30:00,approved
30218,20272,2,1,2026-06-23 12:30:00,pending
30219,20274,2,1,2026-06-24 13:30:00,approved
30220,20275,1,2,2026-06-25 14:30:00,approved
30221,20276,2,1,2026-06-26 15:30:00,approved
30222,20277,1,2,2026-06-27 10:30:00,pending
30223,20279,1,2,2026-06-28 11:30:00,approved
30224,20280,2,1,2026-06-01 12:30:00,approved
30225,20281,1,2,2026-06-02 13:30:00,approved
30226,20282,2,1,2026-06-03 14:30:00,pending
30227,20284,2,1,2026-06-04 15:30:00,approved
30228,20285,1,2,2026-06-05 10:30:00,approved
30229,20286,2,1,2026-06-06 11:30:00,approved
30230,20287,1,2,2026-06-07 12:30:00,pending
30231,20289,1,2,2026-06-08 13:30:00,approved
30232,20290,2,1,2026-06-09 14:30:00,approved
30233,20291,1,2,2026-06-10 15:30:00,approved
30234,20292,2,1,2026-06-11 10:30:00,pending
30235,20294,2,1,2026-06-12 11:30:00,approved
30236,20295,1,2,2026-06-13 12:30:00,approved
30237,20296,2,1,2026-06-14 13:30:00,approved
30238,20297,1,2,2026-06-15 14:30:00,pending
30239,20299,1,2,2026-06-16 15:30:00,approved
30240,20300,2,1,2026-06-17 10:30:00,approved
30241,20301,1,2,2026-06-18 11:30:00,approved
30242,20302,2,1,2026-06-19 12:30:00,pending
30243,20304,2,1,2026-06-20 13:30:00,approved
30244,20305,1,2,2026-06-21 14:30:00,approved
30245,20306,2,1,2026-06-22 15:30:00,approved
30246,20307,1,2,2026-06-23 10:30:00,pending
30247,20309,1,2,2026-06-24 11:30:00,approved
30248,20310,2,1,2026-06-25 12:30:00,approved
30249,20311,1,2,2026-06-26 13:30:00,approved
30250,20312,2,1,2026-06-27 14:30:00,pending
30251,20314,2,1,2026-06-28 15:30:00,approved
30252,20315,1,2,2026-06-01 10:30:00,approved
30253,20316,2,1,2026-06-02 11:30:00,approved
30254,20317,1,2,2026-06-03 12:30:00,pending
30255,20319,1,2,2026-06-04 13:30:00,approved
30256,20320,2,1,2026-06-05 14:30:00,approved
30257,20321,1,2,2026-06-06 15:30:00,approved
30258,20322,2,1,2026-06-07 10:30:00,pending
30259,20324,2,1,2026-06-08 11:30:00,approved
30260,20325,1,2,2026-06-09 12:30:00,approved
30261,20326,2,1,2026-06-10 13:30:00,approved
30262,20327,1,2,2026-06-11 14:30:00,pending
30263,20329,1,2,2026-06-12 15:30:00,approved
30264,20330,2,1,2026-06-13 10:30:00,approved
30265,20331,1,2,2026-06-14 11:30:00,approved
30266,20332,2,1,2026-06-15 12:30:00,pending
30267,20334,2,1,2026-06-16 13:30:00,approved
30268,20335,1,2,2026-06-17 14:30:00,approved
30269,20336,2,1,2026-06-18 15:30:00,approved
30270,20337,1,2,2026-06-19 10:30:00,pending
30271,20339,1,2,2026-06-20 11:30:00,approved
30272,20340,2,1,2026-06-21 12:30:00,approved
30273,20341,1,2,2026-06-22 13:30:00,approved
30274,20342,2,1,2026-06-23 14:30:00,pending
30275,20344,2,1,2026-06-24 15:30:00,approved
30276,20345,1,2,2026-06-25 10:30:00,approved
30277,20346,2,1,2026-06-26 11:30:00,approved
30278,20347,1,2,2026-06-27 12:30:00,pending
30279,20349,1,2,2026-06-28 13:30:00,approved
30280,20350,2,1,2026-06-01 14:30:00,approved
30281,20351,1,2,2026-06-02 15:30:00,approved
30282,20352,2,1,2026-06-03 10:30:00,pending
30283,20354,2,1,2026-06-04 11:30:00,approved
30284,20355,1,2,2026-06-05 12:30:00,approved
30285,20356,2,1,2026-06-06 13:30:00,approved
30286,20357,1,2,2026-06-07 14:30:00,pending
30287,20359,1,2,2026-06-08 15:30:00,approved
30288,20360,2,1,2026-06-09 10:30:00,approved
30289,20361,1,2,2026-06-10 11:30:00,approved
30290,20362,2,1,2026-06-11 12:30:00,pending
30291,20364,2,1,2026-06-12 13:30:00,approved
30292,20365,1,2,2026-06-13 14:30:00,approved
30293,20366,2,1,2026-06-14 15:30:00,approved
30294,20367,1,2,2026-06-15 10:30:00,pending
30295,20369,1,2,2026-06-16 11:30:00,approved
30296,20370,2,1,2026-06-17 12:30:00,approved
30297,20371,1,2,2026-06-18 13:30:00,approved
30298,20372,2,1,2026-06-19 14:30:00,pending
30299,20374,2,1,2026-06-20 15:30:00,approved
30300,20375,1,2,2026-06-21 10:30:00,approved
30301,20376,2,1,2026-06-22 11:30:00,approved
30302,20377,1,2,2026-06-23 12:30:00,pending
30303,20379,1,2,2026-06-24 13:30:00,approved
30304,20380,2,1,2026-06-25 14:30:00,approved
30305,20381,1,2,2026-06-26 15:30:00,approved
30306,20382,2,1,2026-06-27 10:30:00,pending
30307,20384,2,1,2026-06-28 11:30:00,approved
30308,20385,1,2,2026-06-01 12:30:00,approved
30309,20386,2,1,2026-06-02 13:30:00,approved
30310,20387,1,2,2026-06-03 14:30:00,pending
30311,20389,1,2,2026-06-04 15:30:00,approved
30312,20390,2,1,2026-06-05 10:30:00,approved
30313,20391,1,2,2026-06-06 11:30:00,approved
30314,20392,2,1,2026-06-07 12:30:00,pending
30315,20394,2,1,2026-06-08 13:30:00,approved
30316,20395,1,2,2026-06-09 14:30:00,approved
30317,20396,2,1,2026-06-10 15:30:00,approved
30318,20397,1,2,2026-06-11 10:30:00,pending
30319,20399,1,2,2026-06-12 11:30:00,approved
30320,20400,2,1,2026-06-13 12:30:00,approved
30321,20401,1,2,2026-06-14 13:30:00,approved
30322,20402,2,1,2026-06-15 14:30:00,pending
30323,20404,2,1,2026-06-16 15:30:00,approved
30324,20405,1,2,2026-06-17 10:30:00,approved
30325,20406,2,1,2026-06-18 11:30:00,approved
30326,20407,1,2,2026-06-19 12:30:00,pending
30327,20409,1,2,2026-06-20 13:30:00,approved
30328,20410,2,1,2026-06-21 14:30:00,approved
30329,20411,1,2,2026-06-22 15:30:00,approved
30330,20412,2,1,2026-06-23 10:30:00,pending
30331,20414,2,1,2026-06-24 11:30:00,approved
30332,20415,1,2,2026-06-25 12:30:00,approved
30333,20416,2,1,2026-06-26 13:30:00,approved
30334,20417,1,2,2026-06-27 14:30:00,pending
30335,20419,1,2,2026-06-28 15:30:00,approved
30336,20420,2,1,2026-06-01 10:30:00,approved
30337,20421,1,2,2026-06-02 11:30:00,approved
30338,20422,2,1,2026-06-03 12:30:00,pending
30339,20424,2,1,2026-06-04 13:30:00,approved
30340,20425,1,2,2026-06-05 14:30:00,approved
30341,20426,2,1,2026-06-06 15:30:00,approved
30342,20427,1,2,2026-06-07 10:30:00,pending
30343,20429,1,2,2026-06-08 11:30:00,approved
30344,20430,2,1,2026-06-09 12:30:00,approved
30345,20431,1,2,2026-06-10 13:30:00,approved
30346,20432,2,1,2026-06-11 14:30:00,pending
30347,20434,2,1,2026-06-12 15:30:00,approved
30348,20435,1,2,2026-06-13 10:30:00,approved
30349,20436,2,1,2026-06-14 11:30:00,approved
30350,20437,1,2,2026-06-15 12:30:00,pending
30351,20439,1,2,2026-06-16 13:30:00,approved
30352,20440,2,1,2026-06-17 14:30:00,approved
30353,20441,1,2,2026-06-18 15:30:00,approved
30354,20442,2,1,2026-06-19 10:30:00,pending
30355,20444,2,1,2026-06-20 11:30:00,approved
30356,20445,1,2,2026-06-21 12:30:00,approved
30357,20446,2,1,2026-06-22 13:30:00,approved
30358,20447,1,2,2026-06-23 14:30:00,pending
30359,20449,1,2,2026-06-24 15:30:00,approved
30360,20450,2,1,2026-06-25 10:30:00,approved
30361,20451,1,2,2026-06-26 11:30:00,approved
30362,20452,2,1,2026-06-27 12:30:00,pending
30363,20454,2,1,2026-06-28 13:30:00,approved
30364,20455,1,2,2026-06-01 14:30:00,approved
30365,20456,2,1,2026-06-02 15:30:00,approved
30366,20457,1,2,2026-06-03 10:30:00,pending
30367,20459,1,2,2026-06-04 11:30:00,approved
30368,20460,2,1,2026-06-05 12:30:00,approved
30369,20461,1,2,2026-06-06 13:30:00,approved
30370,20462,2,1,2026-06-07 14:30:00,pending
30371,20464,2,1,2026-06-08 15:30:00,approved
30372,20465,1,2,2026-06-09 10:30:00,approved
30373,20466,2,1,2026-06-10 11:30:00,approved
30374,20467,1,2,2026-06-11 12:30:00,pending
30375,20469,1,2,2026-06-12 13:30:00,approved
30376,20470,2,1,2026-06-13 14:30:00,approved
30377,20471,1,2,2026-06-14 15:30:00,approved
30378,20472,2,1,2026-06-15 10:30:00,pending
30379,20474,2,1,2026-06-16 11:30:00,approved
30380,20475,1,2,2026-06-17 12:30:00,approved
30381,20476,2,1,2026-06-18 13:30:00,approved
30382,20477,1,2,2026-06-19 14:30:00,pending
30383,20479,1,2,2026-06-20 15:30:00,approved
30384,20480,2,1,2026-06-21 10:30:00,approved
30385,20481,1,2,2026-06-22 11:30:00,approved
30386,20482,2,1,2026-06-23 12:30:00,pending
30387,20484,2,1,2026-06-24 13:30:00,approved
30388,20485,1,2,2026-06-25 14:30:00,approved
30389,20486,2,1,2026-06-26 15:30:00,approved
30390,20487,1,2,2026-06-27 10:30:00,pending
30391,20489,1,2,2026-06-28 11:30:00,approved
30392,20490,2,1,2026-06-01 12:30:00,approved
30393,20491,1,2,2026-06-02 13:30:00,approved
30394,20492,2,1,2026-06-03 14:30:00,pending
30395,20494,2,1,2026-06-04 15:30:00,approved
30396,20495,1,2,2026-06-05 10:30:00,approved
30397,20496,2,1,2026-06-06 11:30:00,approved
30398,20497,1,2,2026-06-07 12:30:00,pending
30399,20499,1,2,2026-06-08 13:30:00,approved
30400,20500,2,1,2026-06-09 14:30:00,approved
