sale_id,line_no,product_id,quantity,unit_price,line_amount
40082,2,364,3,81.37,244.11
40082,3,365,1,83.74,83.74
40083,1,366,3,79.0,237.0
40083,2,367,1,81.37,81.37
40083,3,368,2,83.74,167.48
40084,1,369,1,79.0,79.0
40084,2,370,2,81.37,162.74
40084,3,371,3,83.74,251.22
40085,1,372,2,79.0,158.0
40085,2,373,3,81.37,244.11
40085,3,374,1,83.74,83.74
40086,1,375,3,79.0,237.0
40086,2,376,1,81.37,81.37
40086,3,377,2,83.74,167.48
40087,1,378,1,79.0,79.0
40087,2,379,2,81.37,162.74
40087,3,380,3,83.74,251.22
40088,1,381,2,79.0,158.0
40088,2,382,3,81.37,244.11
40088,3,383,1,83.74,83.74
40089,1,384,3,79.0,237.0
40089,2,385,1,81.37,81.37
40089,3,386,2,83.74,167.48
40090,1,387,1,79.0,79.0
40090,2,388,2,81.37,162.74
40090,3,389,3,83.74,251.22
40091,1,390,2,79.0,158.0
40091,2,391,3,81.37,244.11
40091,3,392,1,83.74,83.74
40092,1,393,3,79.0,237.0
40092,2,394,1,81.37,81.37
40092,3,395,2,83.74,167.48
40093,1,396,1,79.0,79.0
40093,2,397,2,81.37,162.74
40093,3,398,3,83.74,251.22
40094,1,399,2,79.0,158.0
40094,2,400,3,81.37,244.11
40094,3,401,1,83.74,83.74
40095,1,402,3,79.0,237.0
40095,2,403,1,81.37,81.37
40095,3,404,2,83.74,167.48
40096,1,405,1,79.0,79.0
40096,2,406,2,81.37,162.74
40096,3,407,3,83.74,251.22
40097,1,408,2,79.0,158.0
40097,2,409,3,81.37,244.11
40097,3,410,1,83.74,83.74
40098,1,411,3,79.0,237.0
40098,2,412,1,81.37,81.37
40098,3,413,2,83.74,167.48
40099,1,414,1,79.0,79.0
40099,2,415,2,81.37,162.74
40099,3,416,3,83.74,251.22
40100,1,417,2,79.0,158.0
40100,2,418,3,81.37,244.11
40100,3,419,1,83.74,83.74
40101,1,420,3,79.0,237.0
40101,2,421,1,81.37,81.37
40101,3,422,2,83.74,167.48
40102,1,423,1,79.0,79.0
40102,2,424,2,81.37,162.74
40102,3,425,3,83.74,251.22
40103,1,426,2,79.0,158.0
40103,2,427,3,81.37,244.11
40103,3,428,1,83.74,83.74
40104,1,429,3,79.0,237.0
40104,2,430,1,81.37,81.37
40104,3,431,2,83.74,167.48
40105,1,432,1,79.0,79.0
40105,2,433,2,81.37,162.74
40105,3,434,3,83.74,251.22
40106,1,435,2,79.0,158.0
40106,2,436,3,81.37,244.11
40106,3,437,1,83.74,83.74
40107,1,438,3,79.0,237.0
40107,2,439,1,81.37,81.37
40107,3,440,2,83.74,167.48
40108,1,441,1,79.0,79.0
40108,2,442,2,81.37,162.74
40108,3,443,3,83.74,251.22
40109,1,444,2,79.0,158.0
40109,2,445,3,81.37,244.11
40109,3,446,1,83.74,83.74
40110,1,447,3,79.0,237.0
40110,2,448,1,81.37,81.37
40110,3,449,2,83.74,167.48
40111,1,450,1,79.0,79.0
40111,2,451,2,81.37,162.74
40111,3,452,3,83.74,251.22
40112,1,453,2,79.0,158.0
40112,2,454,3,81.37,244.11
40112,3,455,1,83.74,83.74
40113,1,456,3,79.0,237.0
40113,2,457,1,81.37,81.37
40113,3,458,2,83.74,167.48
40114,1,459,1,79.0,79.0
40114,2,460,2,81.37,162.74
40114,3,461,3,83.74,251.22
40115,1,462,2,79.0,158.0
40115,2,463,3,81.37,244.11
40115,3,464,1,83.74,83.74
40116,1,465,3,79.0,237.0
40116,2,466,1,81.37,81.37
40116,3,467,2,83.74,167.48
40117,1,468,1,79.0,79.0
40117,2,469,2,81.37,162.74
40117,3,470,3,83.74,251.22
40118,1,471,2,79.0,158.0
40118,2,472,3,81.37,244.11
40118,3,473,1,83.74,83.74
40119,1,474,3,79.0,237.0
40119,2,475,1,81.37,81.37
40119,3,476,2,83.74,167.48
40120,1,477,1,79.0,79.0
40120,2,478,2,81.37,162.74
40120,3,479,3,83.74,251.22
40121,1,480,2,79.0,158.0
40121,2,481,3,81.37,244.11
40121,3,482,1,83.74,83.74
40122,1,483,3,79.0,237.0
40122,2,484,1,81.37,81.37
40122,3,485,2,83.74,167.48
40123,1,486,1,79.0,79.0
40123,2,487,2,81.37,162.74
40123,3,488,3,83.74,251.22
40124,1,489,2,79.0,158.0
40124,2,490,3,81.37,244.11
40124,3,491,1,83.74,83.74
40125,1,492,3,79.0,237.0
40125,2,493,1,81.37,81.37
40125,3,494,2,83.74,167.48
40126,1,495,1,79.0,79.0
40126,2,496,2,81.37,162.74
40126,3,497,3,83.74,251.22
40127,1,498,2,79.0,158.0
40127,2,499,3,81.37,244.11
40127,3,500,1,83.74,83.74
40128,1,501,3,79.0,237.0
40128,2,502,1,81.37,81.37
40128,3,503,2,83.74,167.48
40129,1,504,1,79.0,79.0
40129,2,505,2,81.37,162.74
40129,3,506,3,83.74,251.22
40130,1,507,2,79.0,158.0
40130,2,508,3,81.37,244.11
40130,3,509,1,83.74,83.74
40131,1,510,3,79.0,237.0
40131,2,511,1,81.37,81.37
40131,3,512,2,83.74,167.48
40132,1,513,1,79.0,79.0
40132,2,514,2,81.37,162.74
40132,3,515,3,83.74,251.22
40133,1,516,2,79.0,158.0
40133,2,517,3,81.37,244.11
40133,3,518,1,83.74,83.74
40134,1,519,3,79.0,237.0
40134,2,520,1,81.37,81.37
40134,3,521,2,83.74,167.48
40135,1,522,1,79.0,79.0
40135,2,523,2,81.37,162.74
40135,3,524,3,83.74,251.22
40136,1,525,2,79.0,158.0
40136,2,526,3,81.37,244.11
40136,3,527,1,83.74,83.74
40137,1,528,3,79.0,237.0
40137,2,529,1,81.37,81.37
40137,3,530,2,83.74,167.48
40138,1,531,1,79.0,79.0
40138,2,532,2,81.37,162.74
40138,3,533,3,83.74,251.22
40139,1,534,2,79.0,158.0
40139,2,535,3,81.37,244.11
40139,3,536,1,83.74,83.74
40140,1,537,3,79.0,237.0
40140,2,538,1,81.37,81.37
40140,3,539,2,83.74,167.48
40141,1,540,1,79.0,79.0
40141,2,541,2,81.37,162.74
40141,3,542,3,83.74,251.22
40142,1,543,2,79.0,158.0
40142,2,544,3,81.37,244.11
40142,3,545,1,83.74,83.74
40143,1,546,3,79.0,237.0
40143,2,547,1,81.37,81.37
40143,3,548,2,83.74,167.48
40144,1,549,1,79.0,79.0
40144,2,550,2,81.37,162.74
40144,3,551,3,83.74,251.22
40145,1,552,2,79.0,158.0
40145,2,553,3,81.37,244.11
40145,3,554,1,83.74,83.74
40146,1,555,3,79.0,237.0
40146,2,556,1,81.37,81.37
40146,3,557,2,83.74,167.48
40147,1,558,1,79.0,79.0
40147,2,559,2,81.37,162.74
40147,3,560,3,83.74,251.22
40148,1,561,2,79.0,158.0
40148,2,562,3,81.37,244.11
40148,3,563,1,83.74,83.74
40149,1,564,3,79.0,237.0
40149,2,565,1,81.37,81.37
40149,3,566,2,83.74,167.48
40150,1,567,1,79.0,79.0
40150,2,568,2,81.37,162.74
40150,3,569,3,83.74,251.22
40151,1,570,2,79.0,158.0
40151,2,571,3,81.37,244.11
40151,3,572,1,83.74,83.74
40152,1,573,3,79.0,237.0
40152,2,574,1,81.37,81.37
40152,3,575,2,83.74,167.48
40153,1,576,1,79.0,79.0
40153,2,577,2,81.37,162.74
40153,3,578,3,83.74,251.22
40154,1,579,2,79.0,158.0
40154,2,580,3,81.37,244.11
40154,3,581,1,83.74,83.74
40155,1,582,3,79.0,237.0
40155,2,583,1,81.37,81.37
40155,3,584,2,83.74,167.48
40156,1,585,1,79.0,79.0
40156,2,586,2,81.37,162.74
40156,3,587,3,83.74,251.22
40157,1,588,2,79.0,158.0
40157,2,589,3,81.37,244.11
40157,3,590,1,83.74,83.74
40158,1,591,3,79.0,237.0
40158,2,592,1,81.37,81.37
40158,3,593,2,83.74,167.48
40159,1,594,1,79.0,79.0
40159,2,595,2,81.37,162.74
40159,3,596,3,83.74,251.22
40160,1,597,2,79.0,158.0
40160,2,598,3,81.37,244.11
40160,3,599,1,83.74,83.74
40161,1,600,3,79.0,237.0
40161,2,601,1,81.37,81.37
40161,3,602,2,83.74,167.48
40162,1,603,1,79.0,79.0
40162,2,604,2,81.37,162.74
40162,3,605,3,83.74,251.22
40163,1,606,2,79.0,158.0
40163,2,607,3,81.37,244.11
40163,3,608,1,83.74,83.74
40164,1,609,3,79.0,237.0
40164,2,610,1,81.37,81.37
40164,3,611,2,83.74,167.48
40165,1,612,1,79.0,79.0
40165,2,613,2,81.37,162.74
40165,3,614,3,83.74,251.22
40166,1,615,2,79.0,158.0
40166,2,616,3,81.37,244.11
40166,3,617,1,83.74,83.74
40167,1,618,3,79.0,237.0
40167,2,619,1,81.37,81.37
40167,3,620,2,83.74,167.48
40168,1,621,1,79.0,79.0
40168,2,622,2,81.37,162.74
40168,3,623,3,83.74,251.22
40169,1,624,2,79.0,158.0
40169,2,625,3,81.37,244.11
40169,3,626,1,83.74,83.74
40170,1,627,3,79.0,237.0
40170,2,628,1,81.37,81.37
40170,3,629,2,83.74,167.48
40171,1,630,1,79.0,79.0
40171,2,631,2,81.37,162.74
40171,3,632,3,83.74,251.22
40172,1,633,2,79.0,158.0
40172,2,634,3,81.37,244.11
40172,3,635,1,83.74,83.74
40173,1,636,3,79.0,237.0
40173,2,637,1,81.37,81.37
40173,3,638,2,83.74,167.48
40174,1,639,1,79.0,79.0
40174,2,640,2,81.37,162.74
40174,3,641,3,83.74,251.22
40175,1,642,2,79.0,158.0
40175,2,643,3,81.37,244.11
40175,3,644,1,83.74,83.74
40176,1,645,3,79.0,237.0
40176,2,646,1,81.37,81.37
40176,3,647,2,83.74,167.48
40177,1,648,1,79.0,79.0
40177,2,649,2,81.37,162.74
40177,3,650,3,83.74,251.22
40178,1,651,2,79.0,158.0
40178,2,652,3,81.37,244.11
40178,3,653,1,83.74,83.74
40179,1,654,3,79.0,237.0
40179,2,655,1,81.37,81.37
40179,3,656,2,83.74,167.48
40180,1,657,1,79.0,79.0
40180,2,658,2,81.37,162.74
40180,3,659,3,83.74,251.22
40181,1,660,2,79.0,158.0
40181,2,661,3,81.37,244.11
40181,3,662,1,83.74,83.74
40182,1,663,3,79.0,237.0
40182,2,664,1,81.37,81.37
40182,3,665,2,83.74,167.48
40183,1,666,1,79.0,79.0
40183,2,667,2,81.37,162.74
40183,3,668,3,83.74,251.22
40184,1,669,2,79.0,158.0
40184,2,670,3,81.37,244.11
40184,3,671,1,83.74,83.74
40185,1,672,3,79.0,237.0
40185,2,673,1,81.37,81.37
40185,3,674,2,83.74,167.48
40186,1,675,1,79.0,79.0
40186,2,676,2,81.37,162.74
40186,3,677,3,83.74,251.22
40187,1,678,2,79.0,158.0
40187,2,679,3,81.37,244.11
40187,3,680,1,83.74,83.74
40188,1,681,3,79.0,237.0
40188,2,682,1,81.37,81.37
40188,3,683,2,83.74,167.48
40189,1,684,1,79.0,79.0
40189,2,685,2,81.37,162.74
40189,3,686,3,83.74,251.22
40190,1,687,2,79.0,158.0
40190,2,688,3,81.37,244.11
40190,3,689,1,83.74,83.74
40191,1,690,3,79.0,237.0
40191,2,691,1,81.37,81.37
40191,3,692,2,83.74,167.48
40192,1,693,1,79.0,79.0
40192,2,694,2,81.37,162.74
40192,3,695,3,83.74,251.22
40193,1,696,2,79.0,158.0
40193,2,697,3,81.37,244.11
40193,3,698,1,83.74,83.74
40194,1,699,3,79.0,237.0
40194,2,700,1,81.37,81.37
40194,3,701,2,83.74,167.48
40195,1,702,1,79.0,79.0
40195,2,703,2,81.37,162.74
40195,3,704,3,83.74,251.22
40196,1,705,2,79.0,158.0
40196,2,706,3,81.37,244.11
40196,3,707,1,83.74,83.74
40197,1,708,3,79.0,237.0
40197,2,709,1,81.37,81.37
40197,3,710,2,83.74,167.48
40198,1,711,1,79.0,79.0
40198,2,712,2,81.37,162.74
40198,3,713,3,83.74,251.22
40199,1,714,2,79.0,158.0
40199,2,715,3,81.37,244.11
40199,3,716,1,83.74,83.74
40200,1,717,3,79.0,237.0
40200,2,718,1,81.37,81.37
40200,3,719,2,83.74,167.48
40201,1,720,1,79.0,79.0
40201,2,721,2,81.37,162.74
40201,3,722,3,83.74,251.22
40202,1,723,2,79.0,158.0
40202,2,724,3,81.37,244.11
40202,3,725,1,83.74,83.74
40203,1,726,3,79.0,237.0
40203,2,727,1,81.37,81.37
40203,3,728,2,83.74,167.48
40204,1,729,1,79.0,79.0
40204,2,730,2,81.37,162.74
40204,3,731,3,83.74,251.22
40205,1,732,2,79.0,158.0
40205,2,733,3,81.37,244.11
40205,3,734,1,83.74,83.74
40206,1,735,3,79.0,237.0
40206,2,736,1,81.37,81.37
40206,3,737,2,83.74,167.48
40207,1,738,1,79.0,79.0
40207,2,739,2,81.37,162.74
40207,3,740,3,83.74,251.22
40208,1,741,2,79.0,158.0
40208,2,742,3,81.37,244.11
40208,3,743,1,83.74,83.74
40209,1,744,3,79.0,237.0
40209,2,745,1,81.37,81.37
40209,3,746,2,83.74,167.48
40210,1,747,1,79.0,79.0
40210,2,748,2,81.37,162.74
40210,3,749,3,83.74,251.22
40211,1,750,2,79.0,158.0
40211,2,751,3,81.37,244.11
40211,3,752,1,83.74,83.74
40212,1,753,3,79.0,237.0
40212,2,754,1,81.37,81.37
40212,3,755,2,83.74,167.48
40213,1,756,1,79.0,79.0
40213,2,757,2,81.37,162.74
40213,3,758,3,83.74,251.22
40214,1,759,2,79.0,158.0
40214,2,760,3,81.37,244.11
40214,3,761,1,83.74,83.74
40215,1,762,3,79.0,237.0
40215,2,763,1,81.37,81.37
40215,3,764,2,83.74,167.48
40216,1,765,1,79.0,79.0
40216,2,766,2,81.37,162.74
40216,3,767,3,83.74,251.22
40217,1,768,2,79.0,158.0
40217,2,769,3,81.37,244.11
40217,3,770,1,83.74,83.74
40218,1,771,3,79.0,237.0
40218,2,772,1,81.37,81.37
40218,3,773,2,83.74,167.48
40219,1,774,1,79.0,79.0
40219,2,775,2,81.37,162.74
40219,3,776,3,83.74,251.22
40220,1,777,2,79.0,158.0
40220,2,778,3,81.37,244.11
40220,3,779,1,83.74,83.74
40221,1,780,3,79.0,237.0
40221,2,781,1,81.37,81.37
40221,3,782,2,83.74,167.48
40222,1,783,1,79.0,79.0
40222,2,784,2,81.37,162.74
40222,3,785,3,83.74,251.22
40223,1,786,2,79.0,158.0
40223,2,787,3,81.37,244.11
40223,3,788,1,83.74,83.74
40224,1,789,3,79.0,237.0
40224,2,790,1,81.37,81.37
40224,3,791,2,83.74,167.48
40225,1,792,1,79.0,79.0
40225,2,793,2,81.37,162.74
40225,3,794,3,83.74,251.22
40226,1,795,2,79.0,158.0
40226,2,796,3,81.37,244.11
40226,3,797,1,83.74,83.74
40227,1,798,3,79.0,237.0
40227,2,799,1,81.37,81.37
40227,3,800,2,83.74,167.48
40228,1,801,1,79.0,79.0
40228,2,802,2,81.37,162.74
40228,3,803,3,83.74,251.22
40229,1,804,2,79.0,158.0
40229,2,805,3,81.37,244.11
40229,3,806,1,83.74,83.74
40230,1,807,3,79.0,237.0
40230,2,808,1,81.37,81.37
40230,3,809,2,83.74,167.48
40231,1,810,1,79.0,79.0
40231,2,811,2,81.37,162.74
40231,3,812,3,83.74,251.22
40232,1,813,2,79.0,158.0
40232,2,814,3,81.37,244.11
40232,3,815,1,83.74,83.74
40233,1,816,3,79.0,237.0
40233,2,817,1,81.37,81.37
40233,3,818,2,83.74,167.48
40234,1,819,1,79.0,79.0
40234,2,820,2,81.37,162.74
40234,3,821,3,83.74,251.22
40235,1,822,2,79.0,158.0
40235,2,823,3,81.37,244.11
40235,3,824,1,83.74,83.74
40236,1,825,3,79.0,237.0
40236,2,826,1,81.37,81.37
40236,3,827,2,83.74,167.48
40237,1,828,1,79.0,79.0
40237,2,829,2,81.37,162.74
40237,3,830,3,83.74,251.22
40238,1,831,2,79.0,158.0
40238,2,832,3,81.37,244.11
40238,3,833,1,83.74,83.74
40239,1,834,3,79.0,237.0
40239,2,835,1,81.37,81.37
40239,3,836,2,83.74,167.48
40240,1,837,1,79.0,79.0
40240,2,838,2,81.37,162.74
40240,3,839,3,83.74,251.22
40241,1,840,2,79.0,158.0
40241,2,841,3,81.37,244.11
40241,3,842,1,83.74,83.74
40242,1,843,3,79.0,237.0
40242,2,844,1,81.37,81.37
40242,3,845,2,83.74,167.48
40243,1,846,1,79.0,79.0
40243,2,847,2,81.37,162.74
40243,3,848,3,83.74,251.22
40244,1,849,2,79.0,158.0
40244,2,850,3,81.37,244.11
40244,3,851,1,83.74,83.74
40245,1,852,3,79.0,237.0
40245,2,853,1,81.37,81.37
40245,3,854,2,83.74,167.48
40246,1,855,1,79.0,79.0
40246,2,856,2,81.37,162.74
40246,3,857,3,83.74,251.22
40247,1,858,2,79.0,158.0
40247,2,859,3,81.37,244.11
40247,3,860,1,83.74,83.74
40248,1,861,3,79.0,237.0
40248,2,862,1,81.37,81.37
40248,3,863,2,83.74,167.48
40249,1,864,1,79.0,79.0
40249,2,865,2,81.37,162.74
40249,3,866,3,83.74,251.22
40250,1,867,2,79.0,158.0
40250,2,868,3,81.37,244.11
40250,3,869,1,83.74,83.74
40251,1,870,3,79.0,237.0
40251,2,871,1,81.37,81.37
40251,3,872,2,83.74,167.48
40252,1,873,1,79.0,79.0
40252,2,874,2,81.37,162.74
40252,3,875,3,83.74,251.22
40253,1,876,2,79.0,158.0
40253,2,877,3,81.37,244.11
40253,3,878,1,83.74,83.74
40254,1,879,3,79.0,237.0
40254,2,880,1,81.37,81.37
40254,3,881,2,83.74,167.48
40255,1,882,1,79.0,79.0
40255,2,883,2,81.37,162.74
40255,3,884,3,83.74,251.22
40256,1,885,2,79.0,158.0
40256,2,886,3,81.37,244.11
40256,3,887,1,83.74,83.74
40257,1,888,3,79.0,237.0
40257,2,889,1,81.37,81.37
40257,3,890,2,83.74,167.48
40258,1,891,1,79.0,79.0
40258,2,892,2,81.37,162.74
40258,3,893,3,83.74,251.22
40259,1,894,2,79.0,158.0
40259,2,895,3,81.37,244.11
40259,3,896,1,83.74,83.74
40260,1,897,3,79.0,237.0
40260,2,898,1,81.37,81.37
40260,3,899,2,83.74,167.48
40261,1,900,1,79.0,79.0
40261,2,901,2,81.37,162.74
40261,3,902,3,83.74,251.22
40262,1,903,2,79.0,158.0
40262,2,904,3,81.37,244.11
40262,3,905,1,83.74,83.74
40263,1,906,3,79.0,237.0
40263,2,907,1,81.37,81.37
40263,3,908,2,83.74,167.48
40264,1,909,1,79.0,79.0
40264,2,910,2,81.37,162.74
40264,3,911,3,83.74,251.22
40265,1,912,2,79.0,158.0
40265,2,913,3,81.37,244.11
40265,3,914,1,83.74,83.74
40266,1,915,3,79.0,237.0
40266,2,916,1,81.37,81.37
40266,3,917,2,83.74,167.48
40267,1,918,1,79.0,79.0
40267,2,919,2,81.37,162.74
40267,3,920,3,83.74,251.22
40268,1,921,2,79.0,158.0
40268,2,922,3,81.37,244.11
40268,3,923,1,83.74,83.74
40269,1,924,3,79.0,237.0
40269,2,925,1,81.37,81.37
40269,3,926,2,83.74,167.48
40270,1,927,1,79.0,79.0
40270,2,928,2,81.37,162.74
40270,3,929,3,83.74,251.22
40271,1,930,2,79.0,158.0
40271,2,931,3,81.37,244.11
40271,3,932,1,83.74,83.74
40272,1,933,3,79.0,237.0
