product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
246,中国小说史略,5,本,30.08,19.55,DD12470611021,onsale
247,中国小说史略,5,本,17.92,11.65,DD12301502131,onsale
248,中国小说与传说在日本的传播与再创,5,本,22.44,14.59,DD11950997126,onsale
249,中国小说史略(精)/鸿儒国学讲堂,5,本,24.75,16.09,DD1087972569,onsale
250,中国小说史略(精)/鸿儒国学讲堂,5,本,24.90,16.19,DD1357070167,onsale
251,中国小说史略(精)/鸿儒国学讲堂,5,本,24.75,16.09,DD1036940979,onsale
252,中国小说论坛,5,本,22.78,14.81,DD12443513097,onsale
253,中国小说叙事模式的转变,5,本,22.90,14.89,DD11708198115,onsale
254,中国小说史略,5,本,25.20,16.38,DD12480827117,onsale
255,中国小说史略:民国学术经典?文学史类,5,本,21.60,14.04,DD11952171083,onsale
256,中国小说史略,5,本,26.20,17.03,DD12315949049,onsale
257,中国小说写人学,5,本,22.00,14.30,DD11847932050,onsale
258,中国小说续书研究,5,本,24.00,15.60,DD12467037047,onsale
259,中国小说史略鲁迅著,5,本,22.06,14.34,DD11996335133,offsale
260,中国小说戏曲的发现,5,本,24.90,16.19,DD12354122120,onsale
261,中国小说史略,5,本,25.32,16.46,DD12501311137,onsale
262,中国小说史略鲁迅著著,5,本,33.40,21.71,DD12331851132,onsale
263,中国小说史略,5,本,27.30,17.75,DD12402021107,onsale
264,中国小说史略,5,本,27.80,18.07,DD12402021117,onsale
265,中国小说叙事模式的转变,5,本,25.89,16.83,DD12352098089,onsale
266,中国小说学主流,5,本,26.55,17.26,DD12372616048,onsale
267,中国小说史略,5,本,26.33,17.11,DD11927804062,onsale
268,中国小说史略鲁迅著,5,本,27.28,17.73,DD12406032047,onsale
269,中国小说的文与脉,5,本,26.07,16.95,DD12410609137,onsale
270,中国小说戏曲的发现,5,本,27.75,18.04,DD11957885062,onsale
271,中国小说研究史黄霖著,5,本,28.20,18.33,DD12467718057,onsale
272,中国小说学主流,5,本,28.50,18.53,DD12342513040,onsale
273,中国小说研究,5,本,36.96,24.02,DD12422820088,onsale
274,中国小说史略(新校本),5,本,36.50,23.73,DD12402352019,onsale
275,中国小说史略,5,本,36.80,23.92,DD12408023005,onsale
276,中国小说古今演变研究举隅,5,本,27.00,17.55,DD12337906065,onsale
277,中国小说与传说在日本的传播与再创,5,本,37.50,24.38,DD11785933029,onsale
278,中国小说史略(外一种:汉文学史纲要),5,本,33.50,21.78,DD603366656,onsale
279,中国小说史略,5,本,29.98,19.49,DD11846300119,onsale
280,中国小说学主流,5,本,29.00,18.85,DD12335835105,onsale
281,中国小说学主流,5,本,30.00,19.50,DD11612885396,onsale
282,中国小说史略,5,本,31.68,20.59,DD11908459004,onsale
283,中国小说的文与脉中国现代文学馆青年批评家丛书,5,本,40.30,26.20,DD27858785,onsale
284,中国小说史略蓬莱阁典藏系列是中国小说史的,5,本,40.30,26.20,DD12367141058,onsale
285,中国小说史略(外一种:汉文学史纲要),5,本,34.30,22.30,DD605007765,offsale
286,中国小说戏曲小史,5,本,35.40,23.01,DD12456139037,onsale
287,中国小说史略(外一种:汉文学史纲要),5,本,35.00,22.75,DD605007795,onsale
288,中国小说叙事模式的转变,5,本,32.10,20.87,DD11946088040,onsale
289,中国小说叙事模式的转变,5,本,32.10,20.87,DD12410603096,onsale
290,中国小说古今演变研究举隅,5,本,34.50,22.43,DD12345108041,onsale
291,中国小说古今演变研究举隅,5,本,35.00,22.75,DD11994382074,onsale
292,中国小说的文与脉,5,本,37.30,24.25,DD12382359016,onsale
293,中国小说史略,5,本,38.08,24.75,DD12358754103,onsale
294,中国小说史略(精)/蓬莱阁典藏系列,5,本,35.46,23.05,DD12328718109,onsale
295,中国小说戏曲小史,5,本,38.90,25.29,DD12504987097,onsale
296,中国小说与传说在日本的传播与再创,5,本,39.30,25.55,DD1429768003,offsale
297,中国小说写人研究,5,本,39.70,25.81,DD11020610014,onsale
298,中国小说写人研究,5,本,39.70,25.81,DD1354485467,onsale
299,中国小说写人研究,5,本,39.24,25.51,DD1042175079,onsale
300,中国小说写人研究新华,5,本,39.24,25.51,DD1069521069,onsale
301,中国小说与传说在日本的传播与再创,5,本,40.20,26.13,DD1476689677,onsale
302,中国小说的文与脉/中国现代文学馆青年批评家丛书,5,本,42.57,27.67,DD1397920709,onsale
303,中国小说的文与脉/中国现代文学馆青年批评家丛书,5,本,42.57,27.67,DD1471122625,onsale
304,中国小说与传说在日本的传播与再创,5,本,42.50,27.63,DD1466951777,offsale
305,外国小说读本,6,本,6.51,4.23,DD12387732036,onsale
306,读客外国小说文库332:湖边小屋的谎言,6,本,31.20,20.28,DD12411025696,onsale
307,读客外国小说文库:放熊归山,6,本,40.14,26.09,DD12336168626,offsale
308,外国小说精品系列,6,本,45.80,29.77,DD12100017576,onsale
309,明室外国小说系列,6,本,30.50,19.83,DD12100022342,onsale
310,B)读客外国小说文库:鄙视(精装塑封,6,本,45.36,29.48,DD12340596176,offsale
311,外国小说书架:历史学家美伊丽莎白·科斯托娃(ElixabethKostova),6,本,5.82,3.78,DD12441064371,onsale
312,外国小说书架:历史学家美伊丽莎白·科斯托娃(ElixabethKostova),6,本,5.92,3.85,DD12389546196,onsale
313,外国小说理查德布劳提根作品集套装4册布劳提根诗选草坪的复仇在西瓜糖里在美国钓鳟鱼嬉皮一代的文化偶,6,本,156.25,101.56,DD11806076632,onsale
314,外国小说理查德布劳提根作品集套装4册布劳提根诗选草坪的复仇在西瓜糖里在美国钓鳟鱼嬉皮一代的文化偶像,6,本,199.10,129.42,DD12338446020,onsale
315,外国小说理查德布劳提根作品集套装4册布劳提根诗选草坪的复仇在西瓜糖里在美国钓鳟鱼嬉皮一代的文化偶像,6,本,209.50,136.18,DD12488429337,onsale
316,读客外国小说文库间谍先生,6,本,16.38,10.65,DD11802893953,onsale
317,外国小说名作欣赏萧乾跟着,6,本,47.00,30.55,DD25179560,onsale
318,21世纪年度佳外国小说:生命,6,本,9.56,6.21,DD12455254287,onsale
319,21世纪年度佳外国小说:生命,6,本,9.56,6.21,DD12409766556,onsale
320,"书籍读客外国小说文库484:桤木王(精装)法米歇尔·图尼埃,M",6,本,38.71,25.16,DD11962429678,onsale
321,外国小说:名家成名作,6,本,3.00,1.95,DD12403330381,onsale
322,外国小说,6,本,6.40,4.16,DD12481798567,onsale
323,外国小说:名家成名作,6,本,4.70,3.06,DD12401363745,onsale
324,外国小说:名家成名作,6,本,5.00,3.25,DD12354243449,onsale
325,外国小说书架:新生南非,6,本,5.05,3.28,DD12382893079,onsale
326,外国小说名著精选,6,本,5.39,3.50,DD12344619391,onsale
327,外国小说名著精选,6,本,5.39,3.50,DD11973838236,onsale
328,外国小说书架:新生南非,6,本,5.25,3.41,DD12461389121,onsale
329,外国小说书架:新生南非戈迪默著；赵苏苏译,6,本,5.25,3.41,DD12374733495,onsale
330,外国小说名著精选,6,本,5.64,3.67,DD11959082302,onsale
331,外国小说名著精选,6,本,5.54,3.60,DD12485808171,onsale
332,外国小说书架:新生南非,6,本,5.64,3.67,DD12314912283,onsale
333,外国小说名著导读,6,本,14.00,9.10,DD12402541767,onsale
334,外国小说名著导读,6,本,8.90,5.79,DD11967784584,onsale
335,外国小说鉴赏辞典1:古代至19世纪中期卷,6,本,7.15,4.65,DD12303803094,onsale
336,外国小说,6,本,7.64,4.97,DD12360881159,offsale
337,外国小说欣赏,6,本,7.90,5.14,DD12462640381,onsale
338,外国小说:名家成名作,6,本,6.38,4.15,DD12454953137,offsale
339,外国小说:名家成名作,6,本,6.38,4.15,DD12347901190,onsale
340,外国小说:名家成名作,6,本,7.00,4.55,DD11996810730,onsale
341,外国小说:名家成名作,6,本,7.00,4.55,DD11903773633,onsale
342,外国小说书架:直觉阿丽嘉·古德曼(AllegraGoodman)著；美,6,本,9.40,6.11,DD12383065269,onsale
343,外国小说文学青少年版儿童,6,本,15.00,9.75,DD689359482,onsale
344,外国小说名作欣赏-跟着,6,本,17.88,11.62,DD11855670102,onsale
345,外国小说名作欣赏,6,本,13.88,9.02,DD1851535330,onsale
346,外国小说精品鉴赏陈阳春主编,6,本,10.44,6.79,DD12355841453,onsale
347,外国小说:名家成名作赵焕著,6,本,10.26,6.67,DD12318203699,offsale
348,外国小说精品鉴赏,6,本,10.44,6.79,DD12350218288,onsale
349,外国小说书架:直觉阿丽嘉·古德曼(AllegraGoodman)著；美,6,本,10.92,7.10,DD12448824301,onsale
350,外国小说书架:新生南非,6,本,10.94,7.11,DD12353092139,onsale
351,外国小说我是宿命的放浪者“日本的,6,本,9.00,5.85,DD11353287013,onsale
352,外国小说名作欣赏,6,本,19.40,12.61,DD11801850379,onsale
353,外国小说名作欣赏,6,本,19.40,12.61,DD11793756567,offsale
354,外国小说名作欣赏,6,本,19.40,12.61,DD12332176742,onsale
355,外国小说书架:小岛英,6,本,11.27,7.33,DD12441971601,onsale
356,外国小说,6,本,10.00,6.50,DD12307588590,onsale
357,外国小说名作欣赏,6,本,13.80,8.97,DD11279976654,offsale
358,外国小说名著精选,6,本,11.65,7.57,DD11938627763,onsale
359,外国小说,6,本,10.00,6.50,DD12306720750,onsale
360,外国小说,6,本,10.00,6.50,DD11882774090,onsale
361,外国小说名作欣赏,6,本,12.50,8.13,DD12466754697,offsale
362,外国小说名作欣赏,6,本,12.84,8.35,DD11927514622,onsale
363,外国小说名作欣赏,6,本,20.92,13.60,DD12418032346,onsale
364,外国小说精品鉴赏,6,本,10.56,6.86,DD12413474767,onsale
365,外国小说名著精选,6,本,11.13,7.23,DD12347782830,onsale
366,外国小说名作欣赏,6,本,13.14,8.54,DD12499673191,onsale
367,外国小说名著精选,6,本,11.13,7.23,DD12455014197,onsale
368,外国小说名作欣赏,6,本,14.41,9.37,DD12361333530,onsale
369,外国小说名作欣赏,6,本,14.41,9.37,DD12343731593,onsale
370,外国小说名作欣赏,6,本,14.41,9.37,DD12508576401,onsale
371,读客外国小说文库055:寒鸦行动二战?期间,6,本,25.60,16.64,DD12355601349,onsale
372,外国小说欣赏,6,本,13.34,8.67,DD11960436363,onsale
373,外国小说,6,本,14.00,9.10,DD11611969396,onsale
374,外国小说白牙美国青少年喜欢,6,本,16.23,10.55,DD11967906813,onsale
375,外国小说朱守芬,6,本,15.00,9.75,DD11999020173,onsale
376,外国小说名作欣赏,6,本,16.00,10.40,DD12432137316,onsale
377,外国小说:草枕(日),6,本,21.46,13.95,DD11985000463,onsale
378,外国小说:小鹿斑比,6,本,16.30,10.60,DD12336718406,onsale
379,外国小说书架:小岛英,6,本,17.10,11.12,DD12447865401,onsale
380,外国小说书架:小岛英,6,本,17.10,11.12,DD12352751329,onsale
381,外国小说名作欣赏,6,本,19.70,12.81,DD12383275626,onsale
382,外国小说月刊1987年第10期总34期,6,本,18.00,11.70,DD12337395062,onsale
383,外国小说名作欣赏,6,本,21.50,13.98,DD11183012360,onsale
384,外国小说名作欣赏,6,本,21.70,14.11,DD1441337303,onsale
385,外国小说名作欣赏,6,本,21.30,13.85,DD11767292079,onsale
386,读客外国小说文库:暗杀大师2:英国刺客,6,本,22.46,14.60,DD12409087246,onsale
387,外国小说欣赏,6,本,19.50,12.68,DD11937171143,onsale
388,外国小说书架:乌拉尼亚,6,本,19.80,12.87,DD11934139219,onsale
389,外国小说,6,本,20.40,13.26,DD12321551214,discontinued
390,外国小说名作欣赏,6,本,22.20,14.43,DD1367976657,onsale
391,外国小说名作欣赏,6,本,29.00,18.85,DD12415849676,onsale
392,外国小说书架:乌拉尼亚,6,本,20.80,13.52,DD11930440380,onsale
393,外国小说欣赏,6,本,20.60,13.39,DD12329446424,onsale
394,外国小说书架:乌拉尼亚,6,本,20.80,13.52,DD11963728486,onsale
395,读客外国小说:双面恶魔,6,本,24.04,15.63,DD12336467396,onsale
396,外国小说选刊1986,6,本,21.60,14.04,DD12384427548,onsale
397,外国小说名作欣赏,6,本,17.28,11.23,DD12420398216,onsale
398,外国小说名作欣赏,6,本,23.70,15.41,DD1284922257,onsale
399,外国小说名篇选读,6,本,21.60,14.04,DD12373139217,onsale
400,外国小说名作欣赏(精)/跟着,6,本,23.76,15.44,DD11168694545,onsale
401,外国小说欣赏,6,本,20.00,13.00,DD12307371610,offsale
402,外国小说名作欣赏(精)/跟着,6,本,24.20,15.73,DD11020466364,onsale
403,外国小说名作欣赏(精)/跟着,6,本,24.10,15.67,DD1161176597,onsale
404,外国小说名作欣赏(精)/跟着,6,本,24.20,15.73,DD1361673867,onsale
405,外国小说名作欣赏(精)/跟着,6,本,23.76,15.44,DD1039942579,onsale
406,外国小说名作欣赏(精)/跟着,6,本,23.76,15.44,DD1063270769,onsale
407,外国小说名作欣赏,6,本,22.40,14.56,DD12324447034,onsale
408,外国小说名著导读,6,本,23.00,14.95,DD11977835440,onsale
409,外国小说名著导读(内页净),6,本,23.40,15.21,DD12345053842,onsale
410,外国小说名作欣赏(精)/跟着,6,本,31.30,20.35,DD12372922784,onsale
411,外国小说读本,6,本,23.18,15.07,DD11942373483,onsale
412,外国小说:水孩子,6,本,23.10,15.02,DD12336714736,onsale
413,外国小说名作欣赏跟着,6,本,23.80,15.47,DD11870217284,onsale
414,外国小说书架:你好，忧愁,6,本,24.84,16.15,DD11872112283,onsale
415,外国小说欣赏读本:语文选修,6,本,23.09,15.01,DD11224270673,onsale
416,外国小说名作欣赏跟着,6,本,26.40,17.16,DD11885799127,onsale
417,爱，以及其他(英朱利安·巴恩斯)外国小说,6,本,27.00,17.55,DD11735845279,onsale
418,外国小说精品鉴赏原文题解注解思考赏析外国小说名著鉴赏精品中小语文小说集精选阅读,6,本,26.00,16.90,DD12418018259,onsale
419,外国小说名著导读,6,本,28.80,18.72,DD12416186758,onsale
420,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,6,本,29.00,18.85,DD12337639722,onsale
421,外国小说精品鉴赏,6,本,26.57,17.27,DD11996734603,onsale
422,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,6,本,29.00,18.85,DD12347445783,onsale
423,外国小说名著导读,6,本,26.45,17.19,DD11995478133,onsale
424,外国小说全套4册欧亨利短篇小说集契诃夫短篇小说精选马克吐温莫泊桑百万英镑羊脂球全集,6,本,27.80,18.07,DD1707721227,onsale
425,外国小说名作欣赏,6,本,30.00,19.50,DD11920167682,onsale
426,外国小说名作欣赏,6,本,31.40,20.41,DD12352570433,onsale
427,外国小说名著导读,6,本,39.60,25.74,DD24177851,onsale
428,外国小说冰风暴李安导演作品30年电影生涯之作戛纳电影节金棕榈奖原著影视小说外国文学,6,本,32.74,21.28,DD11436415559,offsale
429,外国小说名作欣赏,6,本,37.92,24.65,DD12393686178,onsale
430,超值套装外国小说4册,6,本,35.60,23.14,DD11713842444,onsale
431,外国小说名作欣赏,6,本,36.96,24.02,DD12349528433,offsale
432,走在蓝色的田野上短经典精选软精装)外国小说短篇小说,6,本,31.90,20.74,DD11534983172,offsale
433,外国小说鉴赏辞典3,6,本,34.90,22.69,DD11738024850,onsale
434,外国小说鉴赏辞典3:20世纪前期卷张介明著,6,本,34.90,22.69,DD12352698814,onsale
435,外国小说,6,本,35.00,22.75,DD11735844379,onsale
436,外国小说名作欣赏保证,6,本,32.82,21.33,DD11033669073,onsale
437,外国小说鉴赏辞典3:20世纪前期卷,6,本,34.90,22.69,DD12500941587,onsale
438,外国小说鉴赏辞典3:20世纪前期卷,6,本,34.90,22.69,DD12442012401,onsale
439,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名鉴赏精品,6,本,35.00,22.75,DD11745569794,onsale
440,外国小说名作欣赏跟着,6,本,36.00,23.40,DD12382887078,onsale
441,外国小说鉴赏辞典3:20世纪前期卷,6,本,35.44,23.04,DD11972415316,onsale
442,外国小说,6,本,45.00,29.25,DD12438307351,onsale
443,外国小说精品鉴赏原文题解注解思考赏析外国经典小说名著鉴赏精品,6,本,45.11,29.32,DD12528718361,offsale
444,外国小说鉴赏辞典3,6,本,36.00,23.40,DD11991784600,onsale
445,外国小说鉴赏辞典3,6,本,36.00,23.40,DD11619856423,onsale
446,读客外国小说文库057:大黄蜂奇航此时,6,本,42.60,27.69,DD12335533048,onsale
447,外国小说精品系列,6,本,39.00,25.35,DD12346534298,onsale
448,外国小说:小妇人,6,本,38.80,25.22,DD12336718446,onsale
449,外国小说鉴赏辞典3:20世纪前期卷,6,本,40.43,26.28,DD12303789694,onsale
450,外国小说鉴赏辞典3:20世纪前期卷,6,本,41.36,26.88,DD12346062623,onsale
451,外国小说鉴赏辞典.1,6,本,40.00,26.00,DD11992152670,onsale
452,外国小说鉴赏辞典.1,6,本,40.00,26.00,DD11682716666,onsale
453,外国小说鉴赏辞典.1,6,本,40.00,26.00,DD11887607443,onsale
454,外国小说套装全4册人间失格月亮和六便士浮生六记罗生门小说原版原著全集毛姆太宰治芥川龙之介经典日本文学名著,6,本,49.80,32.37,DD1892014442,onsale
455,外国小说名作欣赏(精)/跟着,6,本,42.34,27.52,DD12343391043,onsale
456,外国小说鉴赏辞典.1,6,本,41.00,26.65,DD11993743110,onsale
457,外国小说欣赏读本:语文选修,6,本,42.00,27.30,DD11716830590,onsale
458,初中生课外书套装4册人间失格月亮与六便士中学生课外,6,本,52.00,33.80,DD1618464236,onsale
459,外国小说鉴赏辞典.4:20世纪中期卷张弘著,6,本,44.15,28.70,DD12352633694,offsale
460,外国小说鉴赏辞典.4:20世纪中期卷,6,本,44.25,28.76,DD12304116656,onsale
461,外国小说鉴赏辞典.4:20世纪中期卷,6,本,44.25,28.76,DD12411405141,onsale
462,外国小说鉴赏辞典.4:20世纪中期卷,6,本,44.80,29.12,DD12345456733,onsale
463,读客外国小说文库066-边缘人的战争这是一场关于捍卫生存之地的斗争,6,本,50.28,32.68,DD12335534078,onsale
464,外国小说白夜行全新精装典藏版侦探悬疑推理犯罪小说,6,本,59.94,38.96,DD12414922636,onsale
465,外国小说鉴赏辞典.4:20世纪中期卷,6,本,44.90,29.19,DD11957911002,onsale
466,外国小说鉴赏辞典.4,6,本,44.00,28.60,DD11616553273,onsale
467,外国小说名作欣赏萧乾跟着,6,本,54.08,35.15,DD11972507263,onsale
468,外国小说欣赏人教版新课高中语文课本教材教科书高二三选修人民教J高中语文外国小说欣赏选修(供高一.高三年级学生选用),6,本,54.76,35.59,DD12376432009,onsale
469,外国小说名作欣赏萧乾跟着,6,本,55.05,35.78,DD12303029495,onsale
