product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
75,Harper's dictionary of classical literature and antiquities,2,本,56.00,36.40,9780815401766,onsale
76,Utilitarianism,2,本,48.00,31.20,9781512151275,onsale
77,The Oxford companion to classical literature,2,本,52.00,33.80,9780198661030,onsale
78,Professor,2,本,74.00,48.10,9781975717766,onsale
79,Classical Literature,2,本,68.00,44.20,9781136736599,onsale
80,The reluctant dragon,2,本,52.00,33.80,9798442512304,onsale
81,The Norton Anthology of World Literature,2,本,54.00,35.10,9780393656022,onsale
82,The Norton anthology of world literature,14,本,71.00,46.15,9780393152494,onsale
83,The Norton anthology of world literature,2,本,60.00,39.00,9780393913347,onsale
84,The Bedford anthology of world literature,2,本,42.00,27.30,9780312402624,onsale
85,World literature -- revised edition,2,本,48.00,31.20,9780030514098,onsale
86,75 Short Masterpieces,2,本,68.00,44.20,9789994911233,onsale
87,Brave New World,2,本,58.00,37.70,9781521308578,onsale
88,World Literature 1999,2,本,64.00,41.60,9780785418283,onsale
89,What is world literature?,2,本,64.00,41.60,9780691049854,onsale
90,The War of the Worlds,2,本,46.00,29.90,9783257201710,onsale
91,The Norton anthology of world literature,14,本,85.00,55.25,9780393977592,onsale
92,World Literature Instructor's Manual,2,本,58.00,37.70,9780844254814,onsale
93,"The Norton Anthology of World Literature, Vol. F",14,本,67.00,43.55,9780393924510,onsale
94,World Literature,2,本,56.00,36.40,9780844254821,onsale
95,Guide to modern world literature,2,本,54.00,35.10,9780333427941,onsale
96,"Prentice Hall Literature--Timeless Voices, Timeless Themes--World Literature",2,本,46.00,29.90,9780130508362,onsale
97,Masterpieces of world literature in digest form,2,本,44.00,28.60,9780060037505,onsale
98,Essentials of British and World Literature,2,本,60.00,39.00,9780030791796,onsale
99,The Lost World,2,本,68.00,44.20,9798696445403,onsale
100,November 9,2,本,70.00,45.50,9781508284987,onsale
101,Confess,2,本,68.00,44.20,9781476791456,onsale
102,The Hating Game,2,本,64.00,41.60,9780062439598,onsale
103,Drama,2,本,68.00,44.20,9788417108588,onsale
104,The Spanish Love Deception,2,本,74.00,48.10,9798705893843,onsale
105,Haunted,2,本,82.00,53.30,9788497934893,onsale
106,Maurice,2,本,54.00,35.10,9782264012739,onsale
107,Icebreaker,2,本,39.00,25.35,9788466679299,onsale
108,Infinite Jest,2,本,70.00,45.50,9783499249570,onsale
109,Middlesex,2,本,58.00,37.70,9788467202281,onsale
110,Push,2,本,70.00,45.50,9781784877361,onsale
111,Post office,2,本,52.00,33.80,9780061492570,onsale
112,Eleven Minutes,2,本,58.00,37.70,9780061835575,onsale
113,Uprooted,2,本,54.00,35.10,9780804179034,onsale
114,Insomnia,2,本,62.00,40.30,9785170178285,onsale
115,Ugly Love,2,本,56.00,36.40,9788501105738,onsale
116,Little Fires Everywhere,2,本,48.00,31.20,9783423147231,onsale
117,Daemon,2,本,54.00,35.10,9780525951117,onsale
118,Making Money,2,本,47.00,30.55,9788499899657,onsale
119,Purple Hibiscus,2,本,64.00,41.60,9788535918502,onsale
120,Discrete Mathematics with Applications,9,本,110.00,71.50,9781337694193,onsale
121,The Difference Engine,3,本,90.00,58.50,9782221082492,onsale
122,2001,3,本,92.00,59.80,9788835720010,discontinued
123,Hackers,3,本,84.00,54.60,9780385312103,onsale
124,Hacking for Dummies,3,本,100.00,65.00,9781119485544,offsale
125,Code,3,本,88.00,57.20,9780137909100,onsale
126,The player of games,3,本,102.00,66.30,9781841490953,onsale
127,Eloquent Javascript,6,本,98.00,63.70,9781593272821,onsale
128,Systems Analysis and Design,7,本,87.00,56.55,9781119030263,onsale
129,Structure and Interpretation of Computer Programs (SICP),3,本,88.00,57.20,9783540423423,onsale
130,Mathematical structures for computer science,3,本,104.00,67.60,9781464193828,onsale
131,Programming in ANSI C,6,本,94.00,61.10,9780070534773,onsale
132,Player Piano,2,本,60.00,39.00,9780795302565,offsale
133,Superintelligence,3,本,102.00,66.30,9780199678112,onsale
134,Snow Crash,3,本,108.00,70.20,9780593599730,onsale
135,Diaspora,3,本,98.00,63.70,9783453161818,onsale
136,Transactions on Engineering Technologies,12,本,84.00,54.60,9789811568503,onsale
137,Computer Science,17,本,78.00,50.70,9781873981962,onsale
138,Invitation to Computer Science,12,本,88.00,57.20,9780324788594,onsale
139,2061,3,本,100.00,65.00,9780517169049,offsale
140,Computer Confluence,3,本,98.00,63.70,9780130767097,onsale
141,Data Structures and Algorithms Made Easy,9,本,106.00,68.90,9780615459813,offsale
142,Computer Concepts,12,本,78.00,50.70,9781418860363,onsale
143,Mona Lisa Overdrive,3,本,106.00,68.90,9783453038868,onsale
144,Fundamentals of Data Structures in C++ 2nd Edition,9,本,110.00,71.50,9780929306377,onsale
145,The Book of Why,3,本,104.00,67.60,9780465097609,onsale
146,Gray Hat Hacking,3,本,108.00,70.20,9781264268948,onsale
147,Les Robots,2,本,62.00,40.30,9780553294385,onsale
148,In the Beginning...Was the Command Line,3,本,98.00,63.70,9783442151776,onsale
149,Computer Science Distilled,3,本,100.00,65.00,9780997316025,offsale
150,C++,3,本,106.00,68.90,9780273752769,onsale
151,Discrete Mathematics and Its Applications,9,本,96.00,62.40,9780073229720,onsale
152,Physics for Computer Science Students,12,本,96.00,62.40,9780387955759,onsale
153,Game Programming Patterns,6,本,108.00,70.20,9780990582908,onsale
154,Object-Oriented Software Engineering,7,本,85.00,55.25,9780201403473,onsale
155,Computer science,3,本,82.00,53.30,9780321524034,onsale
156,JavaScript,6,本,102.00,66.30,9783897214910,onsale
157,Object-oriented Programming with C++,6,本,86.00,55.90,9780071072830,onsale
158,Discrete mathematics,9,本,104.00,67.60,9780131176867,onsale
159,"Advances in Computers, Volume 49 (Advances in Computers)",12,本,70.00,45.50,9780080490281,onsale
160,Java how to program--early objects,6,本,94.00,61.10,9780132577632,onsale
161,Python Cookbook,6,本,112.00,72.80,9788173664793,onsale
162,The Linux Command Line,10,本,121.00,78.65,9781593273897,onsale
163,Refactoring,3,本,98.00,63.70,9780201485677,onsale
164,Discrete Mathematical Structures,3,本,94.00,61.10,9780132297516,onsale
165,How computers work,3,本,98.00,63.70,9781562763640,onsale
166,Steve Jobs,3,本,104.00,67.60,9781442346949,onsale
167,Rogue Protocol,3,本,116.00,75.40,9788576577652,onsale
168,Quantum Computing Since Democritus,3,本,104.00,67.60,9780521199568,onsale
169,Stand on Zanzibar,3,本,122.00,79.30,9781857988369,offsale
170,An introduction to data structures with applications,9,本,88.00,57.20,9780070651500,onsale
171,Domain-Driven Design,3,本,82.00,53.30,9780321125217,onsale
172,Cryptonomicon,3,本,102.00,66.30,9780060575489,onsale
173,Natural language processing and information retrieval,3,本,102.00,66.30,9780195692327,onsale
174,The Innovators,3,本,108.00,70.20,9781471138799,onsale
175,Discrete mathematics,9,本,110.00,71.50,9780198507178,onsale
176,The Basics of Hacking and Penetration Testing,12,本,64.00,41.60,9780124116443,onsale
177,Systems analysis and design,7,本,91.00,59.15,9780131273238,onsale
178,BTEC National for IT Practitioners,3,本,84.00,54.60,9781136443220,onsale
179,Programming Perl,6,本,106.00,68.90,9781565928282,onsale
180,Introduction to Java Programming,6,本,119.00,77.35,9780131201170,onsale
181,Cyber Security,3,本,92.00,59.80,9783319183015,discontinued
182,Objects first with Java,6,本,90.00,58.50,9780132835541,onsale
183,Advanced Computing and Systems for Security,3,本,104.00,67.60,9789811389610,onsale
184,Fluent Python,6,本,100.00,65.00,9781491946008,offsale
185,Technology in action,12,本,80.00,52.00,9780131878860,offsale
186,Freedom™,3,本,96.00,62.40,9780451231895,onsale
187,Java Concurrency in Practice,6,本,98.00,63.70,9780321467836,onsale
188,Armada,3,本,114.00,74.10,9788490705797,onsale
189,All Systems Red,3,本,104.00,67.60,9786191933365,onsale
190,Deep Learning,8,本,105.00,68.25,9780262337434,discontinued
191,Technology for Success,12,本,74.00,48.10,9780357124833,onsale
192,Encyclopedia of Computer Science and Technology,12,本,70.00,45.50,9781000719383,onsale
193,Discrete mathematics with graph theory,9,本,110.00,71.50,9780131679955,onsale
194,Python for Everybody,6,本,121.00,78.65,9781530051120,onsale
195,The art of doing science and engineering,12,本,82.00,53.30,9781953953315,onsale
196,Design Patterns,3,本,104.00,67.60,9783826697005,onsale
197,Dealers of Lightning,3,本,90.00,58.50,9780694521302,onsale
198,Secrets and Lies,3,本,88.00,57.20,9783527500215,onsale
199,Crafting Interpreters,3,本,108.00,70.20,9780990582953,onsale
200,Data structures and algorithm analysis in C,9,本,92.00,59.80,9780201498400,onsale
201,The Code Book,3,本,92.00,59.80,9783423621670,discontinued
202,Applying UML and patterns,17,本,45.00,29.25,9788177589795,onsale
203,97 Things Every Programmer Should Know,3,本,116.00,75.40,9781449388966,onsale
204,Cloud computing,3,本,90.00,58.50,9781118124536,onsale
205,Crypto,3,本,102.00,66.30,9780786521951,onsale
206,Discrete mathematical structures,3,本,94.00,61.10,9781292024844,onsale
207,Computer science,12,本,80.00,52.00,9780534374808,offsale
208,Advances in Computers,3,本,119.00,77.35,9780120121342,onsale
209,Linear Algebra with Applications,11,本,100.00,65.00,9780697268518,onsale
210,Data structures,9,本,104.00,67.60,9780534951238,onsale
211,Quantum computation and quantum information,3,本,104.00,67.60,9787302072898,onsale
212,Computer organization and design,10,本,95.00,61.75,9780080502571,onsale
213,Artificial Condition,3,本,110.00,71.50,9782367935188,onsale
214,Artificial Intelligence and Soft Computing,8,本,95.00,61.75,9783031425042,onsale
215,Java software solutions,6,本,90.00,58.50,9780321189035,onsale
216,Practical Malware Analysis,3,本,102.00,66.30,9781593272906,onsale
217,Ready Player One,3,本,104.00,67.60,9780307887436,onsale
218,Computer science illuminated,3,本,100.00,65.00,9780763717605,offsale
219,"Java, Java, Java",6,本,86.00,55.90,9780131218048,onsale
220,The Hacker Crackdown,3,本,102.00,66.30,9783849523244,onsale
221,The Hundred-Page Machine Learning Book,8,本,133.00,86.45,9781999579517,onsale
222,UML,3,本,84.00,54.60,9780072224603,onsale
223,Data structures using C and C++,9,本,94.00,61.10,9788120311770,onsale
224,Data Structures and Algorithms in Python,9,本,108.00,70.20,9781118549186,onsale
225,High Wizardry (digest),3,本,92.00,59.80,9780547540306,discontinued
226,Computational Linguistics and Intelligent Text Processing,3,本,92.00,59.80,9783319771120,discontinued
227,Machines That Think,3,本,92.00,59.80,9780140071948,discontinued
228,Schaum's outline of theory and problems of data structures,9,本,129.00,83.85,9780070380011,offsale
229,"Data structures, algorithms, and software principles in C",9,本,98.00,63.70,9780201591187,discontinued
230,Data Structures Using C,9,本,125.00,81.25,9780132004114,onsale
231,Systems programming,6,本,86.00,55.90,9780070176034,onsale
232,The (new) turing omnibus,3,本,98.00,63.70,9780716782711,onsale
233,Cyberpunk,3,本,108.00,70.20,9780684818627,onsale
234,Transformers for Natural Language Processing,3,本,96.00,62.40,9781800568631,onsale
235,The Psychology of Everyday Things,16,本,64.00,41.60,9781452654126,onsale
236,Deep Learning for Coders with Fastai and Pytorch,8,本,115.00,74.75,9781492045496,onsale
237,Exit Strategy,3,本,114.00,74.10,9781501999994,onsale
238,Computer science,3,本,102.00,66.30,9780132774659,onsale
239,Cybercrime and Digital Forensics,3,本,100.00,65.00,9781322983059,offsale
240,Computer Science,17,本,54.00,35.10,9780134076423,onsale
241,Terraform : Up & Running,3,本,112.00,72.80,9781491977088,onsale
242,Artificial Intelligence and Intelligent Systems,8,本,113.00,73.45,9780195671544,offsale
243,Data structures and algorithms in C++,9,本,116.00,75.40,9780534949747,onsale
244,Horizons in computer science research,3,本,94.00,61.10,9781614704553,onsale
245,Artificial Intelligence Applications and Innovations,8,本,105.00,68.25,9783030491635,discontinued
246,Discrete mathematics,9,本,92.00,59.80,9780132157162,onsale
247,The Elements of Statistical Learning,17,本,62.00,40.30,9780387216065,onsale
248,Cryptography and network security,10,本,101.00,65.65,9780134444284,discontinued
249,Algorithms + data structures=programs,9,本,92.00,59.80,9780130224187,onsale
250,Discovering Computers 2018,12,本,68.00,44.20,9781337285100,onsale
251,Hands on Hacking,3,本,98.00,63.70,9781119561484,onsale
252,Data structures and algorithms,9,本,118.00,76.70,9788177588262,onsale
253,Discrete and combinatorial mathematics,11,本,76.00,49.40,9780201726343,onsale
254,Sketching User Experiences,3,本,90.00,58.50,9780123819611,onsale
255,Software Engineering,7,本,101.00,65.65,9781478632306,onsale
256,Understanding computers,17,本,50.00,32.50,9781133190035,onsale
257,Cybersecurity Essentials,3,本,98.00,63.70,9781119362395,onsale
258,Deep Learning with Python,8,本,107.00,69.55,9781638352044,onsale
259,Data Structure and Algorithmic Thinking with Python: Data Structure and Algorithmic Puzzles,9,本,108.00,70.20,9788192107592,onsale
260,Neuromancer,3,本,108.00,70.20,9788758804118,onsale
261,Java how to program--late objects version,6,本,94.00,61.10,9780134763507,onsale
262,C++ Black Book,3,本,104.00,67.60,9781576107775,onsale
263,An Introduction to Computer Studies,3,本,90.00,58.50,9780521337533,onsale
264,Effective C++,3,本,98.00,63.70,9780201924886,onsale
265,The pattern on the stone,3,本,96.00,62.40,9780753812624,onsale
266,Data structures and algorithms in Java,9,本,106.00,68.90,9780471407829,offsale
267,Starting out with Java,6,本,94.00,61.10,9780134038179,onsale
268,Java how to program,6,本,102.00,66.30,9789332563292,onsale
269,Advanced data structures,9,本,102.00,66.30,9780521880374,onsale
270,Understanding operating systems,10,本,99.00,64.35,9780534151805,onsale
271,Storytelling with Data,3,本,92.00,59.80,9781119621508,discontinued
272,Python machine learning,8,本,109.00,70.85,9781783555130,onsale
273,"Introduction to automata theory, languages, and computation",3,本,94.00,61.10,9783827370204,onsale
274,Purely functional data structures,9,本,102.00,66.30,9781283870801,onsale
275,Understanding Computers Today and Tomorrow,3,本,96.00,62.40,9781337251853,onsale
276,Fundamentals of data structures in C,9,本,112.00,72.80,9780716782926,onsale
277,Cryptography and Network Security,10,本,97.00,63.05,9780137056323,onsale
278,Cult of the Dead Cow,3,本,96.00,62.40,9781549126208,onsale
279,Advances in Computers,3,本,88.00,57.20,9780128051580,onsale
280,"Computing Information Directory, 1996",3,本,82.00,53.30,9780933113022,onsale
281,For the Win,3,本,123.00,79.95,9780007352012,offsale
282,Computers!,3,本,90.00,58.50,9780070653092,onsale
283,The Definitive Guide to DAX,3,本,104.00,67.60,9780134865874,onsale
284,Classical and object-oriented software engineering,7,本,101.00,65.65,9780072865516,onsale
285,Countdown to Zero Day: Stuxnet and the Launch of the World's First Digital Weapon,3,本,102.00,66.30,9780770436179,onsale
286,Foundations of Computer Science,17,本,68.00,44.20,9781473787322,onsale
287,Halting State,3,本,86.00,55.90,9780441016075,onsale
288,Python in a Nutshell,6,本,106.00,68.90,9781306809696,onsale
289,Python for Kids,6,本,100.00,65.00,9788301183684,offsale
290,Reamde,3,本,104.00,67.60,9780061977961,onsale
291,Data Structures and Algorithms Made Easy in Java,9,本,96.00,62.40,9781466304161,onsale
292,Ethical Hacking and Penetration Testing Guide,3,本,94.00,61.10,9781351381338,onsale
293,Data structures,9,本,96.00,62.40,9780131990432,onsale
294,Artificial Intelligence,8,本,103.00,66.95,9781250758040,onsale
295,C how to program,3,本,98.00,63.70,9780131596825,onsale
296,"Growing object-oriented software, guided by tests",7,本,89.00,57.85,9780321503626,onsale
297,The Ruby programming language,6,本,90.00,58.50,9780596101244,onsale
298,Don't Make Me Think,3,本,104.00,67.60,9780789723109,onsale
299,Pro Git,3,本,86.00,55.90,9781430216803,onsale
300,Essentials of oceanography,3,本,106.00,68.90,9780534392598,onsale
301,"Learning PHP, MySQL & JavaScript",5,本,122.00,79.30,9781491949467,onsale
302,Cooking for Geeks,3,本,106.00,68.90,9781491928059,onsale
303,SPSS Explained,3,本,106.00,68.90,9781134479757,onsale
304,Computer Architecture,10,本,109.00,70.85,9781718502864,offsale
305,On intelligence,3,本,96.00,62.40,9781429900454,onsale
306,Learn Java for Android Development,6,本,92.00,59.80,9781430231578,discontinued
307,Beginning Python,6,本,90.00,58.50,9781118057315,onsale
308,Bitcoin and cryptocurrency technologies,3,本,94.00,61.10,9781400884155,onsale
309,Data mining,8,本,107.00,69.55,9783319141428,onsale
310,Designing with the Mind in Mind,12,本,66.00,42.90,9780128182024,onsale
311,C++ primer plus,3,本,114.00,74.10,9788178088952,onsale
312,A new kind of science,3,本,106.00,68.90,9781579550196,onsale
313,Data structures and program design in C,9,本,120.00,78.00,9780137689958,onsale
314,Network Security Assessment,10,本,109.00,70.85,9788441517516,offsale
315,Discovering computers,12,本,82.00,53.30,9781133598176,onsale
316,Functional Programming In Scala,6,本,102.00,66.30,9781617290657,onsale
317,Data modeling essentials,3,本,102.00,66.30,9781850328773,onsale
318,Foundations of Python network programming,10,本,89.00,57.85,9781430273110,onsale
319,Expert systems,8,本,107.00,69.55,9780133486407,onsale
320,Introduction To Computation And Programming Using Python,6,本,96.00,62.40,9780262529624,onsale
321,Serious Cryptography,3,本,102.00,66.30,9781718503847,onsale
322,The Bromeliad,3,本,106.00,68.90,9783492285186,onsale
323,CompTIA IT Fundamentals Study Guide,3,本,86.00,55.90,9781119513124,onsale
324,Data science from scratch,3,本,106.00,68.90,9781491904398,onsale
325,Intelligent Robotics and Applications,3,本,110.00,71.50,9783319652887,onsale
326,Human Compatible,3,本,86.00,55.90,9780241335208,onsale
327,When HARLIE Was One,3,本,96.00,62.40,9780345028853,onsale
328,Student Solutions Guide for Discrete Mathematics and Its Applications,9,本,102.00,66.30,9780070539662,onsale
329,The game production handbook,3,本,92.00,59.80,9781584504160,discontinued
330,Cambridge International AS and a Level Computer Science,17,本,62.00,40.30,9781510457591,onsale
331,Computers,3,本,108.00,70.20,9780763812959,onsale
332,Data-structures and programming,6,本,100.00,65.00,9780673059642,offsale
333,Starting Out with Java,6,本,84.00,54.60,9780321393050,onsale
334,Applied numerical methods for engineers and scientists,3,本,100.00,65.00,9780130894809,offsale
335,Things a Computer Scientist Rarely Talks About,3,本,108.00,70.20,9781575863276,onsale
336,UML distilled,3,本,92.00,59.80,9780321193681,discontinued
337,"Martha Stewart's gardening, month by month",3,本,96.00,62.40,9780091770068,onsale
338,Neural Information Processing,8,本,113.00,73.45,9783319265544,offsale
339,Inside COM,3,本,94.00,61.10,9781572313491,onsale
340,Introductory discrete mathematics,9,本,108.00,70.20,9780134786780,onsale
341,Digital Design and Computer Architecture,10,本,95.00,61.75,9780128009116,onsale
342,Advances in Computers,12,本,82.00,53.30,9780123964694,onsale
343,Introduction to expert systems,8,本,105.00,68.25,9780201175783,discontinued
344,Apprendre !,3,本,100.00,65.00,9780241366479,offsale
345,Advances in Swarm Intelligence,3,本,92.00,59.80,9783030263539,discontinued
346,"Emerging Research in Computing, Information, Communication and Applications",3,本,90.00,58.50,9788132225522,onsale
347,Head First Python,6,本,108.00,70.20,9781449358754,onsale
348,Data structures & algorithms in Java,9,本,108.00,70.20,9780768662603,onsale
349,The Human Use of Human Beings,3,本,98.00,63.70,9780380506828,onsale
350,Being Geek,3,本,112.00,72.80,9781449395865,onsale
351,Computer organization and design,10,本,97.00,63.05,9780123747501,onsale
352,Enhanced Discovering Computers ©2017,17,本,68.00,44.20,9781305657458,onsale
353,Neural Networks and Deep Learning,8,本,103.00,66.95,9783031296413,onsale
354,C++ Programming,6,本,88.00,57.20,9781423902225,onsale
355,Computer Confluence,3,本,106.00,68.90,9780131968677,onsale
356,Computer concepts basics,12,本,76.00,49.40,9781423904618,onsale
357,Concrete mathematics,11,本,86.00,55.90,9788131708415,onsale
358,Intelligent Computing,3,本,86.00,55.90,9783031104664,onsale
359,Discovering Computer Science,3,本,86.00,55.90,9781003037149,onsale
360,Diggers,8,本,105.00,68.25,9782081646421,discontinued
361,Broad Band,3,本,98.00,63.70,9780735211759,onsale
362,Space demons,3,本,90.00,58.50,9780749704100,onsale
363,Java Cookbook,6,本,94.00,61.10,9780596518110,onsale
364,Foundations of computer science,3,本,104.00,67.60,9780716782339,onsale
365,The Illuminati,3,本,112.00,72.80,9780785275299,onsale
366,Distributed Systems,10,本,95.00,61.75,9781292025520,onsale
367,Learning Perl,6,本,98.00,63.70,9781565928220,onsale
368,The Shallows,3,本,122.00,79.30,9781848878839,offsale
369,IoT,3,本,80.00,52.00,9781000058611,onsale
370,Parallel Processing and Applied Mathematics,11,本,80.00,52.00,9783540681113,onsale
371,"Agile Software Development, Principles, Patterns, and Practices",7,本,95.00,61.75,9781292025940,discontinued
372,Perceptrons,3,本,90.00,58.50,9780262343930,onsale
373,Cambridge International AS and A Level Computer Science,3,本,98.00,63.70,9781108733755,onsale
374,Usability Engineering (Interactive Technologies),12,本,74.00,48.10,9780125184069,onsale
375,Algorithms of Oppression,9,本,94.00,61.10,9781721307234,onsale
376,Python for Data Science for Dummies,6,本,100.00,65.00,9781119547662,offsale
377,Kotlin in Action,6,本,98.00,63.70,9781617293290,onsale
378,The Alignment Problem,3,本,106.00,68.90,9781786494306,onsale
379,Linux,10,本,113.00,73.45,9782841773923,onsale
380,New perspectives on computer concepts,12,本,64.00,41.60,9781423906100,onsale
381,Object-oriented software development using Java,6,本,86.00,55.90,9780321210739,onsale
382,Artemis Fowl and the Eternity Code,3,本,102.00,66.30,9789047500469,onsale
383,Introduction to machine learning,8,本,136.00,88.40,9780262012430,offsale
384,Object-oriented systems analysis and design using UML,7,本,105.00,68.25,9780077098643,onsale
385,Computing,3,本,100.00,65.00,9780262517676,offsale
386,Theory of computation,3,本,86.00,55.90,9780471603511,onsale
387,Wizard's Bane,3,本,102.00,66.30,9780671698034,onsale
388,Patterns,3,本,104.00,67.60,9780738495910,onsale
389,Probability and Statistics for Data Science,11,本,88.00,57.20,9780367260934,onsale
390,Fundamentals of Computing,3,本,106.00,68.90,9780757543593,onsale
391,Linux Command Line and Shell Scripting Bible,10,本,113.00,73.45,9781118087794,onsale
392,Data structures,9,本,106.00,68.90,9780534952167,offsale
393,A Balanced Introduction to Computer Science,3,本,98.00,63.70,9780131277748,onsale
394,Introductory combinatorics,3,本,94.00,61.10,9780131814882,onsale
395,An introduction to object-oriented programming,6,本,86.00,55.90,9780321210289,onsale
396,C pointers and dynamic memory management,13,本,81.00,52.65,9780894354731,onsale
397,True Names,3,本,102.00,66.30,9780671653637,onsale
398,Computer science,3,本,94.00,61.10,9780131659452,onsale
399,Artificial Intelligence,8,本,105.00,68.25,9781283334136,discontinued
400,Learning Deep Learning,8,本,109.00,70.85,9780137470259,onsale
401,High Performance MySQL,5,本,100.00,65.00,9781449332501,onsale
402,Fugitive Telemetry,3,本,98.00,63.70,9781250765383,onsale
403,A guide to expert systems,8,本,136.00,88.40,9780201083132,offsale
404,Smalltalk best practice patterns,3,本,84.00,54.60,9780132852104,onsale
405,An introduction to computer science,3,本,98.00,63.70,9780070651678,onsale
406,Clojure programming,6,本,96.00,62.40,9781449335342,onsale
407,Applied Computational Thinking with Python,6,本,104.00,67.60,9781839219436,onsale
408,The Computational Beauty of Nature,3,本,92.00,59.80,9780262561273,discontinued
