product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
185,Real-Time Database Systems,3,本,79.00,51.35,9780306469886,onsale
186,Database Systems,3,本,79.00,51.35,9781000562125,onsale
187,Database System,3,本,79.00,51.35,9788120712638,onsale
188,Modern Database Systems,3,本,79.00,51.35,9780201590982,onsale
189,Bundle,3,本,79.00,51.35,9780357475140,onsale
190,RDF database systems,3,本,79.00,51.35,9780128004708,onsale
191,Database Systems,3,本,79.00,51.35,9780077095000,onsale
192,Database systems,3,本,79.00,51.35,9780155000292,onsale
193,Introduction to database systems,3,本,79.00,51.35,9780071246507,onsale
194,Principles of database and knowledge-base systems,3,本,79.00,51.35,9780881751888,onsale
195,Database Systems,3,本,79.00,51.35,9781943153671,onsale
196,Principles of distributed database systems,3,本,79.00,51.35,9780137156818,onsale
197,The EXOSAT database system,3,本,79.00,51.35,9789290922094,onsale
198,Multimedia Database Systems,3,本,79.00,51.35,9781461304630,onsale
199,Recovery in parallel database systems,3,本,79.00,51.35,9783528054113,onsale
200,Database System Concepts,3,本,79.00,51.35,9789332901384,onsale
201,Fund Database System,3,本,79.00,51.35,9780805368307,onsale
202,Advances In Intelligent Information And Database Systems,3,本,79.00,51.35,9783642120909,onsale
203,Advanced database systems,3,本,79.00,51.35,9780387556932,onsale
204,Nontraditional database systems,3,本,79.00,51.35,9780415302067,onsale
205,Relational database systems,3,本,79.00,51.35,9783540120322,onsale
206,Databases and Database Systems,3,本,79.00,51.35,9780862382377,onsale
207,Database Systems,3,本,79.00,51.35,9780131970885,onsale
208,Database System,3,本,79.00,51.35,9781285099675,onsale
209,Intelligent Information and Database Systems,3,本,79.00,51.35,9783031217425,onsale
210,Database Systems for Advanced Applications,3,本,79.00,51.35,9783642008870,onsale
211,Advances in object-oriented database systems,3,本,79.00,51.35,9780038757855,onsale
212,Readings in database systems,3,本,79.00,51.35,9781435626393,onsale
213,Fundamentals of database systems,3,本,79.00,51.35,9780201542639,onsale
214,Fundamentals of Database Systems,3,本,79.00,51.35,9780321122261,onsale
215,Object Oriented Database Systems,3,本,79.00,51.35,9788120312579,onsale
216,Introduction to Database Systems,3,本,79.00,51.35,9780136063261,onsale
217,Pearson EText for Database Systems,3,本,79.00,51.35,9781292436364,onsale
218,Principles of Database Systems with Internet and Java Applications,3,本,79.00,51.35,9780321185563,onsale
219,Database Systems,3,本,79.00,51.35,9781032202020,onsale
220,Prolog programming,3,本,79.00,51.35,9780201146479,onsale
221,Specifications of Database Systems,3,本,79.00,51.35,9780387197326,onsale
222,Real-time database systems,3,本,79.00,51.35,9781461561620,onsale
223,Database,3,本,79.00,51.35,9780071204132,onsale
224,Query processing for advanced database systems,3,本,79.00,51.35,9780080515595,onsale
225,Developing Quality Complex Database Systems,3,本,79.00,51.35,9781322050324,onsale
226,Database Systems: A Pragmatic Approach,3,本,79.00,51.35,9781484211922,onsale
227,Mobile Database Systems,3,本,79.00,51.35,9781280519192,onsale
228,Advanced Database Systems,3,本,79.00,51.35,9781774697610,onsale
229,Climate and Environmental Database Systems,3,本,79.00,51.35,9781461540953,onsale
230,Database management systems,3,本,79.00,51.35,9781322670508,onsale
231,Video database systems,3,本,79.00,51.35,9780792398721,onsale
232,Relational Database Systems,3,本,79.00,51.35,9780632031160,onsale
233,Database management systems,3,本,79.00,51.35,9780071151108,onsale
234,Object-oriented database systems,3,本,79.00,51.35,9780201624397,onsale
235,Database Systems : Pearson New International Edition,3,本,79.00,51.35,9781292024479,onsale
236,Visual Database Systems 3,3,本,79.00,51.35,9781475769371,onsale
237,The Architectural Logic of Database Systems,3,本,79.00,51.35,9781447116165,onsale
238,Database Systems for Advanced Applications,3,本,79.00,51.35,9789819755684,onsale
239,Intelligent Information and Database Systems,3,本,79.00,51.35,9783319754192,onsale
240,Similarity Joins in Relational Database Systems,3,本,79.00,51.35,9781627050296,onsale
241,Readings in object-oriented database systems,3,本,79.00,51.35,9781558600003,onsale
242,Database management systems,3,本,79.00,51.35,9781844804528,onsale
243,Management of heterogeneous and autonomous database systems,3,本,79.00,51.35,9781558602168,onsale
244,Readings in database systems,3,本,79.00,51.35,9780934613651,onsale
245,Encyclopedia of Database Systems,3,本,79.00,51.35,9781461482642,onsale
246,Intelligent Image Database Systems,3,本,79.00,51.35,9789812798015,onsale
247,Fundamentals of Database Systems,3,本,79.00,51.35,9781779561701,onsale
248,Aspect-oriented database systems,3,本,79.00,51.35,9783540009481,onsale
249,SISTEMAS DE BASES DE DATOS,3,本,79.00,51.35,9788478290758,onsale
250,XML data management,3,本,79.00,51.35,9780201844528,onsale
251,Spatial database systems,3,本,79.00,51.35,9781402053924,onsale
252,Multimedia database systems,3,本,79.00,51.35,9783540587101,onsale
253,Tutorial,3,本,79.00,51.35,9780818688386,onsale
254,MAXDATA,3,本,79.00,51.35,9780387522098,onsale
255,Principles of Distributed Database Systems,3,本,79.00,51.35,9780130412126,onsale
256,Database Systems,3,本,79.00,51.35,9781639871513,onsale
257,Database systems,3,本,79.00,51.35,9780130319951,onsale
258,Database Management System,3,本,79.00,51.35,9780429282843,onsale
259,Intelligent Information and Database Systems,3,本,79.00,51.35,9783662493892,onsale
260,Concurrency control and recovery in database systems,3,本,79.00,51.35,9780201107159,onsale
261,Principles of Database & Knowledge-Base Systems Vol. 1,3,本,79.00,51.35,9780716781585,onsale
262,Bundle : Database Systems,3,本,79.00,51.35,9780357478967,onsale
263,Distributed and multi-database systems,3,本,79.00,51.35,9780553091564,onsale
264,Intelligent Information and Database Systems,3,本,79.00,51.35,9783642121463,onsale
265,On Object-Oriented Database Systems,3,本,79.00,51.35,9783642843747,onsale
266,Object-Oriented Database System,3,本,79.00,51.35,9784431683094,onsale
267,Sequence data mining,3,本,79.00,51.35,9780387699363,onsale
268,Database Systems,3,本,79.00,51.35,9780471478478,onsale
269,Database System,3,本,79.00,51.35,9781418848576,onsale
270,Database Systems,3,本,79.00,51.35,9780072359527,onsale
271,Database Systems,3,本,79.00,51.35,9781425774608,onsale
272,Database Systems,3,本,79.00,51.35,9781979614566,onsale
273,Database Systems,3,本,79.00,51.35,9781979430807,onsale
274,Database Systems,3,本,79.00,51.35,9781981839902,onsale
275,Database Systems,3,本,79.00,51.35,9780321292711,onsale
276,Database Systems,3,本,79.00,51.35,9781418836504,onsale
277,A practical approach to database systems,3,本,79.00,51.35,9789630566360,onsale
278,Database Systems,3,本,79.00,51.35,9781505334814,onsale
279,ESCAP minerals database system,3,本,79.00,51.35,9789211196696,onsale
280,Federated Database System,3,本,79.00,51.35,9781977723413,onsale
281,Database Systems,3,本,79.00,51.35,9781505334876,onsale
282,Heterogeneous Database System,3,本,79.00,51.35,9781719121279,onsale
283,Database systems,3,本,79.00,51.35,9780619062699,onsale
284,Database System,3,本,79.00,51.35,9780789572684,onsale
285,Database Internals,3,本,79.00,51.35,9781492040347,onsale
286,Database Systems for Advanced Applications,3,本,79.00,51.35,9783642374517,onsale
287,New Trends in Intelligent Information and Database Systems,3,本,79.00,51.35,9783319162119,onsale
288,Advanced Approaches to Intelligent Information and Database Systems,3,本,79.00,51.35,9783319382371,onsale
289,A self-organizing database system - a different approach to query optimization,3,本,79.00,51.35,9781019251669,onsale
290,Relational database systems,3,本,79.00,51.35,9780444877185,onsale
291,Database Systems : Pearson New International Edition,3,本,79.00,51.35,9781292025889,onsale
292,Relational Database Systems,3,本,79.00,51.35,9780387120324,onsale
293,Semantic Database Systems,3,本,79.00,51.35,9780863113468,onsale
294,Relational Database Systems,3,本,79.00,51.35,9783642688492,onsale
295,Expert database systems,3,本,79.00,51.35,9780077072407,onsale
296,Database Systems Principle,3,本,79.00,51.35,9780029461945,onsale
297,Interfaces to Database Systems,3,本,79.00,51.35,9781447138198,onsale
298,Databases and Database Systems,3,本,79.00,51.35,9789144253718,onsale
299,Databases and database systems,3,本,79.00,51.35,9780862380915,onsale
300,Visual database systems 4 (VDB4),3,本,79.00,51.35,9780412844003,onsale
301,Database Management Systems,3,本,79.00,51.35,9780072471410,onsale
302,Database Systems for Advanced Applications,3,本,79.00,51.35,9783540245711,onsale
303,Creation and Management of Database Systems,3,本,79.00,51.35,9781774694428,onsale
304,Advances in Object-Oriented Database Systems,3,本,79.00,51.35,9783642579394,onsale
305,Active database systems,3,本,79.00,51.35,9781558603042,onsale
306,Advanced database indexing,3,本,79.00,51.35,9781461346418,onsale
307,"Fundamentals Database Systems, Oracle Programming 8.0, Oracl",3,本,79.00,51.35,9780201536478,onsale
308,Intelligent Information and Database Systems,3,本,79.00,51.35,9783642365478,onsale
309,Database systems engineering,3,本,79.00,51.35,9780198596660,onsale
310,Database Systems Ise,3,本,79.00,51.35,9780619213725,onsale
311,Relational Database Systems,3,本,79.00,51.35,9783642688485,onsale
312,Database Systems Engineering,3,本,79.00,51.35,9781850321156,onsale
313,Distributed database systems,3,本,79.00,51.35,9780201544008,onsale
314,Distributed database systems,3,本,79.00,51.35,9788131743089,onsale
315,Relational Database Systems,3,本,79.00,51.35,9781456611743,onsale
316,Database systems handbook,3,本,79.00,51.35,9780070216266,onsale
317,Web Database Systems,3,本,79.00,51.35,9780077096007,onsale
318,Mobile Database Systems,3,本,79.00,51.35,9780470245705,onsale
319,Expert database systems,3,本,79.00,51.35,9780123822550,onsale
320,Fundamentals Database Systems,3,本,79.00,51.35,9780201612554,onsale
321,Multimedia Database Systems,3,本,79.00,51.35,9783642609510,onsale
322,Database Systems,3,本,79.00,51.35,9781305866799,onsale
323,Database Systems and Applications,3,本,79.00,51.35,9781496086266,onsale
324,Recovery Mechanisms in Database Systems,3,本,79.00,51.35,9780136142157,onsale
325,Multimedia Database Systems,3,本,79.00,51.35,9783642609503,onsale
326,Multimedia Database Systems,3,本,79.00,51.35,9780792397120,onsale
327,Oracle Database System Design,3,本,79.00,51.35,9781782223801,onsale
328,Database systems for advanced applications,3,本,79.00,51.35,9783540210474,onsale
329,Rules in Database Systems,3,本,79.00,51.35,9781447132257,onsale
330,Visual database systems 3,3,本,79.00,51.35,9780412721700,onsale
331,Design and Implementation of Modern Column-Oriented Database Systems,3,本,79.00,51.35,9781601987549,onsale
332,Recent Challenges in Intelligent Information and Database Systems,3,本,79.00,51.35,9789819759330,onsale
333,Database Systems for Advanced Applications,3,本,79.00,51.35,9783031306365,onsale
334,Database Systems,3,本,79.00,51.35,9780132282116,onsale
335,Real-Time Database Systems,3,本,79.00,51.35,9781461378242,onsale
336,Real-time database systems,3,本,79.00,51.35,9780792372189,onsale
337,Filing and Database Systems,3,本,79.00,51.35,9780070614857,onsale
338,Foundation for future database systems,3,本,79.00,51.35,9780201709285,onsale
339,Advances in visual information management,3,本,79.00,51.35,9781475744576,onsale
340,Fundamentals of Database Management System,3,本,79.00,51.35,9789388176620,onsale
341,Mapping the World of Education,3,本,79.00,51.35,9780160452413,onsale
342,Active Database Systems,3,本,79.00,51.35,9780080498560,onsale
343,Advances in Object-Oriented Database Systems,3,本,79.00,51.35,9780387503455,onsale
344,Database systems for next-generation applications,3,本,79.00,51.35,9789810213152,onsale
345,Database Systems for Advanced Applications,3,本,79.00,51.35,9783642201530,onsale
346,Introduction to Database Systems,3,本,79.00,51.35,9780877786719,onsale
347,Management Of Database Systems,3,本,79.00,51.35,9781903337233,onsale
348,Database Systems on GPUs,3,本,79.00,51.35,9781680838480,onsale
349,Introduction to Database Systems,3,本,79.00,51.35,9798655957787,onsale
350,Fundamentals of Database Systems,3,本,79.00,51.35,9788177584769,onsale
351,Main Memory Database Systems,3,本,79.00,51.35,9781680833249,onsale
352,Aero/Fluids Database System,3,本,79.00,51.35,9781730835223,onsale
353,Introduction to database systems,3,本,79.00,51.35,9788131731925,onsale
354,Aspect-Oriented Database Systems,3,本,79.00,51.35,9783642056697,onsale
355,Intelligent image database systems,3,本,79.00,51.35,9789810223908,onsale
356,Fundamentals of Database Systems,3,本,79.00,51.35,9780321180957,onsale
357,Explorations of Database Systems,3,本,79.00,51.35,9780471264767,onsale
358,A PROLOG database system,3,本,79.00,51.35,9780863800146,onsale
359,Fundamentals of Database Systems,3,本,79.00,51.35,9780471730255,onsale
360,Fundamentals of Database Systems,3,本,79.00,51.35,9780130575913,onsale
361,Ri Im Database Systems,3,本,79.00,51.35,9780070447578,onsale
362,Handbook of Database Systems,3,本,79.00,51.35,9781584886204,onsale
363,Database Systems and Principles of Database Systems with Internet and Java Applications,3,本,79.00,51.35,9780582850118,onsale
364,Real-Time Database Systems,3,本,79.00,51.35,9783031442292,onsale
365,Expert database systems,3,本,79.00,51.35,9780805332704,onsale
366,"Reflex, the analytic database system",3,本,79.00,51.35,9780875241456,onsale
367,Intelligent Information and Database Systems,3,本,79.00,51.35,9783030141318,onsale
368,Expert Database Systems,3,本,79.00,51.35,9780805332711,onsale
369,Data models,3,本,79.00,51.35,9780262021517,onsale
370,Intelligent information and database systems,3,本,79.00,51.35,9783642121449,onsale
371,Database Systems for Advanced Applications '93 - Proceedings of the 3rd International Symposium on Database Systems for Advanced Applications,3,本,79.00,51.35,9781306496773,onsale
372,Database Systems for Advanced Applications '97 - Proceedings of the 5th International Conference on Database Systems for Advanced Applications,3,本,79.00,51.35,9781299663244,onsale
373,Data quality,3,本,79.00,51.35,9780792372158,onsale
374,Database Systems for Advanced Applications,3,本,79.00,51.35,9783319320250,onsale
375,Distributed Database Systems (Distributed Systems),3,本,79.00,51.35,9780890062135,onsale
376,Database systems for management,3,本,79.00,51.35,9780256082296,onsale
377,New Challenges for Intelligent Information and Database Systems,3,本,79.00,51.35,9783642199547,onsale
378,Advanced Topics in Intelligent Information and Database Systems,3,本,79.00,51.35,9783319566597,onsale
379,Recent Developments in Intelligent Information and Database Systems,3,本,79.00,51.35,9783319810041,onsale
380,Spatial Database Systems,3,本,79.00,51.35,9781402053931,onsale
381,Image Database Systems and Techniques,3,本,79.00,51.35,9781558605497,onsale
382,Proceedings from the Second International Conference on Expert Database Systems,3,本,79.00,51.35,9780805303117,onsale
383,Accounting information systems,3,本,79.00,51.35,9780130892089,onsale
384,Query Processing in Database Systems (Topics in Information Systems),3,本,79.00,51.35,9780387138312,onsale
385,"Visual database systems, II",3,本,79.00,51.35,9780444896094,onsale
386,Database Management Systems (DBMS),3,本,79.00,51.35,9789385676345,onsale
387,Intelligent Information and Database Systems,3,本,79.00,51.35,9783319157023,onsale
388,Cooperative Database Systems for Advanced Applications (Codas 2001),3,本,79.00,51.35,9780769511306,onsale
389,Distributed Processing and Database Systems,3,本,79.00,51.35,9780890062142,onsale
390,Casebook:Database Systems Mangmt 2,3,本,79.00,51.35,9780256112672,onsale
391,DATABASE SYSTEMS DES IMP IRK,3,本,79.00,51.35,9780619062705,onsale
392,First Course in Database Systems,3,本,79.00,51.35,9780138876470,onsale
393,First Course in Database Systems,3,本,79.00,51.35,9789332535206,onsale
394,Query Processing in Database Systems,3,本,79.00,51.35,9783642823763,onsale
395,Database Systems The Complete Book,3,本,79.00,51.35,9789332518674,onsale
396,"Database Systems, Loose-Leaf Version",3,本,79.00,51.35,9780357673072,onsale
397,Database Systems with Case Studies,3,本,79.00,51.35,9788120351455,onsale
398,Database Systems: A Pragmatic Approach,3,本,79.00,51.35,9781484208786,onsale
399,Climate and Environmental Database Systems,3,本,79.00,51.35,9781461368335,onsale
400,Recovery in Parallel Database Systems,3,本,79.00,51.35,9783322938602,onsale
401,Database Systems for Advanced Applications,3,本,79.00,51.35,9783642120275,onsale
402,Database Systems for Advanced Applications,3,本,79.00,51.35,9783642202452,onsale
403,Database Systems for Advanced Applications,3,本,79.00,51.35,9783642120992,onsale
404,Query Processing in Database Systems,3,本,79.00,51.35,9783642823756,onsale
405,A fuzzy PROLOG database system,3,本,79.00,51.35,9780471927624,onsale
406,Database systems for statistical applications,3,本,79.00,51.35,9780116304698,onsale
407,Principles of distributed database systems,3,本,79.00,51.35,9781441988331,onsale
408,Instructor's Manual for Database System,3,本,79.00,51.35,9780256093568,onsale
409,Fundamentals of Active Database Systems,3,本,79.00,51.35,9781558603783,onsale
410,kleio,3,本,79.00,51.35,9783928134910,onsale
411,Principles of Multimedia Database Systems,3,本,79.00,51.35,9788178670416,onsale
412,Database System Design and Development,3,本,79.00,51.35,9788120712645,onsale
413,Database System Implementation International Edition,3,本,79.00,51.35,9780130863874,onsale
414,Developing Quality Complex Database Systems,3,本,79.00,51.35,9781878289889,onsale
415,Studyguide for Database Systems,3,本,79.00,51.35,9781538835814,onsale
416,Developing Quality Complex Database Systems,3,本,79.00,51.35,9780585380001,onsale
417,Database Systems Management,3,本,79.00,51.35,9780738409061,onsale
418,"Introduction to Database Systems, An",3,本,79.00,51.35,9780201547320,onsale
419,Database Systems '99,3,本,79.00,51.35,9789814021555,onsale
420,Active and real-time database systems (ARTDB-95),3,本,79.00,51.35,9783540199830,onsale
421,Interfaces to Database Systems,3,本,79.00,51.35,9781447134244,onsale
422,Query processing and data allocation in distributed database systems,3,本,79.00,51.35,9789061962519,onsale
423,Query processing in parallel relational database systems,3,本,79.00,51.35,9780818654527,onsale
424,Database systems 98,3,本,79.00,51.35,9789813083912,onsale
425,Object management in distributed database systems for stationary and mobile computing environments,3,本,79.00,51.35,9781402076008,onsale
426,Fundamentals of Database Management Systems,3,本,79.00,51.35,9780471262978,onsale
427,Database Systems for Next-Generation Applications,3,本,79.00,51.35,9781306396011,onsale
428,MindTap for Coronel/Morris' Database Systems,3,本,79.00,51.35,9781337627931,onsale
429,Database Systems for Next-Generation Applications,3,本,79.00,51.35,9789814503686,onsale
430,Visual Database Systems 4 (VDB4),3,本,79.00,51.35,9781475769395,onsale
431,Framework for Distributed Database Systems,3,本,79.00,51.35,9789993029007,onsale
432,The Ingres papers,3,本,79.00,51.35,9780201071856,onsale
433,Semantic models for multimedia database searching and browsing,3,本,79.00,51.35,9780792378884,onsale
434,Database management systems,3,本,79.00,51.35,9780072322064,onsale
435,Interoperable Database Systems,3,本,79.00,51.35,9781483298474,onsale
436,Object data management,3,本,79.00,51.35,9780201530926,onsale
437,New directions for database systems,3,本,79.00,51.35,9780893913441,onsale
438,The architectural logic of database systems,3,本,79.00,51.35,9783540195139,onsale
439,The Dolphin Didactic Database System (DODDS),3,本,79.00,51.35,9781423569305,onsale
440,Symposium on Principles of Database Systems,3,本,79.00,51.35,9780897919104,onsale
441,Relational Database Systems - Why and How,3,本,79.00,51.35,9780359518043,onsale
442,Concurrency Control in Distributed Database Systems,3,本,79.00,51.35,9781483294643,onsale
443,Indexing Techniques for Advanced Database Systems,3,本,79.00,51.35,9781461562283,onsale
444,Integrity Control in Parallel Database Systems,3,本,79.00,51.35,9789090053950,onsale
445,Federation and migration among database systems,3,本,79.00,51.35,9783826515132,onsale
446,"GOAL Student Access Card, Database Systems",3,本,79.00,51.35,9780131737181,onsale
447,Building an Object-Oriented Database System,3,本,79.00,51.35,9780080500430,onsale
448,Temporal modeling in relational database systems,3,本,79.00,51.35,9783925630552,onsale
449,Indexing Techniques for Advanced Database Systems,3,本,79.00,51.35,9781461562276,onsale
450,"Filing and Database Systems, Practice Set",3,本,79.00,51.35,9780070614826,onsale
451,Concurrency control in distributed database systems,3,本,79.00,51.35,9780444704092,onsale
452,Concurrency in programming and database systems,3,本,79.00,51.35,9780867202052,onsale
453,Database systems in science and engineering,3,本,79.00,51.35,9780750300483,onsale
454,Principles and practice of database systems,3,本,79.00,51.35,9780333371008,onsale
455,Indexing techniques for advanced database systems,3,本,79.00,51.35,9780792399858,onsale
456,Controls for Advanced Online Database Systems,3,本,79.00,51.35,9780940706088,onsale
457,Advances in object-oriented database systems,3,本,79.00,51.35,9780387578255,onsale
458,Database System,3,本,79.00,51.35,9780619137298,onsale
459,Zaniolo Adv Database Systems Solutions Manual,3,本,79.00,51.35,9781558605121,onsale
460,Implementing Relational Database Systems,3,本,79.00,51.35,9781599041728,onsale
461,Database systems,3,本,79.00,51.35,9780201422771,onsale
462,Solutions Manual for Database Systems,3,本,79.00,51.35,9780136108139,onsale
463,Performance of concurrency control mechanisms in centralized database systems,3,本,79.00,51.35,9780130654427,onsale
464,Implementing relational database systems,3,本,79.00,51.35,9780585431666,onsale
465,Parallel database systems,3,本,79.00,51.35,9780387541327,onsale
466,Introduction to Database Systems (Management Information Systems),3,本,79.00,51.35,9780948036231,onsale
467,"Eighth International Conference on Database Systems for Advanced Applications (Dasfaa 2003): Kyoto, Japan 26-28 2003",3,本,79.00,51.35,9780769518954,onsale
468,Stream data management,3,本,79.00,51.35,9780387243931,onsale
469,Intelligent Information and Database Systems,3,本,79.00,51.35,9783642284939,onsale
470,Database Systems for Advanced Applications,3,本,79.00,51.35,9783319223230,onsale
471,Advancing Cloud Database Systems and Capacity Planning with Dynamic Applications,3,本,79.00,51.35,9781522520139,onsale
472,Proceedings of the Twentieth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,3,本,79.00,51.35,9781581133615,onsale
473,Database Interfaces on Nasa's Heterogeneous Distributed Database System,3,本,79.00,51.35,9781792070532,onsale
474,Database Interfaces on NASA's Heterogeneous Distributed Database System,3,本,79.00,51.35,9781725632226,onsale
475,Information and Database Quality (Advances in Database Systems),3,本,79.00,51.35,9780792375999,onsale
476,Distributed Relational Database System of Occasionally Connected Databases,3,本,79.00,51.35,9781423538479,onsale
477,Database Systems for Advanced Applications '93,3,本,79.00,51.35,9789810213800,onsale
478,Rules in database systems,3,本,79.00,51.35,9780387198460,onsale
479,Visual database systems,3,本,79.00,51.35,9780444873347,onsale
480,Object-Oriented Database System,3,本,79.00,51.35,9780387701288,onsale
481,"Fundamentals of Database Systems, with E-book",3,本,79.00,51.35,9780201741537,onsale
482,Proceedings of the Twenty-third ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,3,本,79.00,51.35,9781581138580,onsale
483,Advances in databases,3,本,79.00,51.35,9783540717027,onsale
484,Interfaces to database systems (IDS92),3,本,79.00,51.35,9780387198026,onsale
485,Interfaces to Database Systems (IDS92),3,本,79.00,51.35,9781447134237,onsale
486,"Database Systems: Design, Implementation, and Management (with Premium WebSite Printed Access Card and Essential Textbook Resources Printed Access Card)",3,本,79.00,51.35,9781111969608,onsale
487,Advanced database systems for integration of media and user environments '98,3,本,79.00,51.35,9789810234362,onsale
488,Parallel Database Systems,3,本,79.00,51.35,9783540541325,onsale
489,Rules in database systems,3,本,79.00,51.35,9783540635161,onsale
490,Spatial data types for database systems,3,本,79.00,51.35,9783540634546,onsale
491,Database Systems for Advanced Applications,3,本,79.00,51.35,9783642290398,onsale
492,Analysis and comparison of relational database systems,3,本,79.00,51.35,9780201199406,onsale
493,British Audit and Control of Database Systems,3,本,79.00,51.35,9780471256076,onsale
494,Cardinality Estimation Techniques in Relational Database Systems,3,本,79.00,51.35,9783639041880,onsale
495,"An Introduction to Database Systems, Volume 1",3,本,79.00,51.35,9780201192155,onsale
496,Introduction Database Systems& Oracle 10g Pk,3,本,79.00,51.35,9780321320865,onsale
