author_id,author_name,country
91,"ACM International Workshop on Data Engineering for Wireless and Mobile Access (4th 2005 Baltimore, M",
92,"ACM International Workshop on Data Engineering for Wireless and Mobile Access (5th 2006 Chicago, Ill",
93,"ACM International Workshop on Multimedia Databases (1st 2003 New Orleans, La.)",
94,"ACM International Workshop on Multimedia Databases (2nd 2004 Washington, DC)",
95,ACM Press,
96,"ACM SIGACT-SIGMOD Symposium on Principles of Database Systems (5th 1986 Cambridge, Mass.)",
97,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (12th 1993 Washington, D.C.)",
98,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (14th 1995 San Jose, Calif.)",
99,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (15th 1996 Montreal, Canada)",
100,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (18th 1999 Philadelphia, Pa.)",
101,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (19th 2000 Dallas, Tex.)",
102,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (20th 2001 Santa Barbara, Calif",
103,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (21st 2002 Madison, Wis.)",
104,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (22nd 2003 San Diego, Calif.)",
105,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (23rd 2004 Paris, France)",
106,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (24th 2005 Baltimore, Md.)",
107,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (8th 1989 Philadelphia, Pa)",
108,"ACM Symposium on Solid Modeling and Applications (8th 2003 Seattle, Wash.)",
109,"ACM-Sigmod International Conference on Management of Data (1984 Boston, Mass.)",
110,"ACM/IEEE International Conference on Mobile Computing and Networking (5th 1999 Seattle, Wash.)",
111,ACM/IEEE International Workshop on Timing Issues in the Specification and Synthesis of Digital Syste,
112,ACTIVE LEARNING LAB,
113,"ADBIS '98 (1998 Poznań, Poland)",
114,"ADBIS 2001 (2001 Vilnius, Lithuania)",
115,"ADBIS 2002 (2002 Bratislava, Slovakia)",
116,"ADBIS 2004 (2004 Budapest, Hungary)",
117,"ADBIS 2007 (2007 Varna, Bulgaria)",
118,"ADBIS 2009 (2009 Rīga, Latvia)",
119,"ADBIS 2010 (2010 Novi Sad, Serbia)",
120,"ADBIS'99 (1999 Maribor, Slovenia)",
121,"ADBIS-DASFAA 2000 (2000 Prague, Czech Republic)",
122,"ADL 2000 (2000 Washington, D.C.)",
123,"AGTIVE 2007 (2007 Kassel, Germany)",
124,"AIPR Workshop (23rd 1994 Washington, D.C.)",
125,AMA,
126,ANNA 91 (1991 George Mason University),
127,"ASM Materials Science Seminar (1986 Lake Buena Vista, Fla.)",
128,Aaron Cordova,
129,Aaron Courville,
130,Aaron Freimark,
131,Aaron M. Tenenbaum,
132,Aaron Marcus,
133,Aaron Margosis,
134,Aaron Pena,
135,Aaron Stump,
136,Aaron Vose,
137,Aaron Walters,
138,Abbas Moallem,
139,Abbey Deitel,
140,Abdelhamid Bouchachia,
141,Abdelhamid Mellouk,
142,Abdelkader Hameurlain,
143,Abdelkrim Haqiq,
144,Abdelmalek Amine,
145,Abderazek Ben Abdallah,
146,Abderrahim Labbi,
147,Abdishakur Hassan,
148,Abdul Al-Azzawe,
149,Abdulrahman Yarali,
150,Abdur Rakib,
151,Abe Kōbō,
152,Abha Agrawal,
153,Abhay Karandikar,
154,Abhijit A. Pol,
155,Abhijit Mohanta,
156,Abhik Chaudhuri,
157,Abhinav Khandelwal,
158,Abhinivesh Jain,
159,Abhishek Mishra,
160,Abigail Stokes,
161,Aboul Ella Hassanien,
162,Abraham,
163,Abraham Kandel,
164,Abraham Silberschatz,
165,Absos Ali Shaikh,
166,Abul Hassan Siddiqi,
167,Achille Fokoue,
168,Achilleas D. Zapranis,
169,Achyutuni Sri Krishna Rao,
170,Acm Symposium on Principles of Database Systems,
171,Active Learning Lab,
172,Adair Dingle,
173,Adam Aspin,
174,Adam B. Green,
175,Adam Barr,
176,Adam Beguelin,
177,Adam Blum,
178,Adam Drozdek,
179,Adam Freeman,
180,Adam Gibson,
181,Adam Greenfield,
182,Adam Hamflett,
183,Adam Hoover,
184,Adam Janiak,
185,Adam Jatowt,
186,Adam Jorgensen,
187,Adam L. Alter,
188,Adam M. Bossler,
189,Adam Shook,
190,Adam Slowik,
191,Adam Stewart,
192,Adams,
193,"Adams, Steve",
194,"Adamski, Joseph J. Pratt",
195,Addy Osmani,
196,Adedeji Bodunde Badiru,
197,Adeesh Fulay,
198,Adele Abrahamsen,
199,Adele Goldberg,
200,Adele Kuzmiakova,
201,Adil Khan,
202,Aditya Mittal,
203,Aditya Prakash,
204,Aditya Ravi Shankar,
205,Adnan Masood,
206,Adnan Yazici,
207,Adrian A. Hopgood,
208,Adrian Carballal,
209,Adrian Cockcroft,
210,Adrian McEwen,
211,Adrian Paschke,
212,Adrian Rice,
213,Adrian Walker,
214,Adrian Ward,
215,Adrian Whatley,
216,Adrian-Horia Dediu,
217,Adrienne Tannenbaum,
218,Adrián Sergio Pulvirenti,
219,Advisory Committee for the Co-Ordination of Information Systems,
220,Advisory Committee for the Co-ordination of Information Systems.,
221,Adwitiya Sinha,
222,Aeron Zentner,
223,African Conference on Research in Computer Science,
224,"African Conference on Research in Computer Science (4th 1998 Dakar, Senegal)",
225,Ag. Asri Ag. Ibrahim,
226,Agnar Aamodt,
227,Agostino Cortesi,
228,Agoston E Eiben,
229,Agus Muliantara,
230,Aharon Yadin,
231,Ahmed Alomari,
232,Ahmed Awad,
233,Ahmed Elngar,
234,Ahmed K. Elmagarmid,
235,Ahmed R. Mahmood,
236,Ahmet Atay,
237,Aiden Sidebottom,
238,Aidong Zhang,
239,Aijun An,
240,Aimee Baldridge,
241,Ajantha Dahanayake,
242,Ajith Abraham,
243,Ajith Narayanan,
244,Akhil Agarwal,
245,Akifumi Makinouchi,
246,Akihiro Yamamoto,
247,Akira Hirose,
248,Akira Maruoka,
249,Akmal B. Chaudhri,
250,Akmal Chaudhri,
251,Akop Gasparovich Mamikonov,
252,Akshay Kumar,
253,Al Dev,
254,Al Geist,
255,Al Naqvi,
256,Al Petrick,
257,Al Stevens,
258,Al Sweigart,
259,Al-Sakib Khan Pathan,
260,Aladdin Ayesh,
261,Alain Bonnet,
262,Alain F. Zuur,
263,Alain Strowel,
264,Alakh Verma,
265,Alan Arnholt,
266,Alan B. Craig,
267,Alan Bridger,
268,Alan Brier,
269,Alan Bryman,
270,Alan Bundy,
271,Alan C. Elliott,
272,Alan Chin-Chen Chang,
273,Alan Chmura,
274,Alan Clements,
275,Alan Colman,
276,Alan Dennis,
277,Alan Doerr,
278,Alan Dolan,
279,Alan Evans,
280,Alan F. Smeaton,
281,Alan Fekete,
282,Alan Feldman,
283,Alan G. Gross,
284,Alan G. Konheim,
285,Alan Gillies,
286,Alan Haley,
287,Alan Harris,
288,Alan Hinchliffe,
289,Alan Hoi Chan,
290,Alan Hoi-shou Chan,
291,Alan Holt,
292,Alan J. Perlis,
293,Alan Jarvis,
294,Alan L. Selman,
295,Alan L. Tharp,
296,Alan M. Blankstein,
297,Alan M. Rees,
298,Alan Mayne,
299,Alan McKean,
300,Alan Murphy,
301,Alan Norcliffe,
302,Alan R. Evans,
303,Alan R. Miller,
304,Alan R. Simon,
305,Alan Rudolph,
306,Alan S. Willsky,
307,Alan Shalloway,
308,Alan Thorn,
309,Alan V. Oppenheim,
310,Alan W. Biermann,
311,Alan Williams,
312,Alasdair Gilchrist,
313,Alastair Aitchison,
314,Alastair Smith,
315,Alastair Smith Lisa Miles,
316,Alayna Cole,
317,Alba Perez Gracia,
318,Albert A. Jamberdino,
319,Albert Ali Salah,
320,Albert C. Reiter,
321,Albert Camus,
322,Albert D. Otto,
323,Albert G. Holzman,
324,Albert George Holzman,
325,Albert Godfrind,
326,Albert J. Marcella,
327,Albert J. Simard,
328,Albert K. W. Yeung,
329,Albert K.W. Yeung,
330,Albert Lulushi,
331,Albert Otto,
332,Albert R. Meyer,
333,Albert Y. Zomaya,
334,Albert-Laszlo Barabasi,
335,Albert-László Barabási,
336,Albertas Caplinskas,
337,Alberto Abelló,
338,Alberto Apostolico,
339,Alberto Belussi,
340,Alberto Bucciero,
341,Alberto Ferrari,
342,Alberto O. Mendelzon,
343,Alberto Paro,
344,Alden C. Lorents,
345,Alden Globe,
346,Aldo Bongio,
347,Aldous Huxley,
348,Alejandro Medina,
349,Alejandro P. Buchmann,
350,Alejandro Vaisman,
351,Aleksandar Matic,
352,Aleksandar Milenkoski,
353,Alenka Kavcic-Colic,
354,Alessandra Condoleo,
355,Alessandra Russo,
356,Alessandro Moschitti,
357,Alex A. Freitas,
358,Alex Allister Shvartsman,
359,Alex Berson,
360,Alex Hadwen-Bennett,
361,Alex Hudson,
362,Alex Jaxson,
363,Alex Liu,
364,Alex Louwe Kooijmans,
365,Alex MacCaw,
366,Alex Martelli,
367,Alex Meadows,
368,Alex Neely,
369,Alex Noordergraaf,
370,Alex Osuna,
371,Alex Payne,
372,Alex Petrov,
373,Alex Reprintsev,
374,Alex Soto Bueno,
375,Alex Wright,
376,Alexander Bienemann,
377,Alexander Clark,
378,Alexander D. Nakhimovsky,
379,Alexander Gelbukh,
380,Alexander Hauptmann,
381,Alexander J. A. M. van Deursen,
382,Alexander Ljung,
383,Alexander N.J. Neidhardt,
384,Alexander Nakhimovsky,
385,Alexander Nareyek,
386,Alexander Okhotin,
387,Alexander Pokahr,
388,Alexander Páez,
389,Alexander R. Rush,
390,Alexander Rabinovich,
391,Alexander S. Kulikov,
392,Alexander Schill,
393,Alexander Shen,
394,Alexander Stanoyevitch,
395,Alexander Stojanovic,
396,Alexander V. Sergienko,
397,Alexander Warta,
398,Alexander Wiesmaier,
399,Alexander Zeier,
400,Alexander Zelikovsky,
401,Alexandra Dmitrienko,
402,Alexandra I. Forsythe,
403,Alexandra Poulovassilis,
404,Alexandre Hardy,
405,Alexandros Biliris,
406,Alexandros Nanopoulos,
407,Alexandru Costan,
408,Alexey Karpov,
409,Alexia Briassouli,
410,Alexis Aubry,
411,Alexis Leon,
412,AlexisLeon & MathewsLeon,
413,Alfio Quarteroni,
414,Alfons Kemper,
415,Alfonso F. Cardenas,
416,Alfred Glossbrenner,
417,Alfred Gray,
418,Alfred J. Menezes,
419,Alfred Poor,
420,Alfred Taudes,
421,Alfred V. Aho,
422,Alfred W.-S. Loo,
423,Alfredo Cuzzocrea,
424,Alfredo Weitzenfeld,
425,Alfs T. Berztiss,
426,Ali A. Ghorbani,
427,Ali Bahrami,
428,Ali Hurson,
429,Ali Mili,
430,Ali R. Hurson,
431,Ali Selamat,
432,Alice Tsai,
433,Alicia Gibb,
434,Alireza Moini,
435,Alison Balter,
436,Alison Barrows,
437,Alison Cawsey,
438,Alison Heppenstall,
439,Alison Huml,
440,Alison Page,
441,Alissa Knight,
442,Alistair Barros,
443,Alistair Cockburn,
444,Alistair G. Lowe-Norris,
445,Alistair McMonnies,
446,Alistair Moffat,
447,Alistair Surrall,
448,Alistair Sutcliffe,
449,Alka Agrawal,
450,Allah Rakha,
451,Allan C. Peterson,
452,Allan Fisher,
453,Allan Foster,
454,Allan Friedman,
455,Allan Hanbury,
456,Allan Mitchell,
457,Allan N. Packer,
458,Allaoua Chaoui,
459,Allen B. Downey,
460,Allen B. Tucker,
461,Allen Dreibelbis,
462,Allen G. Taylor,
463,Allen Ginsberg,
464,Allen H. Dutoit,
465,Allen Harper,
466,Allen Holder,
467,Allen Holub,
468,Allen I. Holub,
469,Allen Jones,
470,Allen Kent,
471,Allen L. Wold,
472,Allen Tucker,
473,"Allen, James",
474,"Allen, Mark",
475,Allison Druin,
476,Ally Hu,
477,Alma Rodriguez,
478,Alok Mishra,
479,Alok N. Choudhary,
480,Alon Halevy,
481,Alvaro A. A. Fernandes,
482,Alvin Yang,
483,Alwyn Langsford,
484,Amal Ahmed,
485,Aman Sharma,
486,Amanda Alexander,
487,Amanda Chetwynd,
488,Amanda J. C. Sharkey,
489,Amanda Stent,
490,Amar Gupta,
491,Ambika Pawar,
492,Ambrose Bierce,
493,Amedeo Postiglione,
494,Amelia Phillips,
495,American Magatrends,
496,American Psychological Association,
497,American Society for Information Science,
498,Ami Moyal,
499,Amihai Motro,
500,Amin Anjomshoaa,
501,Amir Hussain,
502,Amir Zjajo,
503,Amirouche Moktefi,
504,Amit Konar,
505,Amit Kumar Tyagi,
506,Amit M. Schejter,
507,Amit P. Sheth,
508,Amit Pande,
509,Amit Sharma,
510,Amjad Inamdar,
511,Amlan Chakrabarti,
512,Amnon H. Eden,
513,Amos Bairoch,
514,Amos R. Omondi,
515,Amr El Abbadi,
516,Amrik Dhillon,
517,Amruta Lipare,
518,Amy DeVore,
519,Amy Kinser,
520,Amy Neustein,
521,Amy Ogan,
522,Amy S. Kinser,
523,Amy Webb,
524,Amy Zegart,
525,An Liu,
526,AnHai Doan,
527,Ana F. Militino,
528,Ana Fred,
529,Ana M. Barbancho,
530,Ana Maria A.C. Rocha,
531,Ana Maria Alves Coutinho Rocha,
532,Ana Maria Correia,
533,Ana Rita Londral,
534,Anabel Quan-Haase,
535,Anam Munawar,
536,Anand Eswararao Yerrapati,
537,Anand Paul,
538,Anant Agarwal,
539,Anas Abou El Kalam,
540,Anastasios N. Venetsanopoulos,
541,Anastassia Ailamaki,
542,Anatoliy Doroshenko,
543,Anatoly Abramovich,
544,"Anderson, George",
545,Andi Diehn,
546,Andras Benczur,
547,Andre Lessa,
548,Andrea Ballatore,
549,Andrea Bonarini,
550,Andrea Kő,
551,Andrea Magni,
552,Andrea Marin,
553,Andrea Omicini,
554,Andrea Polini,
555,Andrea Sprengel,
556,Andreas Ahrens,
557,Andreas Brandstädt,
558,Andreas Breiter,
559,Andreas Butz,
560,Andreas Christian,
561,Andreas Dehmel,
562,Andreas Gerstlauer,
563,Andreas Holzinger,
564,Andreas Jedlitschka,
565,Andreas Klein,
566,Andreas Knüpfer,
567,Andreas Koschan,
568,Andreas König,
569,Andreas L. Symeonidis,
570,Andreas M. Antonopoulos,
571,Andreas Meier,
572,Andreas Miroslaus Wichert,
573,Andreas Mitrakas,
574,Andreas Nürnberger,
575,Andreas Riel,
576,Andreas Sofroniou,
577,Andreas Solymosi,
578,Andreas Timm-Giel,
579,Andreas Zeller,
580,Andreas Zioupos,
581,Andreea M. Serban,
582,Andrei Voronkov,
583,Andrew Adamatzky,
584,Andrew B. Mickel,
585,Andrew Bernat,
586,Andrew Bettany,
587,Andrew Blyth,
588,Andrew Brust,
589,Andrew Bryce Shafran,
590,Andrew Butterfield,
591,Andrew C. Staugaard,
592,Andrew Case,
593,Andrew Chapman,
594,Andrew Charles Clayton,
595,Andrew Chi Sing Leung,
596,Andrew Crooks,
597,Andrew Dillon,
598,Andrew E. Wessel,
599,Andrew Eisenberg,
600,Andrew Faulkner,
601,Andrew Fitzgibbon,
602,Andrew Hoffman,
603,Andrew Hongach,
604,Andrew Honig,
605,Andrew Hoog,
606,Andrew L. Friedman,
607,Andrew Lih,
608,Andrew Lister,
609,Andrew Lumsdaine,
610,Andrew M. Duncan,
611,Andrew M. Serban,
612,Andrew MacDonald (minister),
613,Andrew Morgan,
614,Andrew Odewahn,
615,Andrew P. Beckerman,
616,Andrew P. Bernat,
617,Andrew Pavlo,
618,Andrew Rollings,
619,Andrew S. Tanenbaum,
620,"Andrew S. Tanenbaum, Todd Austin",
621,Andrew Simpson,
622,Andrew Sloss,
623,Andrew Stellman,
624,Andrew Stranieri,
625,Andrew Teoh Beng Jin,
626,Andrew Tremayne,
627,Andrew Troelsen,
628,Andrew Turpin,
629,Andrew U. Frank,
630,Andrew V. Metcalfe,
631,Andrew Wheeler,
632,"Andrews, Jean",
633,Andrey Ronzhin,
634,Andries P. Engelbrecht,
635,Andries van Dam,
636,Andriy Burkov,
637,Andriy Lesyuk,
638,Andrzej Cichocki,
639,Andrzej Dziech,
640,Andrzej Kwiecien,
641,Andrzej Prinke,
642,Andrzej Skowron,
643,Andrzej Wichert,
644,Andrzej Yatsko,
645,András Benczúr,
646,André Arnold,
647,André C.P.L.F. de Carvalho,
648,André Schiper,
649,André Weil,
650,Andrés Cruz,
651,Andrés Iglesias,
652,Andrés Kecskeméthy,
653,Andy Clark,
654,Andy Field,
655,Andy Goldman,
656,Andy Gumbrecht,
657,Andy H. Register,
658,Andy Hunt,
659,Andy M. Tyrrell,
660,Andy MacMillan,
661,Andy Oram,
662,Andy P. Field,
663,Andy Roberts,
664,Andy Schürr,
665,Angel Marquez,
666,Angela B. Shiflet,
667,Angela Bonifati,
668,Angela Haddon,
669,Angela M. Cirucci,
670,Angela Nagle,
671,Angela Orebaugh,
672,Angela Thomas,
673,Angela Whitener,
674,Angela Yochem,
675,Angelina Lange,
676,Angelo (DRT) Melpignano,
677,Angelo Di Iorio,
678,Angelo Marcello Anile,
679,Angelo R. Bobak,
680,Angelos Arelakis,
681,Angsheng Li,
682,Angus M. Marshall,
683,Aniello Castiglione,
684,Anil Desai,
685,Anil K. Jain,
686,Anil Kumar Muppalla,
687,Anil Maheshwari,
688,Anil Nerode,
689,Anirban Bandyopadhyay,
690,Anirban Mitra,
691,Anirban Pathak,
692,Anisoara Nica,
693,Anita Håkansson,
694,Anita K. Jones,
695,Anita Kesavan,
696,Anja Bog,
697,Anja Ebersbach,
698,Anja Moldenhauer,
699,Anja Rau,
700,Anjo Kolk,
701,Ankur Gupta,
702,Ann Ambrose,
703,Ann Cutrell,
704,Ann Kilty Hernandez,
705,Ann L. R. McKinnell,
706,Ann L. Winblad,
707,Ann McHoes,
708,Ann McIver-McHoes,
709,Ann McKibbon,
710,Ann R. Cannon,
711,Ann R. Ford,
712,Ann Weidmann,
713,Anna Akhmatova,
714,Anna Claybourne,
715,Anna Esposito,
716,Anna Leon-Guerrero,
717,Anna Ravenscroft,
718,Anna Spagnolli,
719,Anna Tramontano,
720,Anna Wiener,
721,Anna-Christina Glock,
722,Annabelle Lee,
723,Annalisa Appice,
724,Anne D. Strachan,
725,Anne Di Lauro,
726,Anne Helga Seltveit,
727,Anne Kerr,
728,Anne L. McDonald,
729,Anne Laurent,
730,Anne V. D M. Kayem,
731,Anne V. D. M. Kayem,
732,Anne-Ly Do,
733,Anneke G. Kleppe,
734,Anshul Verma,
735,Antal van den Bosch,
736,Anthony Bonato,
737,Anthony G. White,
738,Anthony Gaglione,
739,Anthony Galton,
740,Anthony Hunter,
741,Anthony J. Rhem,
742,Anthony Jones,
743,Anthony N. Michel,
744,Anthony O'Dowd,
745,Anthony Olinzock,
746,Anthony P. Davenport,
747,Anthony Ralston,
748,Anthony Reyes,
749,Anthony S. Rudd,
750,Anthony Scopatz,
751,Anthony Skjellum,
752,Anthony V. Robins,
753,Antoine Amend,
754,Anton Bovier,
755,Anton Els,
756,Antoni Diller,
757,Antoni Olivé,
758,Antonia Chitty,
759,Antonia Merzon,
760,Antonio Calvo Hernández,
761,Antonio Gulli,
762,Antonio Kolossa,
763,Antonio L. Furtado,
764,Antonio Luz Furtado,
765,Antonio Torralba,
766,Antonios K. Alexandridis,
767,Antonios Symvonis,
768,Antony Hosking,
769,Antony Lewis,
770,Antony Reynolds,
771,Antti Salonen,
772,António Miguel Rosado,
773,António Miguel Rosado da Cruz,
774,Anuj Gupta,
775,Anupam Basu,
776,Anupama C. Raman,
777,Anurag Kumar,
778,Anwar Osseyran,
779,Apostolos Antonacopoulos,
780,Apostolos Georgiadis,
781,Apostolos N. Papadopoulos,
782,Apostolos Syropoulos,
783,Apple Computer Inc.,
784,Apress,
785,April J. Wells,
786,April Wells,
787,Arantza Illarramendi,
788,Arbeitsgruppe für die Internationale Volkskundliche Bibliographie. Tagung,
789,Arcadi Navarro,
790,Archana Tikayat Ray,
791,Arcot Rajasekar,
792,Ari Aalto,
793,Ari Jaaksi,
794,Arif Ghafoor,
795,Arindama Singh,
796,Aris Gkoulalas-Divanis,
797,Aris Ouksel,
798,Aristides S. Boures,
799,Ariz.) Astronomical Data Analysis Software and Systems (Conference) (16th 2006 Tucson,
800,Ariz.) IEEE International Workshop on Object-Oriented Real-Time Dependable Systems (10th 2005 Sedona,
801,Arjen Mulder,
802,Arjen P. De Vries,
803,Arlene J. Wipfler,
804,Arlene Valentinsen,
805,Armand St-Pierre,
806,Armin Haller,
807,Arnab Bhattacharya,
808,Arnaud Lauret,
809,Arndt Bode,
810,Arne Dahlberg,
811,Arne J. Berre,
812,Arne Solvberg,
813,Arne Sølvberg,
814,Arno Scharl,
815,Arno Siebes,
816,Arnold Beckmann,
817,Arnold Berger,
818,Arnold Burdett,
819,Arnold Robbins,
820,Arnold W. M. Smeulders,
821,Arnold W. Smeulders,
822,Arnon Avron,
823,Arnon Rotem-Gal-Oz,
824,Arpan Deyasi,
825,Arron Mendelsohn,
826,Arshad Iqbal,
827,Art Gittleman,
828,"Art Libraries Satellite Meeting (1990 Stockholm, Sweden)",
829,Artde Lam,
830,Arthur Bernstein,
831,Arthur C. Clarke,
832,Arthur C. Graesser,
833,Arthur Conan Doyle,
834,Arthur Damask,
835,Arthur Firstenberg,
836,Arthur Godman,
837,Arthur Griffith,
838,Arthur J. Bernstein,
839,Arthur J. Riel,
840,Arthur Kordon,
841,"Arthur L., Ph.D. Delcher",
842,Arthur M. Langer,
843,Arthur M. Lesk,
844,Arthur Quiller-Couch,
845,Arthur Tatnall,
846,Arto Salomaa,
847,Arturo Molina Gutiérrez,
848,Arun Chinnachamy,
849,Arun Kumar,
850,Arun Kumar Sangaiah,
851,Arun Sharma,
852,Arun Solanki,
853,Aruna Chakraborty,
854,Arunkumar Thangavelu,
855,Arup Kumar Bhattacharjee,
856,Arup Nanda,
857,Arvind Narayanan,
858,Asaf Levin,
859,Asaf Shabtai,
860,Ashbindu Singh,
861,Ashima Bhatnagar Bhatia,
862,Ashirwad Satapathi,
863,Ashish Ghoda,
864,Ashish Kamra,
865,Ashish Khanna,
866,Ashish Kumar Luhach,
867,Ashish Mishra,
868,Ashok K. Goel,
869,Ashok Kumar,
870,Ashok N. Kamthane,
871,Ashok N. Srivastava,
872,Ashok Samal,
873,Ashwin Kumar Karkala,
874,Ashwin Pajankar,
875,"Asia Information Retrieval Symposium (4th 2008 Harbin, China)",
876,"Asian Computing Science Conference (6th 2000 Penang, Malaysia)",
877,"Asian Conference on Intelligent Information and Database Systems (2nd 2010 Huế, Vietnam)",
878,"Asian Symposium on Computer Mathematics (4th 2000 Chiang Mai, Thailand)",
879,Asidhara Lahiri,
880,Asit Dan,
881,Asit Kumar Datta,
882,Asociación Española de Inteligencia Artificial. Conferencia,
883,Asoke Nath,
884,Association for Computing Machinery.,
885,Association for Computing Machinery. Codasyl Systems Committee,
886,"Association for Population/Family Planning Libraries and Information Centers, International. Confere",
887,Astro Teller,
888,"Astronomical Data Analysis Software and Systems (10th 2000 Boston, Mass.)",
889,"Astronomical Data Analysis Software and Systems (11th 2001 Victoria, B.C.)",
890,"Astronomical Data Analysis Software and Systems (12th 2002 Baltimore, Md.)",
891,"Astronomical Data Analysis Software and Systems (13th 2003 Strasbourg, France)",
892,"Astronomical Data Analysis Software and Systems (14th 2004 Pasadena, Calif.)",
893,"Astronomical Data Analysis Software and Systems (15th 2005 San Lorenzo del Escorial, Spain)",
894,"Astronomical Data Analysis Software and Systems (17th 2007 Kensington Town Hall, London, U.K.)",
895,"Astronomical Data Analysis Software and Systems (6th 1996 Charlottesville, Va.)",
896,"Astronomical Data Analysis Software and Systems (7th 1997 Sonthofen, Germany)",
897,"Astronomical Data Analysis Software and Systems (8th 1998 Urbana, Illinois)",
898,"Astronomical Data Analysis Software and Systems (9th 1999 Hilton Waikoloa Village, Hawaii)",
899,"Astronomical Data Analysis Software and Systems. (4th 1994 Baltimore, Md.)",
900,Asuman Dogac,
901,Atefeh Farzindar,
902,Athena Vakali,
903,Athman Bouguettaya,
904,Atif Mashkoor,
905,Atif Memon,
906,Atsushi Imiya,
907,Atsuyuki Morishima,
908,Atta-Ur-Rehman Khan,
909,Attrices Dean Griffin,
910,Atul Kahate,
911,Atulya Nagar,
912,Atzeni,
913,Audrone Lupeikiene,
914,Audun Holme,
915,Auerbach Publishers.,
916,Aurora Angela Pisano,
917,Aurélien Géron,
918,Aurélio Campilho,
919,Austin Parker,
920,Austin Songer,
921,Australasian Computer Science Conference,
922,"Australasian Database Conference (9th 1998 Perth, Australia)",
923,"Australian Databases-Information Systems Conference (2nd 1991 Sydney, N.S.W.)",
924,"Australian Joint Conference on Artificial Intelligence (18th 2005 Sydney, N.S.W.)",
925,"Australian and New Zealand Conference on Intelligent Information Systems (4th 1996 Adelaide, Austral",
926,Austria) International Workshop on Database and Expert Systems Applications (20th 2009 Linz,
927,Auth,
928,Avichal Singh,
