author_id,author_name,country
94,Aaron Striegel,
95,Aaron Stump,
96,Aaron Vose,
97,Aaron Walters,
98,Aart J. van der Molen,
99,Abbas Moallem,
100,Abbey Deitel,
101,Abbie Bernstein,
102,Abd-Razak Ahmad,
103,Abdelaziz Bouras,
104,Abdelhalim Mesbah,
105,Abdelhamid Mellouk,
106,Abdelkader Hameurlain,
107,Abdelkrim Haqiq,
108,Abdelmalek Amine,
109,Abderazek Ben Abdallah,
110,Abdul-Majid Wazwaz,
111,Abdullah Al Mamun,
112,Abdulrahman Yarali,
113,Abdur Rakib,
114,Abe Fettig,
115,Abe Kōbō,
116,"Abel, Peter",
117,Abhay Karandikar,
118,Abhijit Mohanta,
119,Abhijit S. Pandya,
120,Abhik Chaudhuri,
121,Abhilash G B,
122,Abhisek Ukil,
123,Abhishek Kumar Pandey,
124,Abigail Stokes,
125,Abir Hussain,
126,Aboul Ella Hassanien,
127,Abraham,
128,Abraham Kandel,
129,Abraham Marín-Pérez,
130,Abraham Silberschatz,
131,Absos Ali Shaikh,
132,Abul Hassan Siddiqi,
133,Achilleas Anagnostopoulos,
134,Achilleas D. Zapranis,
135,Achim Schneider,
136,Achyutuni Sri Krishna Rao,
137,Active Learning Lab,
138,Adair Dingle,
139,Adam Aspin,
140,Adam Barr,
141,Adam Beguelin,
142,Adam Blum,
143,Adam Bray,
144,Adam Crute,
145,Adam Csapo,
146,Adam Drozdek,
147,Adam Faberman,
148,Adam Freeman,
149,Adam Gibson,
150,Adam Greenfield,
151,Adam Grzech,
152,Adam Hamflett,
153,Adam Hoover,
154,Adam L. Alter,
155,Adam M. Bossler,
156,Adam Mechtley,
157,Adam Prügel-Bennett,
158,Adam Sinicki,
159,Adam Slowik,
160,Adam Stewart,
161,Adam Trachtenberg,
162,Adam West,
163,Adamantios Diamantopoulos,
164,Addy Osmani,
165,Adedeji Bodunde Badiru,
166,Adele Abrahamsen,
167,Adele Goldberg,
168,Aden Evens,
169,Adil Hasan,
170,Aditi Majumder,
171,Aditya Prakash,
172,Aditya Ravi Shankar,
173,Aditya Y. Bhargava,
174,"Adler, Joseph M.Eng",
175,Adnan Aziz,
176,Adnan Masood,
177,Adobe Systems Inc.,
178,Adrian A. Hopgood,
179,Adrian Arnold,
180,Adrian Carballal,
181,Adrian David Cheok,
182,Adrian Holovaty,
183,Adrian Kaehler,
184,Adrian Kingsley-Hughes,
185,Adrian Kosowski,
186,Adrian McEwen,
187,Adrian Nye,
188,Adrian Petre,
189,Adrian Rice,
190,Adrian Thompson,
191,Adrian Walker,
192,Adrian Whatley,
193,Adrian-Horia Dediu,
194,Adrianne Dill Linton,
195,Aeon J. Skoble,
196,Aeron Zentner,
197,Afonso Ferreira,
198,African Conference on Research in Computer Science,
199,"African Conference on Research in Computer Science (3rd 1996 Libreville, Gabon)",
200,"African Conference on Research in Computer Science (4th 1998 Dakar, Senegal)",
201,Ag. Asri Ag. Ibrahim,
202,Agostino Cortesi,
203,Agoston E Eiben,
204,Agustin Rodriguez-Bachiller,
205,Aharon Yadin,
206,Ahmed Ahmim,
207,Ahmed Bakir,
208,Ahmed Fawzy Gad,
209,Ahmed R. Mahmood,
210,Ahmet Atay,
211,Aiden Sidebottom,
212,Ajai S. Gaur,
213,Ajith Abraham,
214,Ajoy K. Datta,
215,Akira Hirose,
216,Akira Maruoka,
217,Akitoshi Hanazawa,
218,Akkana Peck,
219,Akshay Kumar,
220,Al Geist,
221,Al Kelley,
222,Al Naqvi,
223,Al Petrick,
224,Al Stevens,
225,Al Sweigart,
226,Al-Anon Family Group Head Inc,
227,"Al-Anon Family Group Headquarters, inc",
228,Al-Sakib Khan Pathan,
229,Aladdin Ayesh,
230,Alafair Burke,
231,Alain Bonnet,
232,Alain Darte,
233,Alain F. Zuur,
234,Alain P. L. Hiltgen,
235,Alain Wiard,
236,Alan A. A. Donovan,
237,Alan Arnholt,
238,Alan B. Craig,
239,Alan Beaulieu,
240,Alan Bennett,
241,Alan Biem,
242,Alan Brier,
243,Alan Bryman,
244,Alan Bundy,
245,Alan C. Elliott,
246,Alan Clarke,
247,Alan Clements,
248,Alan Colman,
249,Alan D. Moore,
250,Alan Dean Foster,
251,Alan Dennis,
252,Alan Doerr,
253,Alan Dolan,
254,Alan Evans,
255,Alan F. Smeaton,
256,Alan Feldman,
257,Alan G. Gross,
258,Alan G. Konheim,
259,Alan Gauld,
260,Alan Harris,
261,Alan Hinchliffe,
262,Alan Hoi Chan,
263,Alan Hoi-shou Chan,
264,Alan Holt,
265,Alan J. Munro,
266,Alan J. Perlis,
267,Alan Jarvis,
268,Alan Kistler,
269,Alan L. Selman,
270,Alan L. Tharp,
271,Alan McKean,
272,Alan Morris,
273,Alan Mycroft,
274,Alan Norcliffe,
275,Alan R. Evans,
276,Alan R. Miller,
277,Alan R. Simon,
278,Alan Rudolph,
279,Alan S. Willsky,
280,Alan Shalloway,
281,Alan Simpson,
282,Alan Thorn,
283,Alan Trevennor,
284,Alan V. Oppenheim,
285,Alan W. Biermann,
286,Alan Williams,
287,Alan Yeung,
288,Alasdair Gilchrist,
289,Alastair Smith,
290,Alastair Smith Lisa Miles,
291,Alayna Cole,
292,Alba Perez Gracia,
293,Albert Ali Salah,
294,Albert C. Reiter,
295,Albert Camus,
296,Albert D. Otto,
297,Albert G. Holzman,
298,Albert George Holzman,
299,Albert J. Marcella,
300,Albert Otto,
301,Albert R. Meyer,
302,Albert Y. Zomaya,
303,Albert-Laszlo Barabasi,
304,Albert-Laszló Barabási,
305,Albert-László Barabási,
306,Alberto Apostolico,
307,Alberto Bucciero,
308,Alberto Ferrari,
309,Alberto Maria Segre,
310,Alberto Sillitti,
311,Aldo Bongio,
312,Aldous Huxley,
313,Alejandra Garrido,
314,Alejandro Medina,
315,Alejandro Serrano Mena,
316,Alejandro Vaisman,
317,Aleksandar Matic,
318,Aleksandar Milenkoski,
319,Aleksandr Aleksandrovich Zaika,
320,Alessandra Russo,
321,Alessandro Aldini,
322,Alessandro Del Sole,
323,Alessandro Delfanti,
324,Alessandro Giuliani,
325,Alessandro Lacava,
326,Alessandro Pasetti,
327,Alessandro Rubini,
328,Alessandro Vinciarelli,
329,Alessio Roberti,
330,Aletta E. Geldenhuys,
331,Alex Acero,
332,Alex Allister Shvartsman,
333,Alex Banks,
334,Alex Goodall,
335,Alex Hadwen-Bennett,
336,Alex Hirsch,
337,Alex Horovitz,
338,Alex Hudson,
339,Alex Irvine,
340,Alex J. Champandard,
341,Alex Jaxson,
342,Alex Lane,
343,Alex Libby,
344,Alex Liu,
345,Alex MacCaw,
346,Alex Mackey,
347,Alex Martelli,
348,Alex Nicolau,
349,Alex Okita,
350,Alex Payne,
351,Alex R. Young,
352,Alex Rosenblat,
353,Alex Soto Bueno,
354,Alex Wright,
355,Alex X. Liu,
356,Alex Xu,
357,Alexander A. Stepanov,
358,Alexander Aitken,
359,Alexander Clark,
360,Alexander D. Nakhimovsky,
361,Alexander D. Poularikas,
362,Alexander Felfernig,
363,Alexander G. McManus,
364,Alexander Gelbukh,
365,Alexander Hauptmann,
366,Alexander J. A. M. van Deursen,
367,Alexander Joseph,
368,Alexander K Hartmann,
369,Alexander Klimburg,
370,Alexander Ljung,
371,Alexander N.J. Neidhardt,
372,Alexander Nakhimovsky,
373,Alexander Nareyek,
374,Alexander Okhotin,
375,Alexander Ostermann,
376,Alexander Pokahr,
377,Alexander Páez,
378,Alexander R. Rush,
379,Alexander Rabinovich,
380,Alexander S. Kulikov,
381,Alexander Schill,
382,Alexander Schneider,
383,Alexander Schrijver,
384,Alexander Shen,
385,Alexander Stanoyevitch,
386,Alexander Stenger,
387,Alexander Thomasian,
388,Alexander V. Sergienko,
389,Alexander W. Dent,
390,Alexander Warta,
391,Alexander Wiesmaier,
392,Alexander Wolff,
393,Alexandra Dmitrienko,
394,Alexandra I. Forsythe,
395,Alexandre C. Dimian,
396,Alexandre Dumas,
397,Alexandre Edouard Eichenberger,
398,Alexandre Hardy,
399,Alexei Sourin,
400,Alexey Cheptsov,
401,Alexey Karpov,
402,Alexia Briassouli,
403,Alfio Quarteroni,
404,Alfred E. Friedl,
405,Alfred Friedl,
406,Alfred Gray,
407,Alfred J. Menezes,
408,Alfred John Menezes,
409,Alfred P. Rovai,
410,Alfred V. Aho,
411,Alfred W.-S. Loo,
412,Alfredo Ferro,
413,Alfredo Weitzenfeld,
414,Alfs T. Berztiss,
415,Ali Arya,
416,Ali Bahrami,
417,Ali Hurson,
418,Ali Mili,
419,Ali R. Hurson,
420,Aliaksandr Bedrytski,
421,Alice Yalaoui,
422,Alicia Gibb,
423,Alicia Vargas,
424,Alireza Moini,
425,Alison Balter,
426,Alison Cawsey,
427,Alison Heppenstall,
428,Alison Huml,
429,Alison Kelly,
430,Alison Page,
431,Alissa Knight,
432,Alistair Cockburn,
433,Alistair G. Lowe-Norris,
434,Alistair McMonnies,
435,Alistair Moffat,
436,Alistair Surrall,
437,Alistair Sutcliffe,
438,Alka Agrawal,
439,Allah Rakha,
440,Allan Asherman,
441,Allan C. Peterson,
442,Allan Fisher,
443,Allan Friedman,
444,Allan Liska,
445,Allan Norcliffe,
446,Allan Pinkus,
447,Allaoua Chaoui,
448,Allen B. Downey,
449,Allen B. Tucker,
450,Allen Carr,
451,Allen D. Jacot,
452,Allen Downey,
453,Allen Dreibelbis,
454,Allen G. Taylor,
455,Allen H. Dutoit,
456,Allen Harper,
457,Allen Holder,
458,Allen Holub,
459,Allen I. Holub,
460,Allen J. Rose,
461,Allen Jones,
462,Allen Kent,
463,Allen Klinger,
464,Allen L. Wold,
465,Allen Rucker,
466,Allen Tucker,
467,"Allen, Eric",
468,"Allen, James",
469,"Allen, Mark",
470,Allison Druin,
471,Ally Hu,
472,Alma Rodriguez,
473,Alma Y. Alanis,
474,Aloizio Pereira da Silva,
475,Alon Efrat,
476,Alon Rosen,
477,Alton Brown,
478,Alvin Alexander,
479,Alvin Chin,
480,Amal Ahmed,
481,Amanda Alexander,
482,Amanda Chetwynd,
483,Amanda J. C. Sharkey,
484,Amanda Stent,
485,Amanda Vickers,
486,Amar Gupta,
487,Amber Benson,
488,Ambrose Bierce,
489,Amedeo Napoli,
490,Amelia Phillips,
491,America's Test Kitchen (Firm),
492,American Association of School Librarians,
493,American Magatrends,
494,Amin Shokrollahi,
495,Amin Witno,
496,Amir Hussain,
497,Amir Moradi,
498,Amir Zjajo,
499,Amirouche Moktefi,
500,Amit Chowdhary,
501,Amit Kalani,
502,Amit Konar,
503,Amit Kumar Singh,
504,Amit Kumar Tyagi,
505,Amit Pande,
506,Amita Goyal Chin,
507,Amjad Inamdar,
508,Amlan Chakrabarti,
509,Amnon H. Eden,
510,Amos Gilat,
511,Amos R. Omondi,
512,Amr Zaky,
513,Amresh Singh,
514,Amrik Dhillon,
515,Amruta Lipare,
516,Amy J. Lee,
517,Amy Kinser,
518,Amy Neustein,
519,Amy Ogan,
520,Amy Romano,
521,Amy S. Kinser,
522,Amy Sohn,
523,Amy Webb,
524,Amy Zegart,
525,Amélie Nothomb,
526,AnHai Doan,
527,Ana F. Militino,
528,Ana Fred,
529,Ana Madureira,
530,Ana Maria A.C. Rocha,
531,Ana Maria Alves Coutinho Rocha,
532,Ana Maria Correia,
533,Ana Paiva,
534,Ana Paula Rocha,
535,Ana Pont,
536,Ana Rita Londral,
537,Anabel Quan-Haase,
538,Anam Munawar,
539,Anand Nayyar,
540,Anand Paul,
541,Ananeendra Gupta,
542,Anant Agarwal,
543,Anas Abou El Kalam,
544,Anastasios N. Venetsanopoulos,
545,Anatoliy Doroshenko,
546,Anatoly Maltsev,
547,Anca Vermesan,
548,Anders Bondeson,
549,Anders Hejlsberg,
550,Anders Heyden,
551,Anders Søgaard,
552,"Anderson, George",
553,Andi Diehn,
554,Andre Lessa,
555,Andre Rauber Du Bois,
556,Andrea Bonarini,
557,Andrea Chiarelli,
558,Andrea De Lucia,
559,Andrea Gonzales,
560,Andrea Kő,
561,Andrea Magni,
562,Andrea Polini,
563,Andrea Robinson,
564,Andrea Steelman,
565,Andrea Zisman,
566,Andreas Barth,
567,Andreas Brandstädt,
568,Andreas Butz,
569,Andreas C. Mueller,
570,Andreas Geenen,
571,Andreas Holzinger,
572,Andreas Jedlitschka,
573,Andreas Klein,
574,Andreas Knüpfer,
575,Andreas Koschan,
576,Andreas Luszczak,
577,Andreas M. Antonopoulos,
578,Andreas Mitrakas,
579,Andreas Paepcke,
580,Andreas Polifke,
581,Andreas Riel,
582,Andreas S. Schulz,
583,Andreas Signer,
584,Andreas Solymosi,
585,Andreas Timm-Giel,
586,Andreas Tolk,
587,Andreas Zeller,
588,Andreas Zioupos,
589,Andreas Öchsner,
590,Andrei Alexandrescu,
591,Andrei Voronkov,
592,Andrei Zmievski,
593,Andrej Dobnikar,
594,Andrew Adamatzky,
595,Andrew B. Mickel,
596,Andrew Bathgate,
597,Andrew Bell,
598,Andrew Bernat,
599,Andrew Bettany,
600,Andrew Bird,
601,Andrew Black,
602,Andrew Blyth,
603,Andrew Butterfield,
604,Andrew C. Staugaard,
605,Andrew Case,
606,Andrew Charles Clayton,
607,Andrew Chi Sing Leung,
608,Andrew Clymer,
609,Andrew Couch,
610,Andrew Crooks,
611,Andrew Darling,
612,Andrew Ellis,
613,Andrew Faulkner,
614,Andrew Filev,
615,Andrew Fitzgibbon,
616,Andrew Haigh,
617,Andrew Herman,
618,Andrew Hoffman,
619,Andrew Honig,
620,Andrew Hoog,
621,Andrew J. Bradbury,
622,Andrew J. Oppel,
623,Andrew James Herbert,
624,Andrew Keen,
625,Andrew Koenig,
626,Andrew L. Friedman,
627,Andrew L. Rood,
628,Andrew Ladd,
629,Andrew Leung,
630,Andrew Lewis,
631,Andrew Lih,
632,Andrew Lister,
633,Andrew Lumsdaine,
634,Andrew M. Duncan,
635,Andrew M. Tyrrell,
636,Andrew Minteer,
637,Andrew Monkhouse,
638,Andrew Morgan,
639,Andrew Ortony,
640,Andrew P. Beckerman,
641,Andrew P. Bernat,
642,Andrew Paquette,
643,Andrew Robinson,
644,Andrew Rollings,
645,Andrew S. Tanenbaum,
646,"Andrew S. Tanenbaum, Todd Austin",
647,Andrew Sanders,
648,Andrew Schumann,
649,Andrew Simpson,
650,Andrew Sloss,
651,Andrew Smith,
652,Andrew Stellman,
653,Andrew Teoh Beng Jin,
654,Andrew Troelsen,
655,Andrew Turpin,
656,Andrew V. Metcalfe,
657,Andrew W. Appel,
658,Andrew Watt,
659,Andrew Wheeler,
660,"Andrews, Jean",
661,Andrey Filchenkov,
662,Andrey Ronzhin,
663,Andri Ioannou,
664,Andrie de Vries,
665,Andries P. Engelbrecht,
666,Andries van Dam,
667,Andriy Burkov,
668,Andrzej Cichocki,
669,Andrzej Dziech,
670,Andrzej Kwiecien,
671,Andrzej Skowron,
672,Andrzej Szepietowski,
673,Andrzej Yatsko,
674,András Vajda,
675,André Arnold,
676,André LaMothe,
677,André Ross,
678,André Schiper,
679,André Weil,
680,Andrés Bruhn,
681,Andrés Cruz,
682,Andrés Iglesias,
683,Andrés Kecskeméthy,
684,Andy Ashdown,
685,Andy Beach,
686,Andy Carmichael,
687,Andy Clark,
688,Andy Field,
689,Andy Gumbrecht,
690,Andy H. Register,
691,Andy Hunt,
692,Andy M. Tyrrell,
693,Andy Mulholland,
694,Andy Oram,
695,Andy P. Field,
696,Andy Roberts,
697,Andy Schürr,
698,Angel Cobo,
699,Angel R. Martinez,
700,Angela B. Shiflet,
701,Angela M. Cirucci,
702,Angela Nagle,
703,Angela Orebaugh,
704,Angela Yochem,
705,Angelo Marcello Anile,
706,Angelos Arelakis,
707,Angelos D. Keromytis,
708,Angelos Keromytis,
709,Angelos Stavrou,
710,Anghel Leonard,
711,Angsheng Li,
712,Angus Croll,
713,Angus M. Marshall,
714,Angus McIlwraith,
715,Aniello Castiglione,
716,Anil K. Jain,
717,Anil Kumar Muppalla,
718,Anil Maheshwari,
719,Anil Menon,
720,Anil Nerode,
721,Anirban Bandyopadhyay,
722,Anirban Pathak,
723,Anish Chapagain,
724,Anish Nath,
725,Anita C Millspaugh,
726,Anita K. Jones,
727,Anita Kesavan,
728,Anja Ebersbach,
729,Anja Moldenhauer,
730,Ann Ambrose,
731,Ann Copestake,
732,Ann Ehrlich,
733,Ann L. Winblad,
734,Ann McHoes,
735,Ann McIver-McHoes,
736,Ann R. Ford,
737,Ann Roe-Hafer,
738,Ann Shaffer,
739,Ann Weidmann,
740,Anna Akhmatova,
741,Anna Claybourne,
742,Anna Esposito,
743,Anna Hart,
744,Anna Leon-Guerrero,
745,Anna M. Curren,
746,Anna Ravenscroft,
747,Anna Tramontano,
748,Anna Wiener,
749,Anna-Lena Johansson,
750,Annabel Ness Evans,
751,Annabelle Lee,
752,Anne Canteaut,
753,Anne Kao,
754,Anne Kerr,
755,Anne Leeming,
756,Anne M. Mumford,
757,Anne Prince,
758,Anne T. Phillips,
759,Anne Turnbull,
760,Anne V. D M. Kayem,
761,Anne V. D. M. Kayem,
762,Anne-Ly Do,
763,Anneke G. Kleppe,
764,Annette Hill,
765,Anshul Verma,
766,Anssi Yli-Jyrä,
767,Anssi Öörni,
768,Antal van den Bosch,
769,Anthony Bonato,
770,Anthony Brabazon,
771,Anthony DeBarros,
772,Anthony Finkelstein,
773,Anthony Gaglione,
774,Anthony J. Dos Reis,
775,Anthony J. Rhem,
776,Anthony J. Shinkfield,
777,Anthony Jones,
778,Anthony L. L. Caterini,
779,Anthony L. Peressini,
780,Anthony Lewis,
781,Anthony McCosker,
782,Anthony Michel,
783,Anthony Minghella,
784,Anthony N. Michel,
785,Anthony O'Dowd,
786,Anthony Ralston,
787,Anthony Reyes,
788,Anthony Scopatz,
789,Anthony Skjellum,
790,Anthony T. S. Ho,
791,Anthony V. Robins,
792,Anthony-Paul Cooper,
793,Antoine Amend,
794,Antoine Gallais,
795,Anton Bovier,
796,Anton Chuvakin,
797,Anton Nijholt,
798,Antonello Rizzi,
799,Antoni Diller,
800,Antonia Chitty,
801,Antonia Merzon,
802,Antonina Kolokolova,
803,Antonio Calvo Hernández,
804,Antonio Gulli,
805,Antonio Kolossa,
806,Antonio Laganà,
807,Antonio Nogueira,
808,Antonio Pagano,
809,Antonio Rodríguez-Díaz,
810,Antonio Torralba,
811,Antonios K. Alexandridis,
812,Antonios Symvonis,
813,Antony Hosking,
814,Antti Salonen,
815,António Ravara,
816,Anuj Gupta,
817,Anuj Srivastava,
818,Anupam Basu,
819,Anupama C. Raman,
820,Anurag Kumar,
821,Anwar Osseyran,
822,Ao Zhou,
823,Apostolos Georgiadis,
824,Apostolos Syropoulos,
825,Apple Computer Inc.,
826,Apress,
827,Aprna Tripathi,
828,Archana Mantri,
829,Archana Tikayat Ray,
830,Archana Venkataraman,
831,Ari Aalto,
832,Ari Jaaksi,
833,Arie Kaplan,
834,Arie Shoshani,
835,Arif Ghafoor,
836,Arindama Singh,
837,Aristeidis Bampakos,
838,Aristides S. Boures,
839,Arjan Egges,
840,Arlen Schumer,
841,Armand Hatchuel,
842,Armin Iske,
843,Armir Bujari,
844,"Armstrong, M.",
845,"Armstrong, Peter",
846,Arnab Bhattacharya,
847,Arnaud Lauret,
848,Arnd Schirrmann,
849,Arndt Bode,
850,Arnold Beckmann,
851,Arnold Berger,
852,Arnold Burdett,
853,Arnold Robbins,
854,Arnold Schwarzenegger,
855,Arnon Avron,
856,Arnon Rotem-Gal-Oz,
857,Arpan Deyasi,
858,Art Gittleman,
859,Art Taylor,
860,Artde Donald Kin-Tak Lam,
861,Artde Lam,
862,Arthur Bernstein,
863,Arthur C. Clarke,
864,Arthur C. Graesser,
865,Arthur Conan Doyle,
866,Arthur D. Kramer,
867,Arthur Damask,
868,Arthur Firstenberg,
869,Arthur Godman,
870,Arthur Griffith,
871,Arthur J. Bernstein,
872,Arthur J. Riel,
873,Arthur Kordon,
874,Arthur Luehrmann,
875,Arthur M. Jacobs,
876,Arthur M. Langer,
877,Arthur M. Lesk,
878,Arthur Norman,
879,Arthur Quiller-Couch,
880,Arthur R. Buss,
881,Arthur Tatnall,
882,Arthur W. Heilman,
883,"Artificial Neural Networks in Engineering Conference (2006 St. Louis, Mo.)",
884,Arto Salomaa,
885,Artur Yusupov,
886,Arturo Molina Gutiérrez,
887,Arun Gupta,
888,Arun Sharma,
889,Aruna Chakraborty,
890,Aruna Ravichandran,
891,Arup Kumar Bhattacharjee,
892,Arvind Kumar Bansal,
893,Arvind Narayanan,
894,Asaf Levin,
895,Ashish Ghoda,
896,Ashish Gupta,
897,Ashish Khanna,
898,Ashish Kumar,
899,Ashish Kumar Luhach,
900,Ashish M. Gujrathi,
901,Ashish Mehra,
902,Ashish Mishra,
903,Ashish Seth,
904,AshishSingh Bhatia,
905,Ashok Ambardar,
906,Ashok K. Goel,
907,Ashok N. Kamthane,
908,Ashok N. Srivastava,
909,Ashok Samal,
910,Ashraf Darwish,
911,Ashwin Nanjappa,
912,Ashwin Pajankar,
913,Asia-Pacific Computing and Philosophy Conference (2nd 2005 Chulalongkorn University),
914,"Asian Computing Science Conference (6th 2000 Penang, Malaysia)",
915,"Asian Symposium on Computer Mathematics (4th 2000 Chiang Mai, Thailand)",
916,Asian Symposium on Computer Mathematics (8th 2007 Singapore),
917,Asis Kumar Tripathy,
918,Asit Kumar Datta,
919,Asociación Española de Inteligencia Artificial. Conferencia,
920,Asoke Nath,
921,Association for Computing Machinery.,
922,Association of Accounting Technicians,
923,Assyr Abdulle,
924,Astro Teller,
925,Aswani Kumar Cherukuri,
926,Atefeh Farzindar,
927,Atif Memon,
928,Atri Indiresan,
929,Atsushi Imiya,
930,Atsushi Togashi,
931,Atta-Ur-Rehman Khan,
932,Atul Prakash,
933,Atul S. Khot,
934,Atulya Nagar,
935,Audrone Lupeikiene,
936,Audun Holme,
937,Audun Jøsang,
938,Aurora Angela Pisano,
939,Aurélien Géron,
940,Aurélio Campilho,
941,Austin Parker,
942,Australasian Computer Science Conference,
943,Australasian Conference on Computer Science Education (1998 University of Queensland),
944,"Australian and New Zealand Conference on Intelligent Information Systems (4th 1996 Adelaide, Austral",
945,Auth,
946,Avichal Singh,
947,Avijit Dhar,
948,Avinash C. Kak,
949,Aviv Reʼuven,
950,Avrim Blum,
951,Awais Rashid,
952,Axel Cleeremans,
953,Axel K. Kloth,
954,Axel Målqvist,
955,Axel Rauschmayer,
956,Axel van Lamsweerde,
957,Axzo Press AXZO Press,
958,Aybüke Aurum,
959,"Ayres, Robert Ph. D.",
960,Ayse Goker,
961,Azah Kamilah Muda,
962,Azat Mardan,
963,B. A. Trakhtenbrot,
964,B. Barnes,
965,B. C. Walsh,
966,B. Chandra,
967,B. Chandrasekaran,
968,B. Come,
969,B. Delatte,
970,B. E. N. SMITH,
971,B. J. Holmes,
972,B. Kutzler,
973,B. L. Agarwal,
974,B. Liskov,
975,B. Lundell,
976,B. M. K. Prasad,
977,B. Monien,
978,B. Naudts,
979,B. O'Sullivan,
980,B. Olsson,
981,B. Reusch,
982,B. T. Hailpern,
983,B. Thalheim,
984,B. V. Babu,
985,B. V. Kumar,
986,B. V. Senthil Kumar,
987,B. Veeravalli,
988,B. Vinoth Kumar,
989,B. Wheeler,
990,B.J. Fogg,
991,B.V. Kumar,
992,"BANKAI Workshop (3rd 1992 Brussels, Belgium)",
993,BEN SMITH,
994,Babu Ram,
995,Bachir Berkane,
996,Badal Chakraborty,
997,Bahman Kalantari,
998,Bahram Parvin,
999,Bakhadyr Khoussainov,
1000,Balaji Venkateswaran,
1001,Balamurugan Balusamy,
1002,Balamurugan Shanmugam,
1003,Balasubramanian Thiagarajan,
1004,Balder Ten Cate,
1005,Bandyopadhyay Akra,
1006,Baoding Liu,
1007,Baoxiang Liu,
1008,Baoxin Li,
1009,"Baranov, V. I.",
1010,Barbara A Wilson,
1011,Barbara Catania,
1012,Barbara Chapman,
1013,Barbara Clemens,
1014,Barbara Doyle,
1015,Barbara E. Moo,
1016,Barbara F. Ryan,
1017,Barbara Fuchs,
1018,Barbara Gorayska,
1019,Barbara Haley Wixom,
1020,Barbara Hammer,
1021,Barbara J. Bashein,
1022,Barbara J. Grosz,
1023,Barbara J. Jackson,
1024,Barbara Kaltenbacher,
1025,Barbara Lee Bleau,
1026,Barbara M. Chapman,
1027,Barbara P. Gibson,
1028,Bardo E.J. Bodmann,
1029,Barend van Heusden,
1030,Barnabas Bede,
1031,Baron Schwartz,
1032,Barr E. Bauer,
1033,Barry A. Burd,
1034,Barry B. Brey,
1035,Barry Burd,
1036,Barry C. Edwards,
1037,Barry Greene,
1038,Barry J. McDonald,
1039,Barry J. Shepherd,
1040,Barry Koren,
1041,Barry L. Kurtz,
1042,Barry Raveendran Greene,
1043,Barry W. Boehm,
1044,Barry Waite,
1045,Barry Wilkinson,
1046,Barry Williams,
1047,Bart Andrews,
1048,Bart De Decker,
1049,Bart Jacobs,
