product_id,author_id,author_order
414,1764,2
415,475,1
415,4087,2
415,385,3
416,593,1
417,593,1
418,2227,1
419,4936,1
420,2227,1
421,4674,1
422,2227,1
423,4936,1
424,2888,1
425,3891,1
426,3891,1
427,593,1
428,4432,1
428,3576,2
429,3891,1
430,2874,1
431,3891,1
432,646,1
433,1790,1
434,593,1
435,593,1
436,3891,1
436,2823,2
437,1790,1
438,1790,1
439,2227,1
440,3895,1
441,1790,1
442,4936,1
443,2227,1
444,1790,1
445,1790,1
446,3531,1
447,300,1
448,4254,1
449,1790,1
450,1790,1
451,4664,1
452,4664,1
453,4664,1
454,2935,1
455,3891,1
456,4664,1
457,475,1
457,4087,2
457,385,3
458,2889,1
459,593,1
460,1874,1
461,1874,1
462,1874,1
463,692,1
464,593,1
465,1874,1
466,1874,1
467,593,1
468,693,1
469,593,1
470,4664,1
470,4603,2
470,2004,3
471,693,1
472,475,1
472,4087,2
472,385,3
473,1874,1
474,309,1
475,693,1
476,1790,1
477,1790,1
478,1790,1
479,1790,1
480,2346,1
481,1790,1
482,1790,1
483,1790,1
484,1790,1
485,4140,1
486,4664,1
487,593,1
488,2227,1
489,593,1
490,593,1
491,537,1
491,87,2
491,110,3
491,52,4
492,537,1
492,87,2
492,110,3
492,52,4
493,1314,1
493,2823,2
494,1314,1
494,2823,2
495,1314,1
495,2823,2
496,2286,1
496,4602,2
497,1314,1
497,2823,2
498,1535,1
499,2830,1
499,2957,2
500,2830,1
500,2957,2
501,2378,1
502,2378,1
503,2378,1
504,2378,1
505,4962,1
506,4543,1
506,4505,2
507,2192,1
507,449,2
508,2089,1
508,721,2
509,2192,1
509,449,2
510,4523,1
511,3779,1
511,4782,2
511,4541,3
512,4452,1
512,1172,2
513,593,1
514,2378,1
515,4543,1
515,4505,2
516,4802,1
516,4787,2
517,3913,1
518,3913,1
519,3913,1
520,840,1
520,3211,2
521,840,1
521,3211,2
522,3538,1
522,3125,2
523,2064,1
524,593,1
525,2830,1
525,2957,2
526,593,1
527,4345,1
528,2378,1
529,840,1
529,3211,2
530,593,1
531,3084,1
532,4345,1
533,4345,1
534,840,1
534,3211,2
535,4074,1
536,1314,1
536,2823,2
537,593,1
538,2874,1
538,212,2
538,3096,3
539,4613,1
540,4962,1
541,4962,1
542,593,1
543,4802,1
543,3950,2
544,4868,1
544,3303,2
545,593,1
546,4345,1
547,463,1
547,4908,2
548,4613,1
549,2756,1
549,117,2
550,3876,1
550,715,2
551,3874,1
552,3084,1
553,1314,1
553,2823,2
554,593,1
555,3876,1
555,715,2
556,3876,1
556,715,2
557,3471,1
557,3393,2
558,4539,1
558,2299,2
559,593,1
560,3876,1
560,715,2
561,3913,1
562,566,1
563,3359,1
564,3913,1
565,3359,1
566,3359,1
567,3359,1
568,4343,1
568,2692,2
569,4539,1
569,2299,2
570,3913,1
571,1575,1
572,3913,1
573,4343,1
573,2692,2
574,3913,1
575,593,1
576,753,1
577,3359,1
578,1643,1
578,4607,2
579,4833,1
579,1819,2
580,593,1
581,3532,1
582,1256,1
582,3776,2
583,1256,1
583,3776,2
584,3532,1
585,3532,1
586,4031,1
586,2449,2
587,1682,1
587,804,2
587,4992,3
588,3823,1
588,3847,2
589,2286,1
590,4031,1
590,2449,2
591,4119,1
591,3684,2
592,4119,1
592,3684,2
593,1692,1
594,1692,1
595,1692,1
596,1692,1
597,1315,1
597,3979,2
598,1315,1
598,3979,2
599,1582,1
599,1792,2
600,1582,1
600,1792,2
601,1531,1
601,1249,2
602,1531,1
602,1249,2
603,2801,1
603,4437,2
604,2801,1
604,4437,2
605,1692,1
606,2831,1
606,3042,2
606,4054,3
607,2757,1
607,2872,2
608,2757,1
608,2872,2
609,1323,1
609,3272,2
609,2824,3
610,1535,1
611,593,1
612,593,1
613,593,1
614,2064,1
615,1542,1
616,505,1
617,3908,1
618,3853,1
618,3804,2
619,3853,1
619,3804,2
620,1542,1
621,4803,1
621,885,2
622,4803,1
622,885,2
623,3162,1
624,593,1
625,4820,1
626,4456,1
627,636,1
627,4337,2
628,636,1
628,4337,2
629,2064,1
630,1783,1
631,300,1
632,2490,1
633,3471,1
633,3393,2
634,4569,1
635,4569,1
636,4569,1
637,753,1
638,2934,1
639,2730,1
640,593,1
641,4820,1
642,593,1
643,4820,1
644,4451,1
644,2545,2
645,1540,1
646,3874,1
646,155,2
646,2563,3
647,593,1
648,1540,1
649,4716,1
650,2227,1
651,3874,1
651,155,2
651,2563,3
652,3874,1
652,155,2
652,2563,3
653,593,1
654,3874,1
654,155,2
654,2563,3
655,2940,1
655,3396,2
656,2241,1
656,1349,2
657,2799,1
658,4927,1
659,2890,1
660,3888,1
661,538,1
662,2934,1
663,3889,1
663,2140,2
664,443,1
665,443,1
666,3026,1
667,4191,1
667,3230,2
668,2087,1
669,2087,1
670,4074,1
671,797,1
672,2074,1
673,3957,1
674,3957,1
675,4364,1
676,593,1
677,2379,1
678,4364,1
679,593,1
680,4364,1
680,4085,2
681,3077,1
682,2910,1
683,4966,1
684,4364,1
685,1241,1
686,293,1
687,2328,1
687,4594,2
688,4968,1
689,4497,1
689,1080,2
690,3077,1
691,3709,1
691,2379,2
692,1901,1
693,4023,1
693,4073,2
694,2040,1
695,2453,1
696,4398,1
697,2040,1
698,3740,1
699,4470,1
700,593,1
701,593,1
702,4190,1
703,4190,1
704,4190,1
705,593,1
706,2227,1
707,593,1
708,3851,1
708,2216,2
708,453,3
709,1459,1
709,1514,2
709,757,3
710,3077,1
711,593,1
712,3348,1
713,593,1
714,4190,1
715,2220,1
715,4243,2
716,2769,1
717,1865,1
718,3517,1
719,3710,1
719,949,2
720,4364,1
721,593,1
722,4023,1
723,2698,1
724,4364,1
725,4364,1
726,1192,1
727,593,1
728,2220,1
728,4243,2
729,4210,1
730,4364,1
731,4495,1
731,1079,2
732,2227,1
733,593,1
734,2220,1
735,1722,1
736,3077,1
737,1046,1
737,4895,2
738,2290,1
739,3323,1
740,4687,1
741,2698,1
742,3077,1
743,2981,1
744,4137,1
745,3077,1
746,4023,1
747,3517,1
748,899,1
749,318,1
750,4023,1
751,2647,1
752,1046,1
752,4895,2
753,4364,1
754,4412,1
754,4878,2
754,4213,3
755,593,1
756,4118,1
757,1787,1
758,593,1
759,2221,1
759,4982,2
760,4023,1
761,591,1
762,2212,1
763,3743,1
764,2349,1
764,2769,2
765,2298,1
766,4364,1
767,3362,1
768,3051,1
769,4495,1
769,4053,2
769,1079,3
769,4052,4
770,357,1
771,4495,1
772,4364,1
773,2290,1
774,3313,1
774,1949,2
775,1459,1
775,1514,2
775,757,3
776,4984,1
777,4984,1
778,2298,1
779,294,1
780,593,1
781,2225,1
781,4409,2
781,768,3
782,2077,1
783,593,1
784,2477,1
785,66,1
786,1333,1
787,1196,1
788,4023,1
789,4023,1
790,1046,1
791,2227,1
792,4540,1
792,713,2
793,1985,1
794,4364,1
795,3571,1
796,2298,1
797,4495,1
798,2221,1
798,1128,2
798,3651,3
799,2188,1
799,794,2
799,2525,3
800,1677,1
801,2290,1
802,4023,1
803,2702,1
804,2227,1
805,2227,1
806,66,1
807,1192,1
808,593,1
809,4485,1
810,1224,1
811,1046,1
812,4210,1
812,4060,2
813,2430,1
813,4379,2
814,1453,1
815,293,1
816,593,1
817,1192,1
818,4233,1
819,2227,1
820,2212,1
821,593,1
822,3295,1
823,3896,1
823,751,2
824,1857,1
824,4488,2
825,4983,1
825,3190,2
825,3735,3
825,4228,4
826,593,1
827,941,1
828,941,1
829,4023,1
830,4727,1
830,4418,2
830,4355,3
831,2778,1
832,4496,1
832,1079,2
833,4496,1
833,1079,2
834,4496,1
834,1079,2
835,2632,1
835,3008,2
835,2222,3
836,2632,1
836,3008,2
836,2222,3
837,774,1
838,1196,1
839,941,1
840,4364,1
841,3222,1
842,3669,1
843,593,1
844,4727,1
844,4418,2
844,4355,3
845,4364,1
846,2842,1
847,2298,1
848,3378,1
849,1843,1
849,366,2
850,4495,1
851,3740,1
852,1196,1
853,4365,1
854,1192,1
855,2227,1
856,4331,1
857,3716,1
858,4727,1
858,4418,2
858,4355,3
859,4728,1
859,4356,2
859,4419,3
860,896,1
861,4513,1
862,1820,1
863,593,1
864,2157,1
865,2157,1
866,2157,1
867,1229,1
867,2664,2
868,2227,1
869,2322,1
870,2157,1
871,4682,1
872,558,1
873,1820,1
874,1820,1
875,558,1
876,983,1
876,789,2
876,3632,3
877,2157,1
878,983,1
878,789,2
878,3632,3
879,3161,1
880,983,1
880,789,2
880,3632,3
881,3589,1
882,983,1
882,789,2
882,3632,3
883,2664,1
884,983,1
884,789,2
884,3632,3
885,983,1
885,789,2
885,3632,3
886,2664,1
887,2664,1
887,1229,2
888,2664,1
888,1229,2
889,2664,1
889,1229,2
890,2664,1
891,2664,1
891,1229,2
892,4909,1
892,893,2
892,1398,3
893,983,1
893,789,2
893,3632,3
894,4909,1
894,893,2
894,1399,3
895,2664,1
896,4909,1
896,893,2
896,1399,3
897,1202,1
897,2151,2
898,2157,1
899,2157,1
900,2157,1
901,3589,1
902,2688,1
903,2648,1
904,3249,1
905,3589,1
906,4219,1
906,2660,2
907,2149,1
907,3349,2
908,2648,1
909,3249,1
910,2648,1
911,590,1
912,2149,1
912,3349,2
913,590,1
914,2648,1
915,983,1
915,789,2
915,3632,3
916,3589,1
917,2648,1
918,896,1
919,896,1
920,593,1
921,593,1
922,3161,1
923,2688,1
924,2982,1
925,2982,1
926,2983,1
926,2032,2
926,2080,3
927,2982,1
928,2982,1
929,2982,1
930,2982,1
931,2982,1
932,2982,1
933,2982,1
934,3152,1
935,1429,1
936,1865,1
937,356,1
938,4030,1
939,4030,1
940,1429,1
941,3192,1
942,356,1
943,356,1
944,356,1
945,983,1
946,1072,1
947,1865,1
948,590,1
949,1072,1
950,356,1
951,3589,1
951,4498,2
952,1072,1
952,2345,2
952,3401,3
953,590,1
954,3924,1
955,1865,1
956,356,1
957,4030,1
958,2322,1
959,1865,1
960,1865,1
961,3589,1
961,4498,2
962,1865,1
963,3988,1
963,4932,2
963,2106,3
964,1865,1
965,4030,1
966,1865,1
967,3924,1
968,3161,1
969,1865,1
970,593,1
971,593,1
972,1865,1
973,1865,1
974,1865,1
975,1865,1
976,3589,1
977,1167,1
978,3589,1
979,3589,1
980,3589,1
981,4015,1
981,2390,2
981,1851,3
982,3542,1
983,593,1
984,3589,1
985,1393,1
986,593,1
987,2157,1
988,2157,1
989,3161,1
990,593,1
991,3589,1
992,3589,1
993,3589,1
994,147,1
994,133,2
995,147,1
995,133,2
996,4560,1
996,1214,2
997,593,1
998,4513,1
999,147,1
999,133,2
1000,593,1
1001,4560,1
1001,1214,2
1002,4560,1
1002,1214,2
1003,4560,1
1003,1214,2
1004,3229,1
1005,925,1
1005,183,2
1005,225,3
1005,1383,4
1006,3229,1
1007,3589,1
1008,147,1
1008,133,2
1009,4264,1
1009,1051,2
1010,3589,1
1011,983,1
1012,4015,1
1012,2390,2
1012,1851,3
1013,2227,1
1014,2227,1
1015,3229,1
1016,4682,1
1017,983,1
1018,3589,1
1019,983,1
1020,4682,1
1021,983,1
1022,3229,1
1023,925,1
1023,1383,2
1023,2540,3
1024,3589,1
1025,926,1
1025,1383,2
1025,889,3
1026,3589,1
1027,983,1
1028,983,1
1029,983,1
1030,983,1
1031,983,1
1032,4513,1
1033,3352,1
1034,3589,1
1035,4682,1
1036,593,1
1037,4264,1
1037,1051,2
1038,4264,1
1038,1051,2
1039,4682,1
1040,593,1
1041,593,1
1042,983,1
1043,3229,1
1044,417,1
1045,452,1
1046,3600,1
1046,729,2
1047,4596,1
1048,1524,1
1049,185,1
1049,93,2
1050,185,1
1050,93,2
1050,228,3
1051,295,1
1052,3470,1
1053,4282,1
1053,150,2
1053,90,3
1054,639,1
1055,3811,1
1055,4967,2
1056,4361,1
1057,51,1
1057,44,2
1058,1698,1
1059,964,1
1060,4653,1
1061,4413,1
1061,760,2
1061,3402,3
1062,1513,1
1063,4707,1
1064,4651,1
1064,3554,2
1065,3695,1
1065,351,2
1066,1524,1
1067,593,1
1068,4282,1
1068,150,2
1068,90,3
1069,3579,1
1070,1902,1
1071,4707,1
1072,4307,1
1073,1971,1
1074,4707,1
1075,1419,1
1075,2932,2
1075,251,3
1076,3201,1
1076,1777,2
1077,5010,1
1078,185,1
1078,93,2
1079,1701,1
1080,3887,1
1081,438,1
1082,4361,1
1083,3445,1
1084,241,1
1085,593,1
1086,2121,1
1086,4646,2
1087,593,1
1088,593,1
1089,4707,1
1090,2141,1
1090,4852,2
1091,4707,1
1092,3439,1
1092,138,2
1092,27,3
1093,1593,1
1093,2361,2
1093,419,3
1094,236,1
1095,2606,1
1096,3791,1
1096,43,2
1096,139,3
1096,1085,4
1097,4183,1
1098,4413,1
1098,845,2
1098,2352,3
1099,1698,1
1100,4707,1
1101,695,1
1101,929,2
1102,4282,1
1102,150,2
1102,90,3
1103,2728,1
1104,593,1
1105,3810,1
1106,2251,1
1106,3217,2
1106,4549,3
1107,2251,1
1107,3217,2
1107,4549,3
1108,3695,1
1108,351,2
1109,2553,1
1110,4155,1
1111,607,1
1111,3903,2
1112,4707,1
1113,3611,1
1114,1366,1
1115,2551,1
1116,3545,1
1116,3555,2
1117,606,1
1117,3033,2
1117,802,3
1118,211,1
1119,1823,1
1120,4183,1
1120,3133,2
1121,3413,1
1121,1066,2
1122,4039,1
1123,2365,1
1124,831,1
1124,553,2
1124,3254,3
1125,185,1
1125,93,2
1126,4361,1
1127,3848,1
1128,1004,1
1129,83,1
1129,4707,2
1130,3672,1
1130,4721,2
1130,1179,3
1131,1353,1
1131,4296,2
1131,4673,3
1132,4361,1
1133,593,1
1134,2637,1
1135,2670,1
1136,4257,1
1136,3760,2
1137,4473,1
1137,4673,2
1138,4350,1
1138,4375,2
1139,120,1
1139,184,2
1139,1847,3
1139,3369,4
1140,2728,1
1141,2553,1
1141,874,2
1142,1513,1
1143,1513,1
1144,1793,1
1145,2250,1
1146,4707,1
1147,4707,1
1148,1823,1
1149,4183,1
1149,438,2
1150,3477,1
1151,2123,1
1151,72,2
1151,235,3
1152,3817,1
1153,1359,1
1153,3433,2
1154,2764,1
1155,1513,1
1156,3790,1
1157,2251,1
1157,3217,2
1157,4549,3
1158,1793,1
1159,2123,1
1160,4707,1
1161,412,1
1162,2251,1
1162,3217,2
1162,4549,3
1163,593,1
1164,1631,1
1165,4780,1
1166,593,1
1167,4780,1
1168,4780,1
1169,4799,1
1170,1568,1
1170,2486,2
1170,1885,3
1171,2887,1
1171,3047,2
1171,698,3
1172,593,1
1173,1405,1
1174,1959,1
1175,2887,1
1175,3047,2
1175,698,3
1176,1804,1
1177,4657,1
1177,3617,2
1177,3062,3
1177,4013,4
1178,3679,1
1179,4733,1
1179,2432,2
1180,462,1
1181,1804,1
1182,593,1
1183,3841,1
1184,1804,1
1185,4141,1
1186,4799,1
1187,2608,1
1188,880,1
1189,4457,1
1190,2053,1
1191,1997,1
1192,1405,1
1193,593,1
1194,1982,1
1195,186,1
1195,108,2
1195,178,3
1195,1725,4
1196,593,1
1197,3975,1
1197,2746,2
1198,593,1
1199,593,1
1200,593,1
1201,1435,1
1202,3020,1
1203,3768,1
1204,593,1
1205,2797,1
1206,3081,1
1207,4758,1
1208,5000,1
1209,600,1
1210,593,1
1211,2732,1
1212,593,1
1213,593,1
1214,2671,1
1215,1631,1
1216,600,1
1217,593,1
1218,593,1
1219,4618,1
1220,3530,1
1220,4216,2
1220,2691,3
1221,593,1
1222,2018,1
1223,593,1
1224,186,1
1224,108,2
1224,178,3
1224,1725,4
1225,4397,1
1226,1863,1
1226,4615,2
1227,593,1
1228,1545,1
1228,4348,2
1228,881,3
1229,1545,1
1229,4348,2
1229,881,3
1230,593,1
1231,593,1
1232,1849,1
1233,341,1
1234,341,1
1235,341,1
1236,1849,1
1237,1849,1
1238,1849,1
1239,593,1
1240,2712,1
1241,2712,1
1242,2712,1
1243,2712,1
1244,2712,1
1245,593,1
1246,1394,1
1247,1394,1
1248,1394,1
1249,2712,1
1250,593,1
1251,1394,1
1252,593,1
1253,1394,1
1254,1394,1
1255,1394,1
1256,2712,1
1257,1394,1
1258,1394,1
1259,1394,1
1260,1394,1
1261,1394,1
1262,1394,1
1263,1394,1
1264,2548,1
1264,776,2
1265,1394,1
1266,2712,1
1267,1394,1
1268,1394,1
1269,1394,1
1270,1394,1
1271,1394,1
1272,3425,1
1273,1394,1
1274,1394,1
1275,1394,1
1276,3425,1
1277,301,1
1278,302,1
1279,301,1
1280,302,1
1281,2227,1
1282,301,1
1283,301,1
1284,301,1
1285,301,1
1286,301,1
1287,593,1
1288,593,1
1289,593,1
1290,301,1
1291,301,1
1292,593,1
1293,301,1
1294,302,1
1295,593,1
1296,301,1
1297,301,1
1298,301,1
1299,593,1
1300,301,1
1301,593,1
1302,593,1
1303,593,1
1304,593,1
1305,593,1
1306,301,1
1307,593,1
1308,301,1
1309,301,1
1310,301,1
1311,2496,1
1312,593,1
1313,2496,1
1314,2227,1
1315,4985,1
1316,2332,1
1317,2332,1
1318,2332,1
1319,2332,1
1320,593,1
1321,2332,1
1322,2332,1
1323,2332,1
1324,2332,1
1325,301,1
1326,593,1
1327,2332,1
1328,2332,1
1329,593,1
1330,593,1
1331,2332,1
1332,593,1
1333,2332,1
1334,2332,1
1335,2332,1
1336,2332,1
1337,2332,1
1338,301,1
1339,2227,1
1340,593,1
1341,2227,1
1342,2227,1
1343,2227,1
1344,1174,1
1345,4804,1
1346,3412,1
1347,3412,1
1348,3412,1
1349,3412,1
1350,3412,1
1351,3412,1
1352,3412,1
1353,3412,1
1354,3412,1
1355,3412,1
1356,3412,1
1357,3412,1
1358,3412,1
1359,3412,1
1360,1499,1
1361,3412,1
1362,1499,1
1363,3412,1
1364,1499,1
1365,3412,1
1366,1394,1
1367,3578,1
1368,2332,1
1369,2227,1
1370,2332,1
1371,2332,1
1372,3578,1
1373,3038,1
1374,1394,1
1375,3578,1
1376,3578,1
1377,2332,1
1378,593,1
1379,4313,1
1380,3038,1
1381,2615,1
1382,2332,1
1383,3038,1
1384,3038,1
1385,2332,1
1386,2375,1
1387,2615,1
1388,2615,1
1389,3006,1
1390,593,1
1391,3006,1
1392,593,1
1393,2375,1
1394,4609,1
1395,3006,1
1396,2375,1
1397,3006,1
1398,3006,1
1399,4609,1
1400,4,1
1401,1622,1
1402,4609,1
1403,593,1
1404,1622,1
1405,593,1
1406,1622,1
1407,1622,1
1408,1622,1
1409,593,1
1410,1622,1
1411,1637,1
1412,3336,1
1413,3336,1
1414,3336,1
1415,593,1
1416,3237,1
1417,3238,1
1417,2797,2
1418,4381,1
1419,4595,1
1420,263,1
1421,263,1
1422,263,1
1423,263,1
1424,2359,1
1425,1794,1
1425,1548,2
1426,1794,1
1426,1548,2
1427,2359,1
1428,4622,1
1429,2991,1
1430,2991,1
1431,2991,1
1432,2991,1
1433,2991,1
1434,2991,1
1435,2991,1
1436,1441,1
1436,3573,2
1436,4244,3
1437,2991,1
1438,3341,1
1439,4377,1
1439,1275,2
1440,2359,1
1441,2991,1
1442,2619,1
1442,2621,2
1443,2991,1
1444,880,1
1444,4826,2
1444,3475,3
1445,2359,1
1445,1730,2
1445,4476,3
1445,1472,4
1446,1794,1
1446,1548,2
1447,3341,1
1448,593,1
1449,3341,1
1450,3237,1
1451,3341,1
1452,3341,1
1453,3237,1
1454,2359,1
1454,1730,2
1454,4476,3
1454,1472,4
1455,741,1
1456,1794,1
1456,1548,2
1457,2359,1
1457,1730,2
1457,4476,3
1457,1472,4
1458,2359,1
1458,1730,2
1458,4476,3
1458,1472,4
1459,3341,1
1460,2359,1
1460,1730,2
1460,4476,3
1460,1472,4
1461,1794,1
1461,1548,2
1462,593,1
1463,3237,1
1464,593,1
1465,593,1
1466,1794,1
1466,1548,2
1467,593,1
1468,3237,1
1469,1794,1
1469,1548,2
1470,2227,1
1471,4959,1
1472,590,1
1473,590,1
1474,4424,1
1474,2651,2
1474,1160,3
1475,590,1
1476,590,1
1477,1275,1
1477,4377,2
1477,2457,3
1478,4424,1
1478,2651,2
1478,1160,3
1479,4424,1
1479,2651,2
1479,1160,3
1480,2227,1
1481,2227,1
1482,2227,1
1483,4424,1
1483,2651,2
1483,1160,3
1484,4424,1
1485,4424,1
1486,2227,1
1487,4424,1
1488,2227,1
1489,1275,1
1489,4377,2
1489,2457,3
1490,2227,1
1491,1441,1
1491,3573,2
1491,4244,3
1492,2619,1
1492,2621,2
1492,3289,3
1492,841,4
1493,3237,1
1494,4959,1
1495,4959,1
1496,4959,1
1497,3341,1
1498,3341,1
1499,1275,1
1499,4377,2
1499,2457,3
1500,2359,1
1501,2619,1
1501,2621,2
1502,2619,1
1502,2621,2
1503,2359,1
1504,2619,1
1504,2621,2
1505,692,1
1506,2227,1
1507,2359,1
1508,4628,1
1508,3043,2
1509,4415,1
1509,1056,2
1509,4960,3
1510,3237,1
1511,1794,1
1511,1548,2
1512,3237,1
1513,4415,1
1513,1056,2
1513,4960,3
1514,593,1
1515,2480,1
1515,3347,2
1515,4736,3
1515,3074,4
1516,3239,1
1517,1794,1
1517,1548,2
1518,4959,1
1519,4381,1
1520,4959,1
1521,2359,1
1522,4628,1
1522,3043,2
1523,4628,1
1523,3043,2
1524,1794,1
1524,1548,2
1525,1794,1
1525,1549,2
1525,4227,3
1526,1794,1
1526,1549,2
1526,4227,3
1527,1479,1
1528,1794,1
1528,1549,2
1528,4227,3
1529,1794,1
1529,1549,2
1529,4227,3
1530,1794,1
1530,1549,2
1530,4227,3
1531,1794,1
1531,1549,2
1531,4227,3
1532,1794,1
1532,1548,2
1533,4595,1
1534,4595,1
1535,3237,1
1535,2797,2
1535,4258,3
1536,2359,1
1537,4595,1
1538,1794,1
1538,1548,2
1539,4595,1
1540,2359,1
1541,4425,1
1541,2716,2
1542,2480,1
1542,3347,2
1542,4736,3
1542,3074,4
1543,2480,1
1543,3347,2
1543,4736,3
1543,3074,4
1544,2480,1
1544,3347,2
1544,4736,3
1544,3074,4
1545,4092,1
1546,4092,1
1547,4092,1
1548,4092,1
1549,4092,1
1550,3238,1
1550,2797,2
1551,3238,1
1551,2797,2
1552,1441,1
1553,590,1
1554,752,1
1555,752,1
1556,2227,1
1557,752,1
1558,4567,1
1559,752,1
1560,710,1
1560,1475,2
1561,2661,1
1561,3243,2
1562,710,1
1562,1475,2
1563,1845,1
1563,4504,2
1564,2272,1
1564,3562,2
1565,4752,1
1566,4752,1
1567,355,1
1567,2661,2
1567,3243,3
1568,355,1
1568,2661,2
1568,3243,3
1569,355,1
1569,2661,2
1569,3243,3
1570,1213,1
1571,752,1
1572,4690,1
1572,2047,2
1573,593,1
1574,3165,1
1575,752,1
1576,3165,1
1577,2854,1
1578,3237,1
1578,2797,2
1579,1213,1
1580,2564,1
1581,4752,1
1581,1443,2
1581,3168,3
1582,3170,1
1583,1213,1
1584,1213,1
1585,2776,1
1586,2565,1
1587,593,1
1588,676,1
1588,4986,2
