product_id,author_id,author_order
206,1124,1
206,9090,2
206,9799,3
207,1066,1
207,8961,2
208,7022,1
209,3587,1
210,8961,1
210,1066,2
211,7286,1
211,4578,2
211,1488,3
212,2318,1
213,7028,1
214,6487,1
215,6494,1
215,5396,2
215,11268,3
216,7452,1
216,619,2
217,3219,1
218,7813,1
218,7814,2
218,5396,3
219,8681,1
219,8771,2
219,8775,3
220,1414,1
221,667,1
222,4986,1
223,11469,1
224,7453,1
224,9225,2
224,7347,3
225,2659,1
226,364,1
227,4577,1
227,8124,2
227,7045,3
227,488,4
228,9771,1
229,10513,1
230,88,1
231,5429,1
232,59,1
233,6001,1
233,5455,2
234,2598,1
235,2781,1
236,5161,1
236,10347,2
237,7028,1
238,4644,1
238,3845,2
239,10546,1
239,155,2
239,5990,3
240,9185,1
240,6153,2
241,11475,1
242,7686,1
243,146,1
244,10584,1
245,6409,1
245,4470,2
245,4143,3
246,6091,1
247,10801,1
247,9196,2
247,5171,3
248,11288,1
249,7897,1
250,7581,1
250,10299,2
250,10199,3
250,5126,4
251,5125,1
251,7172,2
251,4846,3
252,410,1
252,5395,2
252,5092,3
253,8773,1
254,1181,1
255,3162,1
256,2576,1
257,1663,1
257,1878,2
257,8482,3
257,2805,4
258,3425,1
259,7741,1
260,11244,1
261,8208,1
261,4171,2
262,10189,1
263,7937,1
264,9688,1
265,11051,1
266,7453,1
266,9225,2
267,10765,1
268,8208,1
268,4171,2
269,8323,1
270,4452,1
270,735,2
270,734,3
271,1998,1
272,9725,1
273,5395,1
273,5092,2
273,8748,3
274,1777,1
275,2576,1
276,3092,1
277,11288,1
278,5660,1
279,927,1
280,2120,1
281,2055,1
282,10675,1
282,2662,2
283,6827,1
283,308,2
284,10108,1
285,6178,1
286,1067,1
287,1682,1
288,347,1
288,746,2
288,10150,3
289,4981,1
290,7786,1
291,7741,1
292,8716,1
293,5094,1
294,7255,1
295,4171,1
295,8208,2
295,100,3
296,10145,1
297,2388,1
297,11539,2
298,10156,1
299,9665,1
299,1091,2
300,10745,1
301,9235,1
302,5076,1
303,8310,1
303,1691,2
303,4580,3
304,1658,1
305,5067,1
305,9567,2
306,5064,1
307,4858,1
308,893,1
309,1695,1
310,5537,1
311,10103,1
312,10127,1
313,9158,1
314,1773,1
315,3594,1
315,10544,2
315,7581,3
316,8171,1
317,3892,1
317,3902,2
318,5410,1
318,1290,2
319,5393,1
320,5414,1
321,5047,1
322,10481,1
323,8645,1
324,5344,1
325,4299,1
326,10228,1
327,2399,1
328,6100,1
329,4181,1
330,11128,1
330,4206,2
331,3385,1
332,6749,1
333,10765,1
334,8820,1
335,2796,1
336,7041,1
337,7027,1
338,10686,1
339,2148,1
340,10881,1
341,9615,1
341,2477,2
342,419,1
342,10931,2
343,4724,1
344,10001,1
345,11487,1
346,7688,1
346,7695,2
346,7685,3
347,8160,1
348,9159,1
349,7947,1
350,7397,1
351,2318,1
352,7581,1
352,10294,2
352,10199,3
352,6944,4
353,1695,1
354,2127,1
355,3674,1
355,3247,2
356,2748,1
356,730,2
356,2747,3
356,2746,4
357,9330,1
357,2796,2
357,8017,3
358,6230,1
358,10282,2
358,8723,3
359,5196,1
360,10481,1
361,1941,1
361,1940,2
362,3801,1
363,4427,1
364,410,1
365,6341,1
366,645,1
366,6710,2
366,6711,3
367,8803,1
367,10743,2
367,11646,3
368,7844,1
369,9971,1
369,10946,2
369,2140,3
370,9305,1
371,9091,1
372,7089,1
372,9772,2
372,6654,3
373,10349,1
373,2301,2
374,4763,1
375,9507,1
376,5473,1
376,6605,2
377,2740,1
377,10326,2
378,1325,1
379,2211,1
380,5819,1
380,2176,2
380,5818,3
380,10852,4
381,11391,1
382,3136,1
383,3240,1
384,9895,1
384,10160,2
384,8844,3
385,8186,1
386,2634,1
387,9032,1
388,4379,1
389,7959,1
390,5917,1
391,8938,1
391,1844,2
392,8960,1
393,2502,1
394,8924,1
395,10658,1
396,7307,1
397,10941,1
397,4805,2
398,6313,1
398,6475,2
398,632,3
399,7419,1
400,6725,1
401,5156,1
401,2625,2
401,1031,3
401,8454,4
402,7028,1
403,2100,1
404,6115,1
405,5046,1
405,8929,2
406,1696,1
407,9944,1
407,2554,2
408,3617,1
409,3087,1
410,8022,1
411,4612,1
412,5361,1
413,5686,1
414,7158,1
415,3150,1
415,10050,2
415,5203,3
415,8800,4
416,10430,1
417,7743,1
418,10831,1
419,1108,1
420,4851,1
420,4721,2
420,4850,3
421,10097,1
422,6215,1
423,9395,1
424,3179,1
425,3603,1
426,10247,1
427,10203,1
428,10749,1
429,5734,1
429,10948,2
430,10481,1
431,2236,1
431,2523,2
432,5809,1
433,9563,1
434,7813,1
435,251,1
435,1019,2
435,2519,3
436,3645,1
437,2420,1
438,9972,1
438,1238,2
438,816,3
438,4165,4
439,6070,1
440,899,1
440,2649,2
440,5918,3
440,11379,4
441,3180,1
441,2921,2
441,8852,3
441,3178,4
442,7231,1
442,3993,2
442,11004,3
442,4887,4
443,7453,1
443,9225,2
444,7513,1
444,2513,2
445,11459,1
446,9702,1
446,8594,2
447,2564,1
448,8214,1
449,9834,1
450,3952,1
451,5514,1
452,3074,1
453,11237,1
453,1896,2
454,5721,1
455,8980,1
456,5484,1
456,5513,2
457,2201,1
458,8711,1
458,8958,2
459,5905,1
460,303,1
460,305,2
461,5325,1
462,5093,1
463,10765,1
464,7336,1
465,3624,1
466,9230,1
467,7041,1
468,7523,1
469,7453,1
470,7041,1
471,1197,1
471,490,2
471,3439,3
471,1899,4
472,6992,1
473,6456,1
473,3038,2
474,5491,1
475,9116,1
475,8663,2
475,6316,3
476,9817,1
476,7726,2
476,2579,3
477,7176,1
478,5840,1
478,1922,2
478,3042,3
479,5970,1
480,2085,1
481,9034,1
481,10227,2
482,2181,1
483,6465,1
483,9535,2
484,8499,1
485,1197,1
485,490,2
485,1899,3
486,6384,1
487,8165,1
488,9047,1
489,4256,1
490,6800,1
490,9,2
490,1709,3
491,7879,1
492,10703,1
493,88,1
494,2870,1
495,3435,1
495,5849,2
495,7491,3
496,10481,1
497,10595,1
498,1681,1
499,11248,1
499,11279,2
499,3388,3
499,11295,4
500,5075,1
501,5829,1
501,6212,2
502,3092,1
502,9580,2
502,9632,3
503,8111,1
504,688,1
505,814,1
506,1830,1
507,2197,1
508,8422,1
509,7028,1
510,5096,1
510,5101,2
510,1326,3
511,10557,1
511,2886,2
511,1163,3
512,6350,1
512,10176,2
512,3964,3
513,700,1
514,6245,1
515,1519,1
515,9134,2
516,4658,1
517,5361,1
517,296,2
517,6401,3
517,1685,4
518,6884,1
519,9895,1
519,8844,2
520,11303,1
520,11304,2
520,5046,3
521,1721,1
522,9007,1
523,2083,1
524,7404,1
525,4827,1
526,3194,1
526,8974,2
526,8768,3
526,5516,4
527,8876,1
528,8331,1
529,5042,1
530,6423,1
531,7810,1
532,7638,1
532,5935,2
532,7730,3
532,3647,4
533,2918,1
534,2067,1
535,6357,1
536,7453,1
536,9225,2
536,7347,3
537,7723,1
538,9165,1
539,4610,1
540,11218,1
540,8917,2
541,1987,1
542,1478,1
543,6350,1
543,10176,2
544,4419,1
545,225,1
546,2206,1
547,3844,1
548,10721,1
548,7821,2
549,5661,1
550,115,1
551,6346,1
551,1412,2
552,7880,1
552,1413,2
552,10394,3
553,9464,1
553,9897,2
554,4156,1
555,10140,1
556,2127,1
557,5650,1
558,9640,1
559,4343,1
560,9771,1
561,3924,1
562,6925,1
563,5137,1
564,4796,1
565,11203,1
565,10900,2
566,8830,1
566,6151,2
566,8393,3
567,7138,1
568,10195,1
568,3887,2
569,2928,1
570,10292,1
570,10195,2
571,11109,1
572,2208,1
573,993,1
574,2876,1
575,2767,1
576,9763,1
577,1654,1
578,4434,1
579,6439,1
580,11469,1
581,7814,1
581,1732,2
581,10651,3
582,8938,1
583,8938,1
584,6886,1
585,2881,1
586,280,1
587,7028,1
588,7436,1
588,2505,2
589,2177,1
590,1124,1
591,9142,1
592,9619,1
592,2804,2
593,3940,1
594,7256,1
595,8084,1
595,7239,2
595,7968,3
596,5686,1
597,1235,1
598,4865,1
599,5796,1
600,9815,1
601,8848,1
602,870,1
603,7741,1
604,6838,1
604,5133,2
605,11148,1
606,3674,1
606,1073,2
607,7897,1
608,1152,1
609,6608,1
610,665,1
611,482,1
611,8341,2
612,6195,1
613,6115,1
614,7810,1
615,5315,1
616,10721,1
616,10166,2
617,9320,1
617,10663,2
618,4431,1
619,4962,1
620,956,1
621,8370,1
621,7198,2
622,11277,1
622,238,2
623,10765,1
624,5547,1
625,9248,1
626,10666,1
626,6527,2
627,10742,1
628,2579,1
629,6070,1
630,1506,1
631,7336,1
631,1763,2
632,2418,1
633,8208,1
634,4831,1
635,3800,1
635,8503,2
636,6047,1
637,7453,1
637,9225,2
638,5704,1
639,5534,1
639,1188,2
639,5833,3
640,7189,1
641,6899,1
642,688,1
643,2541,1
644,6117,1
644,10151,2
645,4457,1
646,5977,1
647,4829,1
648,4437,1
649,9560,1
650,940,1
651,1077,1
652,3317,1
653,9287,1
653,7489,2
654,9159,1
655,9914,1
656,4690,1
656,5189,2
657,244,1
657,12,2
658,7755,1
659,5536,1
660,10645,1
660,7571,2
660,6781,3
660,4943,4
661,1682,1
662,426,1
663,9398,1
663,4304,2
663,11384,3
663,11598,4
664,2909,1
665,8331,1
665,2485,2
665,6966,3
666,8876,1
667,5609,1
667,813,2
667,3071,3
668,2318,1
668,5438,2
669,6996,1
669,436,2
669,152,3
670,3920,1
671,603,1
671,3733,2
671,754,3
672,1143,1
673,5172,1
674,3446,1
674,3432,2
674,11107,3
675,4171,1
675,8208,2
676,1278,1
676,1555,2
677,9702,1
678,285,1
679,1819,1
680,8247,1
681,4174,1
682,10511,1
683,9876,1
683,10896,2
683,126,3
683,9641,4
684,1358,1
685,11021,1
685,6237,2
685,2742,3
686,7524,1
687,9395,1
688,9159,1
689,6070,1
690,3317,1
691,5238,1
691,3897,2
692,950,1
692,5423,2
692,8840,3
693,7624,1
693,7650,2
693,3048,3
694,8773,1
695,11132,1
696,8143,1
696,8115,2
697,6566,1
698,6100,1
699,8370,1
699,2066,2
700,8842,1
701,8005,1
702,1184,1
702,11228,2
702,4306,3
702,4657,4
703,11430,1
703,9583,2
704,634,1
705,4796,1
706,9721,1
707,9191,1
708,2954,1
709,2245,1
710,2557,1
710,5928,2
711,6039,1
712,8998,1
713,10420,1
713,10432,2
714,4203,1
714,4168,2
714,2690,3
715,8099,1
716,3652,1
717,7375,1
718,11247,1
718,3277,2
718,789,3
719,9248,1
720,164,1
721,9552,1
721,6662,2
721,3008,3
722,9050,1
722,946,2
723,7223,1
724,3859,1
725,7270,1
726,1617,1
727,10825,1
727,131,2
728,7379,1
729,2886,1
729,10557,2
730,3673,1
730,8939,2
730,2283,3
730,998,4
731,11023,1
732,5609,1
733,7322,1
734,2127,1
734,6702,2
735,1656,1
736,150,1
737,3738,1
738,4283,1
738,7837,2
738,10623,3
739,11136,1
740,8869,1
741,5438,1
741,2318,2
742,254,1
742,6077,2
742,7093,3
743,2290,1
743,8219,2
744,3157,1
745,10478,1
746,8155,1
746,5427,2
747,11539,1
747,3164,2
748,9283,1
749,1400,1
750,431,1
751,7319,1
752,649,1
753,6113,1
753,2369,2
754,1823,1
754,3680,2
755,384,1
756,11288,1
757,9764,1
758,1280,1
758,2667,2
758,4740,3
759,7306,1
760,238,1
761,7405,1
762,6843,1
763,3697,1
763,4979,2
763,9718,3
764,7250,1
765,10839,1
766,2871,1
766,4697,2
767,2929,1
767,5051,2
768,8170,1
769,8987,1
769,9010,2
769,2091,3
769,9290,4
770,1473,1
771,284,1
771,279,2
772,5399,1
773,4931,1
774,5037,1
775,9405,1
776,4883,1
777,2231,1
778,8842,1
779,430,1
780,1372,1
781,6078,1
782,10966,1
783,2302,1
784,8246,1
785,4823,1
785,10994,2
785,3584,3
785,11555,4
786,10087,1
786,6618,2
786,4347,3
787,4758,1
787,3499,2
788,7885,1
788,7884,2
788,5145,3
789,605,1
789,7352,2
789,4881,3
789,97,4
790,4694,1
791,6503,1
791,8565,2
791,6275,3
792,5493,1
793,4891,1
793,10197,2
794,5438,1
795,2711,1
796,1503,1
797,10170,1
798,9154,1
798,7257,2
798,7711,3
798,7944,4
799,11122,1
799,11123,2
799,4999,3
800,585,1
801,9728,1
801,9497,2
801,5803,3
801,9183,4
802,2417,1
803,9355,1
804,9907,1
805,2164,1
806,11403,1
806,344,2
806,4077,3
806,3072,4
807,7394,1
808,7725,1
809,3597,1
810,7148,1
810,3927,2
810,11168,3
811,8648,1
811,931,2
811,9513,3
812,1903,1
813,5861,1
813,3554,2
813,2107,3
813,6682,4
814,5484,1
815,4212,1
815,7644,2
815,2816,3
816,10793,1
817,11250,1
817,1361,2
817,9647,3
817,11294,4
818,8935,1
819,5209,1
819,5631,2
819,5630,3
820,3374,1
821,8074,1
821,443,2
822,4705,1
823,3757,1
823,4210,2
824,6494,1
824,5396,2
824,5649,3
825,7506,1
826,159,1
827,8178,1
828,2468,1
829,8452,1
830,8801,1
831,9801,1
832,9632,1
833,4042,1
834,9326,1
835,2013,1
836,7886,1
837,4678,1
838,7367,1
839,7130,1
839,8555,2
840,1313,1
841,3931,1
842,5985,1
842,7897,2
842,5871,3
842,595,4
843,11536,1
844,6406,1
844,3846,2
844,25,3
845,2245,1
846,3889,1
846,4862,2
847,4909,1
848,11251,1
849,7829,1
850,3194,1
850,8974,2
850,8768,3
850,5516,4
851,2796,1
852,5837,1
853,3715,1
853,5972,2
853,10040,3
853,11641,4
854,2951,1
855,8029,1
855,1095,2
855,9588,3
855,6902,4
856,10859,1
857,5977,1
858,146,1
859,8205,1
860,6278,1
861,2355,1
862,11178,1
863,89,1
864,9741,1
865,5514,1
866,9311,1
867,11595,1
868,10753,1
869,9011,1
870,7208,1
871,5170,1
872,2592,1
872,1357,2
873,5158,1
874,1327,1
874,5978,2
875,5525,1
876,9657,1
877,3697,1
877,4979,2
877,9718,3
878,9349,1
879,8754,1
880,1215,1
881,5333,1
882,3385,1
882,1352,2
883,1372,1
884,2869,1
885,2165,1
886,974,1
887,853,1
888,7006,1
889,6946,1
890,2796,1
891,5788,1
891,5986,2
891,6581,3
892,4198,1
893,1719,1
893,1343,2
893,1335,3
894,9906,1
895,9091,1
896,7581,1
896,10294,2
896,10199,3
896,5141,4
897,9143,1
898,4166,1
899,252,1
900,2808,1
900,5097,2
901,9563,1
901,6006,2
901,10380,3
902,4155,1
903,4839,1
904,10127,1
905,364,1
906,10656,1
906,5185,2
906,10049,3
906,7015,4
907,5008,1
908,6552,1
908,289,2
908,290,3
909,2311,1
909,4206,2
910,4054,1
910,3590,2
911,2381,1
912,3672,1
912,4098,2
912,3438,3
913,10513,1
914,10260,1
915,907,1
916,8799,1
917,7518,1
918,2290,1
918,8219,2
919,6982,1
919,10211,2
920,3789,1
921,5303,1
921,10991,2
922,3023,1
923,1023,1
924,1136,1
925,3385,1
925,1352,2
926,1975,1
927,3911,1
928,853,1
929,3960,1
930,8949,1
930,8193,2
930,2373,3
931,8856,1
932,5300,1
933,4327,1
934,5924,1
935,9486,1
936,9632,1
937,6301,1
937,694,2
938,1371,1
938,1075,2
939,2648,1
940,1224,1
940,11118,2
941,5081,1
942,3920,1
942,2387,2
942,9136,3
943,6358,1
944,1077,1
945,5457,1
946,6925,1
947,8687,1
947,9407,2
947,3898,3
948,1215,1
949,10065,1
949,777,2
950,2872,1
951,7524,1
952,11596,1
953,2011,1
954,3207,1
955,142,1
956,5552,1
956,11660,2
957,8379,1
958,1066,1
958,9960,2
959,2534,1
960,4644,1
961,11128,1
961,11589,2
962,4332,1
963,1066,1
964,449,1
964,598,2
964,11056,3
964,9105,4
965,5816,1
966,7434,1
966,4862,2
967,1284,1
968,1715,1
969,7316,1
970,8873,1
971,858,1
972,2164,1
973,11617,1
974,4769,1
974,3012,2
975,2585,1
975,9633,2
976,7961,1
977,810,1
977,8521,2
977,11292,3
978,1944,1
979,10778,1
980,5211,1
981,11265,1
982,9889,1
983,10212,1
984,11194,1
985,4285,1
985,4087,2
985,1997,3
986,8357,1
987,8668,1
987,4649,2
988,3088,1
989,3248,1
990,9923,1
991,5401,1
992,1164,1
993,8680,1
994,7513,1
994,4847,2
994,2293,3
995,464,1
996,856,1
997,10954,1
998,4899,1
998,8953,2
998,1393,3
999,7168,1
1000,3889,1
1001,1045,1
1001,7463,2
1002,10289,1
1003,8331,1
1004,6387,1
1005,2902,1
1006,8590,1
1006,6762,2
1007,5688,1
1008,7041,1
1009,8995,1
1010,4136,1
1011,416,1
1012,9328,1
1013,10256,1
1013,2379,2
1014,8122,1
1014,10628,2
1015,1298,1
1015,2072,2
1016,7521,1
1017,3092,1
1018,4690,1
1018,5189,2
1019,5586,1
1019,11471,2
1020,3179,1
1021,1855,1
1021,1304,2
1021,4019,3
1022,8713,1
1022,6009,2
1022,3641,3
1022,4992,4
1023,11049,1
1023,11067,2
1024,128,1
1024,3779,2
1025,2542,1
1026,8822,1
1027,4045,1
1027,9045,2
1027,22,3
1027,8755,4
1028,7795,1
1028,8266,2
1029,7364,1
1029,1208,2
1029,3935,3
1030,6349,1
1031,5874,1
1032,8681,1
1032,8771,2
1033,747,1
1034,8599,1
1034,9943,2
1034,6214,3
1034,5705,4
1035,9702,1
1036,10181,1
1037,2388,1
1038,4386,1
1039,4105,1
1039,2949,2
1040,838,1
1041,4101,1
1042,748,1
1042,10255,2
1042,4991,3
1043,10798,1
1043,5058,2
1044,7449,1
1045,225,1
1046,8478,1
1046,3174,2
1047,10664,1
1048,291,1
1048,2143,2
1049,4425,1
1050,11182,1
1051,9104,1
1051,1383,2
1052,9498,1
1053,5607,1
1053,5090,2
1054,2584,1
1054,1063,2
1055,11430,1
1055,9583,2
1056,8905,1
1057,670,1
1057,8567,2
1057,8571,3
1058,3355,1
1059,6449,1
1059,2203,2
1059,10099,3
1060,3319,1
1060,1946,2
1061,8533,1
1062,10307,1
1063,5452,1
1064,10640,1
1065,6544,1
1066,493,1
1067,5124,1
1067,5176,2
1067,1725,3
1067,11398,4
1068,7539,1
1068,6901,2
1069,1865,1
1070,6423,1
1071,1332,1
1072,9797,1
1072,11612,2
1073,3894,1
1074,7291,1
1075,1173,1
1076,9395,1
1077,3092,1
1078,7331,1
1079,2011,1
1080,804,1
1080,10257,2
1081,11104,1
1081,7036,2
1081,10586,3
1082,571,1
1082,5621,2
1082,5704,3
1082,10499,4
1083,10674,1
1084,10702,1
1085,10127,1
1086,7734,1
1087,3894,1
1088,6352,1
1089,6352,1
1090,8806,1
1091,3385,1
1092,5742,1
1092,4226,2
1092,2821,3
1092,11450,4
1093,11106,1
1094,948,1
1095,3238,1
1096,9333,1
1096,5583,2
1096,11222,3
1096,9648,4
1097,821,1
1097,7271,2
1098,1533,1
1099,6923,1
1100,9616,1
1100,9991,2
1101,10080,1
1102,5723,1
1103,3051,1
1103,8387,2
1104,8286,1
1105,6135,1
1106,6051,1
1107,6300,1
1108,7813,1
1108,1732,2
1108,6976,3
1109,1321,1
1110,2352,1
1110,5511,2
1111,251,1
1112,10982,1
1112,2382,2
1112,8782,3
1112,2126,4
1113,6618,1
1113,10087,2
1114,6077,1
1115,2422,1
1116,4456,1
1116,3807,2
1116,8942,3
1116,7915,4
1117,8743,1
1117,7123,2
1117,8742,3
1117,8061,4
1118,10230,1
1119,10767,1
1119,4014,2
1120,1596,1
1121,5015,1
1121,6297,2
1122,11514,1
1123,8223,1
1124,11420,1
1125,6397,1
1126,2959,1
1127,286,1
1128,8750,1
1129,7715,1
1130,786,1
1130,3023,2
1131,4375,1
1131,4433,2
1131,3039,3
1132,2541,1
1133,1873,1
1133,8584,2
1133,4271,3
1134,6572,1
1135,42,1
1136,3737,1
1137,10123,1
1138,9197,1
1139,528,1
1140,205,1
1141,5430,1
1142,3147,1
1142,5346,2
1143,4117,1
1144,1438,1
1145,3950,1
1146,1682,1
1147,5468,1
1148,4748,1
1149,11565,1
1150,9803,1
1151,9921,1
1152,1608,1
1153,2184,1
1154,7515,1
1155,7494,1
1156,1500,1
1157,7075,1
1158,1789,1
1159,2960,1
1160,9922,1
1161,8976,1
1162,1897,1
1163,7920,1
1164,2229,1
1164,9683,2
1164,7410,3
1165,2576,1
1166,6591,1
1167,7820,1
1168,9680,1
1168,8874,2
1169,11232,1
1170,8099,1
1171,258,1
1172,8106,1
1173,4356,1
1173,3053,2
1174,2477,1
1175,10902,1
1175,7792,2
1175,508,3
1176,4326,1
1177,7872,1
1177,7871,2
1178,8060,1
1179,695,1
1180,9001,1
1181,6925,1
1182,3894,1
1183,2335,1
1184,9043,1
1184,7600,2
1184,2620,3
1184,9730,4
1185,466,1
1185,10459,2
1185,4190,3
1185,5622,4
1186,10929,1
1187,1905,1
1188,3512,1
1189,11546,1
1189,4367,2
1189,3359,3
1189,3346,4
1190,3660,1
1191,799,1
1192,6287,1
1193,3869,1
1194,5361,1
1195,10528,1
1195,2567,2
1196,4370,1
1197,449,1
1197,641,2
1197,9103,3
1197,3937,4
1198,8316,1
1199,3878,1
1200,8208,1
1200,4171,2
1201,5862,1
1202,1320,1
1203,7581,1
1203,5126,2
1203,10199,3
1203,6944,4
1204,2437,1
1204,11152,2
1205,8107,1
1205,7709,2
1206,354,1
1207,2284,1
1208,270,1
1209,3010,1
1210,4571,1
1211,9764,1
1212,11587,1
1213,6118,1
1214,6574,1
1214,607,2
1214,9732,3
1215,11288,1
1216,10555,1
1217,5600,1
1218,4037,1
1218,11500,2
1218,7761,3
1219,10806,1
1219,6949,2
1219,4277,3
1220,2389,1
1220,10754,2
1220,1146,3
1220,10687,4
1221,8461,1
1222,1707,1
1222,4303,2
1222,6540,3
1222,11567,4
1223,1462,1
1224,11342,1
1224,9184,2
1225,1140,1
1225,5298,2
1225,7455,3
1226,5971,1
1226,6162,2
1227,5052,1
1228,3092,1
1229,10619,1
1230,8137,1
1231,7581,1
1231,5141,2
1231,10199,3
1231,6944,4
1232,4247,1
1233,2975,1
1234,3091,1
1235,5993,1
1236,8759,1
1237,1692,1
1238,5693,1
1238,4268,2
1239,11069,1
1239,3435,2
1239,4682,3
1240,3135,1
1241,1568,1
1242,9954,1
1243,6642,1
1244,7386,1
1245,7414,1
1246,877,1
1247,10918,1
1248,10905,1
1248,4015,2
1248,7350,3
1248,4713,4
1249,7390,1
1250,8741,1
1250,10025,2
1250,7503,3
1250,6209,4
1251,5174,1
1252,9260,1
1253,4924,1
1254,1907,1
1255,2752,1
1256,1367,1
1256,5969,2
1257,10721,1
1257,10166,2
1258,4875,1
1259,7411,1
1260,6100,1
1261,10755,1
1262,10557,1
1263,11221,1
1264,2177,1
1264,7805,2
1265,2351,1
1266,430,1
1267,394,1
1268,2499,1
1268,9857,2
1268,456,3
1268,10121,4
1269,1710,1
1270,4007,1
1271,1203,1
1272,7962,1
1272,4262,2
1273,2172,1
1273,7425,2
1274,30,1
1275,2423,1
1276,4158,1
1277,1472,1
1278,2945,1
