product_id,author_id,author_order
340,7445,1
341,2814,1
342,5136,1
342,9741,2
343,6101,1
344,4526,1
344,11003,2
344,11108,3
345,5117,1
346,2070,1
346,9957,2
347,8983,1
348,5499,1
348,9538,2
348,1188,3
349,3895,1
350,2969,1
351,3344,1
351,414,2
351,8118,3
351,5772,4
351,10273,5
353,4277,1
354,935,1
355,9197,1
356,8592,1
357,9528,1
358,2544,1
359,6808,1
360,8592,1
360,9505,2
361,5822,1
363,3764,1
363,10236,2
363,1526,3
364,8100,1
364,8728,2
364,9993,3
364,8634,4
365,6229,1
366,1235,1
367,6586,1
367,6672,2
367,2892,3
368,6229,1
369,9530,1
370,877,1
371,9201,1
371,3862,2
372,9017,1
372,5924,2
373,8825,1
374,9505,1
374,10813,2
374,9519,3
374,11078,4
374,11042,5
375,10843,1
376,4825,1
377,7632,1
377,1218,2
377,4980,3
378,2212,1
378,7637,2
378,6082,3
379,2212,1
379,6297,2
379,7637,3
380,329,1
380,3399,2
381,3913,1
381,942,2
382,4437,1
383,6865,1
383,8032,2
384,11003,1
385,4247,1
386,8549,1
387,7637,1
387,9379,2
387,6517,3
387,1219,4
388,4219,1
389,10843,1
390,1967,1
391,8482,1
391,1453,2
392,5137,1
393,10498,1
394,10722,1
394,2058,2
394,2056,3
395,4015,1
396,1496,1
396,9897,2
397,6703,1
397,3088,2
398,2977,1
399,7195,1
400,10012,1
401,11191,1
402,5209,1
403,8416,1
404,11003,1
405,2544,1
406,3745,1
407,6566,1
408,1967,1
409,9513,1
410,6626,1
411,9931,1
412,6544,1
414,9557,1
415,1984,1
416,9557,1
417,4209,1
418,1408,1
418,1432,2
419,5385,1
420,4546,1
421,8757,1
422,7863,1
423,4135,1
423,1075,2
423,6056,3
424,922,1
425,11033,1
425,971,2
426,6808,1
427,11102,1
427,4202,2
428,1960,1
429,10722,1
430,11126,1
431,885,1
432,7249,1
433,9577,1
433,8478,2
433,794,3
434,8512,1
435,2039,1
435,2801,2
435,8470,3
436,8448,1
437,3450,1
437,4813,2
438,2802,1
440,9690,1
441,9076,1
442,10707,1
442,10084,2
442,2799,3
443,2939,1
443,1075,2
443,9077,3
444,8020,1
445,2959,1
446,5082,1
447,3312,1
447,1871,2
447,7926,3
448,6484,1
449,2939,1
450,9907,1
450,5690,2
451,10980,1
452,838,1
453,4720,1
454,9198,1
455,2939,1
456,4685,1
457,7481,1
458,8209,1
460,611,1
461,10270,1
461,1527,2
461,724,3
462,10497,1
463,10632,1
464,581,1
465,7888,1
466,8444,1
467,4268,1
468,6600,1
469,5121,1
470,525,1
470,11190,2
470,10309,3
470,9362,4
470,7437,5
471,7534,1
472,102,1
477,9673,1
478,4588,1
479,4243,1
480,4626,1
481,8592,1
482,105,1
483,4420,1
484,4569,1
485,8757,1
486,1496,1
486,9897,2
486,8209,3
487,11102,1
488,8314,1
489,4590,1
490,6857,1
491,9324,1
492,7977,1
493,980,1
494,11067,1
495,1408,1
498,10860,1
499,8100,1
499,6665,2
499,9993,3
500,4333,1
501,9392,1
502,48,1
502,6198,2
502,9194,3
503,8408,1
504,4626,1
505,6676,1
506,4418,1
507,4056,1
508,10270,1
508,1527,2
509,4424,1
510,4570,1
511,4425,1
512,7752,1
513,8921,1
514,7529,1
515,6213,1
515,1583,2
516,4260,1
517,106,1
518,4525,1
519,10600,1
519,8550,2
520,4014,1
520,5091,2
520,5136,3
521,8592,1
522,7313,1
522,5789,2
523,4571,1
525,8160,1
526,807,1
526,4944,2
526,2619,3
526,7857,4
526,7444,5
527,9462,1
527,6309,2
527,10445,3
527,6386,4
527,10818,5
528,4600,1
528,11128,2
529,561,1
530,7207,1
531,9602,1
532,8355,1
532,10333,2
533,8592,1
533,9505,2
534,7137,1
535,6641,1
536,6641,1
537,7637,1
538,1408,1
540,9751,1
541,8270,1
541,194,2
542,1496,1
542,9897,2
543,4489,1
544,6101,1
544,10507,2
544,349,3
545,1634,1
546,4589,1
547,10556,1
547,3410,2
547,5809,3
548,3361,1
549,4491,1
550,104,1
551,11326,1
552,1937,1
552,8729,2
553,8415,1
553,11108,2
553,8470,3
554,4506,1
555,2225,1
555,9957,2
557,415,1
558,4578,1
559,7144,1
560,1474,1
561,8592,1
562,8209,1
562,1496,2
563,6056,1
563,10648,2
564,2144,1
565,7313,1
566,4427,1
567,5201,1
567,11127,2
567,9525,3
567,5212,4
568,6561,1
569,2030,1
569,2066,2
569,3404,3
570,253,1
571,6426,1
571,1075,2
571,11066,3
572,97,1
573,96,1
575,2142,1
576,170,1
577,8683,1
578,11051,1
578,9924,2
579,7884,1
580,9564,1
581,5886,1
582,9718,1
583,10683,1
584,3702,1
585,5091,1
586,7248,1
587,2363,1
588,5121,1
589,11307,1
590,10716,1
592,3168,1
593,4421,1
594,5022,1
594,8583,2
594,10643,3
595,7637,1
596,10050,1
597,4799,1
598,250,1
598,6762,2
598,3010,3
598,8532,4
599,4128,1
599,5261,2
599,11142,3
600,2839,1
600,10236,2
600,1526,3
601,101,1
602,4419,1
603,8087,1
603,6673,2
603,6699,3
603,1853,4
604,3867,1
605,3867,1
606,3220,1
606,7493,2
606,2902,3
606,6189,4
606,10803,5
609,8592,1
609,9505,2
610,11103,1
610,9655,2
611,2969,1
611,7572,2
612,2021,1
614,4547,1
615,9754,1
615,5789,2
616,431,1
617,9324,1
618,5117,1
619,100,1
620,10435,1
621,1221,1
621,11066,2
621,6309,3
621,10838,4
621,10805,5
622,103,1
623,11034,1
623,1140,2
624,4426,1
625,10372,1
625,9281,2
625,10407,3
626,8684,1
627,4287,1
627,10236,2
627,1526,3
628,10450,1
629,8083,1
629,3672,2
629,10695,3
629,7267,4
630,9693,1
631,6520,1
632,6628,1
633,3544,1
634,7288,1
636,3953,1
637,99,1
638,4568,1
639,7484,1
640,6628,1
640,5171,2
640,7631,3
641,6628,1
641,5171,2
641,7631,3
642,11297,1
642,3700,2
642,6386,3
642,10818,4
643,8353,1
646,10078,1
647,9596,1
648,6309,1
648,1651,2
648,8417,3
648,5941,4
649,1651,1
649,6312,2
649,5212,3
650,3816,1
650,5751,2
650,5295,3
650,5708,4
650,11183,5
651,907,1
651,3816,2
651,11190,3
651,9600,4
651,3879,5
652,7414,1
654,8415,1
654,11108,2
655,8083,1
655,3672,2
655,10695,3
655,7267,4
656,10644,1
657,1759,1
657,2902,2
657,2459,3
657,1666,4
657,5208,5
658,10487,1
658,10642,2
658,7857,3
659,4520,1
660,10046,1
660,4666,2
660,2500,3
660,4716,4
662,3342,1
663,1222,1
663,8384,2
664,3342,1
665,9596,1
668,7501,1
668,1185,2
668,9322,3
668,5117,4
668,11124,5
669,4191,1
670,328,1
671,6555,1
671,10727,2
672,3547,1
672,3493,2
672,4208,3
673,8768,1
673,7179,2
673,9601,3
674,1937,1
674,984,2
675,515,1
675,3642,2
675,11305,3
675,6458,4
675,11053,5
676,4423,1
677,107,1
678,9249,1
678,159,2
678,862,3
679,4916,1
680,10454,1
681,7025,1
682,4910,1
683,10454,1
684,4910,1
685,5992,1
686,7025,1
688,10051,1
689,121,1
690,9716,1
691,10049,1
692,1937,1
692,3283,2
693,3437,1
694,234,1
695,4585,1
696,10236,1
696,1526,2
696,2948,3
696,4306,4
696,2496,5
697,8817,1
699,8547,1
700,7637,1
701,10104,1
702,4422,1
703,4522,1
704,3403,1
705,4245,1
706,10049,1
707,6316,1
708,4362,1
709,6056,1
709,1075,2
710,9741,1
710,8312,2
711,8356,1
712,3142,1
713,3612,1
715,11064,1
717,6538,1
718,8881,1
719,4519,1
720,142,1
721,8354,1
721,2002,2
722,9323,1
723,5208,1
724,6949,1
724,11066,2
724,10111,3
724,8412,4
724,6385,5
725,11006,1
725,7414,2
725,229,3
725,7633,4
725,1118,5
726,5208,1
726,3495,2
726,9581,3
726,8532,4
727,4191,1
727,3495,2
727,11037,3
728,6894,1
729,910,1
730,9227,1
731,8819,1
731,8817,2
731,8840,3
732,4489,1
732,4219,2
732,4362,3
733,8352,1
734,1811,1
735,3208,1
736,7823,1
737,5121,1
738,5121,1
739,1645,1
740,9669,1
741,6,1
741,9180,2
742,411,1
743,5026,1
743,4665,2
744,5875,1
745,10047,1
746,8583,1
746,7868,2
746,7444,3
746,2915,4
748,2025,1
749,1361,1
750,9556,1
751,3710,1
751,1409,2
752,9863,1
755,884,1
756,1496,1
756,9897,2
757,5587,1
758,4554,1
758,10555,2
758,2060,3
758,7765,4
758,6569,5
759,9513,1
759,8420,2
761,9681,1
762,8512,1
762,5336,2
763,4490,1
763,11255,2
763,10820,3
763,3807,4
764,11063,1
764,8089,2
765,109,1
766,4521,1
767,3403,1
768,6808,1
769,9246,1
769,3338,2
770,8375,1
770,7868,2
771,9463,1
772,4055,1
772,6325,2
772,9446,3
772,6696,4
772,9055,5
773,2839,1
773,10236,2
773,1526,3
775,5743,1
775,4964,2
775,1118,3
775,11189,4
776,3548,1
777,4951,1
777,1118,2
778,4191,1
779,7190,1
780,3711,1
781,5622,1
781,7162,2
781,10586,3
781,1105,4
782,9716,1
783,3181,1
783,6462,2
784,7957,1
784,4952,2
785,6463,1
785,3039,2
785,5252,3
786,431,1
786,7637,2
787,6996,1
788,10263,1
789,8298,1
790,8420,1
791,98,1
792,8241,1
792,3483,2
792,6216,3
792,9949,4
792,869,5
793,7404,1
794,3159,1
795,10588,1
796,5663,1
796,617,2
796,3879,3
797,965,1
798,5089,1
799,10000,1
799,9999,2
799,1148,3
800,7984,1
800,1985,2
801,3647,1
802,9317,1
802,3652,2
803,9519,1
803,9327,2
804,4145,1
805,826,1
806,5319,1
808,3814,1
809,4866,1
810,1958,1
811,9596,1
812,10116,1
813,7816,1
814,3903,1
815,8578,1
816,6808,1
817,1564,1
818,1779,1
818,3445,2
818,8,3
818,4630,4
819,10015,1
819,4181,2
820,8177,1
820,3165,2
821,8433,1
822,5985,1
823,1412,1
823,6270,2
824,3181,1
824,6462,2
825,6380,1
826,9564,1
826,4097,2
827,8564,1
828,10495,1
829,11093,1
830,9191,1
831,142,1
831,8,2
832,5852,1
832,6784,2
832,9485,3
832,3984,4
833,4383,1
834,1907,1
834,8479,2
835,11326,1
836,8925,1
837,7972,1
837,2953,2
838,9928,1
839,6431,1
840,5091,1
841,6135,1
842,9027,1
843,5329,1
844,7202,1
845,10679,1
846,4562,1
847,9112,1
848,10650,1
848,4083,2
849,9827,1
850,8950,1
851,913,1
851,7792,2
851,3646,3
852,76,1
852,2067,2
853,6031,1
854,7890,1
854,142,2
854,3577,3
855,298,1
856,9286,1
857,4622,1
858,4893,1
859,7046,1
860,9517,1
861,4955,1
862,8075,1
863,7190,1
864,8390,1
865,2286,1
866,4563,1
866,4219,2
866,4362,3
867,3296,1
868,4897,1
869,5979,1
870,3543,1
871,8863,1
872,3647,1
873,8835,1
874,7190,1
874,5433,2
875,4493,1
876,6552,1
877,9938,1
878,8580,1
879,3576,1
880,11106,1
882,4275,1
883,5662,1
884,6607,1
885,7880,1
886,9660,1
887,1395,1
888,10631,1
889,861,1
889,10566,2
890,7955,1
891,8512,1
892,5277,1
893,8377,1
894,10389,1
895,7968,1
896,2835,1
897,213,1
898,4209,1
899,8707,1
899,3797,2
901,6379,1
903,5985,1
904,7824,1
905,2880,1
905,1619,2
905,1594,3
907,3890,1
908,3585,1
909,9247,1
910,5422,1
912,6552,1
913,9279,1
914,8,1
915,7457,1
916,8984,1
917,3579,1
918,947,1
919,4528,1
920,3548,1
921,5013,1
922,4560,1
924,1871,1
924,1794,2
924,8309,3
925,3716,1
927,4218,1
928,947,1
929,1564,1
930,8845,1
931,412,1
932,7436,1
933,7435,1
934,9954,1
935,7413,1
936,3536,1
937,11234,1
938,3902,1
939,6057,1
940,6264,1
941,965,1
942,7797,1
943,6652,1
943,5085,2
943,8968,3
944,4799,1
945,3595,1
946,6369,1
946,11326,2
947,3585,1
948,3595,1
949,6369,1
949,11326,2
950,2840,1
951,4905,1
952,7950,1
953,9766,1
953,5582,2
954,3229,1
954,3290,2
955,142,1
956,219,1
957,6064,1
957,5367,2
957,9058,3
958,5996,1
958,5727,2
959,5329,1
960,978,1
961,9953,1
962,8863,1
963,3823,1
964,3585,1
965,1145,1
966,3579,1
967,5610,1
967,6005,2
968,8952,1
969,1600,1
970,6946,1
971,4591,1
972,257,1
973,8666,1
974,7148,1
975,10495,1
976,1408,1
976,1910,2
977,4611,1
977,1359,2
977,9504,3
978,7548,1
979,5781,1
979,1231,2
979,8988,3
980,8276,1
981,4385,1
982,2230,1
983,667,1
983,8532,2
983,11323,3
984,1958,1
985,7864,1
985,8191,2
985,6609,3
986,9648,1
987,5306,1
988,9185,1
989,6579,1
990,1482,1
991,9375,1
991,202,2
992,576,1
993,7079,1
994,2998,1
995,7502,1
996,9526,1
997,4853,1
998,9929,1
999,3636,1
1000,8409,1
1002,5898,1
1002,6932,2
1002,1806,3
1002,2950,4
1003,6154,1
1004,7627,1
1005,3649,1
1005,7277,2
1005,3943,3
1006,10194,1
1007,10193,1
1008,3595,1
1009,8474,1
1010,336,1
1011,7164,1
1012,10181,1
1013,10345,1
1014,6843,1
1015,4363,1
1016,5218,1
1016,7287,2
1017,3904,1
1018,8861,1
1018,8933,2
1018,8062,3
1019,10202,1
1020,8737,1
1021,2360,1
1022,10131,1
1023,785,1
1024,2146,1
1025,8,1
1026,4576,1
1027,11326,1
1028,4347,1
1029,10554,1
1030,4072,1
1031,4253,1
1032,9881,1
1032,1175,2
1033,1144,1
1033,7849,2
1034,4387,1
1035,11127,1
1035,3700,2
1035,6710,3
1036,4529,1
1037,1996,1
1038,4677,1
1038,5357,2
1039,2939,1
1039,3442,2
1039,864,3
1040,3813,1
1040,10661,2
1040,5768,3
1040,6212,4
1041,4577,1
1042,5025,1
1043,9281,1
1043,10372,2
1043,10407,3
1044,1003,1
1044,3651,2
1044,4964,3
1045,4987,1
1047,11044,1
1049,7491,1
1050,10268,1
1051,955,1
1052,5422,1
1052,5438,2
1053,9500,1
1053,9184,2
1054,4783,1
1055,7491,1
1056,5330,1
1057,10098,1
1058,7989,1
1059,6514,1
1060,10205,1
1061,3811,1
1062,1683,1
1063,5819,1
1064,8512,1
1066,5813,1
1067,9215,1
1068,7601,1
1069,9402,1
1069,2294,2
1069,10933,3
1070,1003,1
1070,10117,2
1070,9607,3
1070,3651,4
1070,7373,5
1071,8672,1
1072,2065,1
1073,4625,1
1074,257,1
1075,7860,1
1075,8997,2
1075,8122,3
1076,10322,1
1077,2641,1
1078,6539,1
1079,2528,1
1080,4006,1
1082,9363,1
1082,7401,2
1083,692,1
1084,8692,1
1085,6417,1
1086,220,1
1087,10632,1
1088,6512,1
1089,8448,1
1089,2746,2
1090,6155,1
1091,3403,1
1092,4241,1
1093,728,1
1094,2229,1
1095,40,1
1095,4628,2
1096,5578,1
1096,7851,2
1097,7136,1
1098,7898,1
1099,206,1
1099,9127,2
1100,1943,1
1101,11257,1
1102,2497,1
1103,2312,1
1103,2417,2
1104,4284,1
1105,1479,1
1106,1634,1
1107,3607,1
1108,10461,1
1108,8,2
1109,9160,1
1110,1564,1
1111,10863,1
1112,10068,1
1113,1823,1
1114,9692,1
1115,1597,1
1116,2101,1
1118,3975,1
1119,3893,1
1119,9285,2
1119,4938,3
1120,7457,1
1121,3579,1
1122,6866,1
1123,10914,1
1124,6808,1
1125,4150,1
1126,8729,1
1126,3884,2
1126,5621,3
1127,4077,1
1128,10098,1
1128,10206,2
1128,8988,3
1129,6769,1
1129,4948,2
1129,11127,3
1130,6558,1
1131,8185,1
1132,4722,1
1132,9314,2
1132,7519,3
1133,7202,1
1134,1048,1
1134,1937,2
1135,4527,1
1136,807,1
1137,6222,1
1138,9092,1
1139,10691,1
1139,5267,2
1140,238,1
1141,5054,1
1142,3579,1
1143,3403,1
1144,2013,1
1145,3154,1
1145,6540,2
1145,5818,3
1145,9202,4
1145,963,5
1146,5071,1
1147,5110,1
1148,6600,1
1148,9193,2
1149,5985,1
1150,490,1
1151,5405,1
1153,4550,1
1155,1465,1
1156,2427,1
1157,9821,1
1158,8816,1
1158,1759,2
1159,6910,1
1160,9867,1
1160,2390,2
1160,6027,3
1160,7187,4
1161,9601,1
1162,1054,1
1162,6864,2
1162,7904,3
1162,8523,4
1163,9927,1
1164,11127,1
1164,8084,2
1165,2591,1
1166,7495,1
1167,7460,1
1167,6085,2
1167,3529,3
1168,3403,1
1169,1145,1
1170,11157,1
1171,125,1
1172,1565,1
1173,10370,1
1174,10581,1
1175,6543,1
1176,10551,1
1176,9048,2
1177,3595,1
1179,6209,1
1180,3343,1
1181,10802,1
1182,3595,1
1183,46,1
1184,46,1
1184,2037,2
1185,4005,1
1186,46,1
1186,2037,2
1187,10597,1
1188,9125,1
1189,3403,1
1190,10974,1
1191,75,1
1192,4549,1
1193,4383,1
1194,2530,1
1195,7614,1
1196,1206,1
1197,2139,1
1197,8640,2
1198,2426,1
1198,10965,2
1199,3376,1
1200,7749,1
1201,5278,1
1201,6568,2
1202,4905,1
1203,118,1
1204,2264,1
1204,1773,2
1205,10380,1
1206,10482,1
1208,2967,1
1209,8102,1
1210,4284,1
1211,2807,1
1211,2952,2
1213,3647,1
1214,1351,1
1215,2075,1
1216,3869,1
1216,33,2
1217,33,1
1217,3869,2
1217,10088,3
1218,8,1
1219,7792,1
1219,3646,2
1220,4386,1
1221,2232,1
1221,4824,2
1221,8255,3
1221,2431,4
1222,7915,1
1222,336,2
1222,3921,3
1223,7648,1
1223,7372,2
1223,6710,3
1223,11127,4
1223,10203,5
1224,645,1
1224,1118,2
1224,10423,3
1225,7391,1
1225,5582,2
1226,4026,1
1226,5267,2
1226,3577,3
1227,1118,1
1228,8016,1
1229,2231,1
1231,4499,1
1232,5985,1
1233,7351,1
1233,7350,2
1233,10869,3
1234,2342,1
1235,8929,1
1236,6611,1
1237,923,1
1238,10116,1
1239,10297,1
1240,10187,1
1241,4094,1
1241,4095,2
1241,7657,3
1241,11259,4
1241,11260,5
1242,10372,1
1243,11127,1
1243,781,2
1244,8448,1
1244,10383,2
1245,3782,1
1245,10903,2
1246,5852,1
1247,9890,1
1248,6203,1
1249,8379,1
1250,6808,1
1251,5110,1
1252,3595,1
1253,10248,1
1254,370,1
1258,8437,1
1259,4176,1
1260,803,1
1261,6935,1
1262,2076,1
1263,2040,1
1264,3237,1
1265,10691,1
1266,8,1
1267,3875,1
1268,4007,1
1268,4101,2
1269,7460,1
1269,6085,2
1269,3529,3
1269,5331,4
1269,8988,5
1270,8429,1
1271,926,1
1272,9272,1
1273,9638,1
1274,3138,1
1275,4210,1
1276,10133,1
1276,4034,2
1276,4745,3
1276,8523,4
1277,120,1
1278,2229,1
1279,10233,1
1280,10510,1
1282,3810,1
1283,9377,1
1284,46,1
1284,76,2
1284,2067,3
1285,4321,1
1286,5873,1
1286,10580,2
1286,6635,3
1287,142,1
1287,9056,2
1288,6346,1
1288,8531,2
1288,1118,3
1289,9928,1
1290,781,1
1291,2942,1
1292,3598,1
1293,10886,1
1294,3429,1
1295,745,1
1296,10886,1
1297,8275,1
1297,830,2
1297,7179,3
1298,3574,1
1298,3572,2
1298,6838,3
1299,10597,1
1300,1564,1
1301,9658,1
1302,9655,1
1302,9928,2
1304,5985,1
1306,10974,1
1307,2031,1
1308,6896,1
1310,2228,1
1311,2078,1
1312,10176,1
1313,8803,1
1314,3831,1
1315,1300,1
1316,749,1
1317,9028,1
1318,8065,1
1319,114,1
1320,5007,1
1320,7438,2
1321,4987,1
1322,4861,1
1323,5858,1
1324,3427,1
1324,3294,2
1325,5371,1
1326,7458,1
1327,7901,1
1328,3695,1
1329,1958,1
1330,113,1
1331,9827,1
1332,4561,1
1333,7523,1
1334,3533,1
1334,1181,2
1335,3083,1
1336,4054,1
1336,6139,2
1336,9593,3
1336,3246,4
1337,8430,1
1337,8429,2
1338,8430,1
1338,8429,2
1339,6433,1
1340,1033,1
1341,73,1
1342,9653,1
1343,8135,1
1344,5350,1
1345,9013,1
1346,2523,1
1348,2398,1
1348,5069,2
1349,11170,1
1349,11333,2
1349,7928,3
1353,8584,1
1353,5539,2
1353,10787,3
1353,7555,4
1354,2672,1
1354,2383,2
1355,5985,1
1357,3285,1
1358,3519,1
1358,546,2
1358,5779,3
1359,2077,1
1360,7426,1
1360,7977,2
1360,6211,3
1361,1115,1
1361,6492,2
1361,904,3
1361,5337,4
1361,721,5
1362,10098,1
1363,142,1
1364,142,1
1365,2227,1
1366,4501,1
1367,2054,1
1368,10628,1
1369,11208,1
1369,6391,2
1369,5211,3
1370,304,1
1371,7655,1
1372,1046,1
1373,5069,1
1374,7271,1
1375,6068,1
1375,9583,2
1376,10098,1
1376,7977,2
1376,6211,3
1377,2591,1
1378,6369,1
1379,8835,1
1379,8973,2
1379,5557,3
1380,1206,1
1381,415,1
1382,6569,1
1383,4505,1
1385,4558,1
1386,3278,1
1387,4384,1
1388,826,1
1389,7531,1
1390,119,1
1391,4559,1
1392,453,1
1393,238,1
1393,164,2
1394,4381,1
1395,4502,1
1397,5764,1
1398,2215,1
1399,9485,1
1399,1241,2
1400,1987,1
1401,9279,1
1402,2215,1
1403,3015,1
1404,7434,1
1405,10523,1
1406,9769,1
1406,8913,2
1408,142,1
1408,5582,2
1408,9058,3
1408,9827,4
1408,6103,5
1409,142,1
1409,5582,2
1409,9058,3
1409,4055,4
1409,6324,5
1410,142,1
1410,5582,2
1410,9058,3
1410,4055,4
1410,6324,5
1411,558,1
1411,675,2
1411,2982,3
1412,5904,1
1412,703,2
1413,7979,1
1415,3742,1
1416,10143,1
1417,10719,1
1420,3284,1
1421,5357,1
1422,350,1
1422,3086,2
1423,116,1
1424,4384,1
1425,6065,1
1426,6492,1
1426,10500,2
1426,9454,3
1426,2612,4
1426,3448,5
1427,5470,1
1427,6729,2
1428,7516,1
1428,6634,2
1428,4066,3
1428,555,4
1429,5117,1
1430,1154,1
1431,4947,1
1432,4017,1
1432,10527,2
1433,8020,1
1434,3976,1
1435,5304,1
1436,10189,1
1436,9019,2
1436,6844,3
1436,9415,4
1436,10385,5
1437,6872,1
1438,529,1
1439,117,1
1441,3448,1
1441,40,2
1441,4630,3
1441,1115,4
1441,904,5
1442,3448,1
1442,40,2
1442,4630,3
1442,1115,4
1442,420,5
1443,4460,1
1444,3966,1
1445,9675,1
1445,9275,2
1445,5037,3
1446,4316,1
1447,9429,1
1448,4741,1
1450,5443,1
1451,9485,1
1451,9969,2
1451,7733,3
1451,7403,4
1452,5598,1
1452,7970,2
1452,2679,3
1453,10724,1
1453,4726,2
1454,7536,1
1455,7321,1
1457,10380,1
1457,3642,2
1458,3168,1
1459,4865,1
1460,8611,1
1461,3405,1
1462,5929,1
1462,2618,2
1462,4717,3
1463,3152,1
1464,1834,1
1465,2104,1
1466,7285,1
1466,9830,2
1466,7412,3
1467,7244,1
1468,6880,1
1469,2377,1
1470,6704,1
1471,6843,1
1471,1169,2
1472,11127,1
1472,781,2
1473,624,1
1473,5497,2
1474,10715,1
1475,9353,1
1476,5445,1
