purchase_order_id,line_no,product_id,quantity,purchase_price,line_amount
20014,5,254,35,47.4,1659.0
20014,6,255,15,48.98,734.7
20014,7,256,19,50.56,960.64
20014,8,257,23,45.82,1053.86
20014,9,258,27,47.4,1279.8
20014,10,259,31,48.98,1518.38
20015,1,260,20,47.4,948.0
20015,2,261,24,48.98,1175.52
20015,3,262,28,50.56,1415.68
20015,4,263,32,45.82,1466.24
20015,5,264,36,47.4,1706.4
20015,6,265,16,48.98,783.68
20015,7,266,20,50.56,1011.2
20015,8,267,24,45.82,1099.68
20015,9,268,28,47.4,1327.2
20015,10,269,32,48.98,1567.36
20016,1,270,16,47.4,758.4
20016,2,271,20,48.98,979.6
20016,3,272,24,50.56,1213.44
20016,4,273,28,45.82,1282.96
20016,5,274,32,47.4,1516.8
20016,6,275,12,48.98,587.76
20016,7,276,16,50.56,808.96
20016,8,277,20,45.82,916.4
20016,9,278,24,47.4,1137.6
20016,10,279,28,48.98,1371.44
20017,1,280,17,47.4,805.8
20017,2,281,21,48.98,1028.58
20017,3,282,25,50.56,1264.0
20017,4,283,29,45.82,1328.78
20017,5,284,33,47.4,1564.2
20017,6,285,13,48.98,636.74
20017,7,286,17,50.56,859.52
20017,8,287,21,45.82,962.22
20017,9,288,25,47.4,1185.0
20017,10,289,29,48.98,1420.42
20018,1,290,18,47.4,853.2
20018,2,291,22,48.98,1077.56
20018,3,292,26,50.56,1314.56
20018,4,293,30,45.82,1374.6
20018,5,294,34,47.4,1611.6
20018,6,295,14,48.98,685.72
20018,7,296,18,50.56,910.08
20018,8,297,22,45.82,1008.04
20018,9,298,26,47.4,1232.4
20018,10,299,30,48.98,1469.4
20019,1,300,19,47.4,900.6
20019,2,301,23,48.98,1126.54
20019,3,302,27,50.56,1365.12
20019,4,303,31,45.82,1420.42
20019,5,304,35,47.4,1659.0
20019,6,305,15,48.98,734.7
20019,7,306,19,50.56,960.64
20019,8,307,23,45.82,1053.86
20019,9,308,27,47.4,1279.8
20019,10,309,31,48.98,1518.38
20020,1,310,20,47.4,948.0
20020,2,311,24,48.98,1175.52
20020,3,312,28,50.56,1415.68
20020,4,313,32,45.82,1466.24
20020,5,314,36,47.4,1706.4
20020,6,315,16,48.98,783.68
20020,7,316,20,50.56,1011.2
20020,8,317,24,45.82,1099.68
20020,9,318,28,47.4,1327.2
20020,10,319,32,48.98,1567.36
20021,1,320,16,47.4,758.4
20021,2,321,20,48.98,979.6
20021,3,322,24,50.56,1213.44
20021,4,323,28,45.82,1282.96
20021,5,324,32,47.4,1516.8
20021,6,325,12,48.98,587.76
20021,7,326,16,50.56,808.96
20021,8,327,20,45.82,916.4
20021,9,328,24,47.4,1137.6
20021,10,329,28,48.98,1371.44
20022,1,330,17,47.4,805.8
20022,2,331,21,48.98,1028.58
20022,3,332,25,50.56,1264.0
20022,4,333,29,45.82,1328.78
20022,5,334,33,47.4,1564.2
20022,6,335,13,48.98,636.74
20022,7,336,17,50.56,859.52
20022,8,337,21,45.82,962.22
20022,9,338,25,47.4,1185.0
20022,10,339,29,48.98,1420.42
20023,1,340,18,47.4,853.2
20023,2,341,22,48.98,1077.56
20023,3,342,26,50.56,1314.56
20023,4,343,30,45.82,1374.6
20023,5,344,34,47.4,1611.6
20023,6,345,14,48.98,685.72
20023,7,346,18,50.56,910.08
20023,8,347,22,45.82,1008.04
20023,9,348,26,47.4,1232.4
20023,10,349,30,48.98,1469.4
20024,1,350,19,47.4,900.6
20024,2,351,23,48.98,1126.54
20024,3,352,27,50.56,1365.12
20024,4,353,31,45.82,1420.42
20024,5,354,35,47.4,1659.0
20024,6,355,15,48.98,734.7
20024,7,356,19,50.56,960.64
20024,8,357,23,45.82,1053.86
20024,9,358,27,47.4,1279.8
20024,10,359,31,48.98,1518.38
20025,1,360,20,47.4,948.0
20025,2,361,24,48.98,1175.52
20025,3,362,28,50.56,1415.68
20025,4,363,32,45.82,1466.24
20025,5,364,36,47.4,1706.4
20025,6,365,16,48.98,783.68
20025,7,366,20,50.56,1011.2
20025,8,367,24,45.82,1099.68
20025,9,368,28,47.4,1327.2
20025,10,369,32,48.98,1567.36
20026,1,370,16,47.4,758.4
20026,2,371,20,48.98,979.6
20026,3,372,24,50.56,1213.44
20026,4,373,28,45.82,1282.96
20026,5,374,32,47.4,1516.8
20026,6,375,12,48.98,587.76
20026,7,376,16,50.56,808.96
20026,8,377,20,45.82,916.4
20026,9,378,24,47.4,1137.6
20026,10,379,28,48.98,1371.44
20027,1,380,17,47.4,805.8
20027,2,381,21,48.98,1028.58
20027,3,382,25,50.56,1264.0
20027,4,383,29,45.82,1328.78
20027,5,384,33,47.4,1564.2
20027,6,385,13,48.98,636.74
20027,7,386,17,50.56,859.52
20027,8,387,21,45.82,962.22
20027,9,388,25,47.4,1185.0
20027,10,389,29,48.98,1420.42
20028,1,390,18,47.4,853.2
20028,2,391,22,48.98,1077.56
20028,3,392,26,50.56,1314.56
20028,4,393,30,45.82,1374.6
20028,5,394,34,47.4,1611.6
20028,6,395,14,48.98,685.72
20028,7,396,18,50.56,910.08
20028,8,397,22,45.82,1008.04
20028,9,398,26,47.4,1232.4
20028,10,399,30,48.98,1469.4
20029,1,400,19,47.4,900.6
20029,2,401,23,48.98,1126.54
20029,3,402,27,50.56,1365.12
20029,4,403,31,45.82,1420.42
20029,5,404,35,47.4,1659.0
20029,6,405,15,48.98,734.7
20029,7,406,19,50.56,960.64
20029,8,407,23,45.82,1053.86
20029,9,408,27,47.4,1279.8
20029,10,409,31,48.98,1518.38
20030,1,410,20,47.4,948.0
20030,2,411,24,48.98,1175.52
20030,3,412,28,50.56,1415.68
20030,4,413,32,45.82,1466.24
20030,5,414,36,47.4,1706.4
20030,6,415,16,48.98,783.68
20030,7,416,20,50.56,1011.2
20030,8,417,24,45.82,1099.68
20030,9,418,28,47.4,1327.2
20030,10,419,32,48.98,1567.36
20031,1,420,16,47.4,758.4
20031,2,421,20,48.98,979.6
20031,3,422,24,50.56,1213.44
20031,4,423,28,45.82,1282.96
20031,5,424,32,47.4,1516.8
20031,6,425,12,48.98,587.76
20031,7,426,16,50.56,808.96
20031,8,427,20,45.82,916.4
20031,9,428,24,47.4,1137.6
20031,10,429,28,48.98,1371.44
20032,1,430,17,47.4,805.8
20032,2,431,21,48.98,1028.58
20032,3,432,25,50.56,1264.0
20032,4,433,29,45.82,1328.78
20032,5,434,33,47.4,1564.2
20032,6,435,13,48.98,636.74
20032,7,436,17,50.56,859.52
20032,8,437,21,45.82,962.22
20032,9,438,25,47.4,1185.0
20032,10,439,29,48.98,1420.42
20033,1,440,18,47.4,853.2
20033,2,441,22,48.98,1077.56
20033,3,442,26,50.56,1314.56
20033,4,443,30,45.82,1374.6
20033,5,444,34,47.4,1611.6
20033,6,445,14,48.98,685.72
20033,7,446,18,50.56,910.08
20033,8,447,22,45.82,1008.04
20033,9,448,26,47.4,1232.4
20033,10,449,30,48.98,1469.4
20034,1,450,19,47.4,900.6
20034,2,451,23,48.98,1126.54
20034,3,452,27,50.56,1365.12
20034,4,453,31,45.82,1420.42
20034,5,454,35,47.4,1659.0
20034,6,455,15,48.98,734.7
20034,7,456,19,50.56,960.64
20034,8,457,23,45.82,1053.86
20034,9,458,27,47.4,1279.8
20034,10,459,31,48.98,1518.38
20035,1,460,20,47.4,948.0
20035,2,461,24,48.98,1175.52
20035,3,462,28,50.56,1415.68
20035,4,463,32,45.82,1466.24
20035,5,464,36,47.4,1706.4
20035,6,465,16,48.98,783.68
20035,7,466,20,50.56,1011.2
20035,8,467,24,45.82,1099.68
20035,9,468,28,47.4,1327.2
20035,10,469,32,48.98,1567.36
20036,1,470,16,47.4,758.4
20036,2,471,20,48.98,979.6
20036,3,472,24,50.56,1213.44
20036,4,473,28,45.82,1282.96
20036,5,474,32,47.4,1516.8
20036,6,475,12,48.98,587.76
20036,7,476,16,50.56,808.96
20036,8,477,20,45.82,916.4
20036,9,478,24,47.4,1137.6
20036,10,479,28,48.98,1371.44
20037,1,480,17,47.4,805.8
20037,2,481,21,48.98,1028.58
20037,3,482,25,50.56,1264.0
20037,4,483,29,45.82,1328.78
20037,5,484,33,47.4,1564.2
20037,6,485,13,48.98,636.74
20037,7,486,17,50.56,859.52
20037,8,487,21,45.82,962.22
20037,9,488,25,47.4,1185.0
20037,10,489,29,48.98,1420.42
20038,1,490,18,47.4,853.2
20038,2,491,22,48.98,1077.56
20038,3,492,26,50.56,1314.56
20038,4,493,30,45.82,1374.6
20038,5,494,34,47.4,1611.6
20038,6,495,14,48.98,685.72
20038,7,496,18,50.56,910.08
20038,8,497,22,45.82,1008.04
20038,9,498,26,47.4,1232.4
20038,10,499,30,48.98,1469.4
20039,1,500,19,47.4,900.6
20039,2,501,23,48.98,1126.54
20039,3,502,27,50.56,1365.12
20039,4,503,31,45.82,1420.42
20039,5,504,35,47.4,1659.0
20039,6,505,15,48.98,734.7
20039,7,506,19,50.56,960.64
20039,8,507,23,45.82,1053.86
20039,9,508,27,47.4,1279.8
20039,10,509,31,48.98,1518.38
20040,1,510,20,47.4,948.0
20040,2,511,24,48.98,1175.52
20040,3,512,28,50.56,1415.68
20040,4,513,32,45.82,1466.24
20040,5,514,36,47.4,1706.4
20040,6,515,16,48.98,783.68
20040,7,516,20,50.56,1011.2
20040,8,517,24,45.82,1099.68
20040,9,518,28,47.4,1327.2
20040,10,519,32,48.98,1567.36
20041,1,520,16,47.4,758.4
20041,2,521,20,48.98,979.6
20041,3,522,24,50.56,1213.44
20041,4,523,28,45.82,1282.96
20041,5,524,32,47.4,1516.8
20041,6,525,12,48.98,587.76
20041,7,526,16,50.56,808.96
20041,8,527,20,45.82,916.4
20041,9,528,24,47.4,1137.6
20041,10,529,28,48.98,1371.44
20042,1,530,17,47.4,805.8
20042,2,531,21,48.98,1028.58
20042,3,532,25,50.56,1264.0
20042,4,533,29,45.82,1328.78
20042,5,534,33,47.4,1564.2
20042,6,535,13,48.98,636.74
20042,7,536,17,50.56,859.52
20042,8,537,21,45.82,962.22
20042,9,538,25,47.4,1185.0
20042,10,539,29,48.98,1420.42
20043,1,540,18,47.4,853.2
20043,2,541,22,48.98,1077.56
20043,3,542,26,50.56,1314.56
20043,4,543,30,45.82,1374.6
20043,5,544,34,47.4,1611.6
20043,6,545,14,48.98,685.72
20043,7,546,18,50.56,910.08
20043,8,547,22,45.82,1008.04
20043,9,548,26,47.4,1232.4
20043,10,549,30,48.98,1469.4
20044,1,550,19,47.4,900.6
20044,2,551,23,48.98,1126.54
20044,3,552,27,50.56,1365.12
20044,4,553,31,45.82,1420.42
20044,5,554,35,47.4,1659.0
20044,6,555,15,48.98,734.7
20044,7,556,19,50.56,960.64
20044,8,557,23,45.82,1053.86
20044,9,558,27,47.4,1279.8
20044,10,559,31,48.98,1518.38
20045,1,560,20,47.4,948.0
20045,2,561,24,48.98,1175.52
20045,3,562,28,50.56,1415.68
20045,4,563,32,45.82,1466.24
20045,5,564,36,47.4,1706.4
20045,6,565,16,48.98,783.68
20045,7,566,20,50.56,1011.2
20045,8,567,24,45.82,1099.68
20045,9,568,28,47.4,1327.2
20045,10,569,32,48.98,1567.36
20046,1,570,16,47.4,758.4
20046,2,571,20,48.98,979.6
20046,3,572,24,50.56,1213.44
20046,4,573,28,45.82,1282.96
20046,5,574,32,47.4,1516.8
20046,6,575,12,48.98,587.76
20046,7,576,16,50.56,808.96
20046,8,577,20,45.82,916.4
20046,9,578,24,47.4,1137.6
20046,10,579,28,48.98,1371.44
20047,1,580,17,47.4,805.8
20047,2,581,21,48.98,1028.58
20047,3,582,25,50.56,1264.0
20047,4,583,29,45.82,1328.78
20047,5,584,33,47.4,1564.2
20047,6,585,13,48.98,636.74
20047,7,586,17,50.56,859.52
20047,8,587,21,45.82,962.22
20047,9,588,25,47.4,1185.0
20047,10,589,29,48.98,1420.42
20048,1,590,18,47.4,853.2
20048,2,591,22,48.98,1077.56
20048,3,592,26,50.56,1314.56
20048,4,593,30,45.82,1374.6
20048,5,594,34,47.4,1611.6
20048,6,595,14,48.98,685.72
20048,7,596,18,50.56,910.08
20048,8,597,22,45.82,1008.04
20048,9,598,26,47.4,1232.4
20048,10,599,30,48.98,1469.4
20049,1,600,19,47.4,900.6
20049,2,601,23,48.98,1126.54
20049,3,602,27,50.56,1365.12
20049,4,603,31,45.82,1420.42
20049,5,604,35,47.4,1659.0
20049,6,605,15,48.98,734.7
20049,7,606,19,50.56,960.64
20049,8,607,23,45.82,1053.86
20049,9,608,27,47.4,1279.8
20049,10,609,31,48.98,1518.38
20050,1,610,20,47.4,948.0
20050,2,611,24,48.98,1175.52
20050,3,612,28,50.56,1415.68
20050,4,613,32,45.82,1466.24
20050,5,614,36,47.4,1706.4
20050,6,615,16,48.98,783.68
20050,7,616,20,50.56,1011.2
20050,8,617,24,45.82,1099.68
20050,9,618,28,47.4,1327.2
20050,10,619,32,48.98,1567.36
20051,1,620,16,47.4,758.4
20051,2,621,20,48.98,979.6
20051,3,622,24,50.56,1213.44
20051,4,623,28,45.82,1282.96
20051,5,624,32,47.4,1516.8
20051,6,625,12,48.98,587.76
20051,7,626,16,50.56,808.96
20051,8,627,20,45.82,916.4
20051,9,628,24,47.4,1137.6
20051,10,629,28,48.98,1371.44
20052,1,630,17,47.4,805.8
20052,2,631,21,48.98,1028.58
20052,3,632,25,50.56,1264.0
20052,4,633,29,45.82,1328.78
20052,5,634,33,47.4,1564.2
20052,6,635,13,48.98,636.74
20052,7,636,17,50.56,859.52
20052,8,637,21,45.82,962.22
20052,9,638,25,47.4,1185.0
20052,10,639,29,48.98,1420.42
20053,1,640,18,47.4,853.2
20053,2,641,22,48.98,1077.56
20053,3,642,26,50.56,1314.56
20053,4,643,30,45.82,1374.6
20053,5,644,34,47.4,1611.6
20053,6,645,14,48.98,685.72
20053,7,646,18,50.56,910.08
20053,8,647,22,45.82,1008.04
20053,9,648,26,47.4,1232.4
20053,10,649,30,48.98,1469.4
20054,1,650,19,47.4,900.6
20054,2,651,23,48.98,1126.54
20054,3,652,27,50.56,1365.12
20054,4,653,31,45.82,1420.42
20054,5,654,35,47.4,1659.0
20054,6,655,15,48.98,734.7
20054,7,656,19,50.56,960.64
20054,8,657,23,45.82,1053.86
20054,9,658,27,47.4,1279.8
20054,10,659,31,48.98,1518.38
20055,1,660,20,47.4,948.0
20055,2,661,24,48.98,1175.52
20055,3,662,28,50.56,1415.68
20055,4,663,32,45.82,1466.24
20055,5,664,36,47.4,1706.4
20055,6,665,16,48.98,783.68
20055,7,666,20,50.56,1011.2
20055,8,667,24,45.82,1099.68
20055,9,668,28,47.4,1327.2
20055,10,669,32,48.98,1567.36
20056,1,670,16,47.4,758.4
20056,2,671,20,48.98,979.6
20056,3,672,24,50.56,1213.44
20056,4,673,28,45.82,1282.96
20056,5,674,32,47.4,1516.8
20056,6,675,12,48.98,587.76
20056,7,676,16,50.56,808.96
20056,8,677,20,45.82,916.4
20056,9,678,24,47.4,1137.6
20056,10,679,28,48.98,1371.44
20057,1,680,17,47.4,805.8
20057,2,681,21,48.98,1028.58
20057,3,682,25,50.56,1264.0
20057,4,683,29,45.82,1328.78
20057,5,684,33,47.4,1564.2
20057,6,685,13,48.98,636.74
20057,7,686,17,50.56,859.52
20057,8,687,21,45.82,962.22
20057,9,688,25,47.4,1185.0
20057,10,689,29,48.98,1420.42
20058,1,690,18,47.4,853.2
20058,2,691,22,48.98,1077.56
20058,3,692,26,50.56,1314.56
20058,4,693,30,45.82,1374.6
20058,5,694,34,47.4,1611.6
20058,6,695,14,48.98,685.72
20058,7,696,18,50.56,910.08
20058,8,697,22,45.82,1008.04
20058,9,698,26,47.4,1232.4
20058,10,699,30,48.98,1469.4
20059,1,700,19,47.4,900.6
20059,2,701,23,48.98,1126.54
20059,3,702,27,50.56,1365.12
20059,4,703,31,45.82,1420.42
20059,5,704,35,47.4,1659.0
20059,6,705,15,48.98,734.7
20059,7,706,19,50.56,960.64
20059,8,707,23,45.82,1053.86
20059,9,708,27,47.4,1279.8
20059,10,709,31,48.98,1518.38
20060,1,710,20,47.4,948.0
20060,2,711,24,48.98,1175.52
20060,3,712,28,50.56,1415.68
20060,4,713,32,45.82,1466.24
20060,5,714,36,47.4,1706.4
20060,6,715,16,48.98,783.68
20060,7,716,20,50.56,1011.2
20060,8,717,24,45.82,1099.68
20060,9,718,28,47.4,1327.2
20060,10,719,32,48.98,1567.36
20061,1,720,16,47.4,758.4
20061,2,721,20,48.98,979.6
20061,3,722,24,50.56,1213.44
20061,4,723,28,45.82,1282.96
20061,5,724,32,47.4,1516.8
20061,6,725,12,48.98,587.76
20061,7,726,16,50.56,808.96
20061,8,727,20,45.82,916.4
20061,9,728,24,47.4,1137.6
20061,10,729,28,48.98,1371.44
20062,1,730,17,47.4,805.8
20062,2,731,21,48.98,1028.58
20062,3,732,25,50.56,1264.0
20062,4,733,29,45.82,1328.78
20062,5,734,33,47.4,1564.2
20062,6,735,13,48.98,636.74
20062,7,736,17,50.56,859.52
20062,8,737,21,45.82,962.22
20062,9,738,25,47.4,1185.0
20062,10,739,29,48.98,1420.42
20063,1,740,18,47.4,853.2
20063,2,741,22,48.98,1077.56
20063,3,742,26,50.56,1314.56
20063,4,743,30,45.82,1374.6
20063,5,744,34,47.4,1611.6
20063,6,745,14,48.98,685.72
20063,7,746,18,50.56,910.08
20063,8,747,22,45.82,1008.04
20063,9,748,26,47.4,1232.4
20063,10,749,30,48.98,1469.4
20064,1,750,19,47.4,900.6
20064,2,751,23,48.98,1126.54
20064,3,752,27,50.56,1365.12
20064,4,753,31,45.82,1420.42
20064,5,754,35,47.4,1659.0
20064,6,755,15,48.98,734.7
20064,7,756,19,50.56,960.64
20064,8,757,23,45.82,1053.86
20064,9,758,27,47.4,1279.8
20064,10,759,31,48.98,1518.38
20065,1,760,20,47.4,948.0
20065,2,761,24,48.98,1175.52
20065,3,762,28,50.56,1415.68
20065,4,763,32,45.82,1466.24
20065,5,764,36,47.4,1706.4
20065,6,765,16,48.98,783.68
20065,7,766,20,50.56,1011.2
20065,8,767,24,45.82,1099.68
20065,9,768,28,47.4,1327.2
20065,10,769,32,48.98,1567.36
20066,1,770,16,47.4,758.4
20066,2,771,20,48.98,979.6
20066,3,772,24,50.56,1213.44
20066,4,773,28,45.82,1282.96
20066,5,774,32,47.4,1516.8
20066,6,775,12,48.98,587.76
20066,7,776,16,50.56,808.96
20066,8,777,20,45.82,916.4
20066,9,778,24,47.4,1137.6
20066,10,779,28,48.98,1371.44
20067,1,780,17,47.4,805.8
20067,2,781,21,48.98,1028.58
20067,3,782,25,50.56,1264.0
20067,4,783,29,45.82,1328.78
20067,5,784,33,47.4,1564.2
20067,6,785,13,48.98,636.74
20067,7,786,17,50.56,859.52
20067,8,787,21,45.82,962.22
20067,9,788,25,47.4,1185.0
20067,10,789,29,48.98,1420.42
20068,1,790,18,47.4,853.2
20068,2,791,22,48.98,1077.56
20068,3,792,26,50.56,1314.56
20068,4,793,30,45.82,1374.6
20068,5,794,34,47.4,1611.6
20068,6,795,14,48.98,685.72
20068,7,796,18,50.56,910.08
20068,8,797,22,45.82,1008.04
20068,9,798,26,47.4,1232.4
20068,10,799,30,48.98,1469.4
20069,1,800,19,47.4,900.6
20069,2,801,23,48.98,1126.54
20069,3,802,27,50.56,1365.12
20069,4,803,31,45.82,1420.42
20069,5,804,35,47.4,1659.0
20069,6,805,15,48.98,734.7
20069,7,806,19,50.56,960.64
20069,8,807,23,45.82,1053.86
20069,9,808,27,47.4,1279.8
20069,10,809,31,48.98,1518.38
20070,1,810,20,47.4,948.0
20070,2,811,24,48.98,1175.52
20070,3,812,28,50.56,1415.68
20070,4,813,32,45.82,1466.24
20070,5,814,36,47.4,1706.4
20070,6,815,16,48.98,783.68
20070,7,816,20,50.56,1011.2
20070,8,817,24,45.82,1099.68
20070,9,818,28,47.4,1327.2
20070,10,819,32,48.98,1567.36
20071,1,820,16,47.4,758.4
20071,2,821,20,48.98,979.6
20071,3,822,24,50.56,1213.44
20071,4,823,28,45.82,1282.96
20071,5,824,32,47.4,1516.8
20071,6,825,12,48.98,587.76
20071,7,826,16,50.56,808.96
20071,8,827,20,45.82,916.4
20071,9,828,24,47.4,1137.6
20071,10,829,28,48.98,1371.44
20072,1,830,17,47.4,805.8
20072,2,831,21,48.98,1028.58
20072,3,832,25,50.56,1264.0
20072,4,833,29,45.82,1328.78
20072,5,834,33,47.4,1564.2
20072,6,835,13,48.98,636.74
20072,7,836,17,50.56,859.52
20072,8,837,21,45.82,962.22
20072,9,838,25,47.4,1185.0
20072,10,839,29,48.98,1420.42
20073,1,840,18,47.4,853.2
20073,2,841,22,48.98,1077.56
20073,3,842,26,50.56,1314.56
20073,4,843,30,45.82,1374.6
20073,5,844,34,47.4,1611.6
20073,6,845,14,48.98,685.72
20073,7,846,18,50.56,910.08
20073,8,847,22,45.82,1008.04
20073,9,848,26,47.4,1232.4
20073,10,849,30,48.98,1469.4
20074,1,850,19,47.4,900.6
20074,2,851,23,48.98,1126.54
20074,3,852,27,50.56,1365.12
20074,4,853,31,45.82,1420.42
20074,5,854,35,47.4,1659.0
20074,6,855,15,48.98,734.7
20074,7,856,19,50.56,960.64
20074,8,857,23,45.82,1053.86
20074,9,858,27,47.4,1279.8
20074,10,859,31,48.98,1518.38
20075,1,860,20,47.4,948.0
20075,2,861,24,48.98,1175.52
20075,3,862,28,50.56,1415.68
20075,4,863,32,45.82,1466.24
20075,5,864,36,47.4,1706.4
20075,6,865,16,48.98,783.68
20075,7,866,20,50.56,1011.2
20075,8,867,24,45.82,1099.68
20075,9,868,28,47.4,1327.2
20075,10,869,32,48.98,1567.36
20076,1,870,16,47.4,758.4
20076,2,871,20,48.98,979.6
20076,3,872,24,50.56,1213.44
20076,4,873,28,45.82,1282.96
20076,5,874,32,47.4,1516.8
20076,6,875,12,48.98,587.76
20076,7,876,16,50.56,808.96
20076,8,877,20,45.82,916.4
20076,9,878,24,47.4,1137.6
20076,10,879,28,48.98,1371.44
20077,1,880,17,47.4,805.8
20077,2,881,21,48.98,1028.58
20077,3,882,25,50.56,1264.0
20077,4,883,29,45.82,1328.78
20077,5,884,33,47.4,1564.2
20077,6,885,13,48.98,636.74
20077,7,886,17,50.56,859.52
20077,8,887,21,45.82,962.22
20077,9,888,25,47.4,1185.0
20077,10,889,29,48.98,1420.42
20078,1,890,18,47.4,853.2
20078,2,891,22,48.98,1077.56
20078,3,892,26,50.56,1314.56
20078,4,893,30,45.82,1374.6
20078,5,894,34,47.4,1611.6
20078,6,895,14,48.98,685.72
20078,7,896,18,50.56,910.08
20078,8,897,22,45.82,1008.04
20078,9,898,26,47.4,1232.4
20078,10,899,30,48.98,1469.4
20079,1,900,19,47.4,900.6
20079,2,901,23,48.98,1126.54
20079,3,902,27,50.56,1365.12
20079,4,903,31,45.82,1420.42
20079,5,904,35,47.4,1659.0
20079,6,905,15,48.98,734.7
20079,7,906,19,50.56,960.64
