store_id,store_name,city,address,phone,manager_name
33,哈尔滨远大店,哈尔滨,南岗区果戈里大街378号远大购物中心,0451-88880033,傅强
34,南京德基店,南京,玄武区中山路18号德基广场,025-88880034,许宁
35,南京新街口店,南京,秦淮区中山南路79号中央商场,025-88880035,蒋蕾
36,南京河西店,南京,建邺区江东中路258号华采天地,025-88880036,袁凯
37,杭州湖滨店,杭州,上城区延安路258号湖滨银泰in77,0571-88880037,程琳
38,杭州西溪店,杭州,西湖区余杭塘路1001号西溪印象城,0571-88880038,汪洋
39,杭州城西银泰店,杭州,拱墅区丰潭路380号城西银泰城,0571-88880039,叶舟
40,宁波天一店,宁波,海曙区药行街152号天一广场,0574-88880040,邵敏
41,宁波阪急店,宁波,鄞州区中山东路1888号宁波阪急,0574-88880041,龚杰
42,宁波来福士店,宁波,江北区大闸南路500号来福士广场,0574-88880042,杜娟
43,合肥之心城店,合肥,蜀山区长江西路189号之心城,0551-88880043,方悦
44,合肥万象城店,合肥,蜀山区潜山路111号合肥华润万象城,0551-88880044,潘磊
45,福州东百店,福州,鼓楼区八一七北路84号东百中心,0591-88880045,雷蕾
46,福州宝龙店,福州,台江区工业路193号宝龙城市广场,0591-88880046,余航
47,厦门SM店,厦门,湖里区嘉禾路468号SM城市广场,0592-88880047,钟琪
48,厦门万象城店,厦门,思明区湖滨东路99号厦门万象城,0592-88880048,贺扬
49,南昌红谷滩店,南昌,红谷滩区红谷中大道998号绿地缤纷城,0791-88880049,罗丹
50,济南恒隆店,济南,历下区泉城路188号恒隆广场,0531-88880050,孟涛
51,济南万象城店,济南,历下区经十路11111号济南华润万象城,0531-88880051,秦雪
52,青岛万象城店,青岛,市南区山东路6号青岛华润万象城,0532-88880052,乔磊
53,青岛海信广场店,青岛,市南区香港中路72号海信广场,0532-88880053,田甜
54,青岛崂山店,青岛,崂山区秦岭路18号丽达购物中心,0532-88880054,邢宇
55,郑州国贸360店,郑州,金水区花园路39号国贸360广场,0371-88880055,姚斌
56,郑州万象城店,郑州,二七区民主路10号郑州华润万象城,0371-88880056,侯琳
57,武汉武商店,武汉,江汉区解放大道690号武商MALL,027-88880057,邱阳
58,武汉汉街店,武汉,武昌区楚河汉街1号,027-88880058,石磊
59,武汉光谷店,武汉,洪山区珞喻路889号光谷世界城,027-88880059,范婷
60,长沙国金店,长沙,芙蓉区解放西路188号长沙国金中心,0731-88880060,谭浩
61,长沙梅溪湖店,长沙,岳麓区枫林三路1099号步步高梅溪新天地,0731-88880061,易晨
62,长沙黄兴路店,长沙,天心区黄兴南路步行商业街中心广场,0731-88880062,彭洁
63,南宁万象城店,南宁,青秀区民族大道136号南宁华润万象城,0771-88880063,蓝青
64,海口日月广场店,海口,琼山区国兴大道8号海口日月广场,0898-88880064,莫凡
65,重庆时代天街店,重庆,渝中区时代天街3号龙湖时代天街,023-88880065,熊睿
66,重庆北城天街店,重庆,江北区北城天街6号龙湖北城天街,023-88880066,邵宇
67,重庆解放碑店,重庆,渝中区邹容路108号国泰广场,023-88880067,纪宁
68,成都IFS店,成都,锦江区红星路三段1号成都IFS,028-88880068,戴璐
69,成都太古里店,成都,锦江区中纱帽街8号成都远洋太古里,028-88880069,鲁峰
70,成都环球中心店,成都,武侯区天府大道北段1700号新世纪环球中心,028-88880070,金鑫
71,贵阳亨特店,贵阳,南明区市南路42号亨特城市广场,0851-88880071,舒婷
72,昆明顺城店,昆明,五华区东风西路11号顺城购物中心,0871-88880072,孔亮
73,拉萨百货店,拉萨,城关区北京中路33号西藏百货大楼,0891-88880073,洛桑
74,西安赛格店,西安,雁塔区长安中路123号赛格国际购物中心,029-88880074,段晨
75,西安大悦城店,西安,雁塔区慈恩西路66号西安大悦城,029-88880075,郝敏
76,西安长安国际店,西安,碑林区南关正街88号长安国际中心,029-88880076,贾楠
77,兰州国芳店,兰州,城关区广场南路4号国芳百货,0931-88880077,马燕
78,西宁新华联店,西宁,城西区五四西路65号新华联购物中心,0971-88880078,祁峰
79,银川新华百货店,银川,兴庆区解放东街50号新华百货购物中心,0951-88880079,丁妍
80,乌鲁木齐友好店,乌鲁木齐,沙依巴克区友好北路689号美美友好购物中心,0991-88880080,艾力
81,苏州新光天地店,苏州,工业园区苏州大道东456号新光天地,0512-88880081,陆遥
82,苏州圆融店,苏州,工业园区旺墩路268号圆融时代广场,0512-88880082,邵云
83,苏州石路店,苏州,姑苏区石路18号石路国际商城,0512-88880083,顾明
84,无锡恒隆店,无锡,梁溪区人民中路139号无锡恒隆广场,0510-88880084,施然
85,无锡海岸城店,无锡,滨湖区立信大道168号无锡海岸城,0510-88880085,蒋航
86,常州吾悦店,常州,钟楼区延陵西路123号吾悦国际广场,0519-88880086,骆雨
87,南通圆融店,南通,崇川区工农路57号圆融广场,0513-88880087,严俊
88,嘉兴万达店,嘉兴,南湖区广益路1108号万达广场,0573-88880088,费琳
89,绍兴银泰店,绍兴,越城区解放南路777号银泰城,0575-88880089,邱宁
90,金华世贸店,金华,婺城区李渔路888号世贸城市广场,0579-88880090,卢欣
91,温州万象城店,温州,鹿城区瓯江路3999号温州万象城,0577-88880091,项洁
92,东莞第一国际店,东莞,南城街道鸿福路200号第一国际,0769-88880092,黎涛
93,东莞星河城店,东莞,东城街道东城东路229号星河城,0769-88880093,欧阳静
94,佛山百花店,佛山,禅城区祖庙路33号百花广场,0757-88880094,梁欣
95,佛山保利水城店,佛山,南海区灯湖东路20号保利水城,0757-88880095,麦琪
96,佛山欢乐海岸店,佛山,顺德区欢乐大道1号欢乐海岸PLUS,0757-88880096,霍晨
97,珠海华发店,珠海,香洲区珠海大道8号华发商都,0756-88880097,许嘉
98,珠海富华里店,珠海,香洲区九洲大道西2023号富华里,0756-88880098,唐宁
99,中山利和店,中山,东区中山三路16号利和广场,0760-88880099,姚佳
100,惠州华贸店,惠州,惠城区文昌一路9号华贸天地,0752-88880100,林越
101,泉州浦西店,泉州,丰泽区宝洲街689号浦西万达广场,0595-88880101,苏杭
