store_id,product_id,stock_qty,safety_stock_qty
1,289,123,24
2,289,145,29
1,290,130,26
2,290,150,30
1,291,137,27
2,291,155,31
1,292,144,28
2,292,160,32
1,293,151,30
2,293,165,33
1,294,158,31
2,294,170,34
1,295,165,33
2,295,175,35
1,296,172,34
2,296,180,36
1,297,179,35
2,297,185,37
1,298,186,37
2,298,190,38
1,299,193,38
2,299,195,39
1,300,20,5
2,300,20,5
1,301,27,5
2,301,25,5
1,302,34,6
2,302,30,6
1,303,41,8
2,303,35,7
1,304,48,9
2,304,40,8
1,305,55,11
2,305,45,9
1,306,62,12
2,306,50,10
1,307,69,13
2,307,55,11
1,308,76,15
2,308,60,12
1,309,83,16
2,309,65,13
1,310,90,18
2,310,70,14
1,311,97,19
2,311,75,15
1,312,104,20
2,312,80,16
1,313,111,22
2,313,85,17
1,314,118,23
2,314,90,18
1,315,125,25
2,315,95,19
1,316,132,26
2,316,100,20
1,317,139,27
2,317,105,21
1,318,146,29
2,318,110,22
1,319,153,30
2,319,115,23
1,320,160,32
2,320,120,24
1,321,167,33
2,321,125,25
1,322,174,34
2,322,130,26
1,323,181,36
2,323,135,27
1,324,188,37
2,324,140,28
1,325,195,39
2,325,145,29
1,326,22,5
2,326,150,30
1,327,29,5
2,327,155,31
1,328,36,7
2,328,160,32
1,329,43,8
2,329,165,33
1,330,50,10
2,330,170,34
1,331,57,11
2,331,175,35
1,332,64,12
2,332,180,36
1,333,71,14
2,333,185,37
1,334,78,15
2,334,190,38
1,335,85,17
2,335,195,39
1,336,92,18
2,336,20,5
1,337,99,19
2,337,25,5
1,338,106,21
2,338,30,6
1,339,113,22
2,339,35,7
1,340,120,24
2,340,40,8
1,341,127,25
2,341,45,9
1,342,134,26
2,342,50,10
1,343,141,28
2,343,55,11
1,344,148,29
2,344,60,12
1,345,155,31
2,345,65,13
1,346,162,32
2,346,70,14
1,347,169,33
2,347,75,15
1,348,176,35
2,348,80,16
1,349,183,36
2,349,85,17
1,350,190,38
2,350,90,18
1,351,197,39
2,351,95,19
1,352,24,5
2,352,100,20
1,353,31,6
2,353,105,21
1,354,38,7
2,354,110,22
1,355,45,9
2,355,115,23
1,356,52,10
2,356,120,24
1,357,59,11
2,357,125,25
1,358,66,13
2,358,130,26
1,359,73,14
2,359,135,27
1,360,80,16
2,360,140,28
1,361,87,17
2,361,145,29
1,362,94,18
2,362,150,30
1,363,101,20
2,363,155,31
1,364,108,21
2,364,160,32
1,365,115,23
2,365,165,33
1,366,122,24
2,366,170,34
1,367,129,25
2,367,175,35
1,368,136,27
2,368,180,36
1,369,143,28
2,369,185,37
1,370,150,30
2,370,190,38
1,371,157,31
2,371,195,39
1,372,164,32
2,372,20,5
1,373,171,34
2,373,25,5
1,374,178,35
2,374,30,6
1,375,185,37
2,375,35,7
1,376,192,38
2,376,40,8
1,377,199,39
2,377,45,9
1,378,26,5
2,378,50,10
1,379,33,6
2,379,55,11
1,380,40,8
2,380,60,12
1,381,47,9
2,381,65,13
1,382,54,10
2,382,70,14
1,383,61,12
2,383,75,15
1,384,68,13
2,384,80,16
1,385,75,15
2,385,85,17
1,386,82,16
2,386,90,18
1,387,89,17
2,387,95,19
1,388,96,19
2,388,100,20
1,389,103,20
2,389,105,21
1,390,110,22
2,390,110,22
1,391,117,23
2,391,115,23
1,392,124,24
2,392,120,24
1,393,131,26
2,393,125,25
1,394,138,27
2,394,130,26
1,395,145,29
2,395,135,27
1,396,152,30
2,396,140,28
1,397,159,31
2,397,145,29
1,398,166,33
2,398,150,30
1,399,173,34
2,399,155,31
1,400,180,36
2,400,160,32
1,401,187,37
2,401,165,33
1,402,194,38
2,402,170,34
1,403,21,5
2,403,175,35
1,404,28,5
2,404,180,36
1,405,35,7
2,405,185,37
1,406,42,8
2,406,190,38
1,407,49,9
2,407,195,39
1,408,56,11
2,408,20,5
1,409,63,12
2,409,25,5
1,410,70,14
2,410,30,6
1,411,77,15
2,411,35,7
1,412,84,16
2,412,40,8
1,413,91,18
2,413,45,9
1,414,98,19
2,414,50,10
1,415,105,21
2,415,55,11
1,416,112,22
2,416,60,12
1,417,119,23
2,417,65,13
1,418,126,25
2,418,70,14
1,419,133,26
2,419,75,15
1,420,140,28
2,420,80,16
1,421,147,29
2,421,85,17
1,422,154,30
2,422,90,18
1,423,161,32
2,423,95,19
1,424,168,33
2,424,100,20
1,425,175,35
2,425,105,21
1,426,182,36
2,426,110,22
1,427,189,37
2,427,115,23
1,428,196,39
2,428,120,24
1,429,23,5
2,429,125,25
1,430,30,6
2,430,130,26
1,431,37,7
2,431,135,27
1,432,44,8
2,432,140,28
1,433,51,10
2,433,145,29
1,434,58,11
2,434,150,30
1,435,65,13
2,435,155,31
1,436,72,14
2,436,160,32
1,437,79,15
2,437,165,33
1,438,86,17
2,438,170,34
1,439,93,18
2,439,175,35
1,440,100,20
2,440,180,36
1,441,107,21
2,441,185,37
1,442,114,22
2,442,190,38
1,443,121,24
2,443,195,39
1,444,128,25
2,444,20,5
1,445,135,27
2,445,25,5
1,446,142,28
2,446,30,6
1,447,149,29
2,447,35,7
1,448,156,31
2,448,40,8
1,449,163,32
2,449,45,9
1,450,170,34
2,450,50,10
1,451,177,35
2,451,55,11
1,452,184,36
2,452,60,12
1,453,191,38
2,453,65,13
1,454,198,39
2,454,70,14
1,455,25,5
2,455,75,15
1,456,32,6
2,456,80,16
1,457,39,7
2,457,85,17
1,458,46,9
2,458,90,18
1,459,53,10
2,459,95,19
1,460,60,12
2,460,100,20
1,461,67,13
2,461,105,21
1,462,74,14
2,462,110,22
1,463,81,16
2,463,115,23
1,464,88,17
2,464,120,24
1,465,95,19
2,465,125,25
1,466,102,20
2,466,130,26
1,467,109,21
2,467,135,27
1,468,116,23
2,468,140,28
1,469,123,24
2,469,145,29
1,470,130,26
2,470,150,30
1,471,137,27
2,471,155,31
1,472,144,28
2,472,160,32
1,473,151,30
2,473,165,33
1,474,158,31
2,474,170,34
1,475,165,33
2,475,175,35
1,476,172,34
2,476,180,36
1,477,179,35
2,477,185,37
1,478,186,37
2,478,190,38
1,479,193,38
2,479,195,39
1,480,20,5
2,480,20,5
1,481,27,5
2,481,25,5
1,482,34,6
2,482,30,6
1,483,41,8
2,483,35,7
1,484,48,9
2,484,40,8
1,485,55,11
2,485,45,9
1,486,62,12
2,486,50,10
1,487,69,13
2,487,55,11
1,488,76,15
2,488,60,12
1,489,83,16
2,489,65,13
1,490,90,18
2,490,70,14
1,491,97,19
2,491,75,15
1,492,104,20
2,492,80,16
1,493,111,22
2,493,85,17
1,494,118,23
2,494,90,18
1,495,125,25
2,495,95,19
1,496,132,26
2,496,100,20
1,497,139,27
2,497,105,21
1,498,146,29
2,498,110,22
1,499,153,30
2,499,115,23
1,500,160,32
2,500,120,24
1,501,167,33
2,501,125,25
1,502,174,34
2,502,130,26
1,503,181,36
2,503,135,27
1,504,188,37
2,504,140,28
1,505,195,39
2,505,145,29
1,506,22,5
2,506,150,30
1,507,29,5
2,507,155,31
1,508,36,7
2,508,160,32
1,509,43,8
2,509,165,33
1,510,50,10
2,510,170,34
1,511,57,11
2,511,175,35
1,512,64,12
2,512,180,36
1,513,71,14
2,513,185,37
1,514,78,15
2,514,190,38
1,515,85,17
2,515,195,39
1,516,92,18
2,516,20,5
1,517,99,19
2,517,25,5
1,518,106,21
2,518,30,6
1,519,113,22
2,519,35,7
1,520,120,24
2,520,40,8
1,521,127,25
2,521,45,9
1,522,134,26
2,522,50,10
1,523,141,28
2,523,55,11
1,524,148,29
2,524,60,12
1,525,155,31
2,525,65,13
1,526,162,32
2,526,70,14
1,527,169,33
2,527,75,15
1,528,176,35
2,528,80,16
1,529,183,36
2,529,85,17
1,530,190,38
2,530,90,18
1,531,197,39
2,531,95,19
1,532,24,5
2,532,100,20
1,533,31,6
2,533,105,21
1,534,38,7
2,534,110,22
1,535,45,9
2,535,115,23
1,536,52,10
2,536,120,24
1,537,59,11
2,537,125,25
1,538,66,13
2,538,130,26
1,539,73,14
2,539,135,27
1,540,80,16
2,540,140,28
1,541,87,17
2,541,145,29
1,542,94,18
2,542,150,30
1,543,101,20
2,543,155,31
1,544,108,21
2,544,160,32
1,545,115,23
2,545,165,33
1,546,122,24
2,546,170,34
1,547,129,25
2,547,175,35
1,548,136,27
2,548,180,36
1,549,143,28
2,549,185,37
1,550,150,30
2,550,190,38
1,551,157,31
2,551,195,39
1,552,164,32
2,552,20,5
1,553,171,34
2,553,25,5
1,554,178,35
2,554,30,6
1,555,185,37
2,555,35,7
1,556,192,38
2,556,40,8
1,557,199,39
2,557,45,9
1,558,26,5
2,558,50,10
1,559,33,6
2,559,55,11
1,560,40,8
2,560,60,12
1,561,47,9
2,561,65,13
1,562,54,10
2,562,70,14
1,563,61,12
2,563,75,15
1,564,68,13
2,564,80,16
1,565,75,15
2,565,85,17
1,566,82,16
2,566,90,18
1,567,89,17
2,567,95,19
1,568,96,19
2,568,100,20
1,569,103,20
2,569,105,21
1,570,110,22
2,570,110,22
1,571,117,23
2,571,115,23
1,572,124,24
2,572,120,24
1,573,131,26
2,573,125,25
1,574,138,27
2,574,130,26
1,575,145,29
2,575,135,27
1,576,152,30
2,576,140,28
1,577,159,31
2,577,145,29
1,578,166,33
2,578,150,30
1,579,173,34
2,579,155,31
1,580,180,36
2,580,160,32
1,581,187,37
2,581,165,33
1,582,194,38
2,582,170,34
1,583,21,5
2,583,175,35
1,584,28,5
2,584,180,36
1,585,35,7
2,585,185,37
1,586,42,8
2,586,190,38
1,587,49,9
2,587,195,39
1,588,56,11
2,588,20,5
1,589,63,12
2,589,25,5
1,590,70,14
2,590,30,6
1,591,77,15
2,591,35,7
1,592,84,16
2,592,40,8
1,593,91,18
2,593,45,9
1,594,98,19
2,594,50,10
1,595,105,21
2,595,55,11
1,596,112,22
2,596,60,12
1,597,119,23
2,597,65,13
1,598,126,25
2,598,70,14
1,599,133,26
2,599,75,15
1,600,140,28
2,600,80,16
1,601,147,29
2,601,85,17
1,602,154,30
2,602,90,18
1,603,161,32
2,603,95,19
1,604,168,33
2,604,100,20
1,605,175,35
2,605,105,21
1,606,182,36
2,606,110,22
1,607,189,37
2,607,115,23
1,608,196,39
2,608,120,24
1,609,23,5
2,609,125,25
1,610,30,6
2,610,130,26
1,611,37,7
2,611,135,27
1,612,44,8
2,612,140,28
1,613,51,10
2,613,145,29
1,614,58,11
2,614,150,30
1,615,65,13
2,615,155,31
1,616,72,14
2,616,160,32
1,617,79,15
2,617,165,33
1,618,86,17
2,618,170,34
1,619,93,18
2,619,175,35
1,620,100,20
2,620,180,36
1,621,107,21
2,621,185,37
1,622,114,22
2,622,190,38
1,623,121,24
2,623,195,39
1,624,128,25
2,624,20,5
1,625,135,27
2,625,25,5
1,626,142,28
2,626,30,6
1,627,149,29
2,627,35,7
1,628,156,31
2,628,40,8
1,629,163,32
2,629,45,9
1,630,170,34
2,630,50,10
1,631,177,35
2,631,55,11
1,632,184,36
2,632,60,12
1,633,191,38
2,633,65,13
1,634,198,39
2,634,70,14
1,635,25,5
2,635,75,15
1,636,32,6
2,636,80,16
1,637,39,7
2,637,85,17
1,638,46,9
2,638,90,18
1,639,53,10
2,639,95,19
1,640,60,12
2,640,100,20
1,641,67,13
2,641,105,21
1,642,74,14
2,642,110,22
1,643,81,16
2,643,115,23
1,644,88,17
2,644,120,24
1,645,95,19
2,645,125,25
1,646,102,20
2,646,130,26
1,647,109,21
2,647,135,27
1,648,116,23
2,648,140,28
1,649,123,24
2,649,145,29
1,650,130,26
2,650,150,30
1,651,137,27
2,651,155,31
1,652,144,28
2,652,160,32
1,653,151,30
2,653,165,33
1,654,158,31
2,654,170,34
1,655,165,33
2,655,175,35
1,656,172,34
2,656,180,36
1,657,179,35
2,657,185,37
1,658,186,37
2,658,190,38
1,659,193,38
2,659,195,39
1,660,20,5
2,660,20,5
1,661,27,5
2,661,25,5
1,662,34,6
2,662,30,6
1,663,41,8
2,663,35,7
1,664,48,9
2,664,40,8
1,665,55,11
2,665,45,9
1,666,62,12
2,666,50,10
1,667,69,13
2,667,55,11
1,668,76,15
2,668,60,12
1,669,83,16
2,669,65,13
1,670,90,18
2,670,70,14
1,671,97,19
2,671,75,15
1,672,104,20
2,672,80,16
1,673,111,22
2,673,85,17
1,674,118,23
2,674,90,18
1,675,125,25
2,675,95,19
1,676,132,26
2,676,100,20
1,677,139,27
2,677,105,21
1,678,146,29
2,678,110,22
1,679,153,30
2,679,115,23
1,680,160,32
2,680,120,24
1,681,167,33
2,681,125,25
1,682,174,34
2,682,130,26
1,683,181,36
2,683,135,27
1,684,188,37
2,684,140,28
1,685,195,39
2,685,145,29
1,686,22,5
2,686,150,30
1,687,29,5
2,687,155,31
1,688,36,7
2,688,160,32
1,689,43,8
2,689,165,33
1,690,50,10
2,690,170,34
1,691,57,11
2,691,175,35
1,692,64,12
2,692,180,36
1,693,71,14
2,693,185,37
1,694,78,15
2,694,190,38
1,695,85,17
2,695,195,39
1,696,92,18
2,696,20,5
1,697,99,19
2,697,25,5
1,698,106,21
2,698,30,6
1,699,113,22
2,699,35,7
1,700,120,24
2,700,40,8
1,701,127,25
2,701,45,9
1,702,134,26
2,702,50,10
1,703,141,28
2,703,55,11
1,704,148,29
2,704,60,12
1,705,155,31
2,705,65,13
1,706,162,32
2,706,70,14
1,707,169,33
2,707,75,15
1,708,176,35
2,708,80,16
1,709,183,36
2,709,85,17
1,710,190,38
2,710,90,18
1,711,197,39
2,711,95,19
1,712,24,5
2,712,100,20
1,713,31,6
2,713,105,21
1,714,38,7
2,714,110,22
1,715,45,9
2,715,115,23
1,716,52,10
2,716,120,24
1,717,59,11
2,717,125,25
1,718,66,13
2,718,130,26
1,719,73,14
2,719,135,27
1,720,80,16
2,720,140,28
1,721,87,17
2,721,145,29
1,722,94,18
2,722,150,30
1,723,101,20
2,723,155,31
1,724,108,21
2,724,160,32
1,725,115,23
2,725,165,33
1,726,122,24
2,726,170,34
1,727,129,25
2,727,175,35
1,728,136,27
2,728,180,36
1,729,143,28
2,729,185,37
1,730,150,30
2,730,190,38
1,731,157,31
2,731,195,39
1,732,164,32
2,732,20,5
1,733,171,34
2,733,25,5
1,734,178,35
2,734,30,6
1,735,185,37
2,735,35,7
1,736,192,38
2,736,40,8
1,737,199,39
2,737,45,9
1,738,26,5
2,738,50,10
1,739,33,6
2,739,55,11
1,740,40,8
2,740,60,12
1,741,47,9
2,741,65,13
1,742,54,10
2,742,70,14
1,743,61,12
2,743,75,15
1,744,68,13
2,744,80,16
1,745,75,15
2,745,85,17
1,746,82,16
2,746,90,18
1,747,89,17
2,747,95,19
1,748,96,19
2,748,100,20
1,749,103,20
2,749,105,21
1,750,110,22
2,750,110,22
1,751,117,23
2,751,115,23
1,752,124,24
2,752,120,24
1,753,131,26
2,753,125,25
1,754,138,27
2,754,130,26
1,755,145,29
2,755,135,27
1,756,152,30
2,756,140,28
1,757,159,31
2,757,145,29
1,758,166,33
2,758,150,30
1,759,173,34
2,759,155,31
1,760,180,36
2,760,160,32
1,761,187,37
2,761,165,33
1,762,194,38
2,762,170,34
1,763,21,5
2,763,175,35
1,764,28,5
2,764,180,36
1,765,35,7
2,765,185,37
1,766,42,8
2,766,190,38
1,767,49,9
2,767,195,39
1,768,56,11
2,768,20,5
1,769,63,12
2,769,25,5
1,770,70,14
2,770,30,6
1,771,77,15
2,771,35,7
1,772,84,16
2,772,40,8
1,773,91,18
2,773,45,9
1,774,98,19
2,774,50,10
1,775,105,21
2,775,55,11
1,776,112,22
2,776,60,12
1,777,119,23
2,777,65,13
1,778,126,25
2,778,70,14
1,779,133,26
2,779,75,15
1,780,140,28
2,780,80,16
1,781,147,29
2,781,85,17
1,782,154,30
2,782,90,18
1,783,161,32
2,783,95,19
1,784,168,33
2,784,100,20
1,785,175,35
2,785,105,21
1,786,182,36
2,786,110,22
1,787,189,37
2,787,115,23
1,788,196,39
2,788,120,24
1,789,23,5
2,789,125,25
1,790,30,6
2,790,130,26
1,791,37,7
2,791,135,27
1,792,44,8
2,792,140,28
1,793,51,10
2,793,145,29
1,794,58,11
2,794,150,30
1,795,65,13
2,795,155,31
1,796,72,14
2,796,160,32
1,797,79,15
2,797,165,33
1,798,86,17
2,798,170,34
1,799,93,18
2,799,175,35
1,800,100,20
2,800,180,36
1,801,107,21
2,801,185,37
1,802,114,22
2,802,190,38
1,803,121,24
2,803,195,39
1,804,128,25
2,804,20,5
1,805,135,27
2,805,25,5
1,806,142,28
2,806,30,6
1,807,149,29
2,807,35,7
1,808,156,31
2,808,40,8
1,809,163,32
2,809,45,9
1,810,170,34
2,810,50,10
1,811,177,35
2,811,55,11
1,812,184,36
2,812,60,12
1,813,191,38
2,813,65,13
1,814,198,39
2,814,70,14
1,815,25,5
2,815,75,15
1,816,32,6
2,816,80,16
1,817,39,7
2,817,85,17
1,818,46,9
2,818,90,18
1,819,53,10
2,819,95,19
1,820,60,12
2,820,100,20
1,821,67,13
2,821,105,21
1,822,74,14
2,822,110,22
1,823,81,16
2,823,115,23
1,824,88,17
2,824,120,24
1,825,95,19
2,825,125,25
1,826,102,20
2,826,130,26
1,827,109,21
2,827,135,27
1,828,116,23
2,828,140,28
1,829,123,24
2,829,145,29
1,830,130,26
2,830,150,30
1,831,137,27
2,831,155,31
1,832,144,28
2,832,160,32
1,833,151,30
2,833,165,33
1,834,158,31
2,834,170,34
1,835,165,33
2,835,175,35
1,836,172,34
2,836,180,36
1,837,179,35
2,837,185,37
1,838,186,37
2,838,190,38
1,839,193,38
2,839,195,39
1,840,20,5
2,840,20,5
1,841,27,5
2,841,25,5
1,842,34,6
2,842,30,6
1,843,41,8
2,843,35,7
1,844,48,9
2,844,40,8
1,845,55,11
2,845,45,9
1,846,62,12
2,846,50,10
1,847,69,13
2,847,55,11
1,848,76,15
2,848,60,12
1,849,83,16
2,849,65,13
1,850,90,18
2,850,70,14
1,851,97,19
2,851,75,15
1,852,104,20
2,852,80,16
1,853,111,22
2,853,85,17
1,854,118,23
2,854,90,18
1,855,125,25
2,855,95,19
1,856,132,26
2,856,100,20
1,857,139,27
2,857,105,21
1,858,146,29
2,858,110,22
1,859,153,30
2,859,115,23
1,860,160,32
2,860,120,24
1,861,167,33
2,861,125,25
1,862,174,34
2,862,130,26
1,863,181,36
2,863,135,27
1,864,188,37
2,864,140,28
1,865,195,39
2,865,145,29
1,866,22,5
2,866,150,30
1,867,29,5
2,867,155,31
1,868,36,7
2,868,160,32
1,869,43,8
2,869,165,33
1,870,50,10
2,870,170,34
1,871,57,11
2,871,175,35
1,872,64,12
2,872,180,36
1,873,71,14
2,873,185,37
1,874,78,15
2,874,190,38
1,875,85,17
2,875,195,39
1,876,92,18
2,876,20,5
1,877,99,19
2,877,25,5
1,878,106,21
2,878,30,6
1,879,113,22
2,879,35,7
1,880,120,24
2,880,40,8
1,881,127,25
2,881,45,9
1,882,134,26
2,882,50,10
1,883,141,28
2,883,55,11
1,884,148,29
2,884,60,12
1,885,155,31
2,885,65,13
1,886,162,32
2,886,70,14
1,887,169,33
2,887,75,15
1,888,176,35
2,888,80,16
1,889,183,36
2,889,85,17
1,890,190,38
2,890,90,18
1,891,197,39
2,891,95,19
1,892,24,5
2,892,100,20
1,893,31,6
2,893,105,21
1,894,38,7
2,894,110,22
1,895,45,9
2,895,115,23
1,896,52,10
2,896,120,24
1,897,59,11
2,897,125,25
1,898,66,13
2,898,130,26
1,899,73,14
2,899,135,27
1,900,80,16
2,900,140,28
1,901,87,17
2,901,145,29
1,902,94,18
2,902,150,30
1,903,101,20
2,903,155,31
1,904,108,21
2,904,160,32
1,905,115,23
2,905,165,33
1,906,122,24
2,906,170,34
1,907,129,25
2,907,175,35
1,908,136,27
2,908,180,36
1,909,143,28
2,909,185,37
1,910,150,30
2,910,190,38
1,911,157,31
2,911,195,39
1,912,164,32
2,912,20,5
1,913,171,34
2,913,25,5
1,914,178,35
2,914,30,6
1,915,185,37
2,915,35,7
1,916,192,38
2,916,40,8
1,917,199,39
2,917,45,9
1,918,26,5
2,918,50,10
1,919,33,6
2,919,55,11
1,920,40,8
2,920,60,12
1,921,47,9
2,921,65,13
1,922,54,10
2,922,70,14
1,923,61,12
2,923,75,15
1,924,68,13
2,924,80,16
1,925,75,15
2,925,85,17
1,926,82,16
2,926,90,18
1,927,89,17
2,927,95,19
1,928,96,19
2,928,100,20
1,929,103,20
2,929,105,21
1,930,110,22
2,930,110,22
1,931,117,23
2,931,115,23
1,932,124,24
2,932,120,24
1,933,131,26
2,933,125,25
1,934,138,27
2,934,130,26
1,935,145,29
2,935,135,27
1,936,152,30
2,936,140,28
1,937,159,31
2,937,145,29
1,938,166,33
2,938,150,30
1,939,173,34
2,939,155,31
1,940,180,36
2,940,160,32
1,941,187,37
2,941,165,33
1,942,194,38
2,942,170,34
1,943,21,5
2,943,175,35
1,944,28,5
2,944,180,36
1,945,35,7
2,945,185,37
1,946,42,8
2,946,190,38
1,947,49,9
2,947,195,39
1,948,56,11
2,948,20,5
1,949,63,12
2,949,25,5
1,950,70,14
2,950,30,6
1,951,77,15
2,951,35,7
1,952,84,16
2,952,40,8
1,953,91,18
2,953,45,9
1,954,98,19
2,954,50,10
1,955,105,21
2,955,55,11
1,956,112,22
2,956,60,12
1,957,119,23
2,957,65,13
1,958,126,25
2,958,70,14
1,959,133,26
2,959,75,15
1,960,140,28
2,960,80,16
1,961,147,29
2,961,85,17
1,962,154,30
2,962,90,18
1,963,161,32
2,963,95,19
1,964,168,33
2,964,100,20
1,965,175,35
2,965,105,21
1,966,182,36
2,966,110,22
1,967,189,37
2,967,115,23
1,968,196,39
2,968,120,24
1,969,23,5
2,969,125,25
1,970,30,6
2,970,130,26
1,971,37,7
2,971,135,27
1,972,44,8
2,972,140,28
1,973,51,10
2,973,145,29
1,974,58,11
2,974,150,30
1,975,65,13
2,975,155,31
1,976,72,14
2,976,160,32
1,977,79,15
2,977,165,33
1,978,86,17
2,978,170,34
1,979,93,18
2,979,175,35
1,980,100,20
2,980,180,36
1,981,107,21
2,981,185,37
1,982,114,22
2,982,190,38
1,983,121,24
2,983,195,39
1,984,128,25
2,984,20,5
1,985,135,27
2,985,25,5
1,986,142,28
2,986,30,6
