store_id,product_id,stock_qty,safety_stock_qty
3,331,4,4
5,331,21,1
3,332,13,5
5,332,13,4
2,333,15,1
4,333,11,1
1,334,9,1
3,334,19,5
3,335,6,3
5,335,7,5
3,336,24,4
5,336,19,4
2,337,12,1
5,337,19,4
1,338,15,2
3,338,16,2
1,339,19,4
3,339,5,1
2,340,21,5
4,340,17,2
2,341,18,1
4,341,17,5
3,342,20,1
5,342,25,5
3,343,23,3
5,343,4,1
1,344,20,3
3,344,21,3
2,345,6,5
5,345,20,5
1,346,18,2
4,346,17,3
1,347,4,3
3,347,8,1
1,348,11,1
4,348,17,2
1,349,17,1
4,349,13,3
3,350,18,4
5,350,17,3
3,351,3,1
5,351,5,5
1,352,23,1
3,352,21,3
2,353,15,1
5,353,25,2
2,354,5,4
4,354,11,3
1,355,15,5
3,355,12,4
2,356,14,2
5,356,15,3
1,357,8,4
3,357,1,2
1,358,20,5
4,358,4,2
2,359,13,4
5,359,19,5
3,360,8,4
5,360,9,3
1,361,25,5
4,361,20,1
3,362,19,4
5,362,8,4
1,363,7,2
4,363,24,3
1,364,17,5
4,364,3,5
2,365,24,4
5,365,12,4
2,366,10,1
4,366,16,2
2,367,1,5
5,367,23,1
1,368,1,3
4,368,14,1
1,369,23,5
4,369,20,1
1,370,10,3
3,370,13,5
1,371,20,4
3,371,17,3
1,372,1,1
3,372,5,3
1,373,3,1
4,373,23,3
2,374,5,1
5,374,6,3
1,375,10,5
3,375,3,1
2,376,12,3
5,376,23,3
1,377,7,2
3,377,6,2
2,378,21,5
5,378,2,1
1,379,6,2
3,379,2,3
1,380,6,5
3,380,2,4
1,381,24,4
4,381,24,4
1,382,15,3
3,382,22,5
1,383,15,2
3,383,15,5
3,384,7,1
5,384,22,2
2,385,7,5
5,385,13,2
2,386,7,3
5,386,19,4
1,387,22,5
4,387,3,5
2,388,21,4
4,388,13,2
2,389,12,4
5,389,5,1
2,390,22,5
4,390,3,5
3,391,25,5
5,391,18,1
3,392,9,3
5,392,12,5
1,393,14,3
4,393,20,4
3,394,15,4
5,394,11,5
1,395,3,1
3,395,2,5
1,396,8,4
4,396,2,3
3,397,12,1
5,397,21,5
2,398,12,3
4,398,11,5
3,399,9,4
5,399,24,2
1,400,7,2
4,400,3,4
1,401,6,2
3,401,5,4
3,402,15,4
5,402,18,5
3,403,11,1
5,403,10,2
1,404,19,2
4,404,22,4
2,405,23,4
4,405,5,5
2,406,7,2
5,406,9,5
1,407,16,2
4,407,3,3
2,408,6,2
4,408,1,1
2,409,22,4
4,409,13,1
1,410,12,5
4,410,1,1
2,411,3,5
4,411,9,4
2,412,1,3
4,412,21,1
3,413,1,1
5,413,1,2
1,414,1,3
3,414,16,2
1,415,4,2
3,415,18,1
1,416,2,3
3,416,2,4
1,417,7,2
4,417,25,2
1,418,11,2
4,418,6,1
2,419,20,3
5,419,3,2
1,420,23,2
3,420,4,4
1,421,25,1
4,421,19,4
1,422,25,4
3,422,5,5
2,423,12,3
4,423,21,5
1,424,19,4
4,424,23,3
1,425,16,1
3,425,4,5
2,426,13,3
4,426,18,4
1,427,22,2
3,427,6,2
1,428,8,1
3,428,18,3
1,429,1,5
3,429,11,3
2,430,2,4
5,430,8,2
1,431,9,3
3,431,11,5
2,432,23,5
4,432,13,3
2,433,10,5
4,433,6,5
1,434,4,3
3,434,25,1
3,435,15,1
5,435,15,4
3,436,14,5
5,436,19,4
1,437,3,1
3,437,4,1
2,438,6,1
5,438,15,1
2,439,12,5
4,439,2,5
2,440,22,1
4,440,19,2
2,441,22,4
4,441,18,1
2,442,2,1
5,442,14,2
1,443,23,3
4,443,9,2
2,444,19,2
4,444,23,3
3,445,14,5
5,445,20,3
1,446,9,4
4,446,17,4
1,447,3,3
3,447,8,3
1,448,22,1
3,448,11,1
2,449,22,1
4,449,16,4
1,450,7,4
4,450,7,2
1,451,2,2
4,451,11,3
1,452,20,3
3,452,19,4
1,453,9,5
4,453,6,2
3,454,19,1
5,454,12,3
1,455,22,3
4,455,10,3
1,456,19,5
4,456,2,5
2,457,20,1
5,457,15,5
2,458,3,3
4,458,8,4
3,459,1,1
5,459,10,3
3,460,9,5
5,460,23,5
1,461,5,1
4,461,22,4
3,462,10,5
5,462,10,4
2,463,3,1
4,463,8,3
3,464,5,2
5,464,4,4
3,465,12,3
5,465,12,3
3,466,15,3
5,466,2,5
2,467,11,3
5,467,9,3
2,468,13,1
5,468,10,5
1,469,2,3
3,469,1,5
3,470,12,3
5,470,6,3
1,471,22,3
3,471,17,1
2,472,12,2
4,472,11,5
1,473,24,1
4,473,11,1
2,474,16,2
4,474,16,1
1,475,15,2
4,475,22,4
2,476,1,5
5,476,3,1
2,477,22,2
4,477,3,1
2,478,2,1
4,478,24,2
2,479,1,3
5,479,23,2
1,480,9,4
3,480,21,4
1,481,7,1
4,481,15,4
1,482,22,4
3,482,11,3
2,483,14,5
5,483,24,1
2,484,18,4
5,484,21,2
1,485,3,3
3,485,21,1
1,486,5,1
4,486,23,3
3,487,3,5
5,487,14,3
1,488,5,4
3,488,5,4
1,489,14,3
4,489,5,1
2,490,20,3
4,490,13,5
1,491,24,5
3,491,15,4
1,492,3,1
4,492,21,5
1,493,21,2
4,493,13,2
2,494,7,1
4,494,18,2
1,495,20,1
3,495,8,3
2,496,24,3
5,496,24,2
2,497,22,2
4,497,16,3
1,498,3,1
3,498,8,1
1,499,23,4
4,499,1,4
3,500,21,5
5,500,1,1
2,501,1,2
4,501,10,4
1,502,16,2
4,502,6,2
2,503,15,2
5,503,11,5
1,504,13,4
3,504,3,2
1,505,1,5
3,505,17,2
2,506,4,2
5,506,23,5
3,507,4,4
5,507,16,2
3,508,24,1
5,508,5,5
2,509,2,3
4,509,1,3
2,510,7,1
4,510,25,3
1,511,2,4
3,511,6,5
2,512,2,3
4,512,1,3
2,513,24,3
5,513,20,2
2,514,8,2
5,514,5,3
1,515,15,2
3,515,25,1
2,516,19,3
4,516,3,5
2,517,10,5
5,517,13,3
2,518,1,2
5,518,20,4
2,519,23,3
4,519,7,2
2,520,22,5
4,520,14,4
1,521,9,5
3,521,9,1
1,522,4,2
4,522,3,2
2,523,17,5
4,523,20,4
2,524,8,4
5,524,11,4
1,525,8,2
3,525,23,1
1,526,13,4
3,526,23,3
1,527,11,3
4,527,2,4
3,528,20,1
5,528,8,2
1,529,6,4
4,529,12,5
2,530,17,3
5,530,15,1
2,531,18,2
4,531,10,4
1,532,21,1
4,532,14,1
2,533,15,4
5,533,23,4
2,534,20,3
5,534,22,3
1,535,5,1
4,535,6,3
2,536,4,1
4,536,24,2
2,537,10,1
4,537,2,5
2,538,15,4
5,538,9,1
1,539,18,3
4,539,16,2
2,540,1,2
5,540,23,1
1,541,25,4
3,541,7,4
2,542,8,1
5,542,8,1
2,543,20,2
5,543,18,3
1,544,17,5
3,544,2,4
2,545,21,3
5,545,19,4
3,546,17,1
5,546,14,4
3,547,5,5
5,547,15,3
1,548,10,3
3,548,1,4
2,549,20,3
5,549,14,4
3,550,20,2
5,550,1,2
2,551,18,3
5,551,1,5
2,552,23,2
5,552,16,3
2,553,21,2
5,553,8,2
1,554,22,4
3,554,1,3
1,555,4,3
3,555,23,5
3,556,3,1
5,556,16,2
1,557,1,5
3,557,2,1
2,558,11,2
5,558,11,3
1,559,23,1
4,559,23,5
2,560,7,3
4,560,24,1
1,561,4,5
3,561,11,1
2,562,20,3
4,562,17,5
3,563,17,5
5,563,14,5
3,564,16,5
5,564,22,1
3,565,21,2
5,565,2,4
2,566,8,4
5,566,3,5
3,567,22,2
5,567,21,2
1,568,19,2
4,568,24,4
1,569,13,1
3,569,12,4
1,570,19,1
4,570,3,3
1,571,20,2
3,571,7,4
1,572,25,2
3,572,16,5
3,573,24,1
5,573,16,3
3,574,12,4
5,574,25,1
2,575,5,3
4,575,22,1
1,576,15,4
3,576,8,2
1,577,7,2
4,577,18,1
1,578,8,2
4,578,8,1
1,579,16,5
4,579,19,2
1,580,25,5
4,580,6,4
2,581,20,1
4,581,15,5
3,582,8,3
5,582,6,3
3,583,10,2
5,583,10,4
2,584,22,3
4,584,5,5
3,585,10,2
5,585,15,3
2,586,25,5
4,586,4,4
1,587,23,4
4,587,8,3
3,588,11,3
5,588,3,2
2,589,6,3
4,589,19,5
1,590,15,4
4,590,12,3
3,591,3,1
5,591,17,1
1,592,1,1
3,592,22,2
3,593,5,1
5,593,11,4
1,594,4,1
3,594,9,4
3,595,13,4
5,595,2,2
1,596,13,4
3,596,11,3
1,597,24,1
3,597,13,2
3,598,4,1
5,598,6,5
1,599,13,4
3,599,16,3
3,600,11,4
5,600,15,3
1,601,14,1
4,601,22,3
2,602,16,3
5,602,7,1
2,603,22,2
4,603,25,5
3,604,8,3
5,604,12,1
2,605,8,1
5,605,25,5
2,606,10,1
5,606,23,2
2,607,9,2
4,607,25,2
1,608,21,1
4,608,18,1
1,609,21,2
4,609,1,1
3,610,6,5
5,610,19,5
1,611,25,1
3,611,13,1
1,612,19,3
4,612,5,5
1,613,17,3
3,613,6,1
1,614,21,5
4,614,8,3
2,615,25,2
4,615,8,4
2,616,4,1
4,616,19,5
1,617,6,1
3,617,11,2
1,618,25,1
3,618,14,3
2,619,15,3
5,619,15,4
2,620,22,1
4,620,23,4
2,621,24,2
5,621,20,3
1,622,20,2
3,622,23,2
3,623,2,1
5,623,22,4
2,624,6,1
4,624,2,2
3,625,20,4
5,625,16,5
3,626,25,3
5,626,13,5
1,627,12,5
3,627,5,2
3,628,23,5
5,628,7,5
2,629,21,1
4,629,4,2
1,630,2,4
4,630,22,2
2,631,19,5
5,631,11,5
3,632,11,4
5,632,22,2
1,633,14,4
3,633,15,5
1,634,14,5
3,634,4,2
3,635,23,4
5,635,23,2
2,636,20,2
4,636,7,2
2,637,1,4
5,637,6,2
3,638,18,1
5,638,9,2
1,639,15,5
3,639,4,4
2,640,25,4
4,640,14,1
2,641,4,4
5,641,8,2
3,642,8,3
5,642,14,1
1,643,22,2
3,643,15,5
2,644,17,4
4,644,22,1
1,645,5,5
4,645,21,1
2,646,16,4
4,646,22,4
1,647,8,5
3,647,9,1
1,648,11,3
3,648,17,2
1,649,15,3
4,649,21,1
2,650,9,3
4,650,15,2
1,651,14,5
3,651,10,1
1,652,23,5
3,652,4,4
1,653,18,4
3,653,16,3
1,654,25,3
3,654,3,5
1,655,14,2
4,655,10,3
2,656,20,1
4,656,10,3
1,657,19,3
3,657,6,5
2,658,7,4
4,658,22,2
1,659,22,3
3,659,8,3
1,660,11,3
4,660,1,2
3,661,10,3
5,661,14,4
1,662,25,2
4,662,7,4
1,663,14,1
4,663,8,4
1,664,10,5
3,664,3,3
3,665,21,2
5,665,6,2
2,666,9,2
4,666,6,1
2,667,9,4
4,667,20,4
2,668,10,5
5,668,17,5
1,669,1,5
3,669,5,1
1,670,17,2
4,670,18,2
2,671,19,3
5,671,8,3
2,672,17,2
5,672,16,5
2,673,8,4
5,673,3,4
3,674,5,5
5,674,11,4
3,675,5,5
5,675,14,5
1,676,20,4
3,676,20,1
3,677,3,3
5,677,14,2
2,678,19,3
4,678,2,3
2,679,17,4
5,679,15,1
2,680,19,1
5,680,25,1
2,681,8,3
5,681,12,3
2,682,16,4
4,682,17,1
2,683,13,1
4,683,17,3
2,684,9,5
4,684,4,4
2,685,22,5
5,685,10,1
2,686,22,3
4,686,6,5
1,687,15,3
3,687,13,5
2,688,14,5
4,688,9,4
1,689,19,5
3,689,14,4
1,690,1,2
4,690,15,5
1,691,15,3
4,691,22,3
1,692,17,2
3,692,20,2
2,693,7,5
4,693,12,5
2,694,15,1
4,694,4,3
2,695,13,5
4,695,21,3
2,696,2,4
5,696,4,1
3,697,19,4
5,697,19,4
2,698,7,2
4,698,5,4
3,699,8,1
5,699,10,5
1,700,6,1
4,700,22,3
1,701,2,3
3,701,18,4
1,702,4,4
3,702,21,1
2,703,12,4
5,703,6,4
2,704,17,4
4,704,25,1
1,705,12,5
3,705,21,4
1,706,14,5
3,706,14,5
1,707,20,4
3,707,3,4
3,708,3,2
5,708,7,2
3,709,16,3
5,709,6,2
2,710,5,2
4,710,11,3
1,711,12,4
4,711,17,2
2,712,20,5
5,712,21,3
2,713,17,1
5,713,16,3
2,714,17,4
5,714,10,4
1,715,1,5
3,715,12,5
2,716,25,1
4,716,1,4
2,717,17,1
4,717,17,1
2,718,13,2
4,718,3,5
2,719,16,4
4,719,2,2
2,720,5,5
5,720,19,3
2,721,11,2
5,721,14,5
1,722,7,4
3,722,19,1
2,723,10,3
5,723,19,2
2,724,22,3
4,724,5,5
3,725,4,2
5,725,7,2
3,726,18,1
5,726,17,2
3,727,11,2
5,727,2,2
2,728,15,3
4,728,6,5
1,729,25,5
4,729,21,2
3,730,16,5
5,730,8,3
2,731,25,5
5,731,24,5
1,732,7,3
3,732,11,4
1,733,10,2
3,733,9,2
1,734,21,2
3,734,21,3
3,735,14,5
5,735,14,5
2,736,20,1
5,736,12,2
3,737,7,4
5,737,2,5
3,738,4,2
5,738,4,2
3,739,20,3
5,739,7,1
2,740,10,4
4,740,21,3
1,741,16,2
4,741,6,4
2,742,20,2
5,742,8,5
1,743,13,2
4,743,5,3
3,744,20,1
5,744,8,1
1,745,14,4
4,745,9,5
2,746,14,2
5,746,15,2
1,747,23,2
3,747,20,1
1,748,23,4
4,748,18,3
2,749,24,2
4,749,22,4
3,750,18,2
5,750,17,2
1,751,4,2
4,751,3,1
1,752,10,5
3,752,24,5
3,753,11,1
5,753,7,4
1,754,1,4
3,754,23,1
3,755,23,2
5,755,10,1
1,756,14,2
3,756,15,4
2,757,3,5
4,757,19,5
2,758,25,2
5,758,6,3
2,759,21,1
5,759,19,5
1,760,12,5
4,760,5,5
1,761,1,5
4,761,21,1
2,762,23,2
4,762,18,5
2,763,2,2
4,763,9,3
1,764,23,4
3,764,17,3
2,765,17,5
4,765,6,2
3,766,19,2
5,766,18,1
3,767,1,3
5,767,18,2
2,768,14,5
5,768,24,4
2,769,21,3
4,769,17,1
2,770,19,1
4,770,5,3
1,771,7,4
4,771,8,1
1,772,25,2
4,772,11,1
3,773,6,5
5,773,13,1
2,774,2,3
4,774,14,4
1,775,1,2
3,775,4,5
1,776,22,4
3,776,20,4
1,777,8,5
3,777,20,4
1,778,5,4
3,778,17,2
2,779,7,3
4,779,21,4
2,780,23,3
5,780,25,3
3,781,21,2
5,781,7,5
3,782,4,4
5,782,14,3
1,783,21,4
3,783,12,5
2,784,7,2
4,784,19,3
2,785,8,3
4,785,18,2
1,786,2,3
3,786,14,3
1,787,3,3
3,787,14,4
2,788,19,5
5,788,13,4
1,789,21,2
3,789,20,1
2,790,14,2
4,790,8,4
2,791,20,1
4,791,21,1
1,792,13,1
3,792,14,3
3,793,9,1
5,793,6,2
1,794,23,4
4,794,5,4
1,795,25,3
4,795,19,4
3,796,22,4
5,796,7,1
1,797,16,3
3,797,22,1
1,798,24,4
3,798,18,1
2,799,16,2
4,799,15,5
3,800,12,5
5,800,17,3
1,801,9,5
4,801,3,5
3,802,22,5
5,802,12,2
2,803,13,3
4,803,14,3
1,804,2,4
4,804,12,1
2,805,25,2
5,805,8,1
1,806,21,1
3,806,8,5
3,807,7,1
5,807,9,2
1,808,20,1
3,808,1,4
1,809,25,2
4,809,22,1
2,810,2,2
5,810,24,1
3,811,21,5
5,811,10,2
2,812,1,2
4,812,22,3
3,813,21,4
5,813,16,5
2,814,22,1
4,814,8,4
1,815,8,1
3,815,7,5
1,816,20,2
3,816,14,4
3,817,1,1
5,817,24,4
3,818,10,5
5,818,8,5
1,819,4,5
4,819,20,4
3,820,6,5
5,820,21,5
2,821,12,3
5,821,25,1
2,822,13,2
4,822,18,1
2,823,24,1
5,823,15,3
2,824,7,5
5,824,2,4
1,825,17,5
3,825,16,5
2,826,15,1
5,826,2,1
2,827,17,1
5,827,24,1
3,828,9,5
5,828,5,4
1,829,20,4
4,829,10,1
2,830,8,4
4,830,1,2
1,831,14,2
4,831,17,2
1,832,16,5
3,832,14,2
2,833,3,1
5,833,25,5
3,834,21,2
5,834,22,1
3,835,15,3
5,835,4,2
2,836,18,1
4,836,7,1
1,837,9,4
4,837,25,5
3,838,20,2
5,838,22,1
1,839,2,4
4,839,1,1
1,840,9,4
3,840,10,2
1,841,1,5
4,841,14,1
3,842,22,2
5,842,24,2
1,843,9,1
4,843,24,4
3,844,7,3
5,844,6,2
1,845,11,1
4,845,19,5
1,846,16,1
4,846,7,4
1,847,16,4
3,847,8,4
2,848,8,4
4,848,4,5
2,849,24,4
5,849,14,1
2,850,5,4
5,850,13,2
2,851,18,4
4,851,6,4
3,852,18,3
5,852,12,1
2,853,1,2
5,853,14,3
1,854,17,1
3,854,5,4
2,855,24,5
5,855,22,2
1,856,25,4
4,856,3,5
1,857,1,3
4,857,6,2
3,858,8,3
5,858,12,3
3,859,19,1
5,859,7,5
2,860,25,3
5,860,7,1
2,861,25,1
5,861,13,2
2,862,25,2
5,862,20,3
3,863,4,1
5,863,23,5
1,864,10,1
4,864,5,3
2,865,22,4
5,865,18,1
2,866,15,5
5,866,8,4
1,867,5,1
4,867,13,5
1,868,8,4
3,868,1,1
1,869,19,1
4,869,18,2
2,870,16,2
5,870,11,2
1,871,19,3
3,871,22,5
1,872,4,5
4,872,7,1
