supplier_id,product_id,supply_price,min_order_qty,is_primary
206,190,43.45,40,1
207,191,45.43,45,1
208,192,47.4,10,1
1,192,51.19,20,0
209,193,49.38,15,1
210,194,51.35,20,1
1,195,43.45,25,1
2,196,45.43,30,1
103,196,49.06,40,0
101,197,47.4,35,1
102,198,49.38,40,1
103,199,51.35,45,1
201,200,43.45,10,1
204,200,46.93,20,0
202,201,45.43,15,1
203,202,47.4,20,1
204,203,49.38,25,1
205,204,51.35,30,1
208,204,55.46,40,0
206,205,43.45,35,1
207,206,45.43,40,1
208,207,47.4,45,1
209,208,49.38,10,1
2,208,53.33,20,0
210,209,51.35,15,1
1,210,43.45,20,1
2,211,45.43,25,1
101,212,47.4,30,1
201,212,51.19,40,0
102,213,49.38,35,1
103,214,51.35,40,1
201,215,43.45,45,1
202,216,45.43,10,1
205,216,49.06,20,0
203,217,47.4,15,1
204,218,49.38,20,1
205,219,51.35,25,1
206,220,43.45,30,1
209,220,46.93,40,0
207,221,45.43,35,1
208,222,47.4,40,1
209,223,49.38,45,1
210,224,51.35,10,1
101,224,55.46,20,0
1,225,43.45,15,1
2,226,45.43,20,1
101,227,47.4,25,1
102,228,49.38,30,1
202,228,53.33,40,0
103,229,51.35,35,1
201,230,43.45,40,1
202,231,45.43,45,1
203,232,47.4,10,1
206,232,51.19,20,0
204,233,49.38,15,1
205,234,51.35,20,1
206,235,43.45,25,1
207,236,45.43,30,1
210,236,49.06,40,0
208,237,47.4,35,1
209,238,49.38,40,1
210,239,51.35,45,1
1,240,43.45,10,1
102,240,46.93,20,0
2,241,45.43,15,1
101,242,47.4,20,1
102,243,49.38,25,1
103,244,51.35,30,1
203,244,55.46,40,0
201,245,43.45,35,1
202,246,45.43,40,1
203,247,47.4,45,1
204,248,49.38,10,1
207,248,53.33,20,0
205,249,51.35,15,1
206,250,43.45,20,1
207,251,45.43,25,1
208,252,47.4,30,1
1,252,51.19,40,0
209,253,49.38,35,1
210,254,51.35,40,1
1,255,43.45,45,1
2,256,45.43,10,1
103,256,49.06,20,0
101,257,47.4,15,1
102,258,49.38,20,1
103,259,51.35,25,1
201,260,43.45,30,1
204,260,46.93,40,0
202,261,45.43,35,1
203,262,47.4,40,1
204,263,49.38,45,1
205,264,51.35,10,1
208,264,55.46,20,0
206,265,43.45,15,1
207,266,45.43,20,1
208,267,47.4,25,1
209,268,49.38,30,1
2,268,53.33,40,0
210,269,51.35,35,1
1,270,43.45,40,1
2,271,45.43,45,1
101,272,47.4,10,1
201,272,51.19,20,0
102,273,49.38,15,1
103,274,51.35,20,1
201,275,43.45,25,1
202,276,45.43,30,1
205,276,49.06,40,0
203,277,47.4,35,1
204,278,49.38,40,1
205,279,51.35,45,1
206,280,43.45,10,1
209,280,46.93,20,0
207,281,45.43,15,1
208,282,47.4,20,1
209,283,49.38,25,1
210,284,51.35,30,1
101,284,55.46,40,0
1,285,43.45,35,1
2,286,45.43,40,1
101,287,47.4,45,1
102,288,49.38,10,1
202,288,53.33,20,0
103,289,51.35,15,1
201,290,43.45,20,1
202,291,45.43,25,1
203,292,47.4,30,1
206,292,51.19,40,0
204,293,49.38,35,1
205,294,51.35,40,1
206,295,43.45,45,1
207,296,45.43,10,1
210,296,49.06,20,0
208,297,47.4,15,1
209,298,49.38,20,1
210,299,51.35,25,1
1,300,43.45,30,1
102,300,46.93,40,0
2,301,45.43,35,1
101,302,47.4,40,1
102,303,49.38,45,1
103,304,51.35,10,1
203,304,55.46,20,0
201,305,43.45,15,1
202,306,45.43,20,1
203,307,47.4,25,1
204,308,49.38,30,1
207,308,53.33,40,0
205,309,51.35,35,1
206,310,43.45,40,1
207,311,45.43,45,1
208,312,47.4,10,1
1,312,51.19,20,0
209,313,49.38,15,1
210,314,51.35,20,1
1,315,43.45,25,1
2,316,45.43,30,1
103,316,49.06,40,0
101,317,47.4,35,1
102,318,49.38,40,1
103,319,51.35,45,1
201,320,43.45,10,1
204,320,46.93,20,0
202,321,45.43,15,1
203,322,47.4,20,1
204,323,49.38,25,1
205,324,51.35,30,1
208,324,55.46,40,0
206,325,43.45,35,1
207,326,45.43,40,1
208,327,47.4,45,1
209,328,49.38,10,1
2,328,53.33,20,0
210,329,51.35,15,1
1,330,43.45,20,1
2,331,45.43,25,1
101,332,47.4,30,1
201,332,51.19,40,0
102,333,49.38,35,1
103,334,51.35,40,1
201,335,43.45,45,1
202,336,45.43,10,1
205,336,49.06,20,0
203,337,47.4,15,1
204,338,49.38,20,1
205,339,51.35,25,1
206,340,43.45,30,1
209,340,46.93,40,0
207,341,45.43,35,1
208,342,47.4,40,1
209,343,49.38,45,1
210,344,51.35,10,1
101,344,55.46,20,0
1,345,43.45,15,1
2,346,45.43,20,1
101,347,47.4,25,1
102,348,49.38,30,1
202,348,53.33,40,0
103,349,51.35,35,1
201,350,43.45,40,1
202,351,45.43,45,1
203,352,47.4,10,1
206,352,51.19,20,0
204,353,49.38,15,1
205,354,51.35,20,1
206,355,43.45,25,1
207,356,45.43,30,1
210,356,49.06,40,0
208,357,47.4,35,1
209,358,49.38,40,1
210,359,51.35,45,1
1,360,43.45,10,1
102,360,46.93,20,0
2,361,45.43,15,1
101,362,47.4,20,1
102,363,49.38,25,1
103,364,51.35,30,1
203,364,55.46,40,0
201,365,43.45,35,1
202,366,45.43,40,1
203,367,47.4,45,1
204,368,49.38,10,1
207,368,53.33,20,0
205,369,51.35,15,1
206,370,43.45,20,1
207,371,45.43,25,1
208,372,47.4,30,1
1,372,51.19,40,0
209,373,49.38,35,1
210,374,51.35,40,1
1,375,43.45,45,1
2,376,45.43,10,1
103,376,49.06,20,0
101,377,47.4,15,1
102,378,49.38,20,1
103,379,51.35,25,1
201,380,43.45,30,1
204,380,46.93,40,0
202,381,45.43,35,1
203,382,47.4,40,1
204,383,49.38,45,1
205,384,51.35,10,1
208,384,55.46,20,0
206,385,43.45,15,1
207,386,45.43,20,1
208,387,47.4,25,1
209,388,49.38,30,1
2,388,53.33,40,0
210,389,51.35,35,1
1,390,43.45,40,1
2,391,45.43,45,1
101,392,47.4,10,1
201,392,51.19,20,0
102,393,49.38,15,1
103,394,51.35,20,1
201,395,43.45,25,1
202,396,45.43,30,1
205,396,49.06,40,0
203,397,47.4,35,1
204,398,49.38,40,1
205,399,51.35,45,1
206,400,43.45,10,1
209,400,46.93,20,0
207,401,45.43,15,1
208,402,47.4,20,1
209,403,49.38,25,1
210,404,51.35,30,1
101,404,55.46,40,0
1,405,43.45,35,1
2,406,45.43,40,1
101,407,47.4,45,1
102,408,49.38,10,1
202,408,53.33,20,0
103,409,51.35,15,1
201,410,43.45,20,1
202,411,45.43,25,1
203,412,47.4,30,1
206,412,51.19,40,0
204,413,49.38,35,1
205,414,51.35,40,1
206,415,43.45,45,1
207,416,45.43,10,1
210,416,49.06,20,0
208,417,47.4,15,1
209,418,49.38,20,1
210,419,51.35,25,1
1,420,43.45,30,1
102,420,46.93,40,0
2,421,45.43,35,1
101,422,47.4,40,1
102,423,49.38,45,1
103,424,51.35,10,1
203,424,55.46,20,0
201,425,43.45,15,1
202,426,45.43,20,1
203,427,47.4,25,1
204,428,49.38,30,1
207,428,53.33,40,0
205,429,51.35,35,1
206,430,43.45,40,1
207,431,45.43,45,1
208,432,47.4,10,1
1,432,51.19,20,0
209,433,49.38,15,1
210,434,51.35,20,1
1,435,43.45,25,1
2,436,45.43,30,1
103,436,49.06,40,0
101,437,47.4,35,1
102,438,49.38,40,1
103,439,51.35,45,1
201,440,43.45,10,1
204,440,46.93,20,0
202,441,45.43,15,1
203,442,47.4,20,1
204,443,49.38,25,1
205,444,51.35,30,1
208,444,55.46,40,0
206,445,43.45,35,1
207,446,45.43,40,1
208,447,47.4,45,1
209,448,49.38,10,1
2,448,53.33,20,0
210,449,51.35,15,1
1,450,43.45,20,1
2,451,45.43,25,1
101,452,47.4,30,1
201,452,51.19,40,0
102,453,49.38,35,1
103,454,51.35,40,1
201,455,43.45,45,1
202,456,45.43,10,1
205,456,49.06,20,0
203,457,47.4,15,1
204,458,49.38,20,1
205,459,51.35,25,1
206,460,43.45,30,1
209,460,46.93,40,0
207,461,45.43,35,1
208,462,47.4,40,1
209,463,49.38,45,1
210,464,51.35,10,1
101,464,55.46,20,0
1,465,43.45,15,1
2,466,45.43,20,1
101,467,47.4,25,1
102,468,49.38,30,1
202,468,53.33,40,0
103,469,51.35,35,1
201,470,43.45,40,1
202,471,45.43,45,1
203,472,47.4,10,1
206,472,51.19,20,0
204,473,49.38,15,1
205,474,51.35,20,1
206,475,43.45,25,1
207,476,45.43,30,1
210,476,49.06,40,0
208,477,47.4,35,1
209,478,49.38,40,1
210,479,51.35,45,1
1,480,43.45,10,1
102,480,46.93,20,0
2,481,45.43,15,1
101,482,47.4,20,1
102,483,49.38,25,1
103,484,51.35,30,1
203,484,55.46,40,0
201,485,43.45,35,1
202,486,45.43,40,1
203,487,47.4,45,1
204,488,49.38,10,1
207,488,53.33,20,0
205,489,51.35,15,1
206,490,43.45,20,1
207,491,45.43,25,1
208,492,47.4,30,1
1,492,51.19,40,0
209,493,49.38,35,1
210,494,51.35,40,1
1,495,43.45,45,1
2,496,45.43,10,1
103,496,49.06,20,0
101,497,47.4,15,1
102,498,49.38,20,1
103,499,51.35,25,1
201,500,43.45,30,1
204,500,46.93,40,0
202,501,45.43,35,1
203,502,47.4,40,1
204,503,49.38,45,1
205,504,51.35,10,1
208,504,55.46,20,0
206,505,43.45,15,1
207,506,45.43,20,1
208,507,47.4,25,1
209,508,49.38,30,1
2,508,53.33,40,0
210,509,51.35,35,1
1,510,43.45,40,1
2,511,45.43,45,1
101,512,47.4,10,1
201,512,51.19,20,0
102,513,49.38,15,1
103,514,51.35,20,1
201,515,43.45,25,1
202,516,45.43,30,1
205,516,49.06,40,0
203,517,47.4,35,1
204,518,49.38,40,1
205,519,51.35,45,1
206,520,43.45,10,1
209,520,46.93,20,0
207,521,45.43,15,1
208,522,47.4,20,1
209,523,49.38,25,1
210,524,51.35,30,1
101,524,55.46,40,0
1,525,43.45,35,1
2,526,45.43,40,1
101,527,47.4,45,1
102,528,49.38,10,1
202,528,53.33,20,0
103,529,51.35,15,1
201,530,43.45,20,1
202,531,45.43,25,1
203,532,47.4,30,1
206,532,51.19,40,0
204,533,49.38,35,1
205,534,51.35,40,1
206,535,43.45,45,1
207,536,45.43,10,1
210,536,49.06,20,0
208,537,47.4,15,1
209,538,49.38,20,1
210,539,51.35,25,1
1,540,43.45,30,1
102,540,46.93,40,0
2,541,45.43,35,1
101,542,47.4,40,1
102,543,49.38,45,1
103,544,51.35,10,1
203,544,55.46,20,0
201,545,43.45,15,1
202,546,45.43,20,1
203,547,47.4,25,1
204,548,49.38,30,1
207,548,53.33,40,0
205,549,51.35,35,1
206,550,43.45,40,1
207,551,45.43,45,1
208,552,47.4,10,1
1,552,51.19,20,0
209,553,49.38,15,1
210,554,51.35,20,1
1,555,43.45,25,1
2,556,45.43,30,1
103,556,49.06,40,0
101,557,47.4,35,1
102,558,49.38,40,1
103,559,51.35,45,1
201,560,43.45,10,1
204,560,46.93,20,0
202,561,45.43,15,1
203,562,47.4,20,1
204,563,49.38,25,1
205,564,51.35,30,1
208,564,55.46,40,0
206,565,43.45,35,1
207,566,45.43,40,1
208,567,47.4,45,1
209,568,49.38,10,1
2,568,53.33,20,0
210,569,51.35,15,1
1,570,43.45,20,1
2,571,45.43,25,1
101,572,47.4,30,1
201,572,51.19,40,0
102,573,49.38,35,1
103,574,51.35,40,1
201,575,43.45,45,1
202,576,45.43,10,1
205,576,49.06,20,0
203,577,47.4,15,1
204,578,49.38,20,1
205,579,51.35,25,1
206,580,43.45,30,1
209,580,46.93,40,0
207,581,45.43,35,1
208,582,47.4,40,1
209,583,49.38,45,1
210,584,51.35,10,1
101,584,55.46,20,0
1,585,43.45,15,1
2,586,45.43,20,1
101,587,47.4,25,1
102,588,49.38,30,1
202,588,53.33,40,0
103,589,51.35,35,1
201,590,43.45,40,1
202,591,45.43,45,1
203,592,47.4,10,1
206,592,51.19,20,0
204,593,49.38,15,1
205,594,51.35,20,1
206,595,43.45,25,1
207,596,45.43,30,1
210,596,49.06,40,0
208,597,47.4,35,1
209,598,49.38,40,1
210,599,51.35,45,1
1,600,43.45,10,1
102,600,46.93,20,0
2,601,45.43,15,1
101,602,47.4,20,1
102,603,49.38,25,1
103,604,51.35,30,1
203,604,55.46,40,0
201,605,43.45,35,1
202,606,45.43,40,1
203,607,47.4,45,1
204,608,49.38,10,1
207,608,53.33,20,0
205,609,51.35,15,1
206,610,43.45,20,1
207,611,45.43,25,1
208,612,47.4,30,1
1,612,51.19,40,0
209,613,49.38,35,1
210,614,51.35,40,1
1,615,43.45,45,1
2,616,45.43,10,1
103,616,49.06,20,0
101,617,47.4,15,1
102,618,49.38,20,1
103,619,51.35,25,1
201,620,43.45,30,1
204,620,46.93,40,0
202,621,45.43,35,1
203,622,47.4,40,1
204,623,49.38,45,1
205,624,51.35,10,1
208,624,55.46,20,0
206,625,43.45,15,1
207,626,45.43,20,1
208,627,47.4,25,1
209,628,49.38,30,1
2,628,53.33,40,0
210,629,51.35,35,1
1,630,43.45,40,1
2,631,45.43,45,1
101,632,47.4,10,1
201,632,51.19,20,0
102,633,49.38,15,1
103,634,51.35,20,1
201,635,43.45,25,1
202,636,45.43,30,1
205,636,49.06,40,0
203,637,47.4,35,1
204,638,49.38,40,1
205,639,51.35,45,1
206,640,43.45,10,1
209,640,46.93,20,0
207,641,45.43,15,1
208,642,47.4,20,1
209,643,49.38,25,1
210,644,51.35,30,1
101,644,55.46,40,0
1,645,43.45,35,1
2,646,45.43,40,1
101,647,47.4,45,1
102,648,49.38,10,1
202,648,53.33,20,0
103,649,51.35,15,1
201,650,43.45,20,1
202,651,45.43,25,1
203,652,47.4,30,1
206,652,51.19,40,0
204,653,49.38,35,1
205,654,51.35,40,1
206,655,43.45,45,1
207,656,45.43,10,1
210,656,49.06,20,0
208,657,47.4,15,1
209,658,49.38,20,1
210,659,51.35,25,1
1,660,43.45,30,1
102,660,46.93,40,0
2,661,45.43,35,1
101,662,47.4,40,1
102,663,49.38,45,1
103,664,51.35,10,1
203,664,55.46,20,0
201,665,43.45,15,1
202,666,45.43,20,1
203,667,47.4,25,1
204,668,49.38,30,1
207,668,53.33,40,0
205,669,51.35,35,1
206,670,43.45,40,1
207,671,45.43,45,1
208,672,47.4,10,1
1,672,51.19,20,0
209,673,49.38,15,1
210,674,51.35,20,1
1,675,43.45,25,1
2,676,45.43,30,1
103,676,49.06,40,0
101,677,47.4,35,1
102,678,49.38,40,1
103,679,51.35,45,1
201,680,43.45,10,1
204,680,46.93,20,0
202,681,45.43,15,1
203,682,47.4,20,1
204,683,49.38,25,1
205,684,51.35,30,1
208,684,55.46,40,0
206,685,43.45,35,1
207,686,45.43,40,1
208,687,47.4,45,1
209,688,49.38,10,1
2,688,53.33,20,0
210,689,51.35,15,1
1,690,43.45,20,1
2,691,45.43,25,1
101,692,47.4,30,1
201,692,51.19,40,0
102,693,49.38,35,1
103,694,51.35,40,1
201,695,43.45,45,1
202,696,45.43,10,1
205,696,49.06,20,0
203,697,47.4,15,1
204,698,49.38,20,1
205,699,51.35,25,1
206,700,43.45,30,1
209,700,46.93,40,0
207,701,45.43,35,1
208,702,47.4,40,1
209,703,49.38,45,1
210,704,51.35,10,1
101,704,55.46,20,0
1,705,43.45,15,1
2,706,45.43,20,1
101,707,47.4,25,1
102,708,49.38,30,1
202,708,53.33,40,0
103,709,51.35,35,1
201,710,43.45,40,1
202,711,45.43,45,1
203,712,47.4,10,1
206,712,51.19,20,0
204,713,49.38,15,1
205,714,51.35,20,1
206,715,43.45,25,1
207,716,45.43,30,1
210,716,49.06,40,0
208,717,47.4,35,1
209,718,49.38,40,1
210,719,51.35,45,1
1,720,43.45,10,1
102,720,46.93,20,0
2,721,45.43,15,1
101,722,47.4,20,1
102,723,49.38,25,1
103,724,51.35,30,1
203,724,55.46,40,0
201,725,43.45,35,1
202,726,45.43,40,1
203,727,47.4,45,1
204,728,49.38,10,1
207,728,53.33,20,0
205,729,51.35,15,1
206,730,43.45,20,1
207,731,45.43,25,1
208,732,47.4,30,1
1,732,51.19,40,0
209,733,49.38,35,1
210,734,51.35,40,1
1,735,43.45,45,1
2,736,45.43,10,1
103,736,49.06,20,0
101,737,47.4,15,1
102,738,49.38,20,1
103,739,51.35,25,1
201,740,43.45,30,1
204,740,46.93,40,0
202,741,45.43,35,1
203,742,47.4,40,1
204,743,49.38,45,1
205,744,51.35,10,1
208,744,55.46,20,0
206,745,43.45,15,1
207,746,45.43,20,1
208,747,47.4,25,1
209,748,49.38,30,1
2,748,53.33,40,0
210,749,51.35,35,1
1,750,43.45,40,1
2,751,45.43,45,1
101,752,47.4,10,1
201,752,51.19,20,0
102,753,49.38,15,1
103,754,51.35,20,1
201,755,43.45,25,1
202,756,45.43,30,1
205,756,49.06,40,0
203,757,47.4,35,1
204,758,49.38,40,1
205,759,51.35,45,1
206,760,43.45,10,1
209,760,46.93,20,0
207,761,45.43,15,1
208,762,47.4,20,1
209,763,49.38,25,1
210,764,51.35,30,1
101,764,55.46,40,0
1,765,43.45,35,1
2,766,45.43,40,1
101,767,47.4,45,1
102,768,49.38,10,1
202,768,53.33,20,0
103,769,51.35,15,1
201,770,43.45,20,1
202,771,45.43,25,1
203,772,47.4,30,1
206,772,51.19,40,0
204,773,49.38,35,1
205,774,51.35,40,1
206,775,43.45,45,1
207,776,45.43,10,1
210,776,49.06,20,0
208,777,47.4,15,1
209,778,49.38,20,1
210,779,51.35,25,1
1,780,43.45,30,1
102,780,46.93,40,0
2,781,45.43,35,1
101,782,47.4,40,1
102,783,49.38,45,1
103,784,51.35,10,1
203,784,55.46,20,0
201,785,43.45,15,1
202,786,45.43,20,1
203,787,47.4,25,1
204,788,49.38,30,1
207,788,53.33,40,0
205,789,51.35,35,1
206,790,43.45,40,1
207,791,45.43,45,1
208,792,47.4,10,1
1,792,51.19,20,0
209,793,49.38,15,1
210,794,51.35,20,1
1,795,43.45,25,1
2,796,45.43,30,1
103,796,49.06,40,0
101,797,47.4,35,1
102,798,49.38,40,1
103,799,51.35,45,1
201,800,43.45,10,1
204,800,46.93,20,0
202,801,45.43,15,1
203,802,47.4,20,1
204,803,49.38,25,1
205,804,51.35,30,1
208,804,55.46,40,0
206,805,43.45,35,1
207,806,45.43,40,1
208,807,47.4,45,1
209,808,49.38,10,1
2,808,53.33,20,0
210,809,51.35,15,1
1,810,43.45,20,1
2,811,45.43,25,1
101,812,47.4,30,1
201,812,51.19,40,0
102,813,49.38,35,1
103,814,51.35,40,1
201,815,43.45,45,1
202,816,45.43,10,1
205,816,49.06,20,0
203,817,47.4,15,1
204,818,49.38,20,1
205,819,51.35,25,1
206,820,43.45,30,1
209,820,46.93,40,0
207,821,45.43,35,1
208,822,47.4,40,1
209,823,49.38,45,1
210,824,51.35,10,1
101,824,55.46,20,0
1,825,43.45,15,1
2,826,45.43,20,1
101,827,47.4,25,1
102,828,49.38,30,1
202,828,53.33,40,0
103,829,51.35,35,1
201,830,43.45,40,1
202,831,45.43,45,1
203,832,47.4,10,1
206,832,51.19,20,0
204,833,49.38,15,1
205,834,51.35,20,1
206,835,43.45,25,1
207,836,45.43,30,1
210,836,49.06,40,0
208,837,47.4,35,1
209,838,49.38,40,1
210,839,51.35,45,1
1,840,43.45,10,1
102,840,46.93,20,0
2,841,45.43,15,1
101,842,47.4,20,1
102,843,49.38,25,1
103,844,51.35,30,1
203,844,55.46,40,0
201,845,43.45,35,1
202,846,45.43,40,1
203,847,47.4,45,1
204,848,49.38,10,1
207,848,53.33,20,0
205,849,51.35,15,1
206,850,43.45,20,1
207,851,45.43,25,1
208,852,47.4,30,1
1,852,51.19,40,0
209,853,49.38,35,1
210,854,51.35,40,1
1,855,43.45,45,1
2,856,45.43,10,1
103,856,49.06,20,0
101,857,47.4,15,1
102,858,49.38,20,1
103,859,51.35,25,1
201,860,43.45,30,1
204,860,46.93,40,0
202,861,45.43,35,1
203,862,47.4,40,1
204,863,49.38,45,1
205,864,51.35,10,1
208,864,55.46,20,0
206,865,43.45,15,1
207,866,45.43,20,1
208,867,47.4,25,1
209,868,49.38,30,1
2,868,53.33,40,0
210,869,51.35,35,1
1,870,43.45,40,1
2,871,45.43,45,1
101,872,47.4,10,1
201,872,51.19,20,0
102,873,49.38,15,1
103,874,51.35,20,1
201,875,43.45,25,1
202,876,45.43,30,1
205,876,49.06,40,0
203,877,47.4,35,1
204,878,49.38,40,1
205,879,51.35,45,1
206,880,43.45,10,1
209,880,46.93,20,0
207,881,45.43,15,1
208,882,47.4,20,1
209,883,49.38,25,1
210,884,51.35,30,1
101,884,55.46,40,0
1,885,43.45,35,1
2,886,45.43,40,1
101,887,47.4,45,1
102,888,49.38,10,1
202,888,53.33,20,0
103,889,51.35,15,1
201,890,43.45,20,1
202,891,45.43,25,1
203,892,47.4,30,1
206,892,51.19,40,0
204,893,49.38,35,1
205,894,51.35,40,1
206,895,43.45,45,1
207,896,45.43,10,1
210,896,49.06,20,0
208,897,47.4,15,1
209,898,49.38,20,1
210,899,51.35,25,1
1,900,43.45,30,1
102,900,46.93,40,0
2,901,45.43,35,1
101,902,47.4,40,1
102,903,49.38,45,1
103,904,51.35,10,1
203,904,55.46,20,0
201,905,43.45,15,1
202,906,45.43,20,1
203,907,47.4,25,1
204,908,49.38,30,1
207,908,53.33,40,0
205,909,51.35,35,1
206,910,43.45,40,1
207,911,45.43,45,1
208,912,47.4,10,1
1,912,51.19,20,0
209,913,49.38,15,1
210,914,51.35,20,1
1,915,43.45,25,1
2,916,45.43,30,1
103,916,49.06,40,0
101,917,47.4,35,1
102,918,49.38,40,1
103,919,51.35,45,1
201,920,43.45,10,1
204,920,46.93,20,0
202,921,45.43,15,1
203,922,47.4,20,1
204,923,49.38,25,1
205,924,51.35,30,1
208,924,55.46,40,0
206,925,43.45,35,1
207,926,45.43,40,1
208,927,47.4,45,1
209,928,49.38,10,1
2,928,53.33,20,0
210,929,51.35,15,1
1,930,43.45,20,1
2,931,45.43,25,1
101,932,47.4,30,1
201,932,51.19,40,0
102,933,49.38,35,1
103,934,51.35,40,1
201,935,43.45,45,1
202,936,45.43,10,1
205,936,49.06,20,0
203,937,47.4,15,1
204,938,49.38,20,1
205,939,51.35,25,1
206,940,43.45,30,1
209,940,46.93,40,0
207,941,45.43,35,1
208,942,47.4,40,1
209,943,49.38,45,1
210,944,51.35,10,1
101,944,55.46,20,0
1,945,43.45,15,1
2,946,45.43,20,1
101,947,47.4,25,1
102,948,49.38,30,1
202,948,53.33,40,0
103,949,51.35,35,1
201,950,43.45,40,1
202,951,45.43,45,1
203,952,47.4,10,1
206,952,51.19,20,0
204,953,49.38,15,1
205,954,51.35,20,1
206,955,43.45,25,1
207,956,45.43,30,1
210,956,49.06,40,0
208,957,47.4,35,1
209,958,49.38,40,1
210,959,51.35,45,1
1,960,43.45,10,1
102,960,46.93,20,0
2,961,45.43,15,1
101,962,47.4,20,1
102,963,49.38,25,1
103,964,51.35,30,1
203,964,55.46,40,0
201,965,43.45,35,1
202,966,45.43,40,1
203,967,47.4,45,1
204,968,49.38,10,1
207,968,53.33,20,0
205,969,51.35,15,1
206,970,43.45,20,1
207,971,45.43,25,1
208,972,47.4,30,1
1,972,51.19,40,0
209,973,49.38,35,1
210,974,51.35,40,1
1,975,43.45,45,1
2,976,45.43,10,1
103,976,49.06,20,0
101,977,47.4,15,1
102,978,49.38,20,1
103,979,51.35,25,1
201,980,43.45,30,1
204,980,46.93,40,0
202,981,45.43,35,1
203,982,47.4,40,1
204,983,49.38,45,1
205,984,51.35,10,1
208,984,55.46,20,0
206,985,43.45,15,1
207,986,45.43,20,1
208,987,47.4,25,1
209,988,49.38,30,1
2,988,53.33,40,0
210,989,51.35,35,1
1,990,43.45,40,1
2,991,45.43,45,1
101,992,47.4,10,1
201,992,51.19,20,0
102,993,49.38,15,1
103,994,51.35,20,1
201,995,43.45,25,1
202,996,45.43,30,1
205,996,49.06,40,0
203,997,47.4,35,1
204,998,49.38,40,1
205,999,51.35,45,1
206,1000,43.45,10,1
209,1000,46.93,20,0
207,1001,45.43,15,1
208,1002,47.4,20,1
209,1003,49.38,25,1
210,1004,51.35,30,1
101,1004,55.46,40,0
1,1005,43.45,35,1
2,1006,45.43,40,1
101,1007,47.4,45,1
102,1008,49.38,10,1
202,1008,53.33,20,0
103,1009,51.35,15,1
201,1010,43.45,20,1
202,1011,45.43,25,1
203,1012,47.4,30,1
206,1012,51.19,40,0
204,1013,49.38,35,1
205,1014,51.35,40,1
206,1015,43.45,45,1
207,1016,45.43,10,1
210,1016,49.06,20,0
208,1017,47.4,15,1
209,1018,49.38,20,1
210,1019,51.35,25,1
1,1020,43.45,30,1
102,1020,46.93,40,0
2,1021,45.43,35,1
101,1022,47.4,40,1
102,1023,49.38,45,1
103,1024,51.35,10,1
203,1024,55.46,20,0
201,1025,43.45,15,1
202,1026,45.43,20,1
203,1027,47.4,25,1
204,1028,49.38,30,1
207,1028,53.33,40,0
205,1029,51.35,35,1
206,1030,43.45,40,1
207,1031,45.43,45,1
208,1032,47.4,10,1
1,1032,51.19,20,0
209,1033,49.38,15,1
210,1034,51.35,20,1
1,1035,43.45,25,1
2,1036,45.43,30,1
103,1036,49.06,40,0
101,1037,47.4,35,1
102,1038,49.38,40,1
103,1039,51.35,45,1
201,1040,43.45,10,1
