product_id,isbn,publisher_id,publish_date,edition,language,page_count
197,DD12506186127,585,2015-01-01,,中文,580
198,DD1219419803,564,2019-05-01,,中文,531
199,DD1426333409,564,2019-05-01,,中文,528
200,DD12496215047,784,,,中文,582
201,DD12318076119,654,2002-04-01,,中文,580
202,DD12368872044,784,,,中文,586
203,DD12497184127,349,2024-12-01,,中文,587
204,DD12356377063,111,2016-06-01,,中文,584
205,DD12385893079,349,2024-12-01,,中文,596
206,DD12372888068,111,2016-06-01,,中文,594
207,DD12414450009,784,,,中文,571
208,DD12447038011,111,2016-06-01,,中文,572
209,DD12350565033,784,,,中文,574
210,DD1802841071,208,2021-01-01,,中文,525
211,DD11177298020,208,2021-01-01,,中文,579
212,DD12448815001,546,2012-01-01,,中文,575
213,DD12337375465,197,2012-10-01,,中文,587
214,DD11704128116,585,2015-05-01,,中文,573
215,DD11184408100,50,2016-08-01,,中文,569
216,DD12356057020,585,2015-05-01,,中文,572
217,DD12420468048,478,,,中文,580
218,DD11767777049,50,2016-08-01,,中文,597
219,DD11724449053,3,,,中文,581
220,DD11994169044,298,2004-07-01,,中文,589
221,DD12496949097,784,2026-05-01,,中文,601
222,DD1400324903,50,2016-08-01,,中文,519
223,DD1781218712,208,2021-01-01,,中文,531
224,DD11878470050,349,2024-11-01,,中文,582
225,DD11888813019,349,2024-11-01,,中文,589
226,DD11987860100,511,2009-04-01,,中文,582
227,DD12412072067,37,2011-12-01,,中文,573
228,DD12330583032,679,2025-10-31,,中文,571
229,DD12354081010,339,2001-01-01,,中文,566
230,DD12398216107,236,2025-07-01,,中文,581
231,DD11944979056,511,2009-04-01,,中文,596
232,DD12337380285,99,2010-01-01,,中文,583
233,DD12300206970,549,2007-11-01,,中文,571
234,DD11703758586,37,2004-07-01,,中文,592
235,DD1781218802,208,2021-01-01,,中文,531
236,DD11612085066,616,2010-01-01,,中文,577
237,DD12343138100,37,2014-01-01,,中文,567
238,DD12497679067,784,2026-05-01,,中文,599
239,DD12303698060,490,2015-07-01,,中文,579
240,DD12420399116,236,2025-06-01,,中文,579
241,DD12344171053,478,,,中文,572
242,DD12336247005,3,2014-02-01,,中文,574
243,DD12337445044,99,2010-01-01,,中文,578
244,DD12339970056,298,2010-01-01,,中文,586
245,DD12398794095,37,2004-07-01,,中文,598
246,DD12470611021,349,2024-12-01,,中文,566
247,DD12301502131,349,2024-12-01,,中文,560
248,DD11950997126,33,2019-05-01,,中文,591
249,DD1087972569,363,2017-06-01,,中文,547
250,DD1357070167,363,2017-06-01,,中文,530
251,DD1036940979,363,2017-06-01,,中文,541
252,DD12443513097,463,2025-07-01,,中文,580
253,DD11708198115,298,2010-01-01,,中文,583
254,DD12480827117,222,2025-05-01,,中文,582
255,DD11952171083,87,2012-05-01,,中文,579
256,DD12315949049,491,2025-08-01,,中文,588
257,DD11847932050,548,2008-03-01,,中文,581
258,DD12467037047,440,2004-01-01,,中文,582
259,DD11996335133,511,2010-03-01,,中文,585
260,DD12354122120,263,2009-07-01,,中文,564
261,DD12501311137,263,2007-09-01,,中文,566
262,DD12331851132,679,2025-10-01,,中文,571
263,DD12402021107,491,2025-08-01,,中文,561
264,DD12402021117,491,2025-08-01,,中文,562
265,DD12352098089,298,2010-01-01,,中文,588
266,DD12372616048,30,2007-12-01,,中文,581
267,DD11927804062,585,2016-11-01,,中文,581
268,DD12406032047,491,,,中文,570
269,DD12410609137,298,2019-04-01,,中文,575
270,DD11957885062,263,2009-07-01,,中文,593
271,DD12467718057,641,2002-01-01,,中文,589
272,DD12342513040,30,2007-12-01,,中文,566
273,DD12422820088,784,,,中文,578
274,DD12402352019,236,2024-05-01,,中文,570
275,DD12408023005,349,2024-12-01,,中文,566
276,DD12337906065,257,2015-06-01,,中文,583
277,DD11785933029,33,2018-10-01,,中文,589
278,DD603366656,389,2011-12-01,,中文,486
279,DD11846300119,846,2008-02-01,,中文,575
280,DD12335835105,30,2007-12-01,,中文,577
281,DD11612885396,30,2007-12-01,,中文,591
282,DD11908459004,222,2022-01-01,,中文,582
283,DD27858785,298,2019-04-08,,中文,447
284,DD12367141058,37,,,中文,579
285,DD605007765,389,2011-12-01,,中文,481
286,DD12456139037,272,2025-03-01,,中文,582
287,DD605007795,389,2011-12-01,,中文,484
288,DD11946088040,298,2004-07-01,,中文,582
289,DD12410603096,298,2004-07-01,,中文,573
290,DD12345108041,257,2015-06-01,,中文,570
291,DD11994382074,257,2015-06-01,,中文,589
292,DD12382359016,298,2019-04-08,,中文,581
293,DD12358754103,585,2025-04-01,,中文,580
294,DD12328718109,67,,,中文,583
295,DD12504987097,423,2026-03-01,,中文,593
296,DD1429768003,33,2017-02-01,,中文,533
297,DD11020610014,23,2015-04-01,,中文,557
298,DD1354485467,23,2015-04-01,,中文,540
299,DD1042175079,23,2015-04-01,,中文,529
300,DD1069521069,23,2015-04-01,,中文,532
301,DD1476689677,33,2017-02-01,,中文,554
302,DD1397920709,297,2019-05-01,,中文,540
303,DD1471122625,297,2019-05-01,,中文,524
304,DD1466951777,33,2017-02-01,,中文,546
305,DD12387732036,654,2010-01-01,,中文,176
306,DD12411025696,540,2020-04-01,,中文,171
307,DD12336168626,595,2010-01-01,,中文,178
308,DD12100017576,287,,,中文,164
309,DD12100022342,287,,,中文,151
310,DD12340596176,595,2021-07-01,,中文,178
311,DD12441064371,263,2009-11-01,,中文,167
312,DD12389546196,263,2009-11-01,,中文,188
313,DD11806076632,511,,,中文,174
314,DD12338446020,511,,,中文,167
315,DD12488429337,511,,,中文,185
316,DD11802893953,287,,,中文,183
317,DD25179560,298,2017-09-01,,中文,665
318,DD12455254287,263,2014-08-01,,中文,179
319,DD12409766556,263,2014-08-01,,中文,185
320,DD11962429678,540,2021-07-01,,中文,189
321,DD12403330381,87,2004-06-01,,中文,162
322,DD12481798567,548,2015-05-01,,中文,192
323,DD12401363745,87,2004-06-01,,中文,170
324,DD12354243449,87,2004-06-01,,中文,175
325,DD12382893079,263,2008-06-01,,中文,186
326,DD12344619391,603,2004-01-01,,中文,177
327,DD11973838236,603,2004-01-01,,中文,185
328,DD12461389121,263,2008-06-01,,中文,172
329,DD12374733495,263,2008-06-01,,中文,182
330,DD11959082302,603,2004-01-01,,中文,174
331,DD12485808171,603,2004-01-01,,中文,179
332,DD12314912283,263,2008-06-01,,中文,170
333,DD12402541767,548,2015-05-01,,中文,173
334,DD11967784584,548,2015-05-01,,中文,194
335,DD12303803094,61,2009-06-01,,中文,167
336,DD12360881159,86,2001-01-01,,中文,178
337,DD12462640381,308,2013-01-01,,中文,171
338,DD12454953137,87,2004-06-01,,中文,178
339,DD12347901190,87,2004-06-01,,中文,171
340,DD11996810730,87,2004-06-01,,中文,179
341,DD11903773633,87,2004-06-01,,中文,177
342,DD12383065269,263,2008-04-01,,中文,179
343,DD689359482,442,,,中文,732
344,DD11855670102,298,2017-09-01,,中文,170
345,DD1851535330,298,2017-09-01,,中文,120
346,DD12355841453,784,2002-01-01,,中文,175
347,DD12318203699,87,2004-06-01,,中文,178
348,DD12350218288,784,2002-01-01,,中文,174
349,DD12448824301,263,2008-04-01,,中文,171
350,DD12353092139,263,2008-06-01,,中文,172
351,DD11353287013,414,2022-01-01,,中文,168
352,DD11801850379,298,2017-09-01,,中文,177
353,DD11793756567,298,2017-09-01,,中文,191
354,DD12332176742,298,2016-03-01,,中文,172
355,DD12441971601,263,2007-06-01,,中文,170
356,DD12307588590,86,2010-01-01,,中文,182
357,DD11279976654,298,2016-03-01,,中文,191
358,DD11938627763,603,2004-01-01,,中文,187
359,DD12306720750,86,2010-01-01,,中文,167
360,DD11882774090,86,2010-01-01,,中文,181
361,DD12466754697,298,2012-08-01,,中文,191
362,DD11927514622,298,2012-08-01,,中文,174
363,DD12418032346,298,2017-09-01,,中文,168
364,DD12413474767,784,2002-01-01,,中文,180
365,DD12347782830,603,2007-04-01,,中文,179
366,DD12499673191,298,2012-08-01,,中文,186
367,DD12455014197,603,2007-04-01,,中文,173
368,DD12361333530,298,2017-09-01,,中文,164
369,DD12343731593,298,2017-09-01,,中文,175
370,DD12508576401,298,2017-09-01,,中文,173
371,DD12355601349,595,,,中文,173
372,DD11960436363,308,2013-01-01,,中文,176
373,DD11611969396,86,2010-01-01,,中文,186
374,DD11967906813,316,2014-07-27,,中文,185
375,DD11999020173,86,2010-01-01,,中文,176
376,DD12432137316,298,2017-09-01,,中文,167
377,DD11985000463,132,2018-06-01,,中文,171
378,DD12336718406,345,2018-10-01,,中文,175
379,DD12447865401,263,2007-06-01,,中文,176
380,DD12352751329,263,2007-06-01,,中文,174
381,DD12383275626,298,2019-01-01,,中文,179
382,DD12337395062,5,1987-01-01,,中文,175
383,DD11183012360,298,2017-09-01,,中文,160
384,DD1441337303,298,2017-09-01,,中文,115
385,DD11767292079,298,2017-09-01,,中文,185
386,DD12409087246,595,2018-04-01,,中文,177
387,DD11937171143,308,2013-01-01,,中文,172
388,DD11934139219,263,2008-01-01,,中文,177
389,DD12321551214,86,2001-01-01,,中文,161
390,DD1367976657,298,2017-09-01,,中文,143
391,DD12415849676,298,2017-09-01,,中文,187
392,DD11930440380,263,2008-01-01,,中文,167
393,DD12329446424,308,2013-01-01,,中文,175
394,DD11963728486,263,2008-01-01,,中文,189
395,DD12336467396,44,2020-07-01,,中文,184
396,DD12384427548,710,1986-12-01,,中文,182
397,DD12420398216,298,2017-09-01,,中文,172
398,DD1284922257,298,2017-09-01,,中文,128
399,DD12373139217,271,1986-12-01,,中文,173
400,DD11168694545,298,2017-09-01,,中文,184
401,DD12307371610,261,2010-01-01,,中文,165
402,DD11020466364,298,2017-09-01,,中文,167
403,DD1161176597,298,2017-09-01,,中文,130
404,DD1361673867,298,2017-09-01,,中文,134
405,DD1039942579,298,2017-09-01,,中文,135
406,DD1063270769,298,2017-09-01,,中文,127
407,DD12324447034,298,2017-09-01,,中文,168
408,DD11977835440,548,2025-08-10,,中文,183
409,DD12345053842,548,2016-07-01,,中文,171
410,DD12372922784,298,2017-09-01,,中文,181
411,DD11942373483,654,2009-01-01,,中文,179
412,DD12336714736,345,2018-10-01,,中文,177
413,DD11870217284,298,,,中文,175
414,DD11872112283,263,2010-10-01,,中文,170
415,DD11224270673,261,2008-05-01,,中文,169
416,DD11885799127,298,,,中文,192
417,DD11735845279,540,2018-07-01,,中文,186
418,DD12418018259,784,,,中文,175
419,DD12416186758,548,2010-01-01,,中文,183
420,DD12337639722,784,,,中文,179
421,DD11996734603,784,2002-01-01,,中文,183
422,DD12347445783,784,,,中文,182
423,DD11995478133,548,2016-07-01,,中文,185
424,DD1707721227,654,2020-08-14,,中文,122
425,DD11920167682,298,2025-04-23,,中文,177
426,DD12352570433,298,2016-03-01,,中文,169
427,DD24177851,548,,,中文,665
428,DD11436415559,595,,,中文,178
429,DD12393686178,298,2017-09-01,,中文,188
430,DD11713842444,132,,,中文,173
431,DD12349528433,298,2017-09-01,,中文,178
432,DD11534983172,263,2023-09-05,,中文,178
433,DD11738024850,61,2010-02-01,,中文,173
434,DD12352698814,61,2010-02-01,,中文,183
435,DD11735844379,595,2018-05-01,,中文,186
436,DD11033669073,298,2012-08-01,,中文,173
437,DD12500941587,61,2010-02-01,,中文,176
438,DD12442012401,61,2010-02-01,,中文,155
439,DD11745569794,784,,,中文,192
440,DD12382887078,298,,,中文,188
441,DD11972415316,61,2010-02-01,,中文,174
442,DD12438307351,548,2016-07-01,,中文,171
443,DD12528718361,784,,,中文,178
444,DD11991784600,61,2010-02-01,,中文,180
445,DD11619856423,61,2010-02-01,,中文,180
446,DD12335533048,595,,,中文,171
447,DD12346534298,67,,,中文,181
448,DD12336718446,345,2018-10-01,,中文,179
449,DD12303789694,61,2010-02-01,,中文,186
450,DD12346062623,61,2010-02-01,,中文,169
451,DD11992152670,61,2009-06-01,,中文,177
452,DD11682716666,61,2009-06-01,,中文,184
453,DD11887607443,61,2009-06-01,,中文,183
454,DD1892014442,314,2019-03-01,,中文,121
455,DD12343391043,298,,,中文,167
456,DD11993743110,61,2009-06-01,,中文,173
457,DD11716830590,261,2008-05-01,,中文,175
458,DD1618464236,132,2023-05-20,,中文,127
459,DD12352633694,61,2009-09-01,,中文,178
460,DD12304116656,61,2009-09-01,,中文,169
461,DD12411405141,61,2009-09-01,,中文,158
462,DD12345456733,61,2009-09-01,,中文,177
463,DD12335534078,595,,,中文,175
464,DD12414922636,359,,,中文,174
465,DD11957911002,61,2009-09-01,,中文,170
466,DD11616553273,61,2009-09-01,,中文,174
467,DD11972507263,298,,,中文,177
468,DD12376432009,261,,,中文,171
469,DD12303029495,298,,,中文,172
470,DD11928479672,61,2009-06-01,,中文,190
471,DD12379887156,261,,,中文,191
472,DD12462842047,261,2008-05-01,,中文,174
473,DD12409581057,61,2009-09-01,,中文,176
474,DD12363245110,359,,,中文,162
475,DD12468396771,261,,,中文,188
476,DD11703762356,61,2010-02-01,,中文,175
477,DD12345062561,61,2010-02-01,,中文,169
478,DD11049690760,61,2010-02-01,,中文,177
479,DD11461815486,61,2010-02-01,,中文,179
480,DD11474152066,61,2009-12-01,,中文,171
481,DD11790777790,61,2010-02-01,,中文,189
482,DD12415800847,61,2010-02-01,,中文,174
483,DD12348956638,61,2010-02-01,,中文,189
484,DD12352784169,61,2010-02-01,,中文,182
485,DD11277109704,400,,,中文,173
486,DD11939250200,61,2009-06-01,,中文,166
487,DD12316042049,61,2009-06-01,,中文,166
488,DD11737741752,34,,,中文,179
489,DD11792618777,34,,,中文,190
490,DD12100020810,287,,,中文,383
491,DD12468126457,422,2013-04-01,,中文,414
492,DD12404533431,422,2013-04-01,,中文,398
493,DD12461789451,625,2013-01-01,,中文,416
494,DD12374230165,625,2013-01-01,,中文,402
495,DD12354291129,625,2013-01-01,,中文,407
496,DD11927181082,512,2001-03-01,,中文,408
497,DD12358404469,625,2013-01-01,,中文,414
498,DD11212845253,22,2010-01-01,,中文,402
499,DD12347655371,375,2002-09-01,,中文,412
500,DD12342012226,375,2002-09-01,,中文,393
501,DD11988241390,356,2004-04-01,,中文,414
502,DD12454521307,356,2004-04-01,,中文,402
503,DD12410783406,356,2004-04-01,,中文,404
504,DD11964263420,356,2004-04-01,,中文,406
505,DD11612052386,575,2005-03-01,,中文,403
506,DD12409601236,669,2010-03-01,,中文,402
507,DD12323910323,407,2017-01-01,,中文,397
508,DD11541345472,407,2017-01-01,,中文,405
509,DD12331334302,407,2017-01-01,,中文,393
510,DD12398709065,447,2001-01-01,,中文,418
511,DD11622837003,35,2000-11-01,,中文,401
512,DD12343373285,375,2002-09-01,,中文,409
513,DD11999030153,375,2002-09-01,,中文,409
514,DD12302900295,356,2004-04-01,,中文,401
515,DD11959765213,669,2010-03-01,,中文,417
516,DD12458413397,692,2012-06-01,,中文,415
517,DD12387202156,830,2017-01-01,,中文,405
518,DD11989565890,830,2017-01-01,,中文,429
519,DD12339813655,830,2017-01-01,,中文,414
520,DD11703902746,305,2010-03-01,,中文,408
521,DD12343673425,305,2010-03-01,,中文,408
522,DD12302245180,375,2002-09-01,,中文,396
523,DD11621657373,147,2004-01-01,,中文,410
524,DD12310695460,305,2010-03-01,,中文,405
525,DD11998901020,375,2002-09-01,,中文,408
526,DD11996300293,512,2001-03-01,,中文,411
527,DD12462688201,625,2013-01-01,,中文,408
528,DD12334895145,356,2004-04-01,,中文,413
529,DD11616553213,305,2010-03-01,,中文,402
530,DD12331296062,407,2017-01-01,,中文,403
531,DD11688014056,197,2005-11-01,,中文,408
532,DD12360322439,625,2013-01-01,,中文,403
533,DD12358174383,625,2013-01-01,,中文,413
534,DD11998418200,305,2010-03-01,,中文,411
535,DD12424628059,625,2014-03-01,,中文,411
536,DD12403584081,625,2013-01-01,,中文,404
537,DD12318154489,224,1994-02-01,,中文,414
538,DD12347372300,348,2008-01-01,,中文,400
539,DD11930298300,224,1994-02-01,,中文,404
540,DD11995457260,575,2005-03-01,,中文,417
541,DD11998303270,575,2005-03-01,,中文,411
542,DD12328677324,625,2013-01-01,,中文,413
543,DD11930384180,375,1995-03-01,,中文,406
544,DD12340457496,407,2016-10-01,,中文,413
545,DD12393460021,375,1995-03-01,,中文,399
546,DD11941334293,625,2013-01-01,,中文,408
547,DD12502150167,21,2016-01-01,,中文,398
548,DD12491996157,224,1994-02-01,,中文,422
549,DD12500018297,447,2001-08-01,,中文,403
550,DD11703529156,430,2018-06-01,,中文,408
551,DD12491071447,431,2010-01-01,,中文,408
552,DD12348394420,197,2005-11-01,,中文,408
553,DD11952546413,625,2013-01-01,,中文,409
554,DD12340498226,407,2017-07-01,,中文,409
555,DD12334800260,430,2018-06-01,,中文,397
556,DD12413895516,430,2018-06-01,,中文,413
557,DD11540474472,298,2015-09-01,,中文,407
558,DD12306092140,625,2015-04-01,,中文,396
559,DD12422749029,643,2013-08-01,,中文,410
560,DD11813606100,430,2018-06-01,,中文,395
561,DD11652861143,443,2007-05-01,,中文,406
562,DD12347249470,699,2010-01-01,,中文,411
563,DD12306255470,61,2010-04-01,,中文,403
564,DD11720785350,443,2007-05-01,,中文,407
565,DD11944266480,61,2010-04-01,,中文,413
566,DD12415530477,61,2010-04-01,,中文,407
567,DD12409699086,61,2010-04-01,,中文,422
568,DD12406387156,61,2009-12-01,,中文,411
569,DD11957809003,625,2015-04-01,,中文,411
570,DD11737619120,443,2007-05-01,,中文,406
571,DD12408599486,61,2010-04-01,,中文,424
572,DD11840972289,443,2007-05-01,,中文,419
573,DD12304332305,61,2009-12-01,,中文,394
574,DD11789991150,443,2007-05-01,,中文,419
575,DD12327749104,61,2010-04-01,,中文,408
576,DD12304332325,61,2010-03-01,,中文,396
577,DD11788645210,61,2010-04-01,,中文,411
578,DD11613578432,263,2008-04-01,,中文,409
579,DD12350044460,389,2015-11-01,,中文,397
580,DD12337815384,311,2004-07-01,,中文,413
581,DD11612784446,310,2004-07-01,,中文,412
582,DD1015658550,406,2016-10-01,,中文,356
583,DD1029281390,406,2016-10-01,,中文,355
584,DD12301827040,310,2004-07-01,,中文,396
585,DD12478705037,310,2004-07-01,,中文,412
586,DD12339419145,683,1999-02-01,,中文,410
587,DD11178227355,262,1982-09-01,,中文,410
588,DD11571891002,625,2023-03-01,,中文,403
589,DD11781754289,419,2011-10-01,,中文,421
590,DD12480437501,683,1999-02-01,,中文,403
591,DD11834343264,39,2016-01-01,,中文,407
592,DD11839508099,39,2016-01-01,,中文,421
593,DD12366880501,447,2000-09-01,,中文,408
594,DD12448334371,447,2000-09-01,,中文,408
595,DD12304408364,447,2000-09-01,,中文,403
596,DD12338273426,447,2000-09-01,,中文,409
597,DD1015654650,406,2016-10-01,,中文,353
598,DD1029277690,406,2016-10-01,,中文,363
599,DD1015658350,406,2016-10-01,,中文,354
600,DD1029281090,406,2016-10-01,,中文,352
601,DD1015653850,406,2016-10-01,,中文,354
602,DD1029280790,406,2016-10-01,,中文,358
603,DD1015658750,406,2016-10-01,,中文,358
604,DD1029281590,406,2016-10-01,,中文,357
605,DD11941264283,447,2000-09-01,,中文,409
606,DD11178406235,352,2020-09-01,,中文,406
607,DD1387137850,406,2017-01-01,,中文,363
608,DD1353213691,406,2017-01-01,,中文,354
609,DD11636979010,624,2022-04-01,,中文,411
610,DD12355510129,57,1994-10-01,,中文,402
611,DD12393551391,57,1994-10-01,,中文,410
612,DD12389064376,57,1994-10-01,,中文,417
613,DD12337543404,57,1994-10-01,,中文,404
614,DD12458789357,147,2004-01-01,,中文,427
615,DD11777608352,420,2024-03-16,,中文,415
616,DD12341875075,57,1994-10-01,,中文,411
617,DD12398522025,419,2003-01-01,,中文,407
618,DD1015660150,406,2016-10-01,,中文,345
619,DD1029282890,406,2016-10-01,,中文,361
620,DD11869222213,420,2024-03-16,,中文,405
621,DD1012027650,406,2016-10-01,,中文,344
622,DD1028330390,406,2016-10-01,,中文,349
623,DD12413443356,420,2010-01-01,,中文,404
624,DD11873748463,420,2024-03-16,,中文,420
625,DD11777608342,420,2024-03-16,,中文,414
626,DD12339417345,420,2012-01-01,,中文,410
627,DD1015658150,406,2016-10-01,,中文,352
628,DD1029280890,406,2016-10-01,,中文,359
629,DD11930302310,147,2004-01-01,,中文,391
630,DD12492045297,420,2011-04-01,,中文,413
631,DD12425890189,57,,,中文,417
632,DD12302719310,420,2011-06-01,,中文,397
633,DD11540474452,298,2015-09-01,,中文,405
634,DD12353809240,692,1988-07-01,,中文,405
635,DD12323175270,692,1988-07-01,,中文,401
636,DD12315784124,692,1988-07-01,,中文,406
637,DD11719847160,61,2010-03-01,,中文,413
638,DD11774005062,384,2023-08-01,,中文,401
639,DD12301973370,420,2010-04-01,,中文,404
640,DD11873748443,420,2024-03-16,,中文,418
641,DD11777608272,420,2024-03-16,,中文,416
642,DD11873748453,420,2024-03-16,,中文,419
643,DD11777608302,420,2024-03-16,,中文,410
644,DD11721244080,154,2001-07-01,,中文,398
645,DD12311164210,420,2017-08-01,,中文,390
646,DD12387420246,348,2008-01-01,,中文,407
647,DD12411554436,420,2017-08-01,,中文,404
648,DD12388363076,420,2017-08-01,,中文,415
649,DD11310577014,556,2019-03-01,,中文,398
650,DD29617869,132,2017-02-01,,中文,272
651,DD11818279223,348,2008-01-01,,中文,412
652,DD11918371430,348,2008-01-01,,中文,406
653,DD12317568009,348,2008-01-01,,中文,410
654,DD11942423036,348,2008-01-01,,中文,403
655,DD29868779,229,2024-12-01,,中文,280
656,DD12435690351,212,2012-09-01,,中文,407
657,DD29920743,34,2025-07-01,,中文,260
658,DD29655195,792,2023-11-24,,中文,266
659,DD12471077067,463,2024-06-01,,中文,410
660,DD12400880446,132,,,中文,405
661,DD12322809253,420,2013-07-01,,中文,405
662,DD1403503924,534,2019-02-06,,中文,351
663,DD11292725014,406,2017-01-01,,中文,402
664,DD11777608222,420,2024-05-31,,中文,411
665,DD11869234203,420,2024-05-31,,中文,407
666,DD12310015123,420,2025-02-05,,中文,387
667,DD12388260326,115,2014-05-01,,中文,409
668,DD12456799481,682,,,中文,424
669,DD11998263194,682,,,中文,421
670,DD29413112,353,2022-06-01,,中文,247
671,DD11884602014,592,2017-09-01,,中文,403
672,DD29352464,298,2008-03-01,,中文,259
673,DD12408877256,314,2011-07-01,,中文,418
674,DD11994688350,314,2011-07-01,,中文,422
675,DD29833748,384,2025-01-18,,中文,675
676,DD12100019001,287,,,中文,150
677,DD29465264,426,2019-09-01,,中文,669
678,DD29748684,518,2024-07-01,,中文,679
679,DD12100023952,287,,,中文,160
680,DD29662891,595,2023-10-31,,中文,674
681,DD29217303,263,2007-04-01,,中文,658
682,DD29845077,664,2024-12-31,,中文,673
683,DD26446012,229,2018-11-30,,中文,656
684,DD29808189,449,2024-11-01,,中文,676
685,DD28535512,353,2020-02-01,,中文,662
686,DD28969446,61,2020-06-01,,中文,679
687,DD24156489,37,2016-10-01,,中文,670
688,DD29478995,347,2022-06-01,,中文,684
689,DD29690318,426,2024-03-01,,中文,669
690,DD747298,263,2007-09-01,,中文,572
691,DD29148428,426,2019-09-01,,中文,669
692,DD29123507,426,2018-09-01,,中文,660
693,DD25168665,99,2017-08-01,,中文,670
694,DD23461497,236,2014-04-01,,中文,667
695,DD1901373204,267,,,中文,117
696,DD20025434,846,2007-07-01,,中文,651
697,DD23480501,236,2014-04-01,,中文,654
698,DD29436113,430,2022-08-01,,中文,660
699,DD11896921683,643,2024-12-01,,中文,189
700,DD29904007,594,2020-12-01,,中文,662
701,DD29903996,594,2020-12-01,,中文,678
702,DD29903999,594,2020-12-01,,中文,681
703,DD29903998,594,2020-12-01,,中文,680
704,DD29903997,594,2020-12-01,,中文,679
705,DD29904000,594,2020-12-01,,中文,655
706,DD11478891607,478,2023-04-01,,中文,187
707,DD12100022099,287,,,中文,161
708,DD22496596,229,2011-08-01,,中文,674
709,DD29236274,702,2021-03-01,,中文,666
710,DD11473985844,263,,,中文,189
711,DD12100016144,287,,,中文,155
712,DD29700948,298,2024-05-01,,中文,670
