product_id,isbn,publisher_id,publish_date,edition,language,page_count
225,9781322050324,827,,,eng,385
226,9781484211922,37,,,,604
227,9781280519192,2002,,,eng,
228,9781774697610,1870,,,eng,256
229,9781461540953,982,,,eng,197
230,9781322670508,576,,,eng,454
231,9780792398721,1625,,,eng,184
232,9780632031160,82,,,eng,250
233,9780071151108,1123,,,eng,1065
234,9780201624397,72,,,eng,264
235,9781292024479,1398,,,eng,1152
236,9781475769371,1625,,,eng,445
237,9781447116165,1625,,,eng,336
238,9789819755684,1717,,,eng,444
239,9783319754192,1625,,,,684
240,9781627050296,1717,,,eng,
241,9781558600003,1179,,,eng,629
242,9781844804528,883,,,eng,334
243,9781558602168,1179,,,eng,407
244,9780934613651,1182,,,eng,644
245,9781461482642,1725,,,eng,4866
246,9789812798015,2039,,,eng,
247,9781779561701,1870,,,eng,272
248,9783540009481,1741,,,eng,176
249,9788478290758,1346,,,spa,1269
250,9780201844528,69,,,eng,665
251,9781402053924,1721,,,eng,564
252,9783540587101,1625,,,eng,331
253,9780818688386,874,,,eng,473
254,9780387522098,1741,,,eng,151
255,9780130412126,1463,,,eng,704
256,9781639871513,1194,,,eng,
257,9780130319951,1463,,,eng,1152
258,9780429282843,319,,,eng,
259,9783662493892,1625,,,eng,639
260,9780201107159,72,,,eng,370
261,9780716781585,1968,,,eng,631
262,9780357478967,430,,,eng,
263,9780553091564,190,,,eng,477
264,9783642121463,1625,,,,
265,9783642843747,1712,,,eng,431
266,9784431683094,1718,,,eng,164
267,9780387699363,1625,,,eng,159
268,9780471478478,942,,,,650
269,9781418848576,2082,,,,
270,9780072359527,1125,,,,
271,9781425774608,2055,,,,676
272,9781979614566,442,,,eng,336
273,9781979430807,442,,,eng,336
274,9781981839902,442,,,eng,336
275,9780321292711,386,,,,
276,9781418836504,445,,,eng,668
277,9789630566360,79,,,eng,291
278,9781505334814,442,,,eng,184
279,9789211196696,1893,,,eng,82
280,9781977723413,442,,,eng,124
281,9781505334876,442,,,eng,184
282,9781719121279,442,,,eng,142
283,9780619062699,430,,,eng,838
284,9780789572684,434,,,eng,
285,9781492040347,1291,,,eng,280
286,9783642374517,1721,,,eng,489
287,9783319162119,1625,,,eng,387
288,9783319382371,1721,,,eng,376
289,9781019251669,429,,,eng,104
290,9780444877185,1269,,,eng,451
291,9781292025889,1398,,,eng,1295
292,9780387120324,1625,,,eng,618
293,9780863113468,1936,,,eng,167
294,9783642688492,1712,,,eng,
295,9780077072407,1121,,,eng,186
296,9780029461945,1470,,,,
297,9781447138198,1625,,,eng,380
298,9789144253718,373,,,,
299,9780862380915,371,,,eng,254
300,9780412844003,1625,,,eng,382
301,9780072471410,923,,,eng,538
302,9783540245711,1721,,,eng,
303,9781774694428,123,,,eng,
304,9783642579394,1711,,,eng,
305,9781558603042,1182,,,eng,332
306,9781461346418,982,,,eng,307
307,9780201536478,59,,,eng,
308,9783642365478,1721,,,eng,562
309,9780198596660,384,,,eng,430
310,9780619213725,804,,,,
311,9783642688485,924,,,eng,
312,9781850321156,1848,,,eng,466
313,9780201544008,72,,,eng,410
314,9788131743089,1384,,,eng,308
315,9781456611743,2073,,,eng,
316,9780070216266,1121,,,eng,611
317,9780077096007,1138,,,,350
318,9780470245705,2003,,,eng,320
319,9780123822550,51,,,eng,254
320,9780201612554,63,,,,
321,9783642609510,1625,,,,344
322,9781305866799,430,,,,
323,9781496086266,442,,,eng,168
324,9780136142157,1471,,,eng,898
325,9783642609503,1712,,,eng,323
326,9780792397120,1625,,,eng,392
327,9781782223801,1379,,,eng,182
328,9783540210474,1625,,,eng,925
329,9781447132257,1719,,,eng,427
330,9780412721700,367,,,eng,438
331,9781601987549,1282,,,eng,102
332,9789819759330,1732,,,eng,793
333,9783031306365,1625,,,eng,451
334,9780132282116,1463,,,eng,
335,9781461378242,1733,,,eng,368
336,9780792372189,982,,,eng,289
337,9780070614857,1649,,,,
338,9780201709285,69,,,eng,578
339,9781475744576,1733,,,eng,410
340,9789388176620,181,,,eng,
341,9780160452413,481,,,eng,1
342,9780080498560,576,,,eng,
343,9780387503455,1625,,,eng,373
344,9789810213152,2037,,,eng,318
345,9783642201530,1625,,,eng,496
346,9780877786719,59,,,eng,
347,9781903337233,1019,,,eng,144
348,9781680838480,1282,,,eng,
349,9798655957787,845,,,,
350,9788177584769,1384,,,,
351,9781680833249,1282,,,eng,146
352,9781730835223,845,,,eng,
353,9788131731925,1384,,,eng,580
354,9783642056697,1712,,,eng,176
355,9789810223908,2036,,,eng,302
356,9780321180957,59,,,eng,
357,9780471264767,942,,,,832
358,9780863800146,2000,,,eng,207
359,9780471730255,942,,,eng,366
360,9780130575913,63,,,eng,
361,9780070447578,1125,,,,
362,9781584886204,365,,,eng,1280
363,9780582850118,1398,,,eng,
364,9783031442292,1625,,,eng,
365,9780805332704,212,,,eng,701
366,9780875241456,251,,,eng,
367,9783030141318,1625,,,,438
368,9780805332711,207,,,eng,550
369,9780262021517,1072,,,eng,269
370,9783642121449,1625,,,eng,
371,9781306496773,2039,,,eng,
372,9781299663244,2039,,,eng,
373,9780792372158,984,,,eng,168
374,9783319320250,1625,,,eng,520
375,9780890062135,130,,,eng,528
376,9780256082296,1864,,,eng,540
377,9783642199547,1625,,,,376
378,9783319566597,1625,,,eng,561
379,9783319810041,1625,,,,474
380,9781402053931,1625,,,eng,564
381,9781558605497,1182,,,eng,450
382,9780805303117,212,,,eng,779
383,9780130892089,63,,,eng,807
384,9780387138312,1741,,,eng,365
385,9780444896094,1269,,,eng,461
386,9789385676345,1595,,,hin,
387,9783319157023,1625,,,eng,822
388,9780769511306,874,,,eng,300
389,9780890062142,130,,,,
390,9780256112672,1125,,,,
391,9780619062705,907,,,,
392,9780138876470,1463,,,,
393,9789332535206,1347,,,,
394,9783642823763,924,,,eng,
395,9789332518674,1402,,,,1139
396,9780357673072,346,,,eng,
397,9788120351455,1467,,,eng,
398,9781484208786,37,,,,556
399,9781461368335,1733,,,eng,197
400,9783322938602,1949,,,ger,
401,9783642120275,1625,,,,
402,9783642202452,1625,,,,
403,9783642120992,1625,,,,
404,9783642823756,1712,,,eng,
405,9780471927624,1571,,,eng,426
406,9780116304698,697,,,eng,121
407,9781441988331,1728,,,eng,845
408,9780256093568,1577,,,eng,
409,9781558603783,1180,,,eng,500
410,9783928134910,1107,,,eng,
411,9788178670416,76,,,,
412,9788120712645,1692,,,eng,
413,9780130863874,1463,,,eng,
414,9781878289889,799,,,eng,384
415,9781538835814,440,,,,156
416,9780585380001,799,,,eng,
417,9780738409061,772,,,,320
418,9780201547320,70,,,,
419,9789814021555,1754,,,eng,223
420,9783540199830,1625,,,eng,266
421,9781447134244,1625,,,,480
422,9789061962519,1106,,,eng,193
423,9780818654527,794,,,eng,382
424,9789813083912,1625,,,eng,212
425,9781402076008,984,,,eng,161
426,9780471262978,942,,,eng,391
427,9781306396011,2039,,,eng,
428,9781337627931,350,,,eng,408
429,9789814503686,2039,,,eng,
430,9781475769395,1733,,,eng,380
431,9789993029007,143,,,arm,79
432,9780201071856,63,,,eng,452
433,9780792378884,984,,,eng,169
434,9780072322064,1975,,,eng,734
435,9781483298474,576,,,eng,
436,9780201530926,63,,,eng,354
437,9780893913441,48,,,eng,269
438,9783540195139,1741,,,eng,318
439,9781423569305,1771,,,eng,
440,9780897919104,146,,,eng,
441,9780359518043,1052,,,,324
442,9781483294643,576,,,eng,365
443,9781461562283,924,,,eng,
444,9789090053950,1488,,,eng,
445,9783826515132,1663,,,eng,198
446,9780131737181,1398,,,eng,
447,9780080500430,576,,,eng,
448,9783925630552,996,,,eng,149
449,9781461562276,1733,,,eng,250
450,9780070614826,1125,,,eng,148
451,9780444704092,577,,,eng,349
452,9780867202052,961,,,eng,548
453,9780750300483,16,,,eng,283
454,9780333371008,1080,,,eng,393
455,9780792399858,984,,,eng,250
456,9780940706088,1087,,,eng,
457,9780387578255,1756,,,eng,515
458,9780619137298,434,,,eng,
459,9781558605121,1183,,,,
460,9781599041728,799,,,eng,
461,9780201422771,62,,,eng,839
462,9780136108139,1384,,,,
463,9780130654427,1463,,,eng,643
464,9780585431666,826,,,eng,16
465,9780387541327,1741,,,eng,433
466,9780948036231,311,,,,29
467,9780769518954,874,,,eng,360
468,9780387243931,1625,,,eng,177
469,9783642284939,1712,,,eng,
470,9783319223230,1625,,,eng,342
471,9781522520139,799,,,eng,
472,9781581133615,22,,,eng,301
473,9781792070532,845,,,eng,
474,9781725632226,442,,,eng,26
475,9780792375999,1625,,,eng,248
476,9781423538479,1771,,,eng,
477,9789810213800,2037,,,eng,450
478,9780387198460,1741,,,eng,418
479,9780444873347,1269,,,eng,546
480,9780387701288,1625,,,eng,182
481,9780201741537,63,,,eng,1000
482,9781581138580,22,,,eng,343
483,9783540717027,1625,,,eng,1126
484,9780387198026,1741,,,eng,468
485,9781447134237,1719,,,eng,468
486,9781111969608,430,,,,752
487,9789810234362,2040,,,eng,356
488,9783540541325,1741,,,"eng,und",433
489,9783540635161,1625,,,eng,214
490,9783540634546,1625,,,eng,275
491,9783642290398,1712,,,eng,490
492,9780201199406,72,,,eng,280
493,9780471256076,953,,,eng,164
494,9783639041880,1924,,,ger,
495,9780201192155,67,,,,672
496,9780321320865,62,,,,
497,9780321328717,62,,,,
498,9783642754463,1721,,,eng,
499,9783031132940,1717,,,eng,118
500,9781291688894,1051,,,eng,
501,9780387537542,1741,,,eng,155
502,9780818648380,1320,,,eng,473
503,9780818602610,793,,,eng,
504,9783540701286,1745,,,,182
505,9780387108452,1625,,,eng,175
506,9780769509969,794,,,eng,362
507,9789090038490,1678,,,eng,187
508,9780321294012,59,,,eng,1400
509,9789810222208,2036,,,eng,468
510,9780387199108,1741,,,eng,366
511,9789810231071,2036,,,eng,542
512,9783540198468,1625,,,eng,418
513,9781588981967,248,,,eng,392
514,9780929306438,1671,,,eng,
515,9781491925942,1287,,,,294
516,9780444898791,1269,,,eng,347
517,9781595930620,145,,,eng,380
518,9789810210557,2036,,,eng,548
519,9798408149155,845,,,eng,
520,9780136075448,1398,,,eng,
521,9780321206749,59,,,eng,
522,9781447130819,1625,,,,280
523,9783540199106,1741,,,eng,352
524,9783540138310,1625,,,,366
525,9781872698014,858,,,eng,50
526,9783031001260,1717,,,eng,
527,9783319557526,1625,,,eng,698
528,9780387269337,1625,,,eng,128
529,9783831601394,1920,,,eng,162
530,9783896014214,850,,,eng,137
531,9780077441302,1121,,,,
532,9781450338653,145,,,eng,
533,9780321446589,1398,,,eng,
534,9780471621300,2000,,,eng,304
535,9783030093983,1625,,,,541
536,9783319760803,1625,,,,541
537,9783642199530,1712,,,eng,
538,9780201741544,60,,,eng,975
539,9781423583806,1771,,,eng,
540,9783860642108,1941,,,eng,187
541,9780877091165,257,,,,
542,9781337627948,346,,,,
543,9780818679520,874,,,eng,278
544,9783540534969,1741,,,eng,428
545,9780387287591,1625,,,eng,365
546,9783540603658,1625,,,eng,371
547,9781783322138,89,,,eng,
548,9780805360394,209,,,eng,622
549,9780818672644,793,,,eng,262
550,9781581136708,22,,,eng,308
551,9780387242491,1625,,,,216
552,9780582850323,1398,,,eng,
553,9789814503624,2039,,,eng,
554,9781853550089,894,,,eng,
555,9780877783442,1398,,,eng,
556,9781305313576,430,,,eng,
557,9780138063405,1463,,,eng,341
558,9780818647345,794,,,eng,237
559,9783896014191,850,,,eng,194
560,9780134564760,1463,,,eng,
561,9780201612592,59,,,,
562,9789706862860,349,,,,864
563,9783540333388,1721,,,eng,923
564,9780387533971,1741,,,eng,334
565,9781447130802,1719,,,eng,266
566,9780769509983,793,,,eng,362
567,9783319914510,1625,,,,910
568,9781586033156,917,,,eng,246
569,9780632030286,1118,,,eng,458
570,9780595136759,926,,,eng,232
571,9783540320050,1721,,,eng,
572,9780897915939,145,,,eng,312
573,9780897911795,145,,,eng,293
574,9781423538738,1771,,,eng,
575,9780612353862,1916,,,eng,277
576,9780897910705,143,,,,305
577,9780321290939,69,,,eng,384
578,9787040192452,660,,,chi,
579,9788177585568,456,,,hin,968
580,9781450301909,145,,,eng,
581,9781450314299,145,,,eng,
582,9781605587066,145,,,eng,
583,9781450321518,145,,,eng,
584,9781450306553,145,,,eng,
585,9780131737150,1398,,,eng,
586,9783896014054,850,,,eng,129
587,9780830633227,1793,,,eng,458
588,9783642284861,1625,,,,
589,9783642290343,1625,,,,
590,9780792373230,1625,,,eng,136
591,9781423544531,1771,,,eng,
592,9781931332002,1585,,,,300
593,9783540785675,1625,,,eng,713
594,9783540785682,1721,,,eng,
595,9783642200397,1712,,,eng,
596,9780818605642,793,,,eng,245
597,9780132908672,1471,,,eng,261
598,9783540365600,1721,,,eng,
599,9783319320557,1721,,,eng,394
600,9780582851276,1398,,,eng,
601,9781581132144,22,,,eng,281
602,9783540253341,1625,,,eng,929
603,9789811533792,1732,,,eng,
604,9783642120985,1743,,,eng,
605,9783642120251,1743,,,eng,
606,9789819541577,1625,,,eng,519
607,9780818607370,793,,,eng,224
608,9780818687372,793,,,,
609,9780134161310,1398,,,eng,
610,9781378887158,444,,,eng,
611,9780201536454,59,,,eng,
612,9780632016242,235,,,eng,
613,9781423507833,1771,,,eng,
614,9783540656494,1625,,,eng,244
615,9783540491514,1721,,,eng,
616,9783642365430,1712,,,eng,562
617,9783642290381,1712,,,eng,
618,9783642201486,1712,,,eng,
619,9781581130621,22,,,eng,369
620,9780853658061,1033,,,eng,95
621,9783642402708,1721,,,eng,245
622,9781581135077,22,,,eng,303
623,9781441991768,1721,,,eng,
624,9780769500843,793,,,eng,356
625,9781558602946,568,,,eng,277
626,9780321205612,63,,,eng,515
627,9781405817714,1398,,,eng,
628,9783898384827,28,,,eng,229
629,9780387291512,1625,,,,220
630,9781461348238,1625,,,,184
631,9783540108450,1625,,,,177
632,9783642121005,1625,,,,
633,9780309155243,1874,,,eng,85
634,9780966883510,1190,,,eng,233
635,9781423535720,1771,,,eng,
636,9783836402910,1923,,,eng,96
637,9780897917810,22,,,eng,249
638,9780769502625,874,,,eng,166
639,9783540007456,1625,,,eng,311
640,9783642121456,1625,,,eng,
641,9783642121012,1625,,,eng,
642,9783319557045,1625,,,,458
643,9781450320665,21,,,,334
644,9781423519904,1771,,,eng,
645,9780792398325,1625,,,eng,208
646,9781586033712,917,,,eng,250
647,9780897919968,146,,,eng,
648,9783642042058,1721,,,eng,376
649,9783319914541,1625,,,,297
650,9783030185893,1625,,,,628
651,9789819609130,1625,,,eng,
652,9783540333371,1625,,,eng,923
653,9789996358166,792,,,,
654,9789810210403,2039,,,eng,300
655,9780387291468,1625,,,eng,220
656,9798535991887,845,,,eng,
657,9783030732158,1717,,,eng,
658,9783031112164,1717,,,eng,
659,9789814021647,1625,,,eng,377
660,9783540191216,1625,,,eng,247
661,9780818606908,793,,,eng,
662,9780792397014,984,,,eng,216
663,9780387309385,1625,,,eng,150
664,9781461285885,1733,,,eng,232
665,9780897915199,146,,,eng,400
666,9789993772217,792,,,,
667,9781423560692,1771,,,eng,
668,9783030594121,1717,,,eng,
669,9783642290237,1712,,,eng,
670,9787118085761,695,,,chi,322
671,9780137718740,1463,,,eng,555
672,9780133820607,779,,,eng,667
673,9781405825016,1398,,,eng,
674,9780582831391,1398,,,eng,
675,9783031354144,1625,,,eng,
676,9783642145889,1625,,,eng,472
677,9780897913089,22,,,eng,
678,9789355510303,181,,,,292
679,9781450341981,145,,,eng,
680,9781450341912,145,,,eng,
681,9781450306607,145,,,eng,
682,9781450300339,145,,,eng,
683,9781450327572,145,,,eng,
684,9781605585536,145,,,eng,
685,9781450322461,145,,,eng,
686,9781450312486,145,,,eng,
687,9780818604195,793,,,eng,
688,9780818645013,794,,,eng,195
689,9783540679776,1625,,,eng,396
690,9781475784053,1625,,,eng,304
691,9780818674815,874,,,eng,299
692,9780877788546,1398,,,eng,
693,9780897910972,1110,,,eng,413
694,9780306473746,1721,,,eng,352
695,9780818653612,794,,,eng,181
696,9781405854177,1398,,,eng,
697,9780471428510,941,,,eng,624
698,9781423547228,1771,,,eng,
699,9788120326453,1467,,,eng,432
700,9783642200410,1625,,,,
701,9789578845138,1222,,,eng,305
702,9783642042041,1625,,,eng,376
703,9780769511283,874,,,eng,200
704,9780921836131,896,,,eng,229
705,9781402070600,1625,,,eng,424
706,9780818605017,792,,,,
707,9780201509458,63,,,eng,480
708,9780818672897,874,,,eng,171
709,9780792378662,1625,,,eng,174
710,9780201403695,59,,,eng,600
711,9781450354752,145,,,eng,
712,9781482750782,442,,,eng,64
713,9783838658889,493,,,eng,
714,9781722040321,442,,,eng,48
715,9783642008863,1625,,,,
716,9781423577676,1771,,,eng,
717,9780444424723,568,,,eng,203
718,9780471887379,2000,,,eng,359
719,9789810231613,2036,,,eng,574
720,9783642237409,1625,,,eng,224
721,9781450331098,145,,,eng,
722,9783642290374,1625,,,,
723,9783642202438,1625,,,,
724,9783642145896,1721,,,eng,472
725,9783662439845,1721,,,eng,
726,9783642202445,1721,,,eng,
727,9783642290244,1625,,,,362
728,9788426734679,1295,,,"chi,eng",618
729,9788131788417,1391,,,eng,
730,9780897910590,1824,,,eng,180
731,9780471305347,942,,,eng,604
732,9780818685774,874,,,eng,286
733,9781450370660,145,,,eng,
734,9781450347068,145,,,eng,
735,9781450346078,145,,,eng,
736,9780897911535,416,,,eng,275
737,9783642284892,1625,,,,
738,9783642284922,1625,,,,
739,9781378920794,444,,,eng,25
740,9781783555154,1367,,,eng,192
741,9789351640752,1260,,,,260
742,9788125911654,1951,,,eng,988
743,9780321117885,59,,,eng,719
744,9780387527062,1625,,,,233
745,9780387512518,1741,,,eng,428
746,9783540717034,1721,,,eng,
747,9780792378839,1625,,,eng,248
748,9781558603738,1182,,,eng,682
749,9780306470349,1625,,,eng,147
750,9783642257308,1721,,,eng,300
751,9780367389161,1811,,,eng,208
752,9781259585500,1116,,,eng,609
753,9781721137008,442,,,eng,114
754,9780897914307,143,,,,
755,9780897913522,145,,,,425
756,9781337952804,346,,,eng,
757,9780534100742,1981,,,eng,435
758,9783540625018,1625,,,eng,343
759,9780387710037,1625,,,,324
760,9780897912235,143,,,,
761,9781787566965,585,,,eng,328
762,9780071155083,1127,,,eng,936
763,9780769500485,874,,,eng,287
764,9781475769357,1625,,,eng,418
765,9780897911283,143,,,eng,333
766,9780769511290,793,,,eng,200
767,9780921836094,896,,,eng,289
768,9780470624708,2000,,,eng,416
769,9781118024089,794,,,eng,768
770,9788120348424,1350,,,eng,
771,9783540527060,1741,,,eng,233
772,9783642401725,1721,,,eng,501
773,9780582851283,1398,,,eng,
774,9789743843396,978,,,tha,190
775,9783540444725,1721,,,eng,
776,9780137441860,1390,,,eng,570
777,9783540512516,1275,,,eng,428
778,9783642290220,1625,,,,
779,9781461293835,1725,,,eng,660
780,9780070197817,1115,,,eng,816
781,9780471253525,2000,,,eng,594
782,9780792385738,1625,,,eng,310
783,9781475544480,899,,,eng,
784,9783790808582,1437,,,eng,433
785,9781680502534,1460,,,,360
786,9783642365454,1625,,,,520
787,9780787603618,2079,,,eng,912
788,9781430262985,122,,,eng,832
789,9781558605886,1179,,,eng,410
790,9780387710020,1625,,,eng,287
791,9780897917308,22,,,eng,292
792,9781394301621,2003,,,eng,352
793,9781706068402,845,,,eng,
794,9780160629310,1894,,,eng,
795,9781118779019,2004,,,eng,200
796,9781681734859,1178,,,eng,
797,9780792397847,983,,,eng,206
798,9788131726266,1384,,,eng,
799,9780835913195,1471,,,eng,384
800,9780596100575,1290,,,eng,482
801,9780070701335,1121,,,eng,619
802,9783642200458,1753,,,eng,363
803,9780130174802,1390,,,"spa,eng",281
804,9780023095146,1109,,,eng,294
805,9781073328550,845,,,,182
806,9780538726948,1854,,,eng,318
807,9780072968422,1120,,,eng,
808,9780890063422,130,,,eng,342
809,9780072933635,1142,,,eng,161
810,9780124438965,51,,,eng,952
811,9780897912631,145,,,eng,352
812,9780080558516,576,,,eng,624
813,9780946663033,1307,,,eng,20
814,9780521258036,1908,,,eng,
815,9780071254342,1125,,,eng,936
816,9780471791218,942,,,eng,
817,9780113306053,700,,,eng,131
818,9783031398469,1717,,,eng,
819,9783319988115,1625,,,eng,488
820,9780838907504,101,,,eng,163
821,9780070225640,234,,,eng,265
822,9781466620452,861,,,eng,482
823,9780470931578,2003,,,eng,172
824,9781451915358,899,,,eng,
825,9789066370012,995,,,eng,155
826,9781601987501,1282,,,eng,120
827,9780131980525,1463,,,eng,441
828,9780139455933,2060,,,eng,338
829,9781299688711,2039,,,eng,232
830,9783540483991,1625,,,eng,
831,9783642153655,1625,,,eng,649
832,9780471503453,943,,,eng,496
833,9781402010385,984,,,eng,331
834,9781537385358,442,,,eng,230
835,9781599041223,799,,,eng,320
836,9780071595797,1121,,,eng,735
837,9781558604384,1182,,,eng,873
838,9783540844747,1625,,,eng,
839,9780933414013,1046,,,eng,
840,9780716781622,1968,,,eng,1137
841,9789810206208,2036,,,eng,328
842,9780201876963,63,,,eng,838
843,9783540482529,924,,,eng,498
844,9780071643566,1135,,,eng,914
845,9780470311035,2016,,,eng,599
846,9780769532998,793,,,eng,759
847,9780452254923,1247,,,eng,141
848,9780929306193,1671,,,eng,148
849,9783642325991,838,,,eng,540
850,9780070499997,1149,,,eng,583
851,9783319975702,1625,,,,408
852,9780246124241,1665,,,,
853,9788535215083,1121,,,eng,1200
854,9783319228525,1625,,,eng,
855,9780471894414,941,,,,
856,9781505334869,442,,,eng,184
857,9781505334906,442,,,eng,184
858,9781505334890,442,,,eng,184
859,9780850123234,1204,,,eng,221
860,9780880666459,1934,,,eng,28
861,9784861620744,1002,,,"eng,jpn",287
862,9780471218777,2016,,,eng,768
863,9780461921908,479,,,eng,75
864,9780429749537,1812,,,eng,198
865,9781565925168,1285,,,eng,560
866,9780818683534,794,,,eng,1012
867,9781489977809,1730,,,eng,1020
868,9781461556435,1733,,,eng,430
869,9780070072503,1121,,,eng,308
870,9780870948947,1540,,,eng,538
871,9780070409736,1121,,,eng,602
872,9780070701304,1116,,,eng,751
873,9780596005856,1294,,,eng,369
874,9780080886626,576,,,eng,688
875,9781894613361,896,,,eng,52
876,9780749220273,1313,,,,72
877,9780070508255,1122,,,eng,
878,9780071212045,1125,,,,
879,9780071124058,1129,,,,579
880,9788183291064,1667,,,,
881,9789339213114,1121,,,,1065
882,9788131765340,518,,,eng,
883,9781680944426,123,,,eng,
884,9788120346741,1467,,,eng,
885,9789381141212,768,,,eng,
886,9781505334074,442,,,eng,184
887,9781621420194,1955,,,eng,
888,9788184121193,137,,,eng,
889,9781842659205,89,,,eng,458
890,9781408007686,346,,,eng,392
891,9787302075554,1876,,,eng,1056
892,9780887360503,1150,,,eng,211
893,9780444008886,577,,,,
894,9781940540184,390,,,eng,
895,9781461021209,442,,,eng,232
896,9780904933277,1016,,,eng,164
897,9780201524246,63,,,eng,538
898,9780738414720,772,,,eng,297
899,9781119903888,2004,,,eng,
900,9780387556178,1741,,,eng,317
901,9789514558825,167,,,eng,185
902,9781423509868,1771,,,eng,
903,9781599042916,801,,,eng,331
904,9780201433593,63,,,eng,
905,9780030988219,526,,,eng,231
906,9780071111805,2082,,,,
907,9781795097901,845,,,eng,
908,9781978035485,442,,,eng,124
909,9780470407455,793,,,eng,728
910,9780442005672,1931,,,eng,215
911,9780246119742,684,,,eng,265
912,9780749220259,1313,,,,44
913,9781430210153,37,,,eng,1398
914,9780387822341,1741,,,eng,558
915,9783642325182,1712,,,eng,468
916,9780315564978,1916,,,eng,
917,9780072973129,1142,,,eng,424
918,9781461377801,1733,,,eng,439
919,9780818648939,795,,,eng,221
920,9780130922069,1398,,,eng,640
921,9781351140836,1812,,,eng,136
922,9780769512327,794,,,eng,970
923,9781884842436,1619,,,eng,
924,9781850321248,916,,,eng,382
925,9780201416046,70,,,eng,590
926,9781856289948,168,,,eng,262
927,9780792368236,984,,,eng,354
928,9780792380115,982,,,eng,437
929,9780113305339,1767,,,,110
930,9788122432589,1246,,,,274
