stock_in_id,line_no,product_id,quantity,unit_cost,line_amount
17,1,108711,28,5.71,159.88
17,2,104627,14,69.30,970.20
17,3,105225,14,3.32,46.48
17,4,101998,28,15.71,439.88
17,5,109467,83,10.70,888.10
17,6,110229,55,16.79,923.45
17,7,107073,28,62.05,1737.40
17,8,105123,55,17.44,959.20
17,9,93476,28,6.46,180.88
17,10,127742,14,45.38,635.32
17,11,113459,55,13.60,748.00
17,12,105626,55,80.79,4443.45
17,13,92614,28,3.36,94.08
17,14,102354,55,34.61,1903.55
17,15,129464,55,3.57,196.35
17,16,127197,55,10.35,569.25
17,17,94963,55,23.10,1270.50
17,18,109216,28,416.36,11658.08
17,19,111115,55,4.62,254.10
17,20,104934,83,23.42,1943.86
17,21,103700,55,305.27,16789.85
17,22,102528,83,21.89,1816.87
17,23,123736,83,46.11,3827.13
17,24,117867,28,28.90,809.20
17,25,126887,28,41.08,1150.24
17,26,108877,55,24.46,1345.30
17,27,118547,28,6.54,183.12
17,28,100326,14,42.95,601.30
17,29,107229,14,44.57,623.98
17,30,104521,28,22.69,635.32
17,31,106778,28,43.83,1227.24
17,32,106157,14,107.73,1508.22
18,1,58658,6,24.37,146.22
18,2,64405,46,46.41,2134.86
18,3,68176,92,36.07,3318.44
18,4,54089,92,46.74,4300.08
18,5,54088,46,46.91,2157.86
18,6,57575,14,98.95,1385.30
18,7,69370,6,77.65,465.90
18,8,65486,6,47.31,283.86
18,9,60660,46,37.20,1711.20
18,10,55190,12,47.89,574.68
18,11,67064,6,41.67,250.02
18,12,54575,6,63.75,382.50
18,13,59625,138,45.60,6292.80
18,14,58554,12,72.28,867.36
18,15,59088,6,36.75,220.50
18,16,57979,12,54.39,652.68
18,17,68083,6,51.06,306.36
18,18,54132,12,72.97,875.64
18,19,56133,46,38.46,1769.16
19,1,14173,6,202.99,1217.94
19,2,14160,12,23.86,286.32
19,3,13663,12,73.45,881.40
19,4,13280,12,22.02,264.24
19,5,13676,12,698.90,8386.80
19,6,13502,69,38.81,2677.89
19,7,14675,12,117.95,1415.40
19,8,13606,6,35.73,214.38
19,9,13798,12,38.75,465.00
19,10,13516,6,24.15,144.90
19,11,13607,69,39.14,2700.66
19,12,14547,12,38.08,456.96
19,13,14155,6,84.12,504.72
19,14,13708,23,98.16,2257.68
19,15,14483,23,35.34,812.82
20,1,43859,6,8.80,52.80
20,2,52006,23,154.49,3553.27
20,3,50018,12,62.83,753.96
20,4,47756,46,20.53,944.38
20,5,49752,12,490.43,5885.16
20,6,45813,92,21.30,1959.60
20,7,45611,92,15.92,1464.64
20,8,48173,6,44.43,266.58
20,9,51108,138,56.89,7850.82
20,10,50468,46,23.42,1077.32
20,11,47772,6,32.98,197.88
20,12,50248,12,18.24,218.88
21,1,27594,6,36.37,218.22
21,2,28748,23,24.53,564.19
21,3,26025,92,34.07,3134.44
21,4,27949,46,38.70,1780.20
21,5,21644,46,32.34,1487.64
21,6,24135,138,36.10,4981.80
21,7,23094,46,44.86,2063.56
21,8,26826,46,28.34,1303.64
21,9,17627,92,25.84,2377.28
21,10,15064,6,48.02,288.12
21,11,17849,12,59.11,709.32
21,12,17665,6,52.26,313.56
21,13,24745,23,47.50,1092.50
21,14,21140,23,73.89,1699.47
21,15,23583,12,49.12,589.44
22,1,33736,6,22.16,132.96
22,2,37373,23,44.00,1012.00
22,3,33278,12,22.26,267.12
22,4,35845,69,83.43,5756.67
22,5,40516,6,40.41,242.46
22,6,33164,23,41.37,951.51
22,7,37343,6,13.29,79.74
22,8,32248,46,72.82,3349.72
22,9,32584,23,166.32,3825.36
22,10,33263,69,36.76,2536.44
22,11,41274,23,52.77,1213.71
22,12,42888,23,69.12,1589.76
22,13,38838,12,223.86,2686.32
22,14,35635,6,30.37,182.22
22,15,37394,23,28.00,644.00
23,1,115134,28,14.95,418.60
23,2,110949,55,5.71,314.05
23,3,95724,14,54.27,759.78
23,4,118423,14,4.32,60.48
23,5,118597,14,2.20,30.80
23,6,124991,55,12.01,660.55
23,7,105270,28,6.52,182.56
23,8,124092,14,684.57,9583.98
23,9,118497,28,5.32,148.96
23,10,124963,55,8.91,490.05
23,11,105203,55,4.49,246.95
23,12,102750,28,19.72,552.16
23,13,124450,55,12.47,685.85
23,14,125811,14,21.33,298.62
23,15,125275,28,16.16,452.48
23,16,107589,14,15.59,218.26
23,17,97843,14,1.71,23.94
23,18,93774,28,59.84,1675.52
23,19,125587,14,5.72,80.08
23,20,105149,28,57.90,1621.20
24,1,37715,6,37.10,222.60
24,2,39115,23,59.68,1372.64
24,3,38391,46,51.51,2369.46
24,4,41069,46,25.77,1185.42
24,5,37634,23,61.01,1403.23
24,6,31807,6,65.05,390.30
24,7,42235,55,54.95,3022.25
24,8,38095,12,26.04,312.48
24,9,36528,23,22.29,512.67
24,10,40642,12,73.49,881.88
24,11,32370,12,122.27,1467.24
24,12,42077,12,33.83,405.96
24,13,41669,12,19.33,231.96
24,14,34096,46,56.45,2596.70
24,15,40640,23,111.33,2560.59
24,16,38511,12,191.47,2297.64
24,17,33377,23,89.24,2052.52
24,18,32059,6,8.93,53.58
24,19,32048,12,28.56,342.72
25,1,12417,6,56.27,337.62
25,2,12428,23,69.38,1595.74
25,3,43023,23,582.49,13397.27
25,4,12408,12,149.83,1797.96
25,5,13167,23,55.01,1265.23
25,6,12410,12,966.59,11599.08
25,7,30604,12,61.74,740.88
25,8,13052,6,68.04,408.24
25,9,12429,23,54.16,1245.68
25,10,12432,69,35.74,2466.06
25,11,12405,12,111.07,1332.84
25,12,12440,23,66.75,1535.25
25,13,30921,6,60.26,361.56
26,1,61435,46,31.55,1451.30
26,2,60299,23,42.73,982.79
26,3,63410,46,82.90,3813.40
26,4,67110,12,20.91,250.92
26,5,55193,46,53.29,2451.34
26,6,62515,12,219.00,2628.00
26,7,63811,6,28.93,173.58
26,8,57895,6,38.23,229.38
26,9,56495,23,57.71,1327.33
26,10,69285,46,139.47,6415.62
26,11,54318,23,21.56,495.88
26,12,65875,6,24.88,149.28
26,13,62959,46,70.37,3237.02
26,14,64266,12,74.74,896.88
26,15,69449,92,37.31,3432.52
26,16,67872,92,39.02,3589.84
26,17,58685,23,35.46,815.58
26,18,60964,23,54.42,1251.66
26,19,57188,12,52.23,626.76
26,20,55227,6,80.65,483.90
26,21,57545,23,50.61,1164.03
27,1,52776,230,30.12,6927.60
27,2,53305,23,38.78,891.94
27,3,30675,23,36.98,850.54
27,4,13070,12,31.70,380.40
27,5,30093,12,25.12,301.44
27,6,53177,46,35.06,1612.76
27,7,53710,23,34.55,794.65
27,8,53944,138,36.06,4976.28
27,9,30284,6,72.72,436.32
27,10,52467,12,45.66,547.92
27,11,30568,23,66.77,1535.71
28,1,12503,6,76.87,461.22
28,2,30172,92,43.39,3991.88
28,3,52379,46,22.37,1029.02
28,4,29958,55,116.15,6388.25
28,5,52954,46,11.96,550.16
28,6,12920,55,59.00,3245.00
28,7,52432,46,75.13,3455.98
28,8,30427,12,46.46,557.52
28,9,53503,92,27.08,2491.36
28,10,53412,23,28.12,646.76
29,1,88919,92,21.97,2021.24
29,2,85415,92,28.08,2583.36
29,3,75114,46,26.68,1227.28
29,4,88640,6,54.26,325.56
29,5,88525,46,35.32,1624.72
29,6,85371,23,44.72,1028.56
29,7,82482,23,30.32,697.36
29,8,87657,138,49.34,6808.92
29,9,90496,46,23.30,1071.80
29,10,90687,46,40.36,1856.56
29,11,87535,23,21.78,500.94
29,12,78638,46,37.57,1728.22
29,13,75531,46,35.03,1611.38
29,14,81392,46,21.34,981.64
29,15,83879,138,27.10,3739.80
29,16,86745,92,121.60,11187.20
29,17,78847,46,25.03,1151.38
29,18,88357,23,31.62,727.26
29,19,83765,46,24.25,1115.50
29,20,81041,46,26.03,1197.38
30,1,6471,23,22.60,519.80
30,2,6454,46,10.49,482.54
30,3,2959,46,32.70,1504.20
30,4,4794,23,16.75,385.25
30,5,10470,6,67.17,403.02
30,6,1103,46,110.31,5074.26
30,7,8291,12,40.45,485.40
30,8,1046,6,47.69,286.14
30,9,11407,6,44.91,269.46
30,10,6630,12,32.69,392.28
30,11,3275,12,22.86,274.32
30,12,1065,12,1337.09,16045.08
30,13,1773,6,28.75,172.50
30,14,3237,138,23.61,3258.18
30,15,10012,6,37.61,225.66
30,16,10771,12,83.40,1000.80
30,17,10124,12,28.25,339.00
30,18,7333,12,27.07,324.84
31,1,53145,23,49.12,1129.76
31,2,52560,46,34.92,1606.32
31,3,104,12,130.92,1571.04
31,4,30427,69,46.46,3205.74
31,5,53971,23,27.74,638.02
31,6,53848,138,36.27,5005.26
31,7,53637,230,26.41,6074.30
31,8,30720,6,69.95,419.70
31,9,53455,138,22.87,3156.06
31,10,53464,46,4.40,202.40
31,11,53556,92,35.60,3275.20
31,12,12634,6,56.18,337.08
31,13,52709,46,70.91,3261.86
32,1,84414,46,28.21,1297.66
32,2,81470,46,12.75,586.50
32,3,81718,23,94.63,2176.49
32,4,80824,46,37.40,1720.40
32,5,76694,138,32.33,4461.54
32,6,84311,23,39.31,904.13
32,7,84547,46,27.62,1270.52
32,8,88411,92,36.97,3401.24
32,9,76786,92,24.45,2249.40
32,10,75239,6,27.54,165.24
32,11,79330,92,174.29,16034.68
32,12,87115,138,22.65,3125.70
32,13,84123,46,31.54,1450.84
32,14,83992,23,41.26,948.98
32,15,84745,46,32.65,1501.90
32,16,75830,138,43.91,6059.58
32,17,91150,23,17.06,392.38
32,18,74621,92,36.19,3329.48
33,1,124863,28,19.22,538.16
33,2,118639,28,10.50,294.00
33,3,106698,14,3.14,43.96
33,4,128747,14,27.43,384.02
33,5,96854,83,1.02,84.66
33,6,110884,28,23.89,668.92
33,7,119302,83,1025.64,85128.12
33,8,96651,55,66.27,3644.85
33,9,111565,55,9.07,498.85
33,10,111838,83,49.05,4071.15
33,11,123648,14,53.72,752.08
33,12,97850,55,17.47,960.85
33,13,101473,28,61.39,1718.92
33,14,112963,14,15.16,212.24
33,15,128541,55,28.92,1590.60
33,16,116032,138,31.28,4316.64
33,17,119918,28,18.56,519.68
33,18,128752,55,42.14,2317.70
33,19,116346,14,11.51,161.14
33,20,91879,28,16.78,469.84
33,21,111909,55,8.85,486.75
33,22,108059,28,1.39,38.92
34,1,73076,6,38.38,230.28
34,2,72268,6,17.90,107.40
34,3,70967,6,14.71,88.26
34,4,72734,23,33.31,766.13
34,5,70522,6,44.85,269.10
34,6,73214,23,153.61,3533.03
34,7,71854,6,19.75,118.50
34,8,70705,28,83.33,2333.24
34,9,74100,12,199.20,2390.40
34,10,72969,6,21.77,130.62
34,11,71379,6,34.17,205.02
34,12,73046,12,27.21,326.52
34,13,72135,12,36.37,436.44
34,14,70021,6,92.57,555.42
34,15,71622,12,13.66,163.92
34,16,72016,6,34.31,205.86
34,17,70806,23,13.90,319.70
34,18,69839,23,37.83,870.09
34,19,71752,23,42.16,969.68
34,20,70152,46,20.72,953.12
34,21,69893,6,61.12,366.72
35,1,52519,138,26.09,3600.42
35,2,53923,92,30.25,2783.00
35,3,13162,12,36.85,442.20
35,4,30184,12,53.28,639.36
35,5,14848,12,32.26,387.12
35,6,30016,92,27.79,2556.68
35,7,12609,6,81.75,490.50
35,8,53090,138,72.29,9976.02
35,9,53946,23,27.72,637.56
35,10,52957,46,26.84,1234.64
35,11,30719,23,59.60,1370.80
35,12,52448,230,25.27,5812.10
35,13,13170,6,59.80,358.80
35,14,30082,46,18.81,865.26
35,15,53614,92,26.90,2474.80
35,16,69567,12,45.59,547.08
35,17,30190,6,55.55,333.30
36,1,86380,92,21.66,1992.72
36,2,76689,92,32.26,2967.92
36,3,83039,46,17.51,805.46
36,4,85151,92,20.70,1904.40
36,5,75300,23,81.36,1871.28
36,6,82268,55,34.60,1903.00
36,7,77914,46,38.84,1786.64
36,8,90200,46,10.52,483.92
36,9,86227,92,28.45,2617.40
36,10,85952,23,28.39,652.97
36,11,83235,46,15.36,706.56
36,12,84607,46,4.43,203.78
36,13,79453,46,64.80,2980.80
36,14,80846,92,17.28,1589.76
36,15,88178,138,35.08,4841.04
36,16,82151,138,20.26,2795.88
36,17,76933,92,32.74,3012.08
36,18,84286,46,23.37,1075.02
36,19,76326,23,32.68,751.64
36,20,91402,46,48.36,2224.56
36,21,81317,23,29.84,686.32
36,22,83493,92,14.30,1315.60
37,1,47292,92,19.03,1750.76
37,2,44315,23,22.93,527.39
37,3,51755,23,25.85,594.55
37,4,52151,6,16.43,98.58
37,5,43416,46,27.10,1246.60
37,6,49841,23,9.70,223.10
37,7,44279,92,20.23,1861.16
37,8,45265,92,18.20,1674.40
37,9,44891,12,36.47,437.64
37,10,48891,23,22.88,526.24
37,11,49015,12,27.29,327.48
37,12,50407,12,18.17,218.04
37,13,47306,23,24.31,559.13
37,14,44349,12,14.69,176.28
37,15,51919,12,73.84,886.08
37,16,45358,92,17.98,1654.16
37,17,43625,23,401.54,9235.42
38,1,70734,138,6.90,952.20
38,2,73826,23,60.06,1381.38
38,3,73806,12,42.43,509.16
38,4,70175,6,41.30,247.80
38,5,70669,23,33.39,767.97
38,6,71311,23,25.19,579.37
38,7,73703,69,30.24,2086.56
38,8,72862,6,32.90,197.40
38,9,70413,6,78.45,470.70
38,10,72700,69,48.82,3368.58
38,11,72202,23,14.94,343.62
38,12,70030,12,28.00,336.00
38,13,71655,23,17.45,401.35
38,14,72885,12,51.88,622.56
38,15,71625,46,52.77,2427.42
38,16,70826,12,18.28,219.36
38,17,71726,6,43.34,260.04
38,18,69765,6,47.04,282.24
38,19,70940,23,24.74,569.02
38,20,71539,12,24.47,293.64
39,1,29945,12,19.73,236.76
39,2,53047,23,20.35,468.05
39,3,30253,55,36.28,1995.40
39,4,53034,92,30.38,2794.96
39,5,52654,23,7.17,164.91
39,6,12744,23,35.12,807.76
39,7,52650,92,22.65,2083.80
39,8,31145,6,54.61,327.66
39,9,52645,138,31.73,4378.74
40,1,38300,12,39.91,478.92
40,2,31410,23,148.98,3426.54
40,3,35203,12,14.50,174.00
40,4,36162,6,98.04,588.24
40,5,36186,28,28.23,790.44
40,6,36925,23,21.77,500.71
40,7,37412,46,41.82,1923.72
40,8,41867,12,53.52,642.24
40,9,34262,46,95.81,4407.26
40,10,31975,6,65.91,395.46
40,11,38656,12,69.78,837.36
40,12,41783,14,28.67,401.38
40,13,41609,6,22.08,132.48
41,1,43776,23,17.40,400.20
41,2,45174,23,10.68,245.64
41,3,48864,23,41.72,959.56
41,4,47379,46,22.95,1055.70
41,5,50877,46,57.11,2627.06
41,6,47855,46,71.33,3281.18
41,7,45759,23,65.78,1512.94
41,8,51917,12,62.80,753.60
41,9,49142,6,17.91,107.46
41,10,45651,12,22.66,271.92
41,11,45175,23,17.47,401.81
42,1,72592,12,72.31,867.72
42,2,71013,12,14.80,177.60
42,3,70656,12,34.00,408.00
42,4,71837,23,26.32,605.36
42,5,70295,69,22.22,1533.18
42,6,71800,12,15.52,186.24
42,7,73607,23,59.75,1374.25
42,8,72661,23,51.37,1181.51
42,9,71526,6,56.02,336.12
42,10,71910,6,25.14,150.84
42,11,73680,12,17.14,205.68
42,12,71364,12,29.11,349.32
42,13,72184,12,17.29,207.48
42,14,72434,6,23.16,138.96
43,1,50877,46,57.11,2627.06
43,2,44942,12,65.52,786.24
43,3,43674,6,15.25,91.50
43,4,51291,12,47.82,573.84
43,5,50130,46,27.49,1264.54
43,6,48137,23,18.22,419.06
43,7,50522,6,47.44,284.64
43,8,49503,6,51.48,308.88
43,9,47373,23,16.40,377.20
43,10,50834,6,278.58,1671.48
44,1,23917,23,39.62,911.26
44,2,20340,6,66.82,400.92
44,3,27001,92,24.31,2236.52
44,4,18136,12,42.13,505.56
44,5,16882,12,97.11,1165.32
44,6,24196,23,42.71,982.33
44,7,26369,28,62.98,1763.44
44,8,21456,138,33.69,4649.22
44,9,29666,6,52.67,316.02
44,10,27439,12,65.19,782.28
44,11,24771,6,19.13,114.78
44,12,25290,46,79.45,3654.70
44,13,21523,138,27.85,3843.30
44,14,18929,23,30.31,697.13
44,15,17054,46,48.70,2240.20
45,1,37048,23,97.05,2232.15
45,2,36204,23,39.77,914.71
45,3,35596,6,111.17,667.02
45,4,41176,12,38.14,457.68
45,5,42794,46,11.76,540.96
45,6,32522,12,66.86,802.32
45,7,38760,12,29.14,349.68
45,8,35640,23,36.24,833.52
45,9,32387,12,61.38,736.56
45,10,35514,12,46.29,555.48
45,11,39028,23,105.22,2420.06
45,12,32994,23,35.74,822.02
45,13,42079,6,28.84,173.04
45,14,32437,69,70.62,4872.78
45,15,31996,46,97.08,4465.68
45,16,33216,6,32.56,195.36
45,17,36734,6,48.33,289.98
45,18,32244,12,119.78,1437.36
45,19,37472,46,40.02,1840.92
45,20,38999,12,44.34,532.08
46,1,31805,6,41.32,247.92
46,2,39871,12,80.59,967.08
46,3,37655,46,21.63,994.98
46,4,35769,46,21.20,975.20
46,5,41633,12,36.93,443.16
46,6,35549,12,94.34,1132.08
46,7,34461,23,71.30,1639.90
46,8,35350,23,36.36,836.28
47,1,73448,23,40.14,923.22
47,2,72780,23,20.06,461.38
47,3,69937,6,36.70,220.20
47,4,74275,46,43.12,1983.52
47,5,71312,6,30.56,183.36
47,6,72938,6,43.05,258.30
47,7,69700,12,36.24,434.88
47,8,74398,12,117.49,1409.88
47,9,70724,23,32.68,751.64
47,10,72671,69,22.63,1561.47
47,11,69891,6,58.36,350.16
47,12,69882,12,23.56,282.72
48,1,47839,12,26.39,316.68
48,2,49520,23,23.87,549.01
48,3,50520,46,41.23,1896.58
48,4,48091,23,21.35,491.05
48,5,48913,46,19.47,895.62
48,6,50273,12,22.20,266.40
48,7,50960,138,25.78,3557.64
48,8,48948,46,15.74,724.04
48,9,51452,23,26.28,604.44
48,10,43999,12,37.57,450.84
48,11,43316,46,21.89,1006.94
49,1,51204,12,43.04,516.48
49,2,43960,46,20.64,949.44
49,3,49158,46,15.66,720.36
49,4,50462,46,33.21,1527.66
49,5,50067,6,18.09,108.54
49,6,49276,23,32.93,757.39
49,7,49350,230,20.39,4689.70
49,8,49924,12,29.77,357.24
49,9,49564,12,22.66,271.92
49,10,47844,46,24.75,1138.50
49,11,49098,6,104.22,625.32
50,1,33194,12,180.75,2169.00
50,2,32688,12,68.93,827.16
50,3,37754,14,21.70,303.80
50,4,37934,69,149.31,10302.39
50,5,36892,12,21.31,255.72
50,6,33559,12,78.41,940.92
50,7,34995,6,83.53,501.18
50,8,39995,23,9.86,226.78
50,9,34921,12,43.22,518.64
50,10,32068,23,17.50,402.50
50,11,36995,23,179.95,4138.85
50,12,41857,23,78.60,1807.80
50,13,34540,6,64.64,387.84
50,14,42180,6,1321.45,7928.70
50,15,36570,23,66.87,1538.01
50,16,38391,6,51.51,309.06
50,17,31790,46,54.75,2518.50
50,18,34198,46,14.98,689.08
50,19,40628,92,40.01,3680.92
50,20,33878,46,73.48,3380.08
51,1,68070,23,18.71,430.33
51,2,69048,23,29.02,667.46
51,3,64000,12,47.50,570.00
51,4,58816,23,58.84,1353.32
51,5,68832,23,39.32,904.36
51,6,67475,138,37.91,5231.58
51,7,64796,12,15.78,189.36
51,8,67541,12,159.40,1912.80
51,9,61255,6,36.66,219.96
51,10,57626,6,54.53,327.18
51,11,59048,12,29.14,349.68
51,12,60953,138,25.21,3478.98
51,13,55374,46,36.28,1668.88
51,14,67173,23,52.29,1202.67
51,15,61127,92,38.81,3570.52
