publisher_id,publisher_name,contact_name,phone,email,address,country,website
201,Bedford/St. Martin's,,,,,,
202,Beijing tu shu guan chu ban she,,,,,,
203,Belknap Press: An Imprint of Harvard University Press,,,,,,
204,Belorusskii gos. universitet,,,,,,
205,Benjamin Books,,,,,,
206,Benjamin Cummings,,,,,,
207,Benjamin-Cummings Pub Co,,,,,,
208,"Benjamin-Cummings Publishing Co.,Subs. of Addison Wesley Longman,US",,,,,,
209,Benjamin/Cummings,,,,,,
210,Benjamin/Cummings (a Pearson Education company),,,,,,
211,Benjamin/Cummings Pub.,,,,,,
212,Benjamin/Cummings Pub. Co.,,,,,,
213,Bentham Science Publishers,,,,,,
214,Berkley,,,,,,
215,Berkley Jam Books,,,,,,
216,Bernan Associates,,,,,,
217,Bernan Press,,,,,,
218,Beuth,,,,,,
219,Biblioteca Nacional,,,,,,
220,Biblioteket,,,,,,
221,Bibliothek der Universität Konstanz,,,,,,
222,"Bidang Basisdata Tematik, Pusat Survei Sumberdaya Alam, Badan Koordinasi Survei dan Pemetaan Nasional",,,,,,
223,Birkhauser,,,,,,
224,Birkhauser Verlag,,,,,,
225,Birkhauser-Boston,,,,,,
226,Birkhäuser Basel,,,,,,
227,Birkhäuser Boston,,,,,,
228,Blackstone Publishing,,,,,,
229,Blackwell Pub,,,,,,
230,Blackwell Pub.,,,,,,
231,Blackwell Publishers,,,,,,
232,Blackwell Publishing,,,,,,
233,Blackwell Publishing Limited,,,,,,
234,Blackwell Science Ltd,,,,,,
235,Blackwell Scientific,,,,,,
236,Blackwell Scientific Publications,,,,,,
237,Blenheim Online Publications,,,,,,
238,Bloomsbury Academic,,,,,,
239,Bloomsbury Professional,,,,,,
240,Bloomsbury Publishing,,,,,,
241,Bloomsbury Publishing PLC,,,,,,
242,Bloomsbury Publishing USA,,,,,,
243,Blue Line Press,,,,,,
244,Bolinda,,,,,,
245,Bolinda Audio,,,,,,
246,Bonneville Books,,,,,,
247,Bonnier pocket,,,,,,
248,BookSurge Publishing,,,,,,
249,Books On Tape,,,,,,
250,Books for Midwives Press,,,,,,
251,Borland/Analytica Inc.,,,,,,
252,Botanicheskiĭ in-t RAN,,,,,,
253,Bowker Saur,,,,,,
254,Boyd & Fraser,,,,,,
255,Boyd & Fraser Pub Co,,,,,,
256,Boyd & Fraser Pub. Co.,,,,,,
257,Boyd & Fraser Publishing Company,,,,,,
258,Brady,,,,,,
259,Brady Pub.,,,,,,
260,Brady Publishing,,,,,,
261,Brand: Apress,,,,,,
262,Brand: Chapman n Hall/CRC,,,,,,
263,Brand: Course Technology Inc,,,,,,
264,Brand: CreateSpace Independent Publishing Platform,,,,,,
265,Brand: Institute of Electrical Electronics Enginee,,,,,,
266,Brand: MIT Press,,,,,,
267,Brand: Manning,,,,,,
268,Brand: Microsoft Press,,,,,,
269,Brand: Morgan Kaufmann Publishers,,,,,,
270,Brand: Palgrave Macmillan,,,,,,
271,Brand: Prentice Hall,,,,,,
272,Brand: SAS Institute,,,,,,
273,Brand: Springer,,,,,,
274,Bridge Learning Systems,,,,,,
275,Bright Red Publishing,,,,,,
276,Brill Academic Publishers,,,,,,
277,Brilliance Audio,,,,,,
278,"Britannica Educational Publishing, in association with Rosen Educational Services",,,,,,
279,"British Architectural Library, Royal Institute of British Architects",,,,,,
280,British Computer Society,,,,,,
281,British Library,,,,,,
282,"British Library, Research and Development Dept.",,,,,,
283,"British Library, Science Reference and Information Service",,,,,,
284,"BritishLibrary, Bibliographic Services Division",,,,,,
285,Brookings Institution Press,,,,,,
286,Brooks Cole Pub. Co.,,,,,,
287,Brooks-Cole,,,,,,
288,Brooks/Cole,,,,,,
289,Brooks/Cole Cengage Learning,,,,,,
290,Brooks/Cole Pub. Co.,,,,,,
291,Brooks/Cole Thomson Learning,,,,,,
292,Bruckmann,,,,,,
293,Bureau national d'information scientifique et technique,,,,,,
294,Business Education Publishers Ltd,,,,,,
295,Business Education Pubs.,,,,,,
296,Business Rule Solutions,,,,,,
297,Business Science Reference,,,,,,
298,Business Technology Books,,,,,,
299,Butterworth,,,,,,
300,Butterworth Heinemann,,,,,,
301,Butterworth-Heinemann,,,,,,
302,Butterworth-Heinemann Ltd,,,,,,
303,Butterworths,,,,,,
304,C. Bingley,,,,,,
305,C. Potter,,,,,,
306,C. Scribner's Sons,,,,,,
307,CADCIM Technologies,,,,,,
308,CAMBRIDGE UNIV PRESS,,,,,,
309,"CAYLEY NIELSON PRESS, INC.",,,,,,
310,"CEDEFOP, European Centre for the Development of Vocational Training",,,,,,
311,CIMA Publishing,,,,,,
312,CIMware,,,,,,
313,CINAHL Information Systems,,,,,,
314,CLSI Publications,,,,,,
315,CMP Books,,,,,,
316,CNRS Éditions,,,,,,
317,CRC,,,,,,
318,CRC Press,,,,,,
319,CRC Press LLC,,,,,,
320,"CRC Press, Taylor & Francis Group",,,,,,
321,"CRC Press, Taylor & Franciss Group",,,,,,
322,CRC Press/Taylor & Francis,,,,,,
323,CRC Press/Taylor & Francis Group,,,,,,
324,CRC/Taylor & Francis,,,,,,
325,CRID,,,,,,
326,CSLI Publications/Center for the Study of Language & Information,,,,,,
327,Cadence Design Systems,,,,,,
328,Cafoscarina,,,,,,
329,Camb.U.P.,,,,,,
330,Cambridge,,,,,,
331,Cambridge University Press,,,,,,
332,Canadian Forest Service,,,,,,
333,Canadian Heritage Information Network,,,,,,
334,Canadian Institute for Health Information,,,,,,
335,Canadian Library Association,,,,,,
336,"Canberra College of Advanced Education, School of Information Sciences",,,,,,
337,Canfield Press,,,,,,
338,Capstone Press,,,,,,
339,Career Education,,,,,,
340,CareerMonk Publications,,,,,,
341,Carl Hanser Verlag,,,,,,
342,Carroll & Graf,,,,,,
343,Celilo Group Media,,,,,,
344,Cengage Gale,,,,,,
345,Cengage Learnin,,,,,,
346,Cengage Learning,,,,,,
347,Cengage Learning Asia,,,,,,
348,Cengage Learning Australia,,,,,,
349,Cengage Learning Latin America,,,,,,
350,Cengage Learning US,,,,,,
351,"Cengage Learning, Inc",,,,,,
352,Cengage South-Western,,,,,,
353,"Center for Information Systems Research, Sloan School of Management, Massachusetts Institute of Technology",,,,,,
354,Center for the Study of Language and Inf,,,,,,
355,Center for the Study of Language and Information,,,,,,
356,"Central Library and Documentation Branch, International Labour Office",,,,,,
357,Centre Européen de Géodynamique et de Séismologie,,,,,,
358,"Centre for Economic Performance, London School of Economics and Political Science",,,,,,
359,Centre national de la recherche scientifique,,,,,,
360,"Centre national de la recherche scientifique, Centre de documentation sciences humaines",,,,,,
361,"Centre technique informatique, Institut de recherche d'informatique et d'automatique",,,,,,
362,Centro de Estudios Fronterizos del Norte de México,,,,,,
363,Chantico Pub.,,,,,,
364,Chapman & Hall,,,,,,
365,Chapman & Hall/CRC,,,,,,
366,Chapman & Hall/CRC Press,,,,,,
367,Chapman &Hall,,,,,,
368,Chapman And Hall,,,,,,
369,Chapman and Hall/CRC,,,,,,
370,Charles River Media,,,,,,
371,Chartwell-Bratt,,,,,,
372,Chartwell-Bratt Ltd,,,,,,
373,"Chartwell-Bratt, Ltd",,,,,,
374,Chatto & Windus,,,,,,
375,Checkmark Books,,,,,,
376,Chelsea Green Publishing,,,,,,
377,Cherry Lake Publishing,,,,,,
378,Chinese University of Hong Kong,,,,,,
379,Chivers North America,,,,,,
380,Cimdata Inc,,,,,,
381,Cisco,,,,,,
382,Cisco Press,,,,,,
383,Cisco Systems Press,,,,,,
384,Clarendon Press,,,,,,
385,Classic Books Library,,,,,,
386,Clearway Logistics Phase 10-12,,,,,,
387,Clive Bingley,,,,,,
388,ClydeBank Media LLC,,,,,,
389,Code Energy,,,,,,
390,Coffing Pub.,,,,,,
391,Cognella Academic Publishing,,,,,,
392,"College Readings, inc.",,,,,,
393,Collier Macmillan,,,,,,
394,Collin,,,,,,
395,Collins,,,,,,
396,Collins Professional and Technical,,,,,,
397,Columbia University Press,,,,,,
398,Communications Canada,,,,,,
399,"Communications Canada, Documentation Research Group",,,,,,
400,CompTIA,,,,,,
401,Comprehensive Information Sciences,,,,,,
402,Compute! Publications,,,,,,
403,Computer Science Press,,,,,,
404,Computer Society Press of the IEEE,,,,,,
405,Computer Technology Research,,,,,,
406,Computer Technology Research Corp.,,,,,,
407,"Computer and Automation Institute, Hungarian Academy of Sciences",,,,,,
408,Computerease Pubns Inc,,,,,,
409,Computing Information Directory,,,,,,
410,Computing Mcgraw-Hill,,,,,,
411,Consortium of European Research Libraries,,,,,,
412,Context Ltd.,,,,,,
413,Continuum International Publishing Group,,,,,,
414,Cooper Square Pub,,,,,,
415,Copernicus,,,,,,
416,Copies from ACM Order Department,,,,,,
417,Copies from ACM Order Dept,,,,,,
418,Corgi Children's,,,,,,
419,Corgi Childrens,,,,,,
420,Coriolis,,,,,,
421,Coriolis Group Books,,,,,,
422,Cornelsen,,,,,,
423,Corporation for Enterprise Development,,,,,,
424,Corwin,,,,,,
425,Corwin Press,,,,,,
426,Council for Exceptional Children,,,,,,
427,Council of Europe,,,,,,
428,"Council of Ministers of Education, Canada = Conseil des ministres de l'éducation (Canada)",,,,,,
429,"Courant Institute of Mathematical Sciences, New York University",,,,,,
430,Course Technology,,,,,,
431,Course Technology Cengage Learning,,,,,,
432,Course Technology Inc,,,,,,
433,Course Technology PTR,,,,,,
434,Course Technology Ptr (Sd),,,,,,
435,"Course Technology, Cengage Learning",,,,,,
436,Course Technology/Cengage Learning,,,,,,
437,Course Technology/Cengage Learning India,,,,,,
438,Crabtree Pub. Company,,,,,,
439,Crabtree Publishing Company,,,,,,
440,Cram101,,,,,,
441,CreateSpace,,,,,,
442,CreateSpace Independent Publishing Platform,,,,,,
443,Creative Education,,,,,,
444,"Creative Media Partners, LLC",,,,,,
445,Crisp Learning,,,,,,
446,Critical Thinking Books & Software,,,,,,
447,Crown Publishers,,,,,,
448,Crown/Archetype,,,,,,
449,Cuadra/Elsevier,,,,,,
450,Curlingstone,,,,,,
451,Current Biology,,,,,,
452,Cyberage Books,,,,,,
453,D.C. Heath,,,,,,
454,D.C. Heath and Co.,,,,,,
455,D.P. Publications,,,,,,
456,"DATE, C.J.",,,,,,
457,DDC Pub.,,,,,,
458,DK,,,,,,
459,Da Capo Press,,,,,,
460,Dama Intl,,,,,,
461,Dark Horse,,,,,,
462,Data Courier,,,,,,
463,Data Intensive Cyberinfrastructure Foundation,,,,,,
464,Database Services,,,,,,
465,Database Solutions,,,,,,
466,Database Users & Information Managers International,,,,,,
467,David & Charles [distributor],,,,,,
468,Daw Books,,,,,,
469,"De Gruyter, Inc.",,,,,,
470,Debate,,,,,,
471,Delmar,,,,,,
472,Delmar Cengage Learning,,,,,,
473,Delmar Pub,,,,,,
474,Delmar Publishers,,,,,,
475,"Delmar, Cengage Learning",,,,,,
476,Demco Media,,,,,,
477,"Department of Computer and Information Science, Linko pings universitet",,,,,,
478,"Department of Human Geography, Australian National University",,,,,,
479,"Dept. of Commerce, National Bureau of Standards : for sale by the Supt. of Docs., U.S. Govt. Print. Off.",,,,,,
480,"Dept. of Computer Sciences, Chalmers University of Technology",,,,,,
481,Dept. of Education,,,,,,
482,"Dept. of Information Processing and Computer Science, Royal Institute of Technology",,,,,,
483,Dept. of Information Systems Studies College of Librarianship Wales,,,,,,
484,Deutsche Bibliothek,,,,,,
485,"Dey St., an imprint of William Morrow",,,,,,
486,Dialektika / Vilyams,,,,,,
487,Diane Pub Co,,,,,,
488,Diaphanes,,,,,,
489,Dietel Prentice Hall,,,,,,
490,Digital Consulting,,,,,,
491,Digital Press,,,,,,
492,Dilithium Press,,,,,,
493,Diplomarbeiten Agentur diplom.de. ein Imprint der Diplomica,,,,,,
494,"Dirección General de Telecomunicaciones, Plan Nacional de Difusión y Formación del Programa Star",,,,,,
495,Direct Marketing Association,,,,,,
496,Direktoratet for Statens indkøb,,,,,,
497,Distributed by Prentice Hall,,,,,,
498,Distributed by Prentice Hall Trade,,,,,,
499,Distributed by Publishers Group West,,,,,,
500,Distributed by Springer-Verlag,,,,,,
501,Distributed by University Pub. Solutions,,,,,,
502,Distributed by World Scientific,,,,,,
503,Distributed in the U.S. and Canada by St. Martin's Press,,,,,,
504,Distributed in the U.S.A. and Canada by Kluwer Academic,,,,,,
505,Distributed to the Book trade worldwide by Springer-Verlag,,,,,,
506,Distributed to the book trade by IDG Books Worldwide,,,,,,
507,Distributed to the book trade by Springer-Verlag,,,,,,
508,"Distributed to the book trade worldwide by Springer Science + Business Media, LLC.",,,,,,
509,Distributed to the book trade worldwide by Springer Science+Business Media,,,,,,
510,"Distributors for the U.S. and Canada, Elsevier Science Pub. Co.",,,,,,
511,"Distributors for the U.S.A. and Canada, Elsevier Science Pub. Co.",,,,,,
512,"Distributors for the U.S.A. and Canada, Kluwer Academic Publishers",,,,,,
513,"Division of Library Automation, University of California, Office of the President",,,,,,
514,"Documentation française, Service iconographique--ICONOS",,,,,,
515,"Doherty Associates, LLC, Tom",,,,,,
516,Domingo Yayinevi,,,,,,
517,Dorling Kindersley,,,,,,
518,Dorling Kindersley (India),,,,,,
519,Dorset House Pub.,,,,,,
520,Doubleday,,,,,,
521,"Doubleday, a division of Random House, LLC",,,,,,
522,Dover Publications,,,,,,
523,"Dover Publications, Incorporated",,,,,,
524,Dow Jones-Irwin,,,,,,
525,Dream Songs Press,,,,,,
526,Dryden Press,,,,,,
527,Duimint,,,,,,
528,Dumfries & Galloway Libraries,,,,,,
529,Duncker & Humblot,,,,,,
530,Dunod,,,,,,
531,Dutton,,,,,,
532,Dutton Books,,,,,,
533,Dynamic Ideas,,,,,,
534,E. Arnold,,,,,,
535,E. Horwood,,,,,,
536,E.D.C. Publishing,,,,,,
537,EDC Pub.,,,,,,
538,EDP Sciences,,,,,,
539,EGEA,,,,,,
540,ELITE-Foundation,,,,,,
541,EMC/P Pub.,,,,,,
542,EMC/Paradigm Publishing,,,,,,
543,ER Institute,,,,,,
544,ERIC Clearinghouse on Rural Education and Small Schools,,,,,,
545,ESRI,,,,,,
546,ESRI Press,,,,,,
547,"ESRI, Incorporated",,,,,,
548,Eamon Dolan/Houghton Mifflin Harcourt,,,,,,
549,"East Asia Program, Cornell University",,,,,,
550,Easy Steps Ltd.,,,,,,
551,Ebsco Publishing,,,,,,
552,Ecco,,,,,,
553,Econo-Clad Books,,,,,,
554,Ediciones Alfar,,,,,,
555,Editests ;ALagny-sur-Marne,,,,,,
556,Edition Agence d'arc,,,,,,
557,Editions J'ai lu,,,,,,
558,Editora Aleph,,,,,,
559,Editura Excelsior Art,,,,,,
560,Education In Parallel,,,,,,
561,Edward Arnold,,,,,,
562,Együtt a Művészetért Egyesület,,,,,,
563,Eight Bit Books,,,,,,
564,Element K Press,,,,,,
565,Ellis Horwood,,,,,,
566,Ellis Horwood Ltd,,,,,,
567,"Ellis Horwood, Ltd.",,,,,,
568,Elsevier,,,,,,
569,Elsevier Academic Press,,,,,,
570,Elsevier Butterworth-Heinemann,,,,,,
571,Elsevier Digital Press,,,,,,
572,Elsevier Focal Press,,,,,,
573,Elsevier Publishing Company,,,,,,
574,Elsevier Science,,,,,,
575,Elsevier Science & Technology,,,,,,
576,Elsevier Science & Technology Books,,,,,,
577,Elsevier Science Ltd,,,,,,
578,Elsevier Science [distributor],,,,,,
579,Elsevier/ Saunders,,,,,,
580,Elsevier/Digital Press,,,,,,
581,Elsevier/Morgan Kaufmann,,,,,,
582,Elsevier/Morgan Kaufmann Publishers,,,,,,
583,Elsevier/Newnes,,,,,,
584,Ember,,,,,,
585,Emerald Publishing Limited,,,,,,
586,Emereo Pty Limited,,,,,,
587,Emereo Pty Ltd,,,,,,
588,Emereo Publishing,,,,,,
589,Engineering & Management Press,,,,,,
590,Engineering Science Reference,,,,,,
591,"Enslow Publishing, LLC",,,,,,
592,Environmental Systems Research Institute,,,,,,
593,Eolss Publishers,,,,,,
594,Equinox Pub.,,,,,,
595,"Erasmus Universiteit, Faculteit Historische en Kunstwetenschappen",,,,,,
596,Erlbaum,,,,,,
597,Espial Productions,,,,,,
598,Esri Pr,,,,,,
599,"Essential Drugs and Technology Program, Division of Health Systems and Services Development, Pan American Health Organization, Pan American Sanitary B",,,,,,
600,Eul,,,,,,
601,European Commission,,,,,,
602,European Communities / Union (EUR-OP/OOPEC/OPOCE),,,,,,
603,European Forest Institute,,,,,,
604,European Space Agency,,,,,,
605,Evolution of Terrestrial Ecosystems Consortium,,,,,,
606,Example Product Manufacturer,,,,,,
607,Eye on Education,,,,,,
608,Eyrolles,,,,,,
609,Éditions d'organisation,,,,,,
610,F. Vieweg,,,,,,
611,F. Watts,,,,,,
612,FAO,,,,,,
613,FT Prentice Hall,,,,,,
614,Facet Publishing,,,,,,
615,Facts On File,,,,,,
616,Feng Ruyong,,,,,,
617,Ferguson Pub.,,,,,,
618,Ferguson Publishing Company,,,,,,
619,Fiction,,,,,,
620,Financial Executives Research Foundation,,,,,,
621,"Finney Learning Systems, Inc.",,,,,,
622,Firebird,,,,,,
623,Fitzroy Dearborn,,,,,,
624,Flacowski,,,,,,
625,Fontana Press,,,,,,
626,Food & Agriculture Organization of the UN (FA,,,,,,
627,Food & Agriculture Organization of the United Nations,,,,,,
628,Food and Agriculture Organization of the United Nations,,,,,,
629,For Dummies,,,,,,
630,"For sale by the Supt. of Docs., U.S. G.P.O",,,,,,
631,"For sale by the Supt. of Docs., U.S. G.P.O.",,,,,,
632,"For sale by the U.S. G.P.O., Supt. of Docs., Congressional Sales Office",,,,,,
633,Fordham University Press,,,,,,
634,Fourth Estate,,,,,,
635,Franklin Beedle & Associates,,,,,,
636,"Franklin, Beedle & Associates",,,,,,
637,"Franklin, Beedle & Associates, Incorporated",,,,,,
638,Free Press,,,,,,
639,Freeman,,,,,,
640,"Freeman & Company, W. H.",,,,,,
641,Friedr. Vieweg & Sohn Verlag,,,,,,
642,Friends of ED,,,,,,
643,Fritzes,,,,,,
644,Fritzes kunstjanst [distributor,,,,,,
645,Fundação Francisco Manuel dos Santos,,,,,,
646,Future,,,,,,
647,Future Communications System,,,,,,
648,G. Morin,,,,,,
649,G.K. Hall,,,,,,
650,GIS World,,,,,,
651,GPNTB SO RAN,,,,,,
652,GRIN Verlag GmbH,,,,,,
653,Gale Group,,,,,,
654,Gale Research,,,,,,
655,Gale Research International,,,,,,
656,Galera Record,,,,,,
657,Galileo Press,,,,,,
658,Gallimard,,,,,,
659,Gansu min zu chu ban she,,,,,,
660,Gao deng jiao yu chu ban she,,,,,,
661,Gardners Books,,,,,,
662,Garland Pub.,,,,,,
663,Gate Group,,,,,,
664,Genever Benning,,,,,,
665,Geological Survey (USGS),,,,,,
666,Geoscience Information Society,,,,,,
667,Gesellschaft für Mathematik und Datenverarbeitung,,,,,,
668,Getty Trust Publications: Getty Information Institute,,,,,,
669,Gildan Audio and Blackstone Audio,,,,,,
670,"Glencoe, Macmillan/McGraw-Hill",,,,,,
671,Global Engineering Documentation,,,,,,
672,Golden Books,,,,,,
673,Golden Gryphon Press,,,,,,
674,Goldmann,,,,,,
675,Goodheart-Willcox Publisher,,,,,,
676,Gordon and Breach,,,,,,
677,Gos. respublikanskiĭ t︠s︡entr russkogo folʹklora,,,,,,
678,Gouvernement du Québec,,,,,,
679,Government Institutes,,,,,,
680,Gower,,,,,,
681,Gower Technical,,,,,,
682,Grafton,,,,,,
683,Grafton Books,,,,,,
684,Granada,,,,,,
685,Graw-Hill,,,,,,
686,Great Lakes Forestry Centre,,,,,,
687,Green Tea Press,,,,,,
688,Greenwood Press,,,,,,
689,"Gregg Division, McGraw-Hill",,,,,,
690,Griffin,,,,,,
691,Grijalbo,,,,,,
692,Grosset & Dunlap,,,,,,
693,Grupo Ajec,,,,,,
694,Grupo Oceano,,,,,,
695,Guo fang gong ye chu ban she,,,,,,
696,Gyan Pub. House,,,,,,
697,H.M.S.O.,,,,,,
698,H.W. Sams,,,,,,
699,HCG Publications,,,,,,
700,HMSO,,,,,,
701,HSRC Publishers,,,,,,
702,Hachette Audio,,,,,,
703,Halsted Press,,,,,,
704,Han'guk Pogŏn Sahoe Yŏn'guwŏn,,,,,,
705,Han'gukhak Chungang Yŏn'guwŏn,,,,,,
706,Hanser,,,,,,
707,Harcourt,,,,,,
708,Harcourt Academic,,,,,,
709,Harcourt Brace Jovanovich,,,,,,
710,Harcourt College Pub,,,,,,
711,Harcourt/Academic Press,,,,,,
