publisher_id,publisher_name,contact_name,phone,email,address,country,website
212,中国财政经济出版社,,,,,,
213,中国财政经济出版社一,,,,,,
214,中国质检出版社；中国标准出版社,,,,,,
215,中国轻工业出版社,,,,,,
216,中国轻工业出版社有限公司,,,,,,
217,中国金融出版社,,,,,,
218,中国铁道出版社,,,,,,
219,中国铁道出版社有限公司,,,,,,
220,中国长城学会,,,,,,
221,中国青年,,,,,,
222,中国青年出版社,,,,,,
223,中央党校,,,,,,
224,中央广播电视大学出版社,,,,,,
225,中央文献出版社,,,,,,
226,中央民族大学出版社,,,,,,
227,中央编译出版社,,,,,,
228,中央音乐学院出版社,,,,,,
229,中山大学出版社,,,,,,
230,中机生产力促进中心、中国机械工业标准化技术协会,,,,,,
231,中航出版传媒有限责任公司,,,,,,
232,中航出版传媒有限责任公司出版社,,,,,,
233,中译出版社,,,,,,
234,中译出版社（原中国对外翻译出版公司）,,,,,,
235,九州,,,,,,
236,九州出版社,,,,,,
237,书林,,,,,,
238,书海,,,,,,
239,书海出版社,,,,,,
240,二十一世纪出版社,,,,,,
241,二十一世纪出版社集团,,,,,,
242,云南人民出版社,,,,,,
243,云南出版集团公司 晨光出版社,,,,,,
244,云南出版集团公司；学力人民出版社,,,,,,
245,云南教育,,,,,,
246,云南科技,,,,,,
247,云南科技出版社,,,,,,
248,云南美术出版社,,,,,,
249,五洲传播出版社,,,,,,
250,京华出版社,,,,,,
251,人民,,,,,,
252,人民交通出版社,,,,,,
253,人民交通出版社股份有限公司,,,,,,
254,人民体育,,,,,,
255,人民体育出版社,,,,,,
256,人民军医出版社,,,,,,
257,人民出版社,,,,,,
258,人民卫生,,,,,,
259,人民卫生出版社,,,,,,
260,人民大学,,,,,,
261,人民教育出版社,,,,,,
262,人民文学,,,,,,
263,人民文学出版社,,,,,,
264,人民日报出版社,,,,,,
265,人民美术出版社,,,,,,
266,人民邮电,,,,,,
267,人民邮电出版社有限公司,,,,,,
268,人民音乐出版社,,,,,,
269,企业管理出版社,,,,,,
270,传媒大学出版社,,,,,,
271,作家出版社,,,,,,
272,光明日报出版社,,,,,,
273,党建读物出版社,,,,,,
274,兰州大学出版社,,,,,,
275,兵器工业出版社,,,,,,
276,其他,,,,,,
277,内蒙人民,,,,,,
278,内蒙古人民出版社,,,,,,
279,内蒙古大学出版社,,,,,,
280,内蒙古科学技术出版社,,,,,,
281,军事医学出版社,,,,,,
282,军事医科出版社,,,,,,
283,农村读物出版社,,,,,,
284,冶金工业出版社,,,,,,
285,凤凰出版社,,,,,,
286,出版社,,,,,,
287,出版社待详情补采,,,,,,
288,化学工业出版社,,,,,,
289,化学工业出版社有限公司,,,,,,
290,北京交通大学,,,,,,
291,北京交通大学出版社,,,,,,
292,北京传媒大学出版社,,,,,,
293,北京体育大学出版社,,,,,,
294,北京出版社,,,,,,
295,北京出版集团公司，北京出版社,,,,,,
296,北京十月文艺出版社,,,,,,
297,北京大学,,,,,,
298,北京大学出版社,,,,,,
299,北京大学医学,,,,,,
300,北京大学医学出版社,,,,,,
301,北京大学医学出版社有限公司,,,,,,
302,北京少年儿童出版社,,,,,,
303,北京工业大学出版社,,,,,,
304,北京工艺美术出版社,,,,,,
305,北京师范大学出版社,,,,,,
306,北京广播学院出版社,,,,,,
307,北京教育,,,,,,
308,北京教育出版社,,,,,,
309,北京旅游教育出版社,,,,,,
310,北京日报出版社,,,,,,
311,北京日报出版社（原同心出版社）,,,,,,
312,北京时代华文书局,,,,,,
313,北京时代华文书局有限公司,,,,,,
314,北京燕山出版社,,,,,,
315,北京理工大学,,,,,,
316,北京理工大学出版社,,,,,,
317,北京理工大学出版社有限责任公司,,,,,,
318,北京生理科学会,,,,,,
319,北京科学技术出版社,,,,,,
320,北京第二外国语学院，旅游教育出版社,,,,,,
321,北京第二外国语学院；旅游教育出版社,,,,,,
322,北京美影出版社,,,,,,
323,北京美术摄影出版社,,,,,,
324,北京联合,,,,,,
325,北京联合出版公司,,,,,,
326,北京联合出版有限公司,,,,,,
327,北京联合出版有限责任公司,,,,,,
328,北京联合出版社,,,,,,
329,北京航天航空大学出版社,,,,,,
330,北京航空航天大学,,,,,,
331,北京航空航天大学出版社,,,,,,
332,北京邮电大学出版社,,,,,,
333,北京邮电大学出版社有限公司,,,,,,
334,北斗印刷,,,,,,
335,北方妇儿,,,,,,
336,北方妇女儿童出版社,,,,,,
337,北方文艺出版社,,,,,,
338,华东师大,,,,,,
339,华东师范大学出版社,,,,,,
340,华东师范读大学出版社,,,,,,
341,华东理工大学出版社,,,,,,
342,华中师范大学出版社,,,,,,
343,华中科技出版社,,,,,,
344,华中科技大学,,,,,,
345,华中科技大学出版社,,,,,,
346,华侨出版社,,,,,,
347,华南理工大学出版社,,,,,,
348,华夏出版社,,,,,,
349,华文出版社,,,,,,
350,华语教学出版社,,,,,,
351,华龄出版社,,,,,,
352,南京大学,,,,,,
353,南京大学出版社,,,,,,
354,南京大学出版社有限公司,,,,,,
355,南京师范大学出版社,,,,,,
356,南开大学出版社,,,,,,
357,南方出版社,,,,,,
358,南海,,,,,,
359,南海出版公司,,,,,,
360,南通市书法篆刻研究会,,,,,,
361,原子能出版社,,,,,,
362,厦门大学出版社,,,,,,
363,古吴轩,,,,,,
364,古吴轩出版社,,,,,,
365,台海出版社,,,,,,
366,合肥工业大学出版社,,,,,,
367,吉林人民出版社,,,,,,
368,吉林出版集团,,,,,,
369,吉林出版集团有限责任公司,,,,,,
370,吉林出版集团股份有限公司,,,,,,
371,吉林大学出版社,,,,,,
372,吉林摄影,,,,,,
373,吉林摄影出版社,,,,,,
374,吉林教育出版社,,,,,,
375,吉林文史出版社,,,,,,
376,吉林科学技术出版社,,,,,,
377,吉林科学技术出版社有限责任公司,,,,,,
378,吉林美术,,,,,,
379,吉林美术出版社,,,,,,
380,同济大学,,,,,,
381,同济大学出版社,,,,,,
382,吴昌硕精品集,,,,,,
383,哈尔滨,,,,,,
384,哈尔滨出版社,,,,,,
385,哈尔滨工业大学,,,,,,
386,哈尔滨工业大学出版社,,,,,,
387,哈尔滨工业大学出版社有限公司,,,,,,
388,哈尔滨工程大学出版社,,,,,,
389,商务印书馆,,,,,,
390,商务印书馆出版社,,,,,,
391,商务印书馆国际有限公司,,,,,,
392,四川人民出版社,,,,,,
393,四川名族出版社,,,,,,
394,四川大学出版社,,,,,,
395,四川少儿,,,,,,
396,四川少儿出版社,,,,,,
397,四川少年儿童出版社,,,,,,
398,四川教育出版社,,,,,,
399,四川数字出版传媒集团,,,,,,
400,四川文艺出版社,,,,,,
401,四川民族出版社,,,,,,
402,四川科学技术出版社,,,,,,
403,四川科技出版社,,,,,,
404,四川美术出版社,,,,,,
405,四川美术出版社有限公司,,,,,,
406,团结,,,,,,
407,团结出版社,,,,,,
408,团结出版社有限公司,,,,,,
409,国家开放大学出版社,,,,,,
410,国家行政学院出版社,,,,,,
411,国防大学出版社,,,,,,
412,国防工业出版社,,,,,,
413,国防科技大学出版社,,,,,,
414,国际文化出版公司,,,,,,
415,图书其它,,,,,,
416,地质出版社,,,,,,
417,地震出版社,,,,,,
418,复旦大学出版社,,,,,,
419,外国文学,,,,,,
420,外国文学出版社,,,,,,
421,外文出版社,,,,,,
422,外语教学与研究出版社,,,,,,
423,大象出版社,,,,,,
424,大连理工大学出版社,,,,,,
425,天地,,,,,,
426,天地出版社,,,,,,
427,天天出版社,,,,,,
428,天天出版社有限责任公司,,,,,,
429,天津人民,,,,,,
430,天津人民出版社,,,,,,
431,天津人民美术出版社,,,,,,
432,天津古籍,,,,,,
433,天津古籍出版社,,,,,,
434,天津大学出版社,,,,,,
435,天津教育出版社,,,,,,
436,天津社会科学院出版社,,,,,,
437,天津科学技术出版社,,,,,,
438,太白文艺出版社,,,,,,
439,学习出版社,,,,,,
440,学林出版社,,,,,,
441,学苑出版社,,,,,,
442,宁夏人民出版社,,,,,,
443,宁夏人民教育出版社,,,,,,
444,安徽人民出版社,,,,,,
445,安徽大学出版社,,,,,,
446,安徽少儿,,,,,,
447,安徽少年儿童出版社,,,,,,
448,安徽教育出版社,,,,,,
449,安徽文艺出版社,,,,,,
450,安徽科学技术出版社,,,,,,
451,安徽科学技术出版社等,,,,,,
452,安徽美术儿童出版社,,,,,,
453,安徽美术出版社,,,,,,
454,安徽美术出版社 青岛出版社,,,,,,
455,安徽美术出版社/等,,,,,,
456,宗教文化出版社,,,,,,
457,对外经济贸易大学出版社,,,,,,
458,对外经贸大学出版社,,,,,,
459,导入使用不确定出版社,,,,,,
460,小樹,,,,,,
461,少年儿童出版社,,,,,,
462,山东人民,,,,,,
463,山东人民出版社,,,,,,
464,山东友谊出版社,,,,,,
465,山东地图,,,,,,
466,山东大学,,,,,,
467,山东大学出版社,,,,,,
468,山东教育,,,,,,
469,山东教育出版社,,,,,,
470,山东文艺出版社,,,,,,
471,山东画报出版社,,,,,,
472,山东省地图出版社,,,,,,
473,山东科学技术出版社,,,,,,
474,山东科技,,,,,,
475,山东美术出版社,,,,,,
476,山东齐鲁音像出版有限公司,,,,,,
477,山西人民,,,,,,
478,山西人民出版社,,,,,,
479,山西人民出版社发行部,,,,,,
480,山西教育,,,,,,
481,山西教育出版社,,,,,,
482,山西科学技术出版社,,,,,,
483,山西经济,,,,,,
484,山西经济出版社,,,,,,
485,岳麓,,,,,,
486,岳麓书社,,,,,,
487,岳麓出版社,,,,,,
488,崇文书局,,,,,,
489,崇文书局（原湖北辞书出版社）,,,,,,
490,工人出版社,,,,,,
491,巴蜀书社,,,,,,
492,希望出版社,,,,,,
493,幼儿100（教师版）,,,,,,
494,广东世界图书出版公司,,,,,,
495,广东人民,,,,,,
496,广东人民出版社,,,,,,
497,广东人民出版社有限公司,,,,,,
498,广东南方日报出版社,,,,,,
499,广东大音音像出版社,,,,,,
500,广东教育,,,,,,
501,广东教育出版社,,,,,,
502,广东新世纪出版社,,,,,,
503,广东旅游出版社,,,,,,
504,广东旅游出版社/等,,,,,,
505,广东科技出版社,,,,,,
506,广东经济出版社,,,,,,
507,广东经济出版社有限公司,,,,,,
508,广东高等教育出版社,,,,,,
509,广西人民出版社,,,,,,
510,广西师大,,,,,,
511,广西师范大学出版社,,,,,,
512,广西教育出版社,,,,,,
513,广西教育出版社有限公司,,,,,,
514,广西科学技术出版社,,,,,,
515,广西美术出版社,,,,,,
516,广陵书社,,,,,,
517,庆祝红河哈尼族彝族自治州,,,,,,
518,应急管理出版社,,,,,,
519,延边大学出版社,,,,,,
520,延边教育出版社,,,,,,
521,开明/汕头大学,,,,,,
522,开明出版社,,,,,,
523,当代世界,,,,,,
524,当代世界出版社,,,,,,
525,当代中国出版社,,,,,,
526,成都地图出版社,,,,,,
527,成都地图出版社有限公司,,,,,,
528,成都时代出版社,,,,,,
529,成都西南财大出版社有限责任公司,,,,,,
530,接力出版社,,,,,,
531,故宫出版社,,,,,,
532,教育科学出版社,,,,,,
533,敦煌文艺出版社,,,,,,
534,文化发展出版社,,,,,,
535,文化艺术,,,,,,
536,文化艺术出版社,,,,,,
537,文化部中国革命之歌创作演出办公室,,,,,,
538,文心出版社,,,,,,
539,文汇,,,,,,
540,文汇出版社,,,,,,
541,文津出版社,,,,,,
542,文物,,,,,,
543,文物出版,,,,,,
544,文物出版社,,,,,,
545,新世界,,,,,,
546,新世界出版社,,,,,,
547,新世纪出版社,,,,,,
548,新华出版社,,,,,,
549,新时代出版社,,,,,,
550,新星出版社,,,,,,
551,新疆人民,,,,,,
552,新疆人民卫生出版社,,,,,,
553,新疆人民总社,,,,,,
554,新疆美术摄影出版社,,,,,,
555,新疆青少年出版社,,,,,,
556,新蕾出版社,,,,,,
557,旅游教育出版社,,,,,,
558,无,,,,,,
559,无线电,,,,,,
560,时事出版社,,,,,,
561,时代出版传媒股份有限公司，安徽人民出版社,,,,,,
562,时代出版传媒股份有限公司；安徽少年儿童出版社,,,,,,
563,时代出版传媒股份有限公司；安徽科学技术出版社,,,,,,
564,时代文艺,,,,,,
565,时代文艺出版社,,,,,,
566,时代文艺出版社有限责任公司,,,,,,
567,昌明文化,,,,,,
568,明天,,,,,,
569,明天出版社,,,,,,
570,星球地图出版社,,,,,,
571,春风文艺出版社,,,,,,
572,晨光出版社,,,,,,
573,暂无,,,,,,
574,暂无信息,,,,,,
575,暨南大学出版社,,,,,,
576,朝华出版社,,,,,,
577,未来出版社,,,,,,
578,机械工业,,,,,,
579,机械工业杂志社,,,,,,
580,格致出版社,,,,,,
581,武汉出版社,,,,,,
582,武汉大学,,,,,,
583,武汉大学出版社,,,,,,
584,武汉理工大学出版社,,,,,,
585,民主与建设出版社,,,,,,
586,民主与建设出版社有限责任公司,,,,,,
587,民族出版社,,,,,,
588,水利水电出版社,,,,,,
589,汕头大学出版,,,,,,
590,汕头大学出版社,,,,,,
591,江苏人民,,,,,,
592,江苏人民出版社,,,,,,
593,江苏凤凰少年儿童出版社,,,,,,
594,江苏凤凰教育出版社,,,,,,
595,江苏凤凰文艺出版社,,,,,,
596,江苏凤凰文艺出版社有限公司,,,,,,
597,江苏凤凰科学技术,,,,,,
598,江苏凤凰科学技术出版社,,,,,,
599,江苏凤凰美术出版社,,,,,,
600,江苏少年儿童出版社,,,,,,
601,江苏教育出版社,,,,,,
602,江苏文艺,,,,,,
603,江苏文艺出版社,,,,,,
604,江苏科学技术,,,,,,
605,江苏科学技术出版社,,,,,,
606,江苏美术出版社,,,,,,
607,江苏译林出版社,,,,,,
608,江西人民出版社,,,,,,
609,江西教育出版社,,,,,,
610,江西科学技术出版社,,,,,,
611,江西美术出版社,,,,,,
612,江西高校出版社,,,,,,
613,江西高校出版社有限责任公司,,,,,,
614,沈阳出版社,,,,,,
615,河北人民出版社,,,,,,
616,河北大学出版社,,,,,,
617,河北少年儿童出版社,,,,,,
618,河北教育出版社,,,,,,
619,河北科学技术出版社,,,,,,
620,河北美术出版社,,,,,,
621,河北美术出版社有限责任公司,,,,,,
622,河南人民出版社,,,,,,
623,河南大学出版社,,,,,,
624,河南文艺,,,,,,
625,河南文艺出版社,,,,,,
626,河南科学技术出版社,,,,,,
627,河南美术出版社,,,,,,
628,河海大学,,,,,,
629,河海大学出版社,,,,,,
630,法律,,,,,,
631,法律出版社,,,,,,
632,泰山出版社,,,,,,
633,测绘出版,,,,,,
634,测绘出版社,,,,,,
635,测绘出版集团,,,,,,
636,济南,,,,,,
637,济南出版社,,,,,,
638,浙江人民出版社,,,,,,
639,浙江人民美术出版社,,,,,,
640,浙江古籍,,,,,,
641,浙江古籍出版社,,,,,,
642,浙江大学,,,,,,
643,浙江大学出版社,,,,,,
644,浙江大学出版社有限责任公司,,,,,,
645,浙江少年儿童出版社,,,,,,
646,浙江少年儿童出版社有限公司,,,,,,
647,浙江工商大学出版社,,,,,,
648,浙江摄影,,,,,,
649,浙江摄影出版社,,,,,,
650,浙江摄影艺术出版社,,,,,,
651,浙江教育,,,,,,
652,浙江教育出版社,,,,,,
653,浙江教育出版社有限公司,,,,,,
654,浙江文艺出版社,,,,,,
655,浙江科学技术出版社,,,,,,
656,海南出版社,,,,,,
657,海天出版社,,,,,,
658,海峡书局,,,,,,
659,海峡书局出版社,,,,,,
660,海峡文艺出版社,,,,,,
661,海洋出版社,,,,,,
662,海潮出版社,,,,,,
663,海燕出版社,,,,,,
664,海豚出版社,,,,,,
665,海豚出版社/等,,,,,,
666,深圳出版社,,,,,,
667,清华同方光盘电子出版社,,,,,,
668,清华大学,,,,,,
669,清华大学出版社,,,,,,
670,清华大学美术学院,,,,,,
671,湖北人民出版社,,,,,,
672,湖北少儿,,,,,,
673,湖北少年儿童出版社,,,,,,
674,湖北教育出版社,,,,,,
675,湖北科学技术出版社,,,,,,
676,湖北美术,,,,,,
677,湖北美术出版社,,,,,,
678,湖北辞书出版社,,,,,,
679,湖南人民出版社,,,,,,
680,湖南大学出版社,,,,,,
681,湖南大学出版社有限责任公司,,,,,,
682,湖南少年儿童出版社,,,,,,
683,湖南师范大学出版社,,,,,,
684,湖南教育出版社,,,,,,
685,湖南文艺出版社,,,,,,
686,湖南科学技术出版社,,,,,,
687,湖南科技出版社,,,,,,
688,湖南美术,,,,,,
689,湖南美术出版社,,,,,,
690,湘潭大学出版社,,,,,,
691,湘潭大学出版社有限责任公司,,,,,,
692,漓江出版社,,,,,,
693,煤炭工业出版社,,,,,,
694,现代出版社,,,,,,
695,现代教育出版社,,,,,,
696,甘肃人民美术出版社,,,,,,
697,甘肃少年儿童出版社,,,,,,
698,甘肃教育出版社,,,,,,
699,甘肃文化出版社,,,,,,
700,甘肃民族出版社,,,,,,
701,甘肃科学技术出版社,,,,,,
702,生活.读书.新知三联书店,,,,,,
703,生活?读书?新知三联书店,,,,,,
704,生活·读书1新知三联出版社,,,,,,
705,生活·读书·新知三联书店,,,,,,
706,生活书店出版社有限公司,,,,,,
707,电子工业出版社,,,,,,
708,百花文艺出版社,,,,,,
709,百花洲文艺出版社,,,,,,
710,看图,,,,,,
711,知识产权出版社,,,,,,
712,知识出版社,,,,,,
713,石油工业出版社,,,,,,
714,研究出版社,,,,,,
715,社会科学文献出版社,,,,,,
716,福建人民出版社,,,,,,
717,福建少年儿童出版社,,,,,,
718,福建教育,,,,,,
719,福建教育出版社,,,,,,
720,福建科学技术出版社,,,,,,
721,福建科技出版社,,,,,,
722,福建鹭江出版社,,,,,,
723,科学,,,,,,
724,科学出版社,,,,,,
725,科学出版社龙门书局,,,,,,
726,科学技术文献出版社,,,,,,
727,科学普及出版社,,,,,,
728,科普,,,,,,
729,立信会计,,,,,,
730,立信会计出版社,,,,,,
731,第四军医大学出版社,,,,,,
732,紫禁城出版社,,,,,,
733,红旗出版社,,,,,,
734,红星电子出版社,,,,,,
735,线装书局,,,,,,
736,经济科学出版社,,,,,,
737,经济管理,,,,,,
738,经济管理出版社,,,,,,
739,群言出版社,,,,,,
740,航空工业出版社,,,,,,
741,花城出版社,,,,,,
742,花山文艺出版社,,,,,,
743,苏州大学出版社,,,,,,
744,荣宝斋,,,,,,
745,荣宝斋出版社,,,,,,
746,蓝天出版社,,,,,,
747,西北大学,,,,,,
748,西北大学出版社,,,,,,
749,西南交通大学出版社,,,,,,
750,西南大学出版社,,,,,,
751,西南师范大学出版社,,,,,,
752,西南财经大学出版社,,,,,,
753,西安交大,,,,,,
754,西安交通大学出版社,,,,,,
755,西安出版社,,,,,,
756,西安出版社有限责任公司,,,,,,
757,西安地图出版社,,,,,,
758,西安电子科大,,,,,,
759,西安电子科技大学出版社,,,,,,
760,西苑出版社,,,,,,
761,西藏人民出版社,,,,,,
762,解放军出版社,,,,,,
763,讀品文化事業有限公司,,,,,,
764,译林,,,,,,
765,语文出版社,,,,,,
766,資料夾,,,,,,
767,贵州人民,,,,,,
768,贵州人民出版社,,,,,,
769,贵州大学出版社,,,,,,
770,贵州教育出版社,,,,,,
771,贵州民族出版社,,,,,,
772,贵州科技出版社,,,,,,
773,轻工业出版社,,,,,,
774,轻工出版社,,,,,,
775,辽宁人民,,,,,,
776,辽宁人民出版社,,,,,,
777,辽宁大学出版社,,,,,,
778,辽宁大学出版社有限责任公司,,,,,,
779,辽宁少儿出版社,,,,,,
780,辽宁少年儿童出版社,,,,,,
781,辽宁少年儿童出版社有限责任公司,,,,,,
782,辽宁师大,,,,,,
783,辽宁师范大学出版社,,,,,,
784,辽宁教育出版社,,,,,,
785,辽宁教育出版社；语文出版社,,,,,,
786,辽宁民族出版社,,,,,,
787,辽宁科学技术出版社,,,,,,
788,辽宁美术出版社,,,,,,
789,辽海出版社,,,,,,
790,远方,,,,,,
791,远方出版社,,,,,,
792,连环画出版社,,,,,,
793,郑州大学,,,,,,
794,郑州大学出版社,,,,,,
795,重庆出版社,,,,,,
796,重庆大学,,,,,,
797,重庆大学出版社,,,,,,
798,金城出版社,,,,,,
799,金盾出版社,,,,,,
800,钰洋翡翠事务所,,,,,,
801,长征出版社,,,,,,
802,长春,,,,,,
803,长春出版社,,,,,,
804,长江,,,,,,
805,长江出版社,,,,,,
806,长江少儿,,,,,,
807,长江少年 儿童出版社,,,,,,
808,长江少年儿童出版社,,,,,,
809,长江文艺出版社,,,,,,
810,阳光出版社,,,,,,
811,陕西,,,,,,
812,陕西三秦出版社,,,,,,
813,陕西人民教育,,,,,,
814,陕西人民教育出版社,,,,,,
815,陕西师大,,,,,,
