publisher_id,publisher_name,contact_name,phone,email,address,country,website
205,Benjamin/Cummings,,,,,,
206,Benjamin/Cummings (a Pearson Education company),,,,,,
207,Benjamin/Cummings Pub.,,,,,,
208,Benjamin/Cummings Pub. Co.,,,,,,
209,Bentham Science Publishers,,,,,,
210,Berkeley Brasil Editora,,,,,,
211,Berkley,,,,,,
212,Berkley Boulevard Books,,,,,,
213,Berkley Jam Books,,,,,,
214,Bernard Babani Publishing,,,,,,
215,Big Finish,,,,,,
216,Birkhauser,,,,,,
217,Birkhauser Verlag,,,,,,
218,Birkhauser-Boston,,,,,,
219,Birkhäuser Basel,,,,,,
220,Birkhäuser Boston,,,,,,
221,Blackhall Publishing Ltd,,,,,,
222,Blackstone Publishing,,,,,,
223,Blackwell,,,,,,
224,Blackwell Pub,,,,,,
225,Blackwell Pub.,,,,,,
226,Blackwell Publishers,,,,,,
227,Blackwell Publishing Limited,,,,,,
228,Blackwell Scientific Publications,,,,,,
229,Blaise Pascal Magazine,,,,,,
230,BlaisePascalMagazine Books,,,,,,
231,"Blake Publishing, Limited, John",,,,,,
232,Bloomsbury Academic,,,,,,
233,Bloomsbury Publishing,,,,,,
234,Bloomsbury Publishing PLC,,,,,,
235,Bloomsbury Publishing USA,,,,,,
236,Bolinda,,,,,,
237,Bolinda Audio,,,,,,
238,Bonnier pocket,,,,,,
239,BookBaby,,,,,,
240,BookSurge],,,,,,
241,Books On Tape,,,,,,
242,Borgo Press,,,,,,
243,Bound to Stay Bound Books,,,,,,
244,Boxtree,,,,,,
245,"Boxtree, Limited",,,,,,
246,Boyd & Fraser,,,,,,
247,Boyd & Fraser Pub Co,,,,,,
248,Boyd & Fraser Pub. Co,,,,,,
249,Boyd & Fraser Pub. Co.,,,,,,
250,Brady,,,,,,
251,Brady Communications Co.,,,,,,
252,Brady Pub.,,,,,,
253,BrainySoftware,,,,,,
254,Brand: Atria Books,,,,,,
255,Brand: Big Finish Productions,,,,,,
256,Brand: Chapman n Hall/CRC,,,,,,
257,Brand: Coriolis Group,,,,,,
258,Brand: Course Technology Inc,,,,,,
259,Brand: CreateSpace Independent Publishing Platform,,,,,,
260,Brand: Goodheart-Willcox Pub,,,,,,
261,Brand: HP Trade,,,,,,
262,Brand: Ieee,,,,,,
263,Brand: Institute of Electrical Electronics Enginee,,,,,,
264,Brand: MIT Press,,,,,,
265,Brand: Manning,,,,,,
266,Brand: Microsoft Press,,,,,,
267,Brand: Nova Science Publishers,,,,,,
268,Brand: Palgrave Macmillan,,,,,,
269,Brand: Pearson,,,,,,
270,Brand: Prentice Hall,,,,,,
271,Brand: SAS Institute,,,,,,
272,Brand: Springer,,,,,,
273,Brand: Wrox,,,,,,
274,Bright Red Publishing,,,,,,
275,Brill Academic Publishers,,,,,,
276,Brilliance Audio,,,,,,
277,Brilliance Corporation,,,,,,
278,"British Computer Society, The",,,,,,
279,Brooking Institution Press,,,,,,
280,Brookings Institution Press,,,,,,
281,Brooks Cole Pub. Co.,,,,,,
282,Brooks-Cole,,,,,,
283,Brooks/Cole,,,,,,
284,Brooks/Cole Cengage Learning,,,,,,
285,Brooks/Cole Pub. Co.,,,,,,
286,Brooks/Cole Thomson Learning,,,,,,
287,Brooks/Cole-Thomason Learning,,,,,,
288,Bruckmann,,,,,,
289,Bt Bound,,,,,,
290,Business & Educational,,,,,,
291,Business Education Publishers Ltd,,,,,,
292,Business Education Pubs.,,,,,,
293,Business Technology Books,,,,,,
294,Butterworth-Heinemann,,,,,,
295,Byte Code LLC,,,,,,
296,C. E. Merrill Pub. Co.,,,,,,
297,C. Potter,,,,,,
298,C. Scribner's Sons,,,,,,
299,CADCIM Technologies,,,,,,
300,CAMBRIDGE UNIV PRESS,,,,,,
301,CAREERCUP,,,,,,
302,"CAYLEY NIELSON PRESS, INC.",,,,,,
303,CHANNEL 4 BOOKS,,,,,,
304,CLSI Publications,,,,,,
305,CMP,,,,,,
306,CMP Books,,,,,,
307,CQ Press,,,,,,
308,CRC,,,,,,
309,CRC Press,,,,,,
310,CRC Press LLC,,,,,,
311,"CRC Press, Taylor & Francis Group",,,,,,
312,"CRC Press, Taylor & Franciss Group",,,,,,
313,CRC Press/Taylor & Francis,,,,,,
314,CRC Press/Taylor & Francis Group,,,,,,
315,CSLI Publications/Center for the Study of Language & Information,,,,,,
316,Cadence Design Systems,,,,,,
317,Cafoscarina,,,,,,
318,Camb.U.P.,,,,,,
319,Cambridge,,,,,,
320,Cambridge Scholars,,,,,,
321,Cambridge Scholars Publishing,,,,,,
322,Cambridge University Press,,,,,,
323,Candlewick,,,,,,
324,Canfield Press,,,,,,
325,Capstone,,,,,,
326,Capstone Press,,,,,,
327,Career Education,,,,,,
328,CareerMonk Publications,,,,,,
329,Carl Hanser Verlag,,,,,,
330,Carlton Egremont,,,,,,
331,Carnegie Pub.,,,,,,
332,Carocci,,,,,,
333,Carol Pub Group,,,,,,
334,Carol Pub. Group,,,,,,
335,Carroll & Graf,,,,,,
336,Carson Dellosa Pub Co Inc,,,,,,
337,Cengage Delmar Learning,,,,,,
338,Cengage Gale,,,,,,
339,Cengage Learning,,,,,,
340,Cengage Learning Asia,,,,,,
341,Cengage Learning Australia,,,,,,
342,Cengage Learning Emea,,,,,,
343,Cengage Learning PTR,,,,,,
344,Cengage Learning US,,,,,,
345,"Cengage Learning, Inc",,,,,,
346,Cengage South-Western,,,,,,
347,Center for Effective Performance,,,,,,
348,Center for the Study of Language and Inf,,,,,,
349,Center for the Study of Language and Information,,,,,,
350,Century,,,,,,
351,Century Publications,,,,,,
352,Century Publishing with Melbourne House,,,,,,
353,Chandos Pub.,,,,,,
354,Chandos Publishing (Oxford) Ltd,,,,,,
355,Chapman & Hall,,,,,,
356,Chapman & Hall/CRC,,,,,,
357,Chapman & Hall/CRC Press,,,,,,
358,Chapman And Hall,,,,,,
359,Chapman and Hall/CRC,,,,,,
360,Charles C Thomas,,,,,,
361,Charles River Media,,,,,,
362,Charles River Media/Course Technology,,,,,,
363,"Charlesbridge Publishing, Incorporated",,,,,,
364,Charlotte Mason Research & Supply,,,,,,
365,Chartwell-Bratt,,,,,,
366,Chatto & Windus,,,,,,
367,Checkmark Books,,,,,,
368,Chelsea Green Publishing,,,,,,
369,Chelsea House,,,,,,
370,Chenelière/McGraw- Hill,,,,,,
371,Cherry Lake Publishing,,,,,,
372,Chicago Review Press,,,,,,
373,Child Evangelism Fellowship Press,,,,,,
374,Chivers North America,,,,,,
375,Christopher Helm Publishers Ltd,,,,,,
376,Chronicle Books LLC,,,,,,
377,Churchill Livingstone,,,,,,
378,Cisco,,,,,,
379,Cisco Press,,,,,,
380,Clarendon Press,,,,,,
381,"Clarity Press, Inc.",,,,,,
382,Classic Books Library,,,,,,
383,ClydeBank Media LLC,,,,,,
384,Code Energy,,,,,,
385,Cognella Academic Publishing,,,,,,
386,Collier Macmillan,,,,,,
387,Collin,,,,,,
388,Collins,,,,,,
389,Colorado School of Mines,,,,,,
390,Columbia University Press,,,,,,
391,Columbus Books,,,,,,
392,CompTIA,,,,,,
393,Computer & Literatur Verlag GmbH,,,,,,
394,Computer Management Corp,,,,,,
395,Computer Science Pr,,,,,,
396,Computer Science Press,,,,,,
397,Computer Society Press of the IEEE,,,,,,
398,Computer Step,,,,,,
399,Computer Technology Research Corp.,,,,,,
400,Computing Information Directory,,,,,,
401,Computing Mcgraw-Hill,,,,,,
402,Contemporary Books,,,,,,
403,Continuum,,,,,,
404,Continuum International Publishing Group,,,,,,
405,Cooper Square Pub,,,,,,
406,Copernicus,,,,,,
407,Corgi Children's,,,,,,
408,Corgi Childrens,,,,,,
409,Coriolis,,,,,,
410,Coriolis Group Books,,,,,,
411,Cornelsen,,,,,,
412,Corporate Systems Center,,,,,,
413,Corwin,,,,,,
414,Course Technology,,,,,,
415,Course Technology Cengage Learning,,,,,,
416,Course Technology PTR,,,,,,
417,Course Technology Ptr (Sd),,,,,,
418,"Course Technology, Cengage Learning",,,,,,
419,Course Technology/Cengage Learning,,,,,,
420,Course Technology/Cengage Learning India,,,,,,
421,Cover Pub Co,,,,,,
422,Cover Pub. Co.,,,,,,
423,Crabtree Pub. Company,,,,,,
424,Crabtree Publishing Company,,,,,,
425,Crc Pr I Llc,,,,,,
426,CreateSpace,,,,,,
427,CreateSpace Independent Publishing Platform,,,,,,
428,Creative Book Writers,,,,,,
429,Creative Computing Press,,,,,,
430,Creative Education,,,,,,
431,Crisp Pub Inc,,,,,,
432,"Crisp Publications, Incorporated",,,,,,
433,Critical Thinking Books & Software,,,,,,
434,Crown,,,,,,
435,Crown House Publishing,,,,,,
436,Crown House Publishing LLC,,,,,,
437,Crown Pub,,,,,,
438,Crown Publishers,,,,,,
439,Crown Publishing Group,,,,,,
440,Crown/Archetype,,,,,,
441,Cumberland House,,,,,,
442,Currency,,,,,,
443,CyberTech Pub.,,,,,,
444,D.C. Heath,,,,,,
445,D.C. Heath and Co.,,,,,,
446,D.C.Heath,,,,,,
447,D.P. Publications,,,,,,
448,DK,,,,,,
449,DK ADULT,,,,,,
450,DK Children,,,,,,
451,DK Publishing (Dorling Kindersley),,,,,,
452,DUMMIES TRADE PRESS,,,,,,
453,DUV,,,,,,
454,Da Capo Press,,,,,,
455,Dark Horse,,,,,,
456,Dark Horse Books,,,,,,
457,Dark Horse Comics,,,,,,
458,Data Becker,,,,,,
459,David & Charles [distributor],,,,,,
460,Daw Books,,,,,,
461,De Gruyter,,,,,,
462,"De Gruyter, Inc.",,,,,,
463,Debate,,,,,,
464,Del Rey,,,,,,
465,Delacorte Press,,,,,,
466,Dell,,,,,,
467,Dell Publishing,,,,,,
468,Delmar,,,,,,
469,Delmar Cengage Learning,,,,,,
470,Delmar Pub,,,,,,
471,Delmar Publishers,,,,,,
472,"Delmar, Cengage Learning",,,,,,
473,Delmar/Thomson Learning,,,,,,
474,Demco Media,,,,,,
475,"Dept. of Commerce, National Bureau of Standards : for sale by the Supt. of Docs., U.S. Govt. Print. Off.",,,,,,
476,"Dept. of Mathematics, Karl Marx University of Economics",,,,,,
477,Design Enterprises,,,,,,
478,Deutscher Universitäts Verlag,,,,,,
479,Dex Yayinevi,,,,,,
480,"Dey St., an imprint of William Morrow",,,,,,
481,Dhanpat Rai & Sons,,,,,,
482,Dial Books for Young Readers,,,,,,
483,Dialektika / Vilyams,,,,,,
484,Diamond,,,,,,
485,Diane Pub Co,,,,,,
486,Diaphanes,,,,,,
487,Dietel Prentice Hall,,,,,,
488,"Dietze, B.,Kashin,D.(2023)",,,,,,
489,Digital Bond Press,,,,,,
490,Digital Press,,,,,,
491,Disc Us Books Inc,,,,,,
492,Disney Press,,,,,,
493,Dissertation.de Verlag im Internet GmbH,,,,,,
494,Distributed by Independent Publishers Group,,,,,,
495,Distributed by Prentice Hall,,,,,,
496,Distributed by Prentice Hall Trade,,,,,,
497,Distributed by Publishers Group West,,,,,,
498,Distributed by Springer Science+Business Media,,,,,,
499,Distributed by Springer-Verlag,,,,,,
500,Distributed by Springer-Verlag New York,,,,,,
501,Distributed by World Scientific,,,,,,
502,Distributed in North America by Transaction,,,,,,
503,Distributed in the U.S. and Canada by St. Martin's Press,,,,,,
504,Distributed in the U.S.A. and Canada by Kluwer Academic,,,,,,
505,Distributed in the US by Publishers Group West,,,,,,
506,Distributed to the Book trade worldwide by Springer-Verlag,,,,,,
507,Distributed to the book trade by IDG Books Worldwide,,,,,,
508,Distributed to the book trade in the U.S. by Harper & Row,,,,,,
509,Distributed to the book trade in the U.S. by Publishers Group West,,,,,,
510,"Distributed to the book trade worldwide by Springer Science + Business Media, LLC.",,,,,,
511,Distributed to the book trade worldwide by Springer Science+ Business Media,,,,,,
512,Distributed to the book trade worldwide by Springer Science+Business Media,,,,,,
513,"Distributors for the U.S. and Canada, Elsevier Science Pub. Co.",,,,,,
514,"Distributors for the U.S.A. and Canada, Kluwer Academic Publishers",,,,,,
515,"Distributors for the United States and Canada, Elsevier Science Pub. Co.",,,,,,
516,Doctor Who,,,,,,
517,Doctor Who Books,,,,,,
518,"Doherty Associates, LLC, Tom",,,,,,
519,Domingo Yayinevi,,,,,,
520,Dorling,,,,,,
521,Dorling Kindersley,,,,,,
522,Dorling Kindersley (India),,,,,,
523,Dorling Kindersley Limited,,,,,,
524,Dorling Kindersley Ltd,,,,,,
525,Dorling Kindersley Publishers Ltd,,,,,,
526,"Dorling Kindersley Publishing, Incorporated",,,,,,
527,Dorset House Pub.,,,,,,
528,DoubleDay,,,,,,
529,"Doubleday, a division of Random House, LLC",,,,,,
530,Dover Publications,,,,,,
531,"Dover Publications, Incorporated",,,,,,
532,Dragon,,,,,,
533,Dream Songs Press,,,,,,
534,Dreamtech Press,,,,,,
535,Dryden Press,,,,,,
536,Duke University Press,,,,,,
537,Duke University Press Books,,,,,,
538,Dumfries & Galloway Libraries,,,,,,
539,Dunod,,,,,,
540,Dutton,,,,,,
541,Dutton Books,,,,,,
542,Duxbury Pr,,,,,,
543,Duxbury Press,,,,,,
544,Duxbury/Thomson Learning,,,,,,
545,E. Horwood,,,,,,
546,E.D.C. Publishing,,,,,,
547,ECW Press,,,,,,
548,EDC Pub.,,,,,,
549,EDP Sciences,,,,,,
550,ELITE-Foundation,,,,,,
551,EMC/P Pub.,,,,,,
552,EMC/Paradigm Publishing,,,,,,
553,ESRI Press,,,,,,
554,"ESRI, Incorporated",,,,,,
555,Eamon Dolan/Houghton Mifflin Harcourt,,,,,,
556,Easy Steps Ltd.,,,,,,
557,Ebsco Publishing,,,,,,
558,Ebury Publishing,,,,,,
559,Ecco,,,,,,
560,Econo-Clad Books,,,,,,
561,Eden Grove,,,,,,
562,Ediciones B,,,,,,
563,Edinburgh University Press,,,,,,
564,Editions J'ai lu,,,,,,
565,Editora Aleph,,,,,,
566,Editores Técnicos Asociados,,,,,,
567,Editura C.H. Beck,,,,,,
568,Education In Parallel,,,,,,
569,Electronic Products,,,,,,
570,Element Books Ltd.,,,,,,
571,Ellis Horwood,,,,,,
572,Ellis Horwood Ltd,,,,,,
573,Elsevier,,,,,,
574,Elsevier - Health Sciences Division,,,,,,
575,Elsevier Academic Press,,,,,,
576,Elsevier Focal Press,,,,,,
577,Elsevier Morgan Kaufmann Publishers,,,,,,
578,Elsevier Publishing Company,,,,,,
579,Elsevier Science,,,,,,
580,Elsevier Science & Technology,,,,,,
581,Elsevier Science & Technology Books,,,,,,
582,Elsevier Science Ltd,,,,,,
583,Elsevier Science [distributor],,,,,,
584,"Elsevier, Inc.",,,,,,
585,Elsevier/Morgan Kaufmann,,,,,,
586,Elsevier/Morgan Kaufmann Publishers,,,,,,
587,Elsevier/Newnes,,,,,,
588,Elsevier/Syngress,,,,,,
589,Ember,,,,,,
590,Emerald Publishing Limited,,,,,,
591,Engineering & Management Press,,,,,,
592,Engineering Science Reference,,,,,,
593,Eolss Publishers,,,,,,
594,Erlbaum,,,,,,
595,European Institute for the Media,,,,,,
596,Example Product Manufacturer,,,,,,
597,Eyrolles,,,,,,
598,F. Vieweg,,,,,,
599,F. Watts,,,,,,
600,Faber,,,,,,
601,"Faber & Faber, Incorporated",,,,,,
602,Facet Publishing,,,,,,
603,Facts On File,,,,,,
604,Family Tree Books,,,,,,
605,Featherstone Education,,,,,,
606,Feltrinelli,,,,,,
607,Feng Ruyong,,,,,,
608,Ferguson Pub.,,,,,,
609,Ferguson Publishing Company,,,,,,
610,Fiction,,,,,,
611,Fiero Publishing Company,,,,,,
612,Financial Executives Research Foundation,,,,,,
613,Financial Times Prentice Hall,,,,,,
614,Firebird,,,,,,
615,Fitzroy Dearborn,,,,,,
616,Flacowski,,,,,,
617,Flame Tree Publishing,,,,,,
618,Focal Press,,,,,,
619,Fontana Press,,,,,,
620,For Dummies,,,,,,
621,For Dummies [Imprint],,,,,,
622,"For sale by the Supt. of Docs., U.S. G.P.O.",,,,,,
623,Fourth Estate,,,,,,
624,Franciscan Media,,,,,,
625,Franklin Beedle & Associates,,,,,,
626,Franklin Watts Ltd,,,,,,
627,"Franklin, Beedle & Associates",,,,,,
628,"Franklin, Beedle & Associates, Incorporated",,,,,,
629,Free Press,,,,,,
630,Free Software Foundation,,,,,,
631,Freeform,,,,,,
632,"Freeman & Company, W. H.",,,,,,
633,French and European Publications Inc,,,,,,
634,Friedr. Vieweg & Sohn Verlag,,,,,,
635,"Friedr. Vieweg & Sohn Verlag GWV Fachverlage GmbH, Wiesbaden",,,,,,
636,"Friedr.Vieweg & Sohn Verlag GWV Fachverlage GmbH, Wiesbaden",,,,,,
637,"Friends of ED, an Apress company",,,,,,
638,Fundação Francisco Manuel dos Santos,,,,,,
639,G/L Tab Books,,,,,,
640,GP Pub.,,,,,,
641,Gabler,,,,,,
642,Galera Record,,,,,,
643,Galileo Press,,,,,,
644,Gallimard,,,,,,
645,"Gamepro Publishing, Incorporated",,,,,,
646,Gate Group,,,,,,
647,Genever Benning,,,,,,
648,GeoFluv,,,,,,
649,Gildan Audio and Blackstone Audio,,,,,,
650,Glencoe,,,,,,
651,"Glencoe, Macmillan/McGraw-Hill",,,,,,
652,Glencoe/McGraw-Hill,,,,,,
653,Global Media,,,,,,
654,"Globe Pequot Press, The",,,,,,
655,Golden Books,,,,,,
656,Golden Gryphon Press,,,,,,
657,Goldmann,,,,,,
658,Gollancz,,,,,,
659,Good Guy,,,,,,
660,Goodheart-Willcox Publisher,,,,,,
661,Gordon and Breach,,,,,,
662,Gordon and Breach Science Publishers,,,,,,
663,Gower,,,,,,
664,Gower Medical,,,,,,
665,Gower Pub.,,,,,,
666,Gower Publishing Ltd,,,,,,
667,Grafton,,,,,,
668,Gramercy Books,,,,,,
669,Grand Central Publishing,,,,,,
670,Graphic Arts Technical Fndtn,,,,,,
671,Graphics Press,,,,,,
672,Grassdale Pub,,,,,,
673,Graw-Hill,,,,,,
674,Green Tea Press,,,,,,
675,Greenwich House,,,,,,
676,Greenwood Press,,,,,,
677,"Gregg Division, McGraw-Hill",,,,,,
678,Gregg Press,,,,,,
679,Griffin,,,,,,
680,Grijalbo,,,,,,
681,"Grinder, DeLozier & Associates.",,,,,,
682,Grosset & Dunlap,,,,,,
683,Grupo Ajec,,,,,,
684,Grupo Oceano,,,,,,
685,Gryphon House,,,,,,
686,Guo li kong zhong da xue,,,,,,
687,H.W. Sams,,,,,,
688,HCi,,,,,,
689,Hachette Audio,,,,,,
690,Hachette Books,,,,,,
691,Hachette Children's Group,,,,,,
692,Halsted Press,,,,,,
693,Hanser Gardner Publications,,,,,,
694,Harcourt,,,,,,
695,Harcourt Academic,,,,,,
696,Harcourt Brace Jovanovich,,,,,,
697,Harcourt College Pub,,,,,,
698,Harcourt School,,,,,,
699,"Harcourt, Brace & World",,,,,,
700,Harcourt/Academic Press,,,,,,
701,Harlequin,,,,,,
702,"Harlequin Mills & Boon, Limited",,,,,,
703,Harmony Books,,,,,,
704,Harper & Row,,,,,,
705,"Harper & Row, Publishers",,,,,,
706,Harper Design,,,,,,
707,"Harper Design, an imprint of HarperCollinsPublishers",,,,,,
708,Harper Perennial,,,,,,
709,HarperAudio,,,,,,
710,HarperCollins,,,,,,
711,HarperCollins Entertainment,,,,,,
712,HarperCollins Publishers,,,,,,
713,HarperCollins Publishers Australia,,,,,,
714,HarperCollins Publishers Limited,,,,,,
715,HarperCollins Publishers Ltd,,,,,,
716,HarperCollins UK and Blackstone Audio,,,,,,
717,HarperCollinsPublishers,,,,,,
718,HarperEntertainment,,,,,,
719,HarperPaperbacks,,,,,,
720,HarperPerennial,,,,,,
721,HarperSanFrancisco,,,,,,
722,HarperTorch,,,,,,
723,HarperTrophy,,,,,,
724,Harpercollins (Mm),,,,,,
725,Hartung-Gorre,,,,,,
726,Hartung-Gorre Verlag,,,,,,
727,Harvard Business School Press,,,,,,
728,Harvard University Press,,,,,,
729,"Harvey, Greg",,,,,,
730,Haworth Information Press,,,,,,
731,Hayden Book Co,,,,,,
732,Hayden Book Co.,,,,,,
733,Hayden Books,,,,,,
734,Haynes North America,,,,,,
735,Haynes Publishing Group P.L.C.,,,,,,
736,Hazelden,,,,,,
737,Headline Publishing,,,,,,
738,"Health Communications, Inc.",,,,,,
739,"Health Communications, Incorporated",,,,,,
740,Heinemann Educational Publishers,,,,,,
741,Henry Holt & Co,,,,,,
742,Henry Holt and Company,,,,,,
