source_query_category,title,isbn,authors,publisher,publish_year,publish_date_raw,page_count,language,category_name,unit,suggested_unit_price,status,openlibrary_key
计算机,Structure and Interpretation of Computer Programs (SICP),9783540423423,Harold Abelson; Gerald Jay Sussman; Julie Sussman,Springer,1985,1985-01-01,542,"ger,eng,chi",计算机,本,88.00,onsale,/works/OL3267304W
计算机,Mathematical structures for computer science,9781464193828,Judith L. Gersting,W.H. Freeman and Co.,1982,1982-01-01,729,eng,计算机,本,104.00,onsale,/works/OL1922611W
计算机,Programming in ANSI C,9780070534773,E. Balagurusamy,Tata McGraw-Hill,1994,1994-01-01,549,eng,编程语言,本,94.00,onsale,/works/OL27275831W
计算机,Player Piano,9780795302565,Kurt Vonnegut,Science Fiction Book Club,1952,1952-01-01,295,"rus,eng,ger",文学,本,60.00,offsale,/works/OL98484W
计算机,Superintelligence,9780199678112,Nick Bostrom,TEELL,2014,2014-01-01,352,"spa,ger,por",计算机,本,102.00,onsale,/works/OL17319280W
计算机,Snow Crash,9780593599730,Neal Stephenson,Random House Publishing Group,1992,1992-01-01,460,"fre,ger,por",计算机,本,108.00,onsale,/works/OL38501W
计算机,Diaspora,9783453161818,Greg Egan,Night Shade Books,1997,1997-01-01,352,"eng,ger",计算机,本,98.00,onsale,/works/OL115341W
计算机,Transactions on Engineering Technologies,9789811568503,Sio-Iong Ao; Haeng Kon Kim; Oscar Castillo; Alan Hoi-shou Chan,Springer,2013,2013-01-01,474,eng,科学技术,本,84.00,onsale,/works/OL20667190W
计算机,Computer Science,9781873981962,Carl French; C. S. French,Thomson Learning,1989,1989-01-01,580,eng,教育,本,78.00,onsale,/works/OL8584971W
计算机,Invitation to Computer Science,9780324788594,G. Michael Schneider; Judith L. Gersting; Judith Gersting,Course Technology,1995,1995-01-01,724,eng,科学技术,本,88.00,onsale,/works/OL1926026W
计算机,2061,9780517169049,Arthur C. Clarke,Grafton,1987,1987-01-01,279,"ger,eng,fre",计算机,本,100.00,offsale,/works/OL17408W
计算机,Computer Confluence,9780130767097,George Beekman; Linda Ericksen,Addison-Wesley,1997,1997-01-01,480,eng,计算机,本,98.00,onsale,/works/OL51556W
计算机,Data Structures and Algorithms Made Easy,9780615459813,Narasimha Karumanchi,www.CareerMonk.com,2011,2011-01-01,455,eng,算法与数据结构,本,106.00,offsale,/works/OL24463217W
计算机,Computer Concepts,9781418860363,June Jamrich Parsons; Dan Oja,Thomson/Course Technology,1996,1996-01-01,336,"eng,spa",科学技术,本,78.00,onsale,/works/OL2373712W
计算机,Mona Lisa Overdrive,9783453038868,William Gibson,Voyager,1987,1987-01-01,320,"por,ita,dan",计算机,本,106.00,onsale,/works/OL27253W
计算机,Fundamentals of Data Structures in C++ 2nd Edition,9780929306377,Ellis Horowitz; Sartaj Sahni; Dinesh Mehta,Silicon Press,2006,2006-01-01,694,eng,算法与数据结构,本,110.00,onsale,/works/OL17362575W
计算机,The Book of Why,9780465097609,Judea Pearl; Dana Mackenzie; Dana Mackenzie Judea Pearl; Mel Foster,"Penguin Books, Limited",2018,2018-01-01,425,eng,计算机,本,104.00,onsale,/works/OL17872278W
计算机,Gray Hat Hacking,9781264268948,Shon Harris; Allen Harper; Daniel Regalado; Ryan Linn,McGraw-Hill Osborne Media,2004,2004-01-01,595,eng,计算机,本,108.00,onsale,/works/OL15111477W
计算机,Les Robots,9780553294385,Isaac Asimov,Fiction,1950,1950-01-01,245,"chi,por,ita",文学,本,62.00,onsale,/works/OL46241W
计算机,In the Beginning...Was the Command Line,9783442151776,Neal Stephenson,Goldmann,1999,1999-01-01,159,"ger,eng,spa",计算机,本,98.00,onsale,/works/OL38477W
计算机,Computer Science Distilled,9780997316025,Wladston Ferreira Filho; Raimondo Pictet,Code Energy,2017,2017-01-01,180,eng,计算机,本,100.00,offsale,/works/OL20873589W
计算机,C++,9780273752769,Paul J. Deitel; Harvey M. Deitel,PEARSON EDUCACION,1996,1996-01-01,1104,eng,计算机,本,106.00,onsale,/works/OL7943176W
计算机,Discrete Mathematics and Its Applications,9780073229720,Kenneth H. Rosen,McGraw,1988,1988-01-01,720,"eng,und",算法与数据结构,本,96.00,onsale,/works/OL31821W
计算机,Physics for Computer Science Students,9780387955759,Narciso Garcia; Arthur Damask; Steven Schwarz,Springer-Verlag New York Inc.,1986,1986-01-01,557,"und,eng",科学技术,本,96.00,onsale,/works/OL2085228W
计算机,Game Programming Patterns,9780990582908,Robert Nystrom,Genever Benning,2011,2011-01-01,327,eng,编程语言,本,108.00,onsale,/works/OL19650342W
计算机,Object-Oriented Software Engineering,9780201403473,Ivar Jacobson,Addison-Wesley Pub (Sd),1992,1992-01-01,524,eng,软件工程,本,85.00,onsale,/works/OL1953422W
计算机,Computer science,9780321524034,J. Glenn Brookshear; Brookshear,Addison Wesley,1985,1985-01-01,517,eng,计算机,本,82.00,onsale,/works/OL3275955W
计算机,JavaScript,9783897214910,David Flanagan,O’Reilly,1996,1996-01-01,987,"fre,ger,rus",编程语言,本,102.00,onsale,/works/OL1643770W
计算机,Object-oriented Programming with C++,9780071072830,E. Balagurusamy,Mc Graw Hill India,1997,1997-01-01,624,eng,编程语言,本,86.00,onsale,/works/OL9305390W
计算机,Discrete mathematics,9780131176867,Richard Johnsonbaugh,Macmillan Pub. Co.,1984,1984-01-01,687,eng,算法与数据结构,本,104.00,onsale,/works/OL1920211W
计算机,"Advances in Computers, Volume 49 (Advances in Computers)",9780080490281,Marvin V. Zelkowitz; Marshall C. Yovits,Elsevier Science & Technology,1995,1995-01-01,345,eng,科学技术,本,70.00,onsale,/works/OL7938163W
计算机,Java how to program--early objects,9780132577632,Paul J. Deitel; Harvey M. Deitel,"Pearson Education, Limited",2011,2011-01-01,1250,eng,编程语言,本,94.00,onsale,/works/OL19543270W
计算机,Python Cookbook,9788173664793,Alex Martelli; David Ascher; David M. Beazley; Brian K. Jones,Shroff Publishers and Distributors Pvt. Ltd.,2002,2002-01-01,757,eng,编程语言,本,112.00,onsale,/works/OL14873289W
计算机,The Linux Command Line,9781593273897,William E. Shotts,No Starch Press,2011,2011-01-01,498,eng,操作系统与网络,本,121.00,onsale,/works/OL16117040W
计算机,Refactoring,9780201485677,Martin Fowler,Addison-Wesley Professional,1999,1999-01-01,,,计算机,本,98.00,onsale,/works/OL16551230W
计算机,Discrete Mathematical Structures,9780132297516,Bernard Kolman; Robert C. Busby; Sharon Cutler Ross; Robert Busby,Prentice Hall,1996,1996-01-01,523,eng,计算机,本,94.00,onsale,/works/OL102147W
计算机,How computers work,9781562763640,Ron White; Timothy Edward Downs,Ziff-Davis Press,1993,1993-01-01,399,"eng,chi",计算机,本,98.00,onsale,/works/OL520219W
计算机,Steve Jobs,9781442346949,Walter Isaacson,Insignis Media,2011,2011-01-01,665,"spa,fre,rus",计算机,本,104.00,onsale,/works/OL16085155W
计算机,Rogue Protocol,9788576577652,Martha Wells,"Doherty Associates, LLC, Tom",2018,2018-01-01,158,"bul,por,eng",计算机,本,116.00,onsale,/works/OL19753589W
计算机,Quantum Computing Since Democritus,9780521199568,Scott Aaronson,Cambridge University Press,2013,2013-01-01,369,eng,计算机,本,104.00,onsale,/works/OL16805611W
计算机,Stand on Zanzibar,9781857988369,John Brunner,Orb,1968,1968-01-01,576,eng,计算机,本,122.00,offsale,/works/OL3521966W
计算机,An introduction to data structures with applications,9780070651500,Jean-Paul Tremblay; Paul Gordon Sorenson,macgraw-hill,1976,1976-01-01,861,eng,算法与数据结构,本,88.00,onsale,/works/OL4777624W
计算机,Domain-Driven Design,9780321125217,Eric Evans,Addison-Wesley,2003,2003-01-01,529,eng,计算机,本,82.00,onsale,/works/OL4464385W
计算机,Cryptonomicon,9780060575489,Neal Stephenson,Audible Studios on Brilliance,1999,1999-01-01,864,"fre,spa,eng",计算机,本,102.00,onsale,/works/OL38494W
计算机,Natural language processing and information retrieval,9780195692327,Tanveer Siddiqui; U. S. Tiwary,Oxford Univ Press,2008,2008-01-01,406,eng,计算机,本,102.00,onsale,/works/OL13650817W
